"data.Tmin","data.Tmax","scenario","start_year","end_year","scenario_year","reference_year","scenario_type","labels"
2.01,1.88,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
2.26,2,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
2.11,1.93,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.76,1.5,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.83,1.75,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.71,1.68,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.86,1.64,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.64,1.63,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.67,1.35,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.69,1.45,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
1.99,1.65,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
2,1.8,"rcp45",2070,2100,2085,1991,"relative","IPSL-CM5A-LR"
