"DATE","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
1979-10-16 12:00:00,1979,10,16,11,27,18.5555555555556,0
1979-10-17 12:00:00,1979,10,17,14,20,16.5555555555556,0
1979-10-18 12:00:00,1979,10,18,13,18,14.7777777777778,0
1979-10-19 12:00:00,1979,10,19,12,15,13.2777777777778,8.89
1979-10-20 12:00:00,1979,10,20,10,13,11.1666666666667,7.874
1979-10-21 12:00:00,1979,10,21,11,17,13.7222222222222,12.954
1979-10-22 12:00:00,1979,10,22,13,19,15.1666666666667,19.05
1979-10-23 12:00:00,1979,10,23,10,19,14.8333333333333,0
1979-10-24 12:00:00,1979,10,24,14,20,17,0
1979-10-25 12:00:00,1979,10,25,14,23,18.2777777777778,0
1979-10-26 12:00:00,1979,10,26,13,19,16.2777777777778,0
1979-10-27 12:00:00,1979,10,27,13,17,14.7777777777778,3.048
1979-10-28 12:00:00,1979,10,28,10,19,15.2777777777778,0
1979-10-29 12:00:00,1979,10,29,11,19,15.5555555555556,0
1979-10-30 12:00:00,1979,10,30,13,22,17.1666666666667,0
1979-10-31 12:00:00,1979,10,31,13,27,19,0
1979-11-01 12:00:00,1979,11,1,4,21,15.3333333333333,0
1979-11-02 12:00:00,1979,11,2,14,20,17.4444444444444,0
1979-11-03 12:00:00,1979,11,3,13,22,17.4444444444444,0
1979-11-04 12:00:00,1979,11,4,9,20,15.7222222222222,0
1979-11-05 12:00:00,1979,11,5,13,21,17.8333333333333,0
1979-11-06 12:00:00,1979,11,6,10,25,18.7222222222222,0
1979-11-07 12:00:00,1979,11,7,12,18,16.4444444444444,2.032
1979-11-08 12:00:00,1979,11,8,13,20,16.2777777777778,0
1979-11-09 12:00:00,1979,11,9,14,22,18,0
1979-11-10 12:00:00,1979,11,10,14,26,20.4444444444444,0
1979-11-11 12:00:00,1979,11,11,13,30,21.3333333333333,0
1979-11-12 12:00:00,1979,11,12,14,23,19.1666666666667,0
1979-11-13 12:00:00,1979,11,13,15,23,19.1666666666667,0
1979-11-14 12:00:00,1979,11,14,12,20,17.4444444444444,0
1979-11-15 12:00:00,1979,11,15,13,21,17.8333333333333,0
1979-11-16 12:00:00,1979,11,16,14,24,19,0
1979-11-17 12:00:00,1979,11,17,18,26,21.7222222222222,0
1979-11-18 12:00:00,1979,11,18,19,27,24,0
1979-11-19 12:00:00,1979,11,19,19,31,24.2777777777778,0
1979-11-20 12:00:00,1979,11,20,17,21,18.8333333333333,0
1979-11-21 12:00:00,1979,11,21,15,23,20,0
1979-11-22 12:00:00,1979,11,22,17,22,18.7222222222222,0
1979-11-23 12:00:00,1979,11,23,18,25,21.1666666666667,0
1979-11-24 12:00:00,1979,11,24,18,28,23.2777777777778,0
1979-11-25 12:00:00,1979,11,25,15,30,23.8333333333333,0
1979-11-26 12:00:00,1979,11,26,15,23,19.2777777777778,0
1979-11-27 12:00:00,1979,11,27,14,22,18.4444444444444,0
1979-11-28 12:00:00,1979,11,28,13,22,18.1666666666667,0
1979-11-29 12:00:00,1979,11,29,17,23,19.5,0
1979-11-30 12:00:00,1979,11,30,13,21,18.2777777777778,0
1979-12-01 12:00:00,1979,12,1,15,21,18.1666666666667,0
1979-12-02 12:00:00,1979,12,2,14,23,18.1666666666667,0
1979-12-03 12:00:00,1979,12,3,12,20,16.8333333333333,0
1979-12-04 12:00:00,1979,12,4,14,21,18,NA
1979-12-05 12:00:00,1979,12,5,13,27,21.4444444444444,0
1979-12-06 12:00:00,1979,12,6,16,24,20,0
1979-12-07 12:00:00,1979,12,7,17,24,20.2777777777778,0
1979-12-08 12:00:00,1979,12,8,17,21,19.1666666666667,0
1979-12-09 12:00:00,1979,12,9,15,20,17.8333333333333,0
1979-12-10 12:00:00,1979,12,10,16,24,20.2777777777778,0
1979-12-11 12:00:00,1979,12,11,16,23,19.7222222222222,0
1979-12-12 12:00:00,1979,12,12,17,31,24.4444444444444,0
1979-12-13 12:00:00,1979,12,13,16,32,26.1666666666667,0
1979-12-14 12:00:00,1979,12,14,18,27,21.7222222222222,0
1979-12-15 12:00:00,1979,12,15,18,25,21.8333333333333,0
1979-12-16 12:00:00,1979,12,16,16,25,20.4444444444444,0
1979-12-17 12:00:00,1979,12,17,16,27,20.8333333333333,0
1979-12-18 12:00:00,1979,12,18,19,29,24.2777777777778,0
1979-12-19 12:00:00,1979,12,19,20,29,24.7222222222222,0
1979-12-20 12:00:00,1979,12,20,20,30,25.2777777777778,0
1979-12-21 12:00:00,1979,12,21,20,30,24.5555555555556,0
1979-12-22 12:00:00,1979,12,22,19,28,25.1666666666667,0
1979-12-23 12:00:00,1979,12,23,19,26,22.7222222222222,0
1979-12-24 12:00:00,1979,12,24,18,23,20,0
1979-12-25 12:00:00,1979,12,25,15,21,18,1.016
1979-12-26 12:00:00,1979,12,26,15,23,20,0
1979-12-27 12:00:00,1979,12,27,16,26,21,0
1979-12-28 12:00:00,1979,12,28,18,25,22,0
1979-12-29 12:00:00,1979,12,29,18,26,22.2777777777778,0
1979-12-30 12:00:00,1979,12,30,19,26,22.4444444444444,1.016
1979-12-31 12:00:00,1979,12,31,17,27,22.2777777777778,0
1980-01-01 12:00:00,1980,1,1,17,22,20.1666666666667,1.016
1980-01-02 12:00:00,1980,1,2,15,24,20,0
1980-01-03 12:00:00,1980,1,3,13,23,19.4444444444444,0
1980-01-04 12:00:00,1980,1,4,16,20,17.8333333333333,7.874
1980-01-05 12:00:00,1980,1,5,13,20,17.5555555555556,5.08
1980-01-06 12:00:00,1980,1,6,14,22,18.2777777777778,0
1980-01-07 12:00:00,1980,1,7,15,25,20.2777777777778,0
1980-01-08 12:00:00,1980,1,8,17,23,20.1666666666667,0
1980-01-09 12:00:00,1980,1,9,16,23,20.1666666666667,0
1980-01-10 12:00:00,1980,1,10,18,24,20.8333333333333,0
1980-01-11 12:00:00,1980,1,11,16,25,21.5555555555556,0
1980-01-12 12:00:00,1980,1,12,18,26,22.2777777777778,0
1980-01-13 12:00:00,1980,1,13,16,25,21,0
1980-01-14 12:00:00,1980,1,14,19,33,26,0
1980-01-15 12:00:00,1980,1,15,18,26,23.6666666666667,0
1980-01-16 12:00:00,1980,1,16,20,30,25.1666666666667,0
1980-01-17 12:00:00,1980,1,17,21,30,25.2222222222222,0
1980-01-18 12:00:00,1980,1,18,20,26,22.5,0
1980-01-19 12:00:00,1980,1,19,21,28,24.2777777777778,0
1980-01-20 12:00:00,1980,1,20,17,28,24,0
1980-01-21 12:00:00,1980,1,21,17,23,20.6111111111111,0
1980-01-22 12:00:00,1980,1,22,18,25,21.8333333333333,0
1980-01-23 12:00:00,1980,1,23,15,27,22.1666666666667,0
1980-01-24 12:00:00,1980,1,24,17,27,21.8333333333333,0
1980-01-25 12:00:00,1980,1,25,18,29,23.8333333333333,0
1980-01-26 12:00:00,1980,1,26,17,31,25,0
1980-01-27 12:00:00,1980,1,27,16,24,20.4444444444444,0
1980-01-28 12:00:00,1980,1,28,17,24,21,0
1980-01-29 12:00:00,1980,1,29,17,24,20.7222222222222,0
1980-01-30 12:00:00,1980,1,30,16,25,20.7222222222222,0
1980-01-31 12:00:00,1980,1,31,17,25,21,0
1980-02-01 12:00:00,1980,2,1,17,24,20.7222222222222,0
1980-02-02 12:00:00,1980,2,2,18,29,24.4444444444444,0
1980-02-03 12:00:00,1980,2,3,19,31,25.7222222222222,0
1980-02-04 12:00:00,1980,2,4,21,33,25.7222222222222,0
1980-02-05 12:00:00,1980,2,5,17,30,23.1666666666667,0
1980-02-06 12:00:00,1980,2,6,18,25,22.1666666666667,1.016
1980-02-07 12:00:00,1980,2,7,17,22,19.7222222222222,0
1980-02-08 12:00:00,1980,2,8,15,20,17.8333333333333,0
1980-02-09 12:00:00,1980,2,9,10,21,16.7222222222222,0
1980-02-10 12:00:00,1980,2,10,15,19,16.5555555555556,1.016
1980-02-11 12:00:00,1980,2,11,12,20,16.1666666666667,12.954
1980-02-12 12:00:00,1980,2,12,13,21,17.2777777777778,0
1980-02-13 12:00:00,1980,2,13,14,23,18.8888888888889,0
1980-02-14 12:00:00,1980,2,14,15,26,20.7222222222222,0
1980-02-15 12:00:00,1980,2,15,17,23,20,NA
1980-02-16 12:00:00,1980,2,16,14,21,17,0.508
1980-02-17 12:00:00,1980,2,17,14,25,19.7777777777778,0
1980-02-18 12:00:00,1980,2,18,16,24,20.5555555555556,0
1980-02-19 12:00:00,1980,2,19,17,30,23.8888888888889,0
1980-02-20 12:00:00,1980,2,20,18,26,21.5555555555556,0
1980-02-21 12:00:00,1980,2,21,18,29,22.5,0
1980-02-22 12:00:00,1980,2,22,14,27,20.7222222222222,0
1980-02-23 12:00:00,1980,2,23,17,27,22,0
1980-02-24 12:00:00,1980,2,24,17,23,19.8333333333333,0
1980-02-25 12:00:00,1980,2,25,16,27,21.5555555555556,0
1980-02-26 12:00:00,1980,2,26,15,25,20,0
1980-02-27 12:00:00,1980,2,27,16,22,18.8333333333333,1.016
1980-02-28 12:00:00,1980,2,28,14,25,19.5555555555556,0
1980-02-29 12:00:00,1980,2,29,16,22,19.3333333333333,0
1980-03-01 12:00:00,1980,3,1,17,22,19.4444444444444,0
1980-03-02 12:00:00,1980,3,2,13,26,21.3333333333333,0
1980-03-03 12:00:00,1980,3,3,16,25,20.4444444444444,0
1980-03-04 12:00:00,1980,3,4,15,28,20.8333333333333,0
1980-03-05 12:00:00,1980,3,5,18,24,21,0
1980-03-06 12:00:00,1980,3,6,15,26,21,0
1980-03-07 12:00:00,1980,3,7,17,22,19.1666666666667,0
1980-03-08 12:00:00,1980,3,8,9,22,17.2777777777778,1.016
1980-03-09 12:00:00,1980,3,9,15,24,19.4444444444444,0
1980-03-10 12:00:00,1980,3,10,17,27,22.1666666666667,0
1980-03-11 12:00:00,1980,3,11,20,33,25,0
1980-03-12 12:00:00,1980,3,12,20,31,24.7222222222222,0
1980-03-13 12:00:00,1980,3,13,19,25,21.2777777777778,0
1980-03-14 12:00:00,1980,3,14,18,24,20.5555555555556,0
1980-03-15 12:00:00,1980,3,15,17,23,19.4444444444444,0
1980-03-16 12:00:00,1980,3,16,11,29,21.4444444444444,0
1980-03-17 12:00:00,1980,3,17,14,25,19.7222222222222,0
1980-03-18 12:00:00,1980,3,18,14,25,21.6666666666667,0
1980-03-19 12:00:00,1980,3,19,14,29,22.4444444444444,0
1980-03-20 12:00:00,1980,3,20,14,27,21.4444444444444,0
1980-03-21 12:00:00,1980,3,21,16,23,19.1666666666667,0
1980-03-22 12:00:00,1980,3,22,13,26,19.2777777777778,0
1980-03-23 12:00:00,1980,3,23,12,25,18.2777777777778,0
1980-03-24 12:00:00,1980,3,24,14,30,21.4444444444444,0
1980-03-25 12:00:00,1980,3,25,14,25,19,0
1980-03-26 12:00:00,1980,3,26,15,25,19.8333333333333,0
1980-03-27 12:00:00,1980,3,27,15,26,20.5555555555556,0
1980-03-28 12:00:00,1980,3,28,13,24,19.2777777777778,0
1980-03-29 12:00:00,1980,3,29,16,24,20,0
1980-03-30 12:00:00,1980,3,30,15,27,20.7222222222222,0
1980-03-31 12:00:00,1980,3,31,13,22,17.8333333333333,0
1980-04-01 12:00:00,1980,4,1,15,25,20,0
1980-04-02 12:00:00,1980,4,2,16,22,18.7777777777778,0
1980-04-03 12:00:00,1980,4,3,15,23,18.4444444444444,0
1980-04-04 12:00:00,1980,4,4,13,19,16.1666666666667,0
1980-04-05 12:00:00,1980,4,5,14,21,17.5555555555556,7.112
1980-04-06 12:00:00,1980,4,6,16,20,18,7.112
1980-04-07 12:00:00,1980,4,7,16,21,17.8333333333333,1.016
1980-04-08 12:00:00,1980,4,8,12,24,17.4444444444444,0
1980-04-09 12:00:00,1980,4,9,14,22,18.6666666666667,0
1980-04-10 12:00:00,1980,4,10,13,19,15.8333333333333,20.066
1980-04-11 12:00:00,1980,4,11,13,19,16.4444444444444,0
1980-04-12 12:00:00,1980,4,12,11,21,16.7222222222222,0
1980-04-13 12:00:00,1980,4,13,10,21,16,0
1980-04-14 12:00:00,1980,4,14,17,19,18.2777777777778,4.064
1980-04-15 12:00:00,1980,4,15,18,21,19,2.032
1980-04-16 12:00:00,1980,4,16,15,18,16.4444444444444,6.096
1980-04-17 12:00:00,1980,4,17,10,16,12.8333333333333,1.016
1980-04-18 12:00:00,1980,4,18,8,19,14.5555555555556,0
1980-04-19 12:00:00,1980,4,19,7,24,16.2777777777778,0
1980-04-20 12:00:00,1980,4,20,10,31,18.5555555555556,0
1980-04-21 12:00:00,1980,4,21,16,19,17,0
1980-04-22 12:00:00,1980,4,22,14,19,16.2777777777778,4.064
1980-04-23 12:00:00,1980,4,23,10,19,14.5555555555556,0
1980-04-24 12:00:00,1980,4,24,9,21,15.5555555555556,0
1980-04-25 12:00:00,1980,4,25,9,23,17.2777777777778,0
1980-04-26 12:00:00,1980,4,26,11,24,18.4444444444444,0
1980-04-27 12:00:00,1980,4,27,10,28,19,0
1980-04-28 12:00:00,1980,4,28,11,27,20.2777777777778,0
1980-04-29 12:00:00,1980,4,29,15,22,18.2777777777778,0
1980-04-30 12:00:00,1980,4,30,14,24,18.7222222222222,0
1980-05-01 12:00:00,1980,5,1,14,24,18.5555555555556,0
1980-05-02 12:00:00,1980,5,2,15,19,17.7222222222222,1.016
1980-05-03 12:00:00,1980,5,3,9,21,15.1666666666667,0
1980-05-04 12:00:00,1980,5,4,9,20,15.1666666666667,0
1980-05-05 12:00:00,1980,5,5,13,20,16.5555555555556,0
1980-05-06 12:00:00,1980,5,6,11,16,13.4444444444444,14.986
1980-05-07 12:00:00,1980,5,7,11,16,13.5555555555556,7.112
1980-05-08 12:00:00,1980,5,8,8,17,13.7777777777778,0
1980-05-09 12:00:00,1980,5,9,7,22,14.1666666666667,0
1980-05-10 12:00:00,1980,5,10,5,17,11.8333333333333,0
1980-05-11 12:00:00,1980,5,11,9,18,13.4444444444444,1.016
1980-05-12 12:00:00,1980,5,12,7,18,12.8333333333333,0
1980-05-13 12:00:00,1980,5,13,11,13,11.5,0.508
1980-05-14 12:00:00,1980,5,14,9,16,12.8333333333333,38.1
1980-05-15 12:00:00,1980,5,15,9,16,13.5,0
1980-05-16 12:00:00,1980,5,16,14,16,15.1666666666667,0
1980-05-17 12:00:00,1980,5,17,13,19,16.3333333333333,NA
1980-05-18 12:00:00,1980,5,18,7,18,12.2777777777778,0
1980-05-19 12:00:00,1980,5,19,12,23,17.8333333333333,0
1980-05-20 12:00:00,1980,5,20,11,27,19,0
1980-05-21 12:00:00,1980,5,21,10,18,13.8333333333333,0
1980-05-22 12:00:00,1980,5,22,10,28,19.8333333333333,0
1980-05-23 12:00:00,1980,5,23,13,15,14.1666666666667,0.508
1980-05-24 12:00:00,1980,5,24,10,13,11.4444444444444,13.97
1980-05-25 12:00:00,1980,5,25,8,14,12.2777777777778,5.08
1980-05-26 12:00:00,1980,5,26,11,15,13.4444444444444,5.08
1980-05-27 12:00:00,1980,5,27,6,17,11.2777777777778,2.032
1980-05-28 12:00:00,1980,5,28,5,18,11.8333333333333,0
1980-05-29 12:00:00,1980,5,29,5,17,11.8333333333333,0
1980-05-30 12:00:00,1980,5,30,12,21,16.1666666666667,0
1980-05-31 12:00:00,1980,5,31,4,20,11.8333333333333,0
1980-06-01 12:00:00,1980,6,1,4,18,11.4444444444444,0
1980-06-02 12:00:00,1980,6,2,4,22,14.5,0
1980-06-03 12:00:00,1980,6,3,9,17,14,0
1980-06-04 12:00:00,1980,6,4,10,21,15.2777777777778,0
1980-06-05 12:00:00,1980,6,5,10,21,15.1666666666667,0
1980-06-06 12:00:00,1980,6,6,8,22,14.7222222222222,0
1980-06-07 12:00:00,1980,6,7,11,17,14.5555555555556,0
1980-06-08 12:00:00,1980,6,8,8,18,13.7222222222222,0
1980-06-09 12:00:00,1980,6,9,8,18,13.8333333333333,0
1980-06-10 12:00:00,1980,6,10,5,18,12.8333333333333,0
1980-06-11 12:00:00,1980,6,11,5,22,14,0
1980-06-12 12:00:00,1980,6,12,8,28,18.5555555555556,0
1980-06-13 12:00:00,1980,6,13,15,17,15.5,0
1980-06-14 12:00:00,1980,6,14,12,16,14,3.048
1980-06-15 12:00:00,1980,6,15,9,16,14,0
1980-06-16 12:00:00,1980,6,16,11,16,13.2777777777778,1.016
1980-06-17 12:00:00,1980,6,17,3,18,10,0
1980-06-18 12:00:00,1980,6,18,7,25,16.7777777777778,0
1980-06-19 12:00:00,1980,6,19,8,20,13,0
1980-06-20 12:00:00,1980,6,20,8,14,12.4444444444444,0
1980-06-21 12:00:00,1980,6,21,9,14,12,6.096
1980-06-22 12:00:00,1980,6,22,10,14,12.7222222222222,1.016
1980-06-23 12:00:00,1980,6,23,11,17,13,0.508
1980-06-24 12:00:00,1980,6,24,12,15,13.7222222222222,1.016
1980-06-25 12:00:00,1980,6,25,8,15,11.7222222222222,2.032
1980-06-26 12:00:00,1980,6,26,12,15,13,0
1980-06-27 12:00:00,1980,6,27,8,11,9.83333333333334,NA
1980-06-28 12:00:00,1980,6,28,5,14,10.7222222222222,25.908
1980-06-29 12:00:00,1980,6,29,5,14,10.2777777777778,4.064
1980-06-30 12:00:00,1980,6,30,9,16,12.8333333333333,0.254
1980-07-01 12:00:00,1980,7,1,3,18,11.5555555555556,0
1980-07-02 12:00:00,1980,7,2,3,18,10.4444444444444,0
1980-07-03 12:00:00,1980,7,3,2,16,10.4444444444444,0
1980-07-04 12:00:00,1980,7,4,3,20,12.2777777777778,0
1980-07-05 12:00:00,1980,7,5,5,21,13.4444444444444,0
1980-07-06 12:00:00,1980,7,6,10,18,14.5555555555556,0
1980-07-07 12:00:00,1980,7,7,4,19,11.8333333333333,0
1980-07-08 12:00:00,1980,7,8,8,15,11.7222222222222,0
1980-07-09 12:00:00,1980,7,9,6,16,11.8333333333333,0
1980-07-10 12:00:00,1980,7,10,5,20,12.6666666666667,0
1980-07-11 12:00:00,1980,7,11,7,23,16.7222222222222,0
1980-07-12 12:00:00,1980,7,12,12,15,13.8333333333333,10.922
1980-07-13 12:00:00,1980,7,13,11,15,13.1666666666667,3.048
1980-07-14 12:00:00,1980,7,14,7,20,13.1666666666667,0
1980-07-15 12:00:00,1980,7,15,7,17,12.4444444444444,0
1980-07-16 12:00:00,1980,7,16,11,19,14.8333333333333,1.016
1980-07-17 12:00:00,1980,7,17,5,20,12,0
1980-07-18 12:00:00,1980,7,18,0.999999999999998,18,13.3888888888889,0
1980-07-19 12:00:00,1980,7,19,10,15,12.5,0
1980-07-20 12:00:00,1980,7,20,9,19,12.7777777777778,0
1980-07-21 12:00:00,1980,7,21,4,22,12.7222222222222,0
1980-07-22 12:00:00,1980,7,22,5,15,11.2777777777778,0
1980-07-23 12:00:00,1980,7,23,2,20,11.7222222222222,2.032
1980-07-24 12:00:00,1980,7,24,5,17,13.7222222222222,0
1980-07-25 12:00:00,1980,7,25,4,22,12.1666666666667,0
1980-07-26 12:00:00,1980,7,26,6,28,18.1666666666667,0
1980-07-27 12:00:00,1980,7,27,9,22,14.3333333333333,0
1980-07-28 12:00:00,1980,7,28,5,23,14,0
1980-07-29 12:00:00,1980,7,29,7,28,17.7222222222222,0
1980-07-30 12:00:00,1980,7,30,13,15,13.6666666666667,1.016
1980-07-31 12:00:00,1980,7,31,11,18,15,10.922
1980-08-01 12:00:00,1980,8,1,9,19,14.6666666666667,0
1980-08-02 12:00:00,1980,8,2,11,19,15.3888888888889,0
1980-08-03 12:00:00,1980,8,3,10,24,17,0
1980-08-04 12:00:00,1980,8,4,10,22,17.6111111111111,0
1980-08-05 12:00:00,1980,8,5,11,18,14.5555555555556,0
1980-08-06 12:00:00,1980,8,6,10,15,13,0
1980-08-07 12:00:00,1980,8,7,4,16,11.1666666666667,2.032
1980-08-08 12:00:00,1980,8,8,9,18,14.1666666666667,0
1980-08-09 12:00:00,1980,8,9,13,17,14.7222222222222,0
1980-08-10 12:00:00,1980,8,10,7,19,13.4444444444444,0
1980-08-11 12:00:00,1980,8,11,8,19,12.7222222222222,0
1980-08-12 12:00:00,1980,8,12,10,15,12.8333333333333,0
1980-08-13 12:00:00,1980,8,13,10,13,11.8333333333333,22.098
1980-08-14 12:00:00,1980,8,14,9,16,12.5555555555556,0.508
1980-08-15 12:00:00,1980,8,15,3,21,11.5555555555556,0
1980-08-16 12:00:00,1980,8,16,4,17,11.7222222222222,0
1980-08-17 12:00:00,1980,8,17,3,21,13.1666666666667,0
1980-08-18 12:00:00,1980,8,18,5,27,15.1666666666667,0
1980-08-19 12:00:00,1980,8,19,13,16,14.7222222222222,0
1980-08-20 12:00:00,1980,8,20,5,22,14.1666666666667,0
1980-08-21 12:00:00,1980,8,21,5,29,16.1666666666667,0
1980-08-22 12:00:00,1980,8,22,13,17,15.2777777777778,0
1980-08-23 12:00:00,1980,8,23,12,15,13.6666666666667,2.032
1980-08-24 12:00:00,1980,8,24,10,15,13.3888888888889,4.064
1980-08-25 12:00:00,1980,8,25,11,17,14.2222222222222,0
1980-08-26 12:00:00,1980,8,26,11,15,13,3.048
1980-08-27 12:00:00,1980,8,27,6,15,11.4444444444444,5.08
1980-08-28 12:00:00,1980,8,28,3,19,12,0
1980-08-29 12:00:00,1980,8,29,8,18,14.2777777777778,0
1980-08-30 12:00:00,1980,8,30,9,28,17.2777777777778,0
1980-08-31 12:00:00,1980,8,31,12,16,14.3333333333333,0
1980-09-01 12:00:00,1980,9,1,6,18,13.4444444444444,1.016
1980-09-02 12:00:00,1980,9,2,7,15,12,0
1980-09-03 12:00:00,1980,9,3,9,15,12.4444444444444,4.064
1980-09-04 12:00:00,1980,9,4,7,17,12.1666666666667,0
1980-09-05 12:00:00,1980,9,5,8,17,13.1666666666667,0
1980-09-06 12:00:00,1980,9,6,11,15,13.8333333333333,1.016
1980-09-07 12:00:00,1980,9,7,8,20,15.6111111111111,7.874
1980-09-08 12:00:00,1980,9,8,4,21,12.6666666666667,0
1980-09-09 12:00:00,1980,9,9,6,28,18,0
1980-09-10 12:00:00,1980,9,10,12,19,15.4444444444444,0
1980-09-11 12:00:00,1980,9,11,12,16,14,0
1980-09-12 12:00:00,1980,9,12,11,17,14,1.016
1980-09-13 12:00:00,1980,9,13,10,15,13.1666666666667,0
1980-09-14 12:00:00,1980,9,14,2,22,13.8333333333333,1.016
1980-09-15 12:00:00,1980,9,15,5,18,13.7222222222222,0
1980-09-16 12:00:00,1980,9,16,11,17,14.5555555555556,0
1980-09-17 12:00:00,1980,9,17,11,17,14.1666666666667,0
1980-09-18 12:00:00,1980,9,18,11,17,14.5,0.508
1980-09-19 12:00:00,1980,9,19,2,23,14.1666666666667,0
1980-09-20 12:00:00,1980,9,20,14,17,15.6111111111111,0
1980-09-21 12:00:00,1980,9,21,12,15,13.8333333333333,4.064
1980-09-22 12:00:00,1980,9,22,12,20,16,5.08
1980-09-23 12:00:00,1980,9,23,13,25,19.1666666666667,0
1980-09-24 12:00:00,1980,9,24,7,27,19.2777777777778,0
1980-09-25 12:00:00,1980,9,25,11,22,16.4444444444444,0
1980-09-26 12:00:00,1980,9,26,13,18,15.7222222222222,0
1980-09-27 12:00:00,1980,9,27,11,19,15.5555555555556,0
1980-09-28 12:00:00,1980,9,28,10,19,15.1666666666667,0
1980-09-29 12:00:00,1980,9,29,8,19,14.4444444444444,0
1980-09-30 12:00:00,1980,9,30,6,23,15.8333333333333,0
1980-10-01 12:00:00,1980,10,1,11,21,17.8333333333333,0
1980-10-02 12:00:00,1980,10,2,11,16,14.1666666666667,8.89
1980-10-03 12:00:00,1980,10,3,5,16,11.8333333333333,2.032
1980-10-04 12:00:00,1980,10,4,7,18,14.2777777777778,0
1980-10-05 12:00:00,1980,10,5,10,21,15.7222222222222,0
1980-10-06 12:00:00,1980,10,6,8,18,14.4444444444444,0
1980-10-07 12:00:00,1980,10,7,11,19,16.1666666666667,1.016
1980-10-08 12:00:00,1980,10,8,13,20,16,0
1980-10-09 12:00:00,1980,10,9,13,27,20.1666666666667,0
1980-10-10 12:00:00,1980,10,10,10,31,20.2777777777778,0
1980-10-11 12:00:00,1980,10,11,15,20,17,NA
1980-10-12 12:00:00,1980,10,12,14,24,18.7222222222222,0
1980-10-13 12:00:00,1980,10,13,8,24,17.1666666666667,0
1980-10-14 12:00:00,1980,10,14,12,20,16.3333333333333,0
1980-10-15 12:00:00,1980,10,15,11,16,13.4444444444444,2.032
1980-10-16 12:00:00,1980,10,16,8,17,13.3333333333333,0
1980-10-17 12:00:00,1980,10,17,7,17,13.5555555555556,1.016
1980-10-18 12:00:00,1980,10,18,5,18,13.8333333333333,0
1980-10-19 12:00:00,1980,10,19,8,18,14.1666666666667,0
1980-10-20 12:00:00,1980,10,20,4,24,16.5555555555556,0
1980-10-21 12:00:00,1980,10,21,8,21,15.1666666666667,0
1980-10-22 12:00:00,1980,10,22,11,17,14.1666666666667,5.08
1980-10-23 12:00:00,1980,10,23,7,19,16.7777777777778,0
1980-10-24 12:00:00,1980,10,24,13,19,15.8333333333333,0
1980-10-25 12:00:00,1980,10,25,9,21,16.7222222222222,0
1980-10-26 12:00:00,1980,10,26,14,22,18.8333333333333,0
1980-10-27 12:00:00,1980,10,27,14,23,18,0
1980-10-28 12:00:00,1980,10,28,14,23,18.8333333333333,0
1980-10-29 12:00:00,1980,10,29,15,23,20.1666666666667,0
1980-10-30 12:00:00,1980,10,30,9,29,20.2777777777778,0
1980-10-31 12:00:00,1980,10,31,15,26,21,0
1980-11-01 12:00:00,1980,11,1,16,31,24.4444444444444,0
1980-11-02 12:00:00,1980,11,2,15,32,24.8333333333333,0
1980-11-03 12:00:00,1980,11,3,15,32,23.6666666666667,0
1980-11-04 12:00:00,1980,11,4,15,22,18.2777777777778,NA
1980-11-05 12:00:00,1980,11,5,13,22,18.2777777777778,0
1980-11-06 12:00:00,1980,11,6,12,18,15.1666666666667,NA
1980-11-07 12:00:00,1980,11,7,11,18,15.2777777777778,1.016
1980-11-08 12:00:00,1980,11,8,9,20,16,3.048
1980-11-09 12:00:00,1980,11,9,10,22,16.7222222222222,0
1980-11-10 12:00:00,1980,11,10,14,24,18.5555555555556,0
1980-11-11 12:00:00,1980,11,11,13,19,16,0
1980-11-12 12:00:00,1980,11,12,13,17,14.7777777777778,NA
1980-11-13 12:00:00,1980,11,13,9,17,13.8333333333333,3.048
1980-11-14 12:00:00,1980,11,14,8,17,14.1666666666667,9.906
1980-11-15 12:00:00,1980,11,15,11,23,17.2777777777778,0
1980-11-16 12:00:00,1980,11,16,14,18,16.2777777777778,0
1980-11-17 12:00:00,1980,11,17,11,16,14.2777777777778,1.016
1980-11-18 12:00:00,1980,11,18,10,17,14.1666666666667,4.064
1980-11-19 12:00:00,1980,11,19,10,17,13.7222222222222,6.096
1980-11-20 12:00:00,1980,11,20,8,20,15.4444444444444,2.032
1980-11-21 12:00:00,1980,11,21,11,19,15.7222222222222,0
1980-11-22 12:00:00,1980,11,22,NA,NA,NA,NA
1980-11-23 12:00:00,1980,11,23,13,19,16.8333333333333,0
1980-11-24 12:00:00,1980,11,24,13,22,18.4444444444444,0
1980-11-25 12:00:00,1980,11,25,15,21,18.5,0
1980-11-26 12:00:00,1980,11,26,16,22,19,0
1980-11-27 12:00:00,1980,11,27,14,26,22,0
1980-11-28 12:00:00,1980,11,28,17,26,20,0
1980-11-29 12:00:00,1980,11,29,17,28,22.8333333333333,5.08
1980-11-30 12:00:00,1980,11,30,16,21,18,1.016
1980-12-01 12:00:00,1980,12,1,15,18,16.6111111111111,10.922
1980-12-02 12:00:00,1980,12,2,16,22,19.2777777777778,2.032
1980-12-03 12:00:00,1980,12,3,15,25,20.4444444444444,0
1980-12-04 12:00:00,1980,12,4,16,25,20.2777777777778,0
1980-12-05 12:00:00,1980,12,5,16,23,19.1666666666667,0
1980-12-06 12:00:00,1980,12,6,17,22,19.4444444444444,0
