"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1193",4,16,16,0,13.1543315213578
"1194",4,16,17,0,13.7835894190613
"1195",4,16,18,0,14.4023305482265
"1196",4,16,19,0,15.0053935571993
"1197",4,16,20,0,15.5877852189777
"1198",4,16,21,0,16.144735311746
"1199",4,16,22,0,16.6717488571981
"1200",4,16,23,0,17.1646550951686
"1201",4,16,24,0,17.619652613389
"1202",4,16,25,0,18.0333500986454
"1203",4,16,26,0,18.4028022296585
"1204",4,16,27,0,18.7255402919319
"1205",4,16,28,0,18.9995971598872
"1206",4,16,29,0,18.8942929546236
"1207",4,16,30,0,17.8930512438086
"1208",4,17,17,0,14.552801209116
"1209",4,17,18,0,15.1672954644822
"1210",4,17,19,0,15.7650489878487
"1211",4,17,20,0,16.3410926103333
"1212",4,17,21,0,16.8906859740056
"1213",4,17,22,0,17.4093695387266
"1214",4,17,23,0,17.8930132802536
"1215",4,17,24,0,18.3378615010091
"1216",4,17,25,0,18.7405732227783
"1217",4,17,26,0,19.098257685007
"1218",4,17,27,0,19.4085045326403
"1219",4,17,28,0,19.6694083428036
"1220",4,17,29,0,19.5360893853205
"1221",4,17,30,0,18.4660157185087
"1222",4,18,18,0,15.9157498988481
"1223",4,18,19,0,16.5069301205837
"1224",4,18,20,0,17.0753785860728
"1225",4,18,21,0,17.6163874527939
"1226",4,18,22,0,18.1255351916837
"1227",4,18,23,0,18.5987349966306
"1228",4,18,24,0,19.0322792647515
"1229",4,18,25,0,19.4228796197778
"1230",4,18,26,0,19.7677020056494
"1231",4,18,27,0,20.0643964380113
"1232",4,18,28,0,20.3111210669614
"1233",4,18,29,0,20.1488131851203
"1234",4,18,30,0,19.0093172922648
"1235",4,19,19,0,17.2242128166639
"1236",4,19,20,0,17.783853017013
"1237",4,19,21,0,18.3150867382973
"1238",4,19,22,0,18.8135329717146
"1239",4,19,23,0,19.275150540514
"1240",4,19,24,0,19.6962822385479
"1241",4,19,25,0,20.0736944737993
"1242",4,19,26,0,20.4046119474789
"1243",4,19,27,0,20.6867469602051
"1244",4,19,28,0,20.918323002721
"1245",4,19,29,0,20.7261119005158
"1246",4,19,30,0,19.5167105791276
"1247",4,20,20,0,18.4599833319198
"1248",4,20,21,0,18.9802963873176
"1249",4,20,22,0,19.4669235032926
"1250",4,20,23,0,19.9158714643873
"1251",4,20,24,0,20.3235356771892
"1252",4,20,25,0,20.6867394237749
"1253",4,20,26,0,21.0027681168675
"1254",4,20,27,0,21.2693981521016
"1255",4,20,28,0,21.4849200190078
"1256",4,20,29,0,21.2619582148724
"1257",4,20,30,0,19.9822818685149
"1258",5,-20,-15,0,0
"1259",5,-20,-14,0,0
"1260",5,-20,-13,0,0
"1261",5,-20,-12,0,0
"1262",5,-20,-11,0,0
"1263",5,-20,-10,0,0
"1264",5,-20,-9,0,0
"1265",5,-20,-8,0,0
"1266",5,-20,-7,0,0
"1267",5,-20,-6,0,0
"1268",5,-20,-5,0,0
"1269",5,-20,-4,0,0
"1270",5,-20,-3,0,0
"1271",5,-20,-2,0,0
"1272",5,-20,-1,7.01221407700911e-09,0
"1273",5,-20,0,3.89277762814648e-06,0
"1274",5,-20,1,0.00184866730490413,0
"1275",5,-20,2,0.442324199012204,5.43397350789565e-05
"1276",5,-20,3,0.865119299062037,0.00673036969123243
"1277",5,-20,4,0.747817805556279,0.0324284219887208
"1278",5,-20,5,0.939497814913335,0.0821320403004672
"1279",5,-20,6,0.803002937481948,0.162229638087299
"1280",5,-20,7,0.774347257081736,0.271818231094188
"1281",5,-20,8,0.744244615976589,0.410391458612788
"1282",5,-20,9,0.999829976537461,0.582285442945721
"1283",5,-20,10,1.0073669896001,0.787024738469061
"1284",5,-20,11,1.00599688903994,1.02204505532953
"1285",5,-20,12,1.00263176214405,1.28443337075691
"1286",5,-20,13,0.975342860372203,1.57096461662195
"1287",5,-20,14,0.743003296045535,1.87830146857233
"1288",5,-20,15,0.768694256555195,2.20387037016414
"1289",5,-20,16,0.989780569399397,2.54509816435827
"1290",5,-20,17,0.995745591693053,2.89870419063953
"1291",5,-20,18,0.985998051751256,3.26167492080757
"1292",5,-20,19,0.974809021754807,3.63044968808121
"1293",5,-20,20,0.520200979258334,4.00081184212679
"1294",5,-20,21,0.506089228594326,4.36856207150648
"1295",5,-20,22,0.491408142273802,4.72959002902699
"1296",5,-20,23,0,5.07992246736372
"1297",5,-20,24,0,5.41576926267177
"1298",5,-20,25,0,5.73356677348394
"1299",5,-20,26,0,6.03009047929308
"1300",5,-20,27,0,6.30301916006809
"1301",5,-20,28,0,6.55085848983185
"1302",5,-20,29,0,6.60069368893053
"1303",5,-20,30,0,6.26475344565092
"1304",5,-19,-15,0,0
"1305",5,-19,-14,0,0
"1306",5,-19,-13,0,0
"1307",5,-19,-12,0,0
"1308",5,-19,-11,0,0
"1309",5,-19,-10,0,0
"1310",5,-19,-9,0,0
"1311",5,-19,-8,0,0
"1312",5,-19,-7,0,0
"1313",5,-19,-6,0,0
"1314",5,-19,-5,0,0
"1315",5,-19,-4,0,0
"1316",5,-19,-3,0,0
"1317",5,-19,-2,0,0
"1318",5,-19,-1,6.92915997848668e-09,0
"1319",5,-19,0,3.90649095414593e-06,0
"1320",5,-19,1,0.00185357715165001,0
"1321",5,-19,2,0.44663982571795,5.43397350789565e-05
"1322",5,-19,3,0.884247467874415,0.0069254557822109
"1323",5,-19,4,0.800558644364393,0.0329486220686768
"1324",5,-19,5,0.962655117192339,0.0840343791273684
"1325",5,-19,6,0.981669092126637,0.165606252544935
"1326",5,-19,7,0.983308695473843,0.276628483446779
"1327",5,-19,8,0.840198030414853,0.417797001110031
"1328",5,-19,9,1.0150420349596,0.593269010974013
"1329",5,-19,10,1.01686721110445,0.801466594683095
"1330",5,-19,11,1.01482298855306,1.03979156023104
"1331",5,-19,12,1.0108937341348,1.30529865649123
"1332",5,-19,13,0.88258663012455,1.59474636773349
"1333",5,-19,14,0.73170742218724,1.9052537892761
"1334",5,-19,15,0.956786973983044,2.23458032202415
"1335",5,-19,16,1.01118641182404,2.57973885191114
"1336",5,-19,17,1.00356373465169,2.93770737847764
"1337",5,-19,18,0.99308659177018,3.30526138564226
"1338",5,-19,19,0.981472290354557,3.67824844545945
"1339",5,-19,20,0.761836111354793,4.05240394530785
"1340",5,-19,21,0.506414616730285,4.42350651212345
"1341",5,-19,22,0.4932482711361,4.78742780545424
"1342",5,-19,23,0.0645970493317904,5.14018074123521
"1343",5,-19,24,0,5.47796559985392
"1344",5,-19,25,0,5.79730777266431
"1345",5,-19,26,0,6.09569004520594
"1346",5,-19,27,0,6.37126815813412
"1347",5,-19,28,0,6.62180640487702
"1348",5,-19,29,0,6.67421987904092
"1349",5,-19,30,0,6.32468157333667
"1350",5,-18,-15,0,0
"1351",5,-18,-14,0,0
"1352",5,-18,-13,0,0
"1353",5,-18,-12,0,0
"1354",5,-18,-11,0,0
"1355",5,-18,-10,0,0
"1356",5,-18,-9,0,0
"1357",5,-18,-8,0,0
"1358",5,-18,-7,0,0
"1359",5,-18,-6,0,0
"1360",5,-18,-5,0,0
"1361",5,-18,-4,0,0
"1362",5,-18,-3,0,0
"1363",5,-18,-2,0,0
"1364",5,-18,-1,6.83639568353769e-09,0
"1365",5,-18,0,3.9226949186368e-06,0
"1366",5,-18,1,0.00185937744812141,0
"1367",5,-18,2,0.451114951875283,5.43397350789565e-05
"1368",5,-18,3,0.902585316528818,0.00712839891884105
"1369",5,-18,4,0.827155675221359,0.0335149984723904
"1370",5,-18,5,0.980782504911161,0.086066639249097
"1371",5,-18,6,0.992519908832599,0.169110429767483
"1372",5,-18,7,0.789394058974729,0.281602481067265
"1373",5,-18,8,0.965041196165077,0.42591822779115
"1374",5,-18,9,1.02608555738525,0.604955585533298
"1375",5,-18,10,1.0258346684707,0.816592323606254
"1376",5,-18,11,1.02313069138448,1.05819653769384
"1377",5,-18,12,0.997050705595482,1.32679099627598
"1378",5,-18,13,0.788714041679801,1.61928500108888
"1379",5,-18,14,0.832256006745502,1.93342930027966
"1380",5,-18,15,1.02049612710545,2.26676356346264
"1381",5,-18,16,1.01998798888894,2.61626889678865
"1382",5,-18,17,1.01045504379619,2.97902695766582
"1383",5,-18,18,0.999498470596856,3.35109817809821
"1384",5,-18,19,0.987450257212445,3.72819640435663
"1385",5,-18,20,0.944676073565518,4.10603181908883
"1386",5,-18,21,0.507878181588768,4.48036185812562
"1387",5,-18,22,0.494715121771273,4.84704112441613
"1388",5,-18,23,0.167787351324005,5.20206993273786
"1389",5,-18,24,0,5.54176268819972
"1390",5,-18,25,0,5.86344469385857
"1391",5,-18,26,0,6.16491854041102
"1392",5,-18,27,0,6.44357571562354
"1393",5,-18,28,0,6.69707274894017
"1394",5,-18,29,0,6.75216238539483
"1395",5,-18,30,0,6.38887073487257
"1396",5,-17,-15,0,0
"1397",5,-17,-14,0,0
"1398",5,-17,-13,0,0
"1399",5,-17,-12,0,0
"1400",5,-17,-11,0,0
"1401",5,-17,-10,0,0
"1402",5,-17,-9,0,0
"1403",5,-17,-8,0,0
"1404",5,-17,-7,0,0
"1405",5,-17,-6,0,0
"1406",5,-17,-5,0,0
"1407",5,-17,-4,0,0
"1408",5,-17,-3,0,0
"1409",5,-17,-2,0,0
"1410",5,-17,-1,6.73387882858718e-09,0
"1411",5,-17,0,3.94216865271709e-06,0
"1412",5,-17,1,0.00186639878660217,0
"1413",5,-17,2,0.455794335392224,5.43397350789565e-05
"1414",5,-17,3,0.920130174909989,0.00733919750209311
"1415",5,-17,4,0.83204300987557,0.0341820732199487
"1416",5,-17,5,0.995723576015252,0.08822866729498
"1417",5,-17,6,1.00310299613519,0.172741869855788
"1418",5,-17,7,0.763800027890542,0.286917819939911
"1419",5,-17,8,1.01715615847292,0.434753483959099
"1420",5,-17,9,1.03553112076175,0.617342020510346
"1421",5,-17,10,1.03421105434785,0.832397317177113
"1422",5,-17,11,1.03092377227069,1.07725396028657
"1423",5,-17,12,0.909421590219993,1.34892223348186
"1424",5,-17,13,0.779982529811201,1.6448400231051
"1425",5,-17,14,1.00656715307637,1.9630334473082
"1426",5,-17,15,1.03469651583319,2.30069222870715
"1427",5,-17,16,1.02673841557792,2.65508554942445
"1428",5,-17,17,1.01657327311051,3.02265628448683
"1429",5,-17,18,1.00515086206519,3.39914957428469
"1430",5,-17,19,0.992656160313255,3.78025096493551
"1431",5,-17,20,0.979272829257822,4.16164627028218
"1432",5,-17,21,0.662778399044985,4.53907264230165
"1433",5,-17,22,0.441170744808546,4.90836922227093
"1434",5,-17,23,0.252695158953867,5.26568338052299
"1435",5,-17,24,0,5.60822077329542
"1436",5,-17,25,0,5.93343593169959
"1437",5,-17,26,0,6.23839112183683
"1438",5,-17,27,0,6.52039616295618
"1439",5,-17,28,0,6.77687034606183
"1440",5,-17,29,0,6.83442606937296
"1441",5,-17,30,0,6.45716632631898
"1442",5,-16,-15,0,0
"1443",5,-16,-14,0,0
"1444",5,-16,-13,0,0
"1445",5,-16,-12,0,0
"1446",5,-16,-11,0,0
"1447",5,-16,-10,0,0
"1448",5,-16,-9,0,0
"1449",5,-16,-8,0,0
"1450",5,-16,-7,0,0
"1451",5,-16,-6,0,0
"1452",5,-16,-5,0,0
"1453",5,-16,-4,0,0
"1454",5,-16,-3,0,0
"1455",5,-16,-2,0,0
"1456",5,-16,-1,6.62166330660155e-09,0
"1457",5,-16,0,3.96580212911328e-06,0
"1458",5,-16,1,0.00187502230953224,0
"1459",5,-16,2,0.460730403283653,5.43397350789565e-05
"1460",5,-16,3,0.93687726664713,0.00755784987084928
"1461",5,-16,4,0.801419064267582,0.0349791912856479
"1462",5,-16,5,1.00856481099245,0.0905202947413929
"1463",5,-16,6,1.0135777148542,0.176500258029174
"1464",5,-16,7,0.766163280444128,0.292827539836995
"1465",5,-16,8,1.03921039499916,0.444300743160181
"1466",5,-16,9,1.04404094922139,0.630424803217515
"1467",5,-16,10,1.04192579519117,0.848876609179339
"1468",5,-16,11,1.03883906172797,1.09695745400363
"1469",5,-16,12,0.8144029660868,1.37186596847274
"1470",5,-16,13,0.919341928153084,1.67172896661935
"1471",5,-16,14,1.04547685891676,1.99424734447014
"1472",5,-16,15,1.04174278079182,2.33678642957284
"1473",5,-16,16,1.03252438464512,2.69626794536268
"1474",5,-16,17,1.02184949655832,3.06856257758045
"1475",5,-16,18,1.00995118623774,3.44937576999748
"1476",5,-16,19,0.997001756512307,3.83436556610968
"1477",5,-16,20,0.983253511041345,4.21919428487093
"1478",5,-16,21,0.703285743800351,4.59958105292682
"1479",5,-16,22,0.425454559423611,4.97155481189839
"1480",5,-16,23,0.295595319333113,5.33223735229954
"1481",5,-16,24,0.065794886992071,5.67874956181601
"1482",5,-16,25,0,6.00787060510686
"1483",5,-16,26,0,6.31655985572799
"1484",5,-16,27,0,6.60184807592826
"1485",5,-16,28,0,6.86107379688294
"1486",5,-16,29,0,6.92085371461067
"1487",5,-16,30,0,6.52939739501075
"1488",5,-15,-15,0,0
"1489",5,-15,-14,0,0
"1490",5,-15,-13,0,0
"1491",5,-15,-12,0,0
"1492",5,-15,-11,0,0
"1493",5,-15,-10,0,0
"1494",5,-15,-9,0,0
"1495",5,-15,-8,0,0
"1496",5,-15,-7,0,0
"1497",5,-15,-6,0,0
"1498",5,-15,-5,0,0
"1499",5,-15,-4,0,0
"1500",5,-15,-3,0,0
"1501",5,-15,-2,0,0
"1502",5,-15,-1,6.49990552275202e-09,0
"1503",5,-15,0,3.99460132251408e-06,0
"1504",5,-15,1,0.00188568945511457,0
"1505",5,-15,2,0.465983690834688,5.43397350789565e-05
"1506",5,-15,3,0.952824101943077,0.00778435430191693
"1507",5,-15,4,0.718701105511494,0.035907030470841
"1508",5,-15,5,1.01991613674712,0.092941337931761
"1509",5,-15,6,0.971068358245102,0.180385264663254
"1510",5,-15,7,0.910421738828168,0.299455280986891
"1511",5,-15,8,1.05129639675673,0.454557608108255
"1512",5,-15,9,1.05173075547313,0.644200056147825
"1513",5,-15,10,1.04899319951581,0.866024877812046
"1514",5,-15,11,0.911377681452105,1.11732697907737
"1515",5,-15,12,0.809160287572093,1.39592495685267
"1516",5,-15,13,1.04256590338352,1.70012742657942
"1517",5,-15,14,1.05511565619826,2.02745070771119
"1518",5,-15,15,1.04719354625985,2.37529029095809
"1519",5,-15,16,1.03736992427807,2.73978633264143
"1520",5,-15,17,1.02618683261173,3.11670892388935
"1521",5,-15,18,1.01380594938637,3.50173293961363
"1522",5,-15,19,1.0004859364119,3.89048975741679
"1523",5,-15,20,0.844331204614785,4.27862152793004
"1524",5,-15,21,0.67487176744915,4.6620924281423
"1525",5,-15,22,0.542959327851923,5.03797172802387
"1526",5,-15,23,0.406357846289277,5.40307224927085
"1527",5,-15,24,0.348265027564901,5.75393200660185
"1528",5,-15,25,0,6.08716216804443
"1529",5,-15,26,0,6.39945102662272
"1530",5,-15,27,0,6.68779171919749
"1531",5,-15,28,0,6.94952446113251
"1532",5,-15,29,0,7.01130054745398
"1533",5,-15,30,0,6.60604861420066
"1534",5,-14,-14,0,0
"1535",5,-14,-13,0,0
"1536",5,-14,-12,0,0
"1537",5,-14,-11,0,0
"1538",5,-14,-10,0,0
"1539",5,-14,-9,0,0
"1540",5,-14,-8,0,0
"1541",5,-14,-7,0,0
"1542",5,-14,-6,0,0
"1543",5,-14,-5,0,0
"1544",5,-14,-4,0,0
"1545",5,-14,-3,0,0
"1546",5,-14,-2,0,0
"1547",5,-14,-1,6.36886854316532e-09,0
"1548",5,-14,0,4.02969231947024e-06,0
"1549",5,-14,1,0.00189891121682449,0
"1550",5,-14,2,0.471623286180272,5.43397350789565e-05
"1551",5,-14,3,0.967978657884128,0.00801870901004219
"1552",5,-14,4,0.829218182936733,0.0369655399515742
"1553",5,-14,5,1.03011171411841,0.0954915980984268
"1554",5,-14,6,0.879854178769624,0.184435118241549
"1555",5,-14,7,1.01422889237458,0.306801967824134
"1556",5,-14,8,1.05989579263123,0.465521311825699
"1557",5,-14,9,1.05857174298624,0.65866353894357
"1558",5,-14,10,1.05622026304798,0.88383644846861
"1559",5,-14,11,0.820453673378886,1.13857210621954
"1560",5,-14,12,0.98940993699773,1.42141627745957
"1561",5,-14,13,1.06564917911056,1.7303315588074
"1562",5,-14,14,1.0604233489385,2.06305407769624
"1563",5,-14,15,1.0515528996384,2.41618554426663
"1564",5,-14,16,1.04118210421119,2.78560678019025
"1565",5,-14,17,1.02948680703342,3.16705433252048
"1566",5,-14,18,1.01673238887875,3.55617330309742
"1567",5,-14,19,0.893156495291501,3.94857335596777
"1568",5,-14,20,0.740633471138279,4.34021308968324
"1569",5,-14,21,0.65561526152899,4.72813319225005
"1570",5,-14,22,0.68624440404069,5.10887754641127
"1571",5,-14,23,0.740328272920054,5.47877429953126
"1572",5,-14,24,0.452260816528824,5.83410655416578
"1573",5,-14,25,0,6.17126451608875
"1574",5,-14,26,0,6.48692071595328
"1575",5,-14,27,0,6.7780674215987
"1576",5,-14,28,0,7.04233938873897
"1577",5,-14,29,0,7.10702086202332
"1578",5,-14,30,0,6.6886667976014
"1579",5,-13,-13,0,0
"1580",5,-13,-12,0,0
"1581",5,-13,-11,0,0
"1582",5,-13,-10,0,0
"1583",5,-13,-9,0,0
"1584",5,-13,-8,0,0
"1585",5,-13,-7,0,0
"1586",5,-13,-6,0,0
"1587",5,-13,-5,0,0
"1588",5,-13,-4,0,0
"1589",5,-13,-3,0,0
"1590",5,-13,-2,0,0
"1591",5,-13,-1,6.22892380485753e-09,0
"1592",5,-13,0,4.0723243233435e-06,0
"1593",5,-13,1,0.00191528216806308,0
"1594",5,-13,2,0.47772743744289,5.43397350789565e-05
"1595",5,-13,3,0.982373334148062,0.00826091214792405
"1596",5,-13,4,0.912034961989239,0.0381546536641658
"1597",5,-13,5,1.03937492426236,0.0981708613863828
"1598",5,-13,6,0.791237218253148,0.188867664138633
"1599",5,-13,7,1.05409696496068,0.314865959911105
"1600",5,-13,8,1.06681854693378,0.477188719000501
"1601",5,-13,9,1.06460833763982,0.673810650577336
"1602",5,-13,10,0.936713681674466,0.902342282256147
"1603",5,-13,11,0.847247357465586,1.16104904822546
"1604",5,-13,12,1.06796689051093,1.44854790795162
"1605",5,-13,13,1.07198288105406,1.76282548962684
"1606",5,-13,14,1.0642566364803,2.10110034135953
"1607",5,-13,15,1.05477293266168,2.45944132616961
"1608",5,-13,16,1.04385865834827,2.83369122658299
"1609",5,-13,17,1.03179158121775,3.21955379679694
"1610",5,-13,18,0.911917320076504,3.61265166112614
"1611",5,-13,19,0.7777469201355,4.00900367867451
"1612",5,-13,20,0.681146338874012,4.40563372419087
"1613",5,-13,21,0.7600902492897,4.79887397519884
"1614",5,-13,22,0.943066594803169,5.18485755814759
"1615",5,-13,23,0.938370337300111,5.55958214798547
"1616",5,-13,24,0.488692169413132,5.91918036193581
"1617",5,-13,25,0,6.26003277993464
"1618",5,-13,26,0,6.57888133328351
"1619",5,-13,27,0,6.87340995190035
"1620",5,-13,28,0,7.14119729186116
"1621",5,-13,29,0,7.20887780451316
"1622",5,-13,30,0,6.77714513578777
"1623",5,-12,-12,0,0
"1624",5,-12,-11,0,0
"1625",5,-12,-10,0,0
"1626",5,-12,-9,0,0
"1627",5,-12,-8,0,0
"1628",5,-12,-7,0,0
"1629",5,-12,-6,0,0
"1630",5,-12,-5,0,0
"1631",5,-12,-4,0,0
"1632",5,-12,-3,0,0
"1633",5,-12,-2,0,0
"1634",5,-12,-1,6.08055014554491e-09,0
"1635",5,-12,0,4.12387158199289e-06,0
"1636",5,-12,1,0.00193550307658468,0
"1637",5,-12,2,0.484384647328361,5.43397350789565e-05
"1638",5,-12,3,0.996086900163948,0.00851096180622904
"1639",5,-12,4,0.969893528557398,0.0394742903128129
"1640",5,-12,5,1.04805213361781,0.100978898878867
"1641",5,-12,6,0.790885940653616,0.193963926039661
"1642",5,-12,7,1.07012752087494,0.323645244804006
"1643",5,-12,8,1.07250971824552,0.489556327558686
"1644",5,-12,9,1.07087810786955,0.689636431744143
"1645",5,-12,10,0.812111467055807,0.921798575395968
"1646",5,-12,11,1.0389940966022,1.18505106133202
"1647",5,-12,12,1.0811966264464,1.47776852567024
"1648",5,-12,13,1.07534949100695,1.79780802332435
"1649",5,-12,14,1.06681419606322,2.14156178338951
"1650",5,-12,15,1.05675247914609,2.50502259449658
"1651",5,-12,16,1.04547533628412,2.88399753705392
"1652",5,-12,17,0.930449641317149,3.27416839466986
"1653",5,-12,18,0.788732958958863,3.67168391306961
"1654",5,-12,19,0.712860442857015,4.07355648410108
"1655",5,-12,20,0.836112719414845,4.47597363778338
"1656",5,-12,21,0.977343473359539,4.87487671916702
"1657",5,-12,22,0.986186427609481,5.26604082573649
"1658",5,-12,23,0.975424094605185,5.64537756289817
"1659",5,-12,24,0.552871635192986,6.00901174832717
"1660",5,-12,25,0.0645569731448269,6.35375883973872
"1661",5,-12,26,0,6.67682401984185
"1662",5,-12,27,0,6.975209849722
"1663",5,-12,28,0,7.2462652688553
"1664",5,-12,29,0,7.31663165093477
"1665",5,-12,30,0,6.87122307028726
"1666",5,-11,-11,0,0
"1667",5,-11,-10,0,0
"1668",5,-11,-9,0,0
"1669",5,-11,-8,0,0
"1670",5,-11,-7,0,0
"1671",5,-11,-6,0,0
"1672",5,-11,-5,0,0
"1673",5,-11,-4,0,0
"1674",5,-11,-3,0,0
"1675",5,-11,-2,0,0
"1676",5,-11,-1,5.92433002640408e-09,0
"1677",5,-11,0,4.18887236714371e-06,0
"1678",5,-11,1,0.00196041874994898,0
"1679",5,-11,2,0.49169584607152,5.43397350789565e-05
"1680",5,-11,3,1.00927482719675,0.00876885601360626
"1681",5,-11,4,1.00874837488807,0.0409243533790779
"1682",5,-11,5,1.0316233431016,0.103915466624815
"1683",5,-11,6,0.965809364433718,0.199783104820137
"1684",5,-11,7,1.07811560078573,0.33313743900887
"1685",5,-11,8,1.07717551092086,0.502620270451176
"1686",5,-11,9,0.917165489679891,0.706187131148562
"1687",5,-11,10,0.910222189238823,0.94261103842363
"1688",5,-11,11,1.08512819828974,1.2109084205851
"1689",5,-11,12,1.08466967761745,1.5094853766192
"1690",5,-11,13,1.077179707198,1.83525630088915
"1691",5,-11,14,1.06801820410462,2.18440646531034
"1692",5,-11,15,1.05761261127085,2.55289018013955
"1693",5,-11,16,0.948607677192945,2.93649543940892
"1694",5,-11,17,0.802520759938302,3.33156939233872
"1695",5,-11,18,0.721245254213629,3.7351220775251
"1696",5,-11,19,0.907426977767888,4.14325463851172
"1697",5,-11,20,1.00237774157653,4.5517323896477
"1698",5,-11,21,1.00083882198102,4.95617102717684
"1699",5,-11,22,0.988962714029801,5.35229946492764
"1700",5,-11,23,0.976563260083959,5.73617061104278
"1701",5,-11,24,0.616520684444051,6.10461806334655
"1702",5,-11,25,0.0968664331055759,6.45412531388693
"1703",5,-11,26,0,6.78135282623385
"1704",5,-11,27,0,7.08329178491599
"1705",5,-11,28,0,7.35729550816351
"1706",5,-11,29,0,7.43001390264579
"1707",5,-11,30,0,6.97070538023042
"1708",5,-10,-10,0,0
"1709",5,-10,-9,0,0
"1710",5,-10,-8,0,0
"1711",5,-10,-7,0,0
"1712",5,-10,-6,0,0
"1713",5,-10,-5,0,0
"1714",5,-10,-4,0,0
"1715",5,-10,-3,0,0
"1716",5,-10,-2,0,0
"1717",5,-10,-1,5.76094295225076e-09,0
"1718",5,-10,0,4.27576980770437e-06,0
"1719",5,-10,1,0.00199108256327969,0
"1720",5,-10,2,0.499778750120213,5.43397350789565e-05
"1721",5,-10,3,0.99588726079078,0.00903459273670302
"1722",5,-10,4,1.03442259388225,0.0425047311332534
"1723",5,-10,5,0.922566190581391,0.107019023245022
"1724",5,-10,6,1.04893433140922,0.206323949324179
"1725",5,-10,7,1.0828835754015,0.343339789154274
"1726",5,-10,8,1.08219874441023,0.51637631765405
"1727",5,-10,9,0.779304424701558,0.723782915425747
"1728",5,-10,10,1.07026763799945,0.965080223088411
"1729",5,-10,11,1.09182515847014,1.23917201717062
"1730",5,-10,12,1.08575763408043,1.54371420279637
"1731",5,-10,13,1.07752569911495,1.87514156624708
"1732",5,-10,14,1.06805227528247,2.22959827220336
"1733",5,-10,15,0.939116953855986,2.60302638381657
"1734",5,-10,16,0.819124931755098,2.99203729649579
"1735",5,-10,17,0.767309216287759,3.39365340698294
"1736",5,-10,18,0.966432823654371,3.80393205090516
"1737",5,-10,19,1.02102479851686,4.21849907071475
"1738",5,-10,20,1.01396793123192,4.63286863797282
"1739",5,-10,21,1.00149791748208,5.04264683541679
"1740",5,-10,22,0.988726903789196,5.4441419959576
"1741",5,-10,23,0.976134571920952,5.83361621690609
"1742",5,-10,24,0.583798521926438,6.2071678773143
"1743",5,-10,25,0.0322683147174451,6.56115501837625
"1744",5,-10,26,0,6.89223523979769
"1745",5,-10,27,0,7.19740138174827
"1746",5,-10,28,0,7.47416231810133
"1747",5,-10,29,0,7.54966957099683
"1748",5,-10,30,0,7.07741467836183
"1749",5,-9,-9,0,0
"1750",5,-9,-8,0,0
"1751",5,-9,-7,0,0
"1752",5,-9,-6,0,0
"1753",5,-9,-5,0,0
"1754",5,-9,-4,0,0
"1755",5,-9,-3,0,0
"1756",5,-9,-2,0,0
"1757",5,-9,-1,5.59115623312227e-09,0
"1758",5,-9,0,4.37564548322274e-06,0
"1759",5,-9,1,0.00202886916011498,0
"1760",5,-9,2,0.508776224089123,5.43397350789565e-05
"1761",5,-9,3,0.938883070739909,0.00931162852795636
"1762",5,-9,4,1.0513822300925,0.0442152966476043
"1763",5,-9,5,0.8552596785336,0.110570669218034
"1764",5,-9,6,1.07753251489701,0.213584835437446
"1765",5,-9,7,1.08594790458779,0.354249173380091
"1766",5,-9,8,0.8967708801043,0.53089274737727
"1767",5,-9,9,0.984972439482826,0.742861665758057
"1768",5,-9,10,1.09519864133693,0.989735202915691
"1769",5,-9,11,1.09242783783218,1.2699892466065
"1770",5,-9,12,1.08516419082853,1.58042950314424
"1771",5,-9,13,1.07666474125606,1.91743084159501
"1772",5,-9,14,0.929696983397191,2.27713822172455
"1773",5,-9,15,0.814194196158726,2.65648878024657
"1774",5,-9,16,0.788719648817068,3.05253911297321
"1775",5,-9,17,1.00937078012584,3.4613231548929
"1776",5,-9,18,1.03530455802666,3.87839117063085
"1777",5,-9,19,1.02551958114478,4.29920527312234
"1778",5,-9,20,1.01278942105669,4.71953186932495
"1779",5,-9,21,0.999789731741913,5.13561138872632
"1780",5,-9,22,0.986850195007199,5.54317778060912
"1781",5,-9,23,0.910776727315159,5.9380971137527
"1782",5,-9,24,0.454185733860128,6.31645688411422
"1783",5,-9,25,0,6.67460921933376
"1784",5,-9,26,0,7.0094319148208
"1785",5,-9,27,0,7.31836710697229
"1786",5,-9,28,0,7.59879456474159
"1787",5,-9,29,0,7.67738757884705
"1788",5,-9,30,0,7.19195341805041
"1789",5,-8,-8,0,0
"1790",5,-8,-7,0,0
"1791",5,-8,-6,0,0
"1792",5,-8,-5,0,0
"1793",5,-8,-4,0,0
"1794",5,-8,-3,0,0
"1795",5,-8,-2,0,0
"1796",5,-8,-1,5.41581336861212e-09,0
"1797",5,-8,0,4.50023828259474e-06,0
"1798",5,-8,1,0.0020756795028136,0
"1799",5,-8,2,0.518844373195462,5.43397350789565e-05
"1800",5,-8,3,0.828330285616451,0.00965417273574982
"1801",5,-8,4,1.06287255965445,0.0460559078114853
"1802",5,-8,5,0.828768277141929,0.114830810606434
"1803",5,-8,6,1.08683947312021,0.221563766857479
"1804",5,-8,7,1.06365186790532,0.365862133046523
"1805",5,-8,8,0.788320495527237,0.546576278351163
"1806",5,-8,9,1.08711086368865,0.76383654375561
"1807",5,-8,10,1.09695195330991,1.01696433708074
