"Month","Tmin","Tmax","Dynamic_Model","GDH"
7,7,21,0,221.083136957015
7,7,22,0,234.034920668769
7,7,23,0,245.777838555421
7,7,24,0,256.176997310109
7,7,25,0,265.123567093327
7,7,26,0,266.033236469444
7,7,27,0,261.514832372923
7,7,28,0,253.432720956337
7,7,29,0,243.607196559307
7,7,30,0,232.946160047143
7,8,8,0.839579793175755,43.7878288723693
7,8,9,0.835017164770976,54.4289756031689
7,8,10,0.824448828537658,66.508922549169
7,8,11,0.805859823055035,79.8574501920542
7,8,12,0.781862560028559,94.2841428714022
7,8,13,0.746491023739606,109.581808580225
7,8,14,0.684276797014386,125.530204772637
7,8,15,0.637028124401504,141.899998365354
7,8,16,0.529558019972797,158.456883621381
7,8,17,0.502280938807375,174.965778632648
7,8,18,0.472814402682458,191.195019726905
7,8,19,0.276680753829369,206.920473338831
7,8,20,0.0480282953521167,221.929486699688
7,8,21,0,236.024602074736
7,8,22,0,249.026964142371
7,8,23,0,260.779356362668
7,8,24,0,271.148809696664
7,8,25,0,280.028735657028
7,8,26,0,280.724188748691
7,8,27,0,275.63108831567
7,8,28,0,267.20569571171
7,8,29,0,256.996577237034
7,8,30,0,245.787891453318
7,9,9,0.828602678129884,67.2709282988837
7,9,10,0.807038436101657,79.8655298783075
7,9,11,0.788830203390318,93.693733506224
7,9,12,0.758114114386988,108.562355078049
7,9,13,0.704190972765165,124.261799859971
7,9,14,0.664811297781893,140.569814268976
7,9,15,0.547459719832013,157.255466557487
7,9,16,0.501944248855365,174.083279811619
7,9,17,0.501700692737781,190.817437786769
7,9,18,0.307753131142853,207.225982801882
7,9,19,0.0810569370207846,223.084925218935
7,9,20,0,238.182185938857
7,9,21,0,252.321296808727
7,9,22,0,265.324788785462
7,9,23,0,277.037204035993
7,9,24,0,287.327675742874
7,9,25,0,296.092028071738
7,9,26,0,296.516648983645
7,9,27,0,290.810099067032
7,9,28,0,281.943218230096
7,9,29,0,271.299591834602
7,9,30,0,259.331252974247
7,10,10,0.783244720619867,94.8805699315991
7,10,11,0.760723275050371,109.147283772315
7,10,12,0.724287981992942,124.414844863519
7,10,13,0.671336584166275,140.471419928028
7,10,14,0.561306942814299,157.092917158647
7,10,15,0.503425213738634,174.046986174119
7,10,16,0.501333871800518,191.097164658814
7,10,17,0.317026530603802,208.007092033388
7,10,18,0.0556047847270195,224.54470929086
7,10,19,0,240.486364528485
7,10,20,0,255.62074570085
7,10,21,0,269.752565671759
7,10,22,0,282.705929677987
7,10,23,0,294.327321733272
7,10,24,0,304.488154164186
7,10,25,0,313.086833224212
7,10,26,0,313.140979521367
7,10,27,0,306.826393362429
7,10,28,0,297.414251099772
7,10,29,0,286.269049279501
7,10,30,0,273.473821973869
7,11,11,0.726289236770784,126
7,11,12,0.675721232410579,141.620131289842
7,11,13,0.601035652930969,157.985997758441
7,11,14,0.502398008158814,174.871848961383
7,11,15,0.492076054769602,192.044101858765
7,11,16,0.230646951970898,209.265499594655
7,11,17,0,226.299331462758
7,11,18,0,242.913633123039
7,11,19,0,258.885286620891
7,11,20,0,274.003941845812
7,11,21,0,288.075684706911
7,11,22,0,300.926382422785
7,11,23,0,312.404642818261
7,11,24,0,322.384332257354
7,11,25,0,330.766605662414
7,11,26,0,330.364288946752
7,11,27,0,323.432849394453
7,11,28,0,313.367185934675
7,11,29,0,301.572646888262
7,11,30,0,287.989443879821
7,12,12,0.613674272128751,159.934061859669
7,12,13,0.501319347458496,176.558682677111
7,12,14,0.384740655982944,193.657268109977
7,12,15,0.068267258020092,210.995193438508
7,12,16,0,228.334602249219
7,12,17,0,245.438631137609
7,12,18,0,262.075608732747
7,12,19,0,278.023148633952
7,12,20,0,293.072058025406
7,12,21,0,307.029987462723
7,12,22,0,319.724752529894
7,12,23,0,331.007264638899
7,12,24,0,340.754016053644
7,12,25,0,348.869073105414
7,12,26,0,347.926811858848
7,12,27,0,340.321049939442
7,12,28,0,329.533843805124
7,12,29,0,316.832440430719
7,12,30,0,302.620993383247
7,13,13,0,195.924724643009
7,13,14,0,213.182468430349
7,13,15,0,230.631818683474
7,13,16,0,248.034517535814
7,13,17,0,265.153748519533
7,13,18,0,281.758332818614
7,13,19,0,297.626813553088
7,13,20,0,312.551350006341
7,13,21,0,326.341347523165
7,13,22,0,338.826754094033
7,13,23,0,349.860961293144
7,13,24,0,359.323255118555
7,13,25,0,367.120771231984
7,13,26,0,365.553730688217
7,13,27,0,357.148175367023
7,13,28,0,345.63216409929
7,13,29,0,331.886510900636
7,13,30,0,317.097173648108
7,14,14,0,233.168016416221
7,14,15,0,250.673373694813
7,14,16,0,268.083699117725
7,14,17,0,285.162423958607
7,14,18,0,301.679061783835
7,14,19,0,317.413282518616
7,14,20,0,332.158790754694
7,14,21,0,345.726934277683
7,14,22,0,357.949974162636
7,14,23,0,368.683954515775
7,14,24,0,377.811117891476
7,14,25,0,385.241821425204
7,14,26,0,382.961854073355
7,14,27,0,373.669603423078
7,14,28,0,361.35146489302
7,14,29,0,346.525769150233
7,14,30,0,331.162215159999
7,15,15,0,270.831983583779
7,15,16,0,288.193913598751
7,15,17,0,305.176296291199
7,15,18,0,321.549536629421
7,15,19,0,337.094626900066
7,15,20,0,351.607007579347
7,15,21,0,364.900153029254
7,15,22,0,376.808813716357
7,15,23,0,387.191853456375
7,15,24,0,395.934628208066
7,15,25,0,402.950862012726
7,15,26,0,399.863425648038
7,15,27,0,389.607485908683
7,15,28,0,376.249330825629
7,15,29,0,360.478856894512
7,15,30,0,344.550148469894
7,16,16,0,308.075275356991
7,16,17,0,324.905941281535
7,16,18,0,341.081022876712
7,16,19,0,356.383027579083
7,16,20,0,370.609318665986
7,16,21,0,383.575676686381
7,16,22,0,395.119512447027
7,16,23,0,405.102670496965
7,16,24,0,413.413770141712
7,16,25,0,419.970040151001
7,16,26,0,415.949214582623
7,16,27,0,404.679315714133
7,16,28,0,390.032556669712
7,16,29,0,373.480388994257
7,16,30,0,356.841217876392
7,17,17,0,344.065938140332
7,17,18,0,359.989370709531
7,17,19,0,374.995826613119
7,17,20,0,388.884774180389
7,17,21,0,401.474474248908
7,17,22,0,412.605162598502
7,17,23,0,422.141818454609
7,17,24,0,429.976466613217
7,17,25,0,436.029969930309
7,17,26,0,430.910120467475
7,17,27,0,418.602344926173
7,17,28,0,402.588798248498
7,17,29,0,385.292417002457
7,17,30,0,367.512557593193
7,18,18,0,378
7,18,19,0,392.660496042939
7,18,20,0,406.163106827474
7,18,21,0,418.328741121786
7,18,22,0,429.000617076243
7,18,23,0,438.046994570215
7,18,24,0,445.363437388807
7,18,25,0,450.874562562589
7,18,26,0,444.620376840209
7,18,27,0,431.04117934037
7,18,28,0,413.67338420235
7,18,29,0,395.459736575453
7,18,30,0,376.384426021431
7,19,19,0,409.119430068401
7,19,20,0,422.189498329221
7,19,21,0,433.886637982168
7,19,22,0,444.057198836493
7,19,23,0,452.572858602809
7,19,24,0,459.332844116633
7,19,25,0,464.2656366552
7,19,26,0,456.741209190135
7,19,27,0,441.498629839873
7,19,28,0,423.080172511266
7,19,29,0,403.443964213949
7,19,30,0,383.224555598678
7,20,20,0,436.729071701116
7,20,21,0,447.916748452508
7,20,22,0,457.547122202963
7,20,23,0,465.49541609416
7,20,24,0,471.66463390486
7,20,25,0,475.987220532697
7,20,26,0,466.977688565168
7,20,27,0,449.957682969995
7,20,28,0,430.310105053826
7,20,29,0,409.097960123467
7,20,30,0,387.996558178215
8,-10,-5,1.49267200945405e-05,0
8,-10,-4,6.96165158360424e-05,0
8,-10,-3,0.000324414065743442,0
8,-10,-2,0.00150228989420076,0
8,-10,-1,0.00685951384441003,0
8,-10,0,0.0301398245758117,0
8,-10,1,0.116851121011502,0
8,-10,2,0.322804901459854,0
8,-10,3,0.526656937057292,0
8,-10,4,0.560501290522748,0
8,-10,5,0.571849799843167,0.235095095228754
8,-10,6,0.597954738287555,1.27537808788351
8,-10,7,0.611074775554321,3.39618317051024
8,-10,8,0.618811245700732,6.70931595962358
8,-10,9,0.6296174453644,11.2812706757066
8,-10,10,0.634617888887573,17.1148000204992
8,-10,11,0.617334781252078,24.1318027605898
8,-10,12,0.614552069368092,32.2242135251862
8,-10,13,0.619389707801466,41.2886800155762
8,-10,14,0.589084108798229,51.1924345273279
8,-10,15,0.590710632906239,61.7737653839555
8,-10,16,0.546928583107284,72.8512250547008
8,-10,17,0.522862015133425,84.2285753470239
8,-10,18,0.488872572447539,95.7098114701314
8,-10,19,0.451323139197527,107.104526398519
8,-10,20,0.398906923586109,118.227151324851
8,-10,21,0.379288238911303,128.906969579808
8,-10,22,0.227792514897593,138.97920091378
8,-10,23,0.0253009740313288,148.286937493389
8,-10,24,0,156.691791612343
8,-10,25,0,164.073431595939
8,-10,26,0,165.747730847773
8,-10,27,0,162.758451393636
8,-10,28,0,157.932930628377
8,-10,29,0,150.590501256568
8,-10,30,0,142.262635905893
8,-9,-5,1.60618890907877e-05,0
8,-9,-4,7.33461740928043e-05,0
8,-9,-3,0.000337565561914738,0
8,-9,-2,0.00155086510878953,0
8,-9,-1,0.00704423867139854,0
8,-9,0,0.030846081449266,0
8,-9,1,0.119403438101059,0
8,-9,2,0.330117023946639,0
8,-9,3,0.537054126073888,0
8,-9,4,0.572010451210878,0
8,-9,5,0.582802051436904,0.242670230641257
8,-9,6,0.612152545921747,1.31830717082215
8,-9,7,0.620325434130433,3.50130279936136
8,-9,8,0.63642344933855,6.90509287263618
8,-9,9,0.643334870817652,11.6015469828533
8,-9,10,0.637912869454159,17.5715848232527
8,-9,11,0.62333811723457,24.7295824989422
8,-9,12,0.640747936754068,32.9816906408686
8,-9,13,0.632700241169682,42.221806029326
8,-9,14,0.612306179220231,52.3059111550897
8,-9,15,0.571364355518259,63.0652341494404
8,-9,16,0.553484490344102,74.3095127001433
8,-9,17,0.539744765775896,85.8437059636259
8,-9,18,0.493241035952453,97.4755940007835
8,-9,19,0.450292622344295,109.014703615864
8,-9,20,0.42796966910689,120.282057628714
8,-9,21,0.432657591933125,131.098590630034
8,-9,22,0.226839918496056,141.292048621206
8,-9,23,0.0455664311447415,150.705338962305
8,-9,24,0,159.197150270615
8,-9,25,0,166.648150450057
8,-9,26,0,168.264808473924
8,-9,27,0,165.331776881715
8,-9,28,0,160.346540379262
8,-9,29,0,152.800174994155
8,-9,30,0,144.533570838318
8,-8,-5,1.79797494515363e-05,0
8,-8,-4,7.8896680865896e-05,0
8,-8,-3,0.000355517142527885,0
8,-8,-2,0.00161313920817937,0
8,-8,-1,0.00726949077838214,0
8,-8,0,0.0316696005683344,0
8,-8,1,0.122246169783863,0
8,-8,2,0.337914894429677,0
8,-8,3,0.547341640711213,0
8,-8,4,0.584382162533438,0
8,-8,5,0.600189739837955,0.251166486553556
8,-8,6,0.62290299880022,1.36549561529396
8,-8,7,0.628070053742635,3.61618839071945
8,-8,8,0.653526850503365,7.12214441798301
8,-8,9,0.654103802445157,11.9498591087813
8,-8,10,0.641046688859984,18.0607695039835
8,-8,11,0.643755384675498,25.3710242125764
8,-8,12,0.657883846408441,33.7987873739641
8,-8,13,0.639945449004734,43.2251322509464
8,-8,14,0.616312570679761,53.4978016798929
8,-8,15,0.57404359336246,64.4370964949913
8,-8,16,0.571180608190348,75.8525123096006
8,-8,17,0.537001635744761,87.5534883229463
8,-8,18,0.4920986934845,99.3483116831583
8,-8,19,0.474345665032302,111.05260750019
8,-8,20,0.449649576919715,122.47608853092
8,-8,21,0.407316862145529,133.434017056235
8,-8,22,0.249880308130961,143.752423547887
8,-8,23,0.0608773352805244,153.271674261957
8,-8,24,0,161.854572890473
8,-8,25,0,169.385076924298
8,-8,26,0,170.94742276409
8,-8,27,0,168.068424110998
8,-8,28,0,162.910696524398
8,-8,29,0,155.181135031847
8,-8,30,0,146.916167864331
8,-7,-5,2.18728240816483e-05,0
8,-7,-4,8.83096804268621e-05,0
8,-7,-3,0.000382347028178363,0
8,-7,-2,0.00169846538706423,0
8,-7,-1,0.00755909429213542,0
8,-7,0,0.0326726222651974,0
8,-7,1,0.125494557609757,0
8,-7,2,0.346353724982977,0
8,-7,3,0.557212164187427,0
8,-7,4,0.592958888426955,0
8,-7,5,0.617269282863083,0.260810979619986
8,-7,6,0.634631630451559,1.41800512903668
8,-7,7,0.639752047944964,3.7430071968282
8,-7,8,0.663530033728141,7.36324281963917
8,-7,9,0.658203097049916,12.3285461076245
8,-7,10,0.649445288028681,18.5858089389783
8,-7,11,0.674599891488344,26.0665636298684
8,-7,12,0.666744699842268,34.6839676192561
8,-7,13,0.63810549416846,44.3071186118705
8,-7,14,0.60494584740353,54.7718852734548
8,-7,15,0.593832695138954,65.895903944222
8,-7,16,0.579086018010718,77.4937900643349
8,-7,17,0.531534476377629,89.3764602452323
8,-7,18,0.515678560054426,101.356933758725
8,-7,19,0.503022687929159,113.237333426193
8,-7,20,0.411341892968315,124.823115736675
8,-7,21,0.424546846694425,135.92612390125
8,-7,22,0.274517230369958,146.372133279983
8,-7,23,0.0669101347536818,156.007242951406
8,-7,24,0,164.689656496629
8,-7,25,0,172.299533853931
8,-7,26,0,173.80954087176
8,-7,27,0,170.97172786242
8,-7,28,0,165.641725696687
8,-7,29,0,157.766067958154
8,-7,30,0,149.466653624456
8,-6,-5,3.17012197681063e-05,0
8,-6,-4,0.000107443531992975,0
8,-6,-3,0.000427987827654633,0
8,-6,-2,0.00182639085679069,0
8,-6,-1,0.00795671235436225,0
8,-6,0,0.0339569419943931,0
8,-6,1,0.129386609768985,0
8,-6,2,0.355610742674512,0
8,-6,3,0.566406020181732,0
8,-6,4,0.598517869784916,0
8,-6,5,0.625022102745471,0.271927519269357
8,-6,6,0.639095739199948,1.47684268385184
8,-6,7,0.658287525038653,3.88461792959283
8,-6,8,0.674051297176119,7.63102055880822
8,-6,9,0.660496516097311,12.7398263216875
8,-6,10,0.674541931534244,19.157216257768
8,-6,11,0.691453449557783,26.8268455088543
8,-6,12,0.666865720041773,35.6465582118086
8,-6,13,0.628643865108296,45.47268986249
8,-6,14,0.622645193626958,56.1348771521275
8,-6,15,0.614683478009552,67.4564455095538
8,-6,16,0.565746650756145,79.2548733855477
8,-6,17,0.561678338639585,91.3434777001296
8,-6,18,0.545600611891089,103.520718610145
8,-6,19,0.458326306813247,115.584698904219
8,-6,20,0.437931872493622,127.336952310968
8,-6,21,0.430245496933523,138.593223680362
8,-6,22,0.292344844365071,149.179351927808
8,-6,23,0.0751871126648372,158.93431677625
8,-6,24,0,167.718599780726
8,-6,25,0,175.413362515116
8,-6,26,0,176.878429240614
8,-6,27,0,174.064477647766
8,-6,28,0,168.585282968707
8,-6,29,0,160.595693606401
8,-6,30,0,152.214881673777
8,-5,-5,6.20800965265855e-05,0
8,-5,-4,0.000155611387552491,0
8,-5,-3,0.000520807838151645,0
8,-5,-2,0.00204442451214573,0
8,-5,-1,0.00855308099109706,0
8,-5,0,0.0357094221542346,0
8,-5,1,0.134252611415911,0
8,-5,2,0.366180611240933,0
8,-5,3,0.575130673176203,0
8,-5,4,0.603123675537754,0
8,-5,5,0.639084006191983,0.285083531761712
8,-5,6,0.646342523930729,1.54317969157225
8,-5,7,0.676752372431909,4.04623726154817
8,-5,8,0.675977341700567,7.92840149309383
8,-5,9,0.668635185993362,13.1879953226212
8,-5,10,0.699848183412192,19.7873238269975
8,-5,11,0.696266628042993,27.6618301845444
8,-5,12,0.655687574845642,36.6936493519984
8,-5,13,0.641414673346256,46.7288149694119
8,-5,14,0.631883383469791,57.6028748422986
8,-5,15,0.606090026656371,69.1437945475872
8,-5,16,0.601427827550355,81.1682044640188
8,-5,17,0.582564219784217,93.4747670905321
8,-5,18,0.502252795352314,105.857156035276
8,-5,19,0.471010708447666,118.112047567784
8,-5,20,0.426553069184822,130.044796016658
8,-5,21,0.433776432411722,141.464169583806
8,-5,22,0.271440316881853,152.194688566543
8,-5,23,0.0835174175184926,162.076806687705
8,-5,24,0,170.973360257776
8,-5,25,0,178.770196578958
8,-5,26,0,180.207200572495
8,-5,27,0,177.398616946123
8,-5,28,0,171.752387477889
8,-5,29,0,163.66970406059
8,-5,30,0,155.172466215192
8,-4,-4,0.00030341654735145,0
8,-4,-3,0.000753660284739157,0
8,-4,-2,0.00248771103897078,0
8,-4,-1,0.00956857316172529,0
8,-4,0,0.0383212965889002,0
8,-4,1,0.140725492631486,0
8,-4,2,0.378577648973208,0
8,-4,3,0.582819706476898,0
8,-4,4,0.612292530614311,0
8,-4,5,0.649062591116732,0.301069846255947
8,-4,6,0.661790401769777,1.6186332005852
8,-4,7,0.689001504263577,4.23211707768325
8,-4,8,0.671642433482264,8.25828018158398
8,-4,9,0.692824934924846,13.6857813233165
8,-4,10,0.712816062402738,20.4882564510745
8,-4,11,0.684306762624276,28.5813858570699
8,-4,12,0.668792734630295,37.8325654887986
8,-4,13,0.666220547103115,48.0930549780144
8,-4,14,0.64863014161741,59.205111408666
8,-4,15,0.639610891270197,70.9919111806561
8,-4,16,0.595698413899372,83.2557475251331
8,-4,17,0.542878188945685,95.7900776104073
8,-4,18,0.519765799946758,108.391328958572
8,-4,19,0.473834651722347,120.852759114811
8,-4,20,0.427167851830596,132.97429779098
8,-4,21,0.430334708631458,144.566027357234
8,-4,22,0.236863337962594,155.455263942215
8,-4,23,0.0915670053016608,165.484862606271
8,-4,24,0,174.510427611624
8,-4,25,0,182.409742333009
8,-4,26,0,183.809090244038
8,-4,27,0,180.983758132971
8,-4,28,0,175.167098097595
8,-4,29,0,167.049195901556
8,-4,30,0,158.423249632382
8,-3,-3,0.00146245186267111,0
8,-3,-2,0.00359400794192197,0
8,-3,-1,0.0116251546461109,0
8,-3,0,0.0427329741943669,0
8,-3,1,0.150100223000916,0
8,-3,2,0.393941569533391,0
8,-3,3,0.590905542502511,0
8,-3,4,0.624849039851093,0
8,-3,5,0.671060775172218,0.320205366864595
8,-3,6,0.677181927870309,1.7061575244371
8,-3,7,0.689934485661465,4.44591109176356
8,-3,8,0.685677071137941,8.62615605588937
8,-3,9,0.716448677638138,14.2481798001178
8,-3,10,0.703867938646334,21.272285670326
8,-3,11,0.68531535451788,29.5935911083292
8,-3,12,0.692289346240247,39.0825875610289
8,-3,13,0.69011833587805,49.5994378759976
8,-3,14,0.665111979392007,60.9772790515677
8,-3,15,0.607564619521618,73.025094734665
8,-3,16,0.576566464409484,85.5427214431676
8,-3,17,0.556107983676305,98.3242113662278
8,-3,18,0.523015388354456,111.158700015886
8,-3,19,0.475519774666493,123.83886900315
8,-3,20,0.43457223598849,136.168173669102
8,-3,21,0.410141782079528,147.956247753305
8,-3,22,0.207450694116296,159.020998280914
8,-3,23,0.0943080775277687,169.197898929782
8,-3,24,0,178.346943471354
8,-3,25,0,186.356558615709
8,-3,26,0,187.740033276992
8,-3,27,0,184.904024943357
8,-3,28,0,178.910808831708
8,-3,29,0,170.781806749258
8,-3,30,0,161.981865616427
8,-2,-2,0.00692292244176414,0
8,-2,-1,0.0167052901929956,0
8,-2,0,0.0515356849265446,0
8,-2,1,0.165375501921977,0
8,-2,2,0.414404476414433,0
8,-2,3,0.600409143190622,0
8,-2,4,0.631078532522267,0
8,-2,5,0.676539022726968,0.342828783142653
8,-2,6,0.696110516948809,1.81113176582317
8,-2,7,0.680454916099821,4.69159082178159
8,-2,8,0.718134220870442,9.04810227555245
8,-2,9,0.711614672743858,14.8899577151167
8,-2,10,0.697975631957876,22.1492440373694
8,-2,11,0.706469844482918,30.7198553023546
8,-2,12,0.714404556766808,40.4832360726408
8,-2,13,0.697826057384094,51.2858220224671
8,-2,14,0.620209106922122,62.9476539809034
8,-2,15,0.606039181042048,75.2779042713014
8,-2,16,0.54391838037757,88.0709550854485
8,-2,17,0.561242306504947,101.116864861825
8,-2,18,0.523269870898647,114.20886544613
8,-2,19,0.484823798314964,127.135980792716
8,-2,20,0.408734267225803,139.690015395275
8,-2,21,0.37164387601414,151.676215538709
8,-2,22,0.234736265588951,162.922660353425
8,-2,23,0.101633608785061,173.267506380151
8,-2,24,0,182.566293153119
8,-2,25,0,190.697658814289
8,-2,26,0,192.06073851374
8,-2,27,0,189.188312143865
8,-2,28,0,183.000740291104
8,-2,29,0,174.904098167223
8,-2,30,0,165.924404372269
8,-1,-1,0.0315899315741219,0
8,-1,0,0.0725683542011562,0
8,-1,1,0.19424667932945,0
8,-1,2,0.444534813439695,0
8,-1,3,0.610804065129545,0
8,-1,4,0.643081126990294,0
8,-1,5,0.702867866451399,0.370783080781596
8,-1,6,0.694980739635356,1.94048634695729
8,-1,7,0.710899395142127,4.97659187766716
8,-1,8,0.719169853664975,9.54291339568943
8,-1,9,0.70586564279776,15.6242210397617
8,-1,10,0.714072804359227,23.1433369255503
8,-1,11,0.724149023398911,32.0061237046902
8,-1,12,0.722302468548299,42.0754991523801
8,-1,13,0.683462811205301,53.1886439940565
8,-1,14,0.65555462967744,65.1626099303977
8,-1,15,0.62516124543218,77.8002906389677
8,-1,16,0.61838858571469,90.899253523448
8,-1,17,0.535041074550864,104.242542816706
8,-1,18,0.507146082923554,117.610456071773
8,-1,19,0.430273886047434,130.795822384862
8,-1,20,0.418387542182339,143.594623138159
8,-1,21,0.405051342688736,155.808530762868
8,-1,22,0.238839531981492,167.254323607207
8,-1,23,0.0939532552703815,177.770235338193
8,-1,24,0,187.218964377751
8,-1,25,0,195.48114697363
8,-1,26,0,196.842351584595
8,-1,27,0,193.933915675244
8,-1,28,0,187.520575023115
8,-1,29,0,179.42956287949
8,-1,30,0,170.302175219784
8,0,0,0.129224741976858,0
8,0,1,0.256424912902896,0
8,0,2,0.494369013193497,0
8,0,3,0.622029317061529,0
8,0,4,0.660048667144163,0
8,0,5,0.724293760582046,0.40638266310158
8,0,6,0.707550343219856,2.09996331530889
8,0,7,0.726059717125077,5.32249500596117
8,0,8,0.720307281908411,10.1282469986801
8,0,9,0.729546564898331,16.4789286117558
8,0,10,0.732137646216046,24.308101044059
8,0,11,0.724058265661267,33.4997963083909
8,0,12,0.701533245944677,43.9093685931117
8,0,13,0.697468717186909,55.3683220845577
8,0,14,0.671148515303299,67.6933022562821
8,0,15,0.607442272382332,80.6768947234794
8,0,16,0.595670154981213,94.1084184480104
8,0,17,0.512055441186351,107.773784402806
8,0,18,0.499969116804388,121.450176930788
8,0,19,0.47257183694359,134.919935320248
8,0,20,0.445951639303915,147.979581113635
8,0,21,0.390518407312206,160.432992178598
8,0,22,0.251333833803723,172.096695522766
8,0,23,0.0686943593968989,182.805633991485
8,0,24,0,192.416113776841
8,0,25,0,200.80865721841
8,0,26,0,202.157518521202
8,0,27,0,199.181034125913
8,0,28,0,192.54655418733
8,0,29,0,184.402572954988
8,0,30,0,175.145359416395
8,1,1,0.389420828083529,0
8,1,2,0.581605388569516,0
8,1,3,0.641735838740529,0
8,1,4,0.682616007045045,0
8,1,5,0.748028304507186,0.454713189318839
8,1,6,0.75006168760882,2.30085645383346
8,1,7,0.744232351845338,5.75403249795714
8,1,8,0.754823079778236,10.8377837668253
8,1,9,0.766604408079288,17.5176479462037
8,1,10,0.746880665437154,25.7036914922911
8,1,11,0.728977994578202,35.2721827903509
8,1,12,0.714222614381695,46.0727507162154
8,1,13,0.688788079689027,57.9265402643249
8,1,14,0.664671869468247,70.643713362203
8,1,15,0.53029973326556,84.0119356494549
8,1,16,0.600314364716555,97.8155670838539
8,1,17,0.313225471686925,111.834967993045
8,1,18,0.527165131988469,125.845517997489
8,1,19,0.434156984673525,139.626780432686
8,1,20,0.40916758286944,152.967313029922
8,1,21,0.343628456698465,165.669248615267
8,1,22,0.24350963025785,177.549970199747
8,1,23,0.0507006519407853,188.44571526985
8,1,24,0,198.21411938888
8,1,25,0,206.736662668146
8,1,26,0,208.074546307405
8,1,27,0,205.012714122354
8,1,28,0,198.179128466712
8,1,29,0,189.936539835021
8,1,30,0,180.554052310633
8,2,2,0.650358636641485,0
8,2,3,0.659924695752082,0
8,2,4,0.69258058078676,0
8,2,5,0.764285646981117,0.527223744842903
8,2,6,0.747986368929812,2.57554531749517
8,2,7,0.763858966951087,6.31470383161791
8,2,8,0.76640374615363,11.7525807533844
8,2,9,0.774929440703721,18.8292072771352
8,2,10,0.756685163898202,27.4417298488286
8,2,11,0.756874864194799,37.456265825846
8,2,12,0.738897751717396,48.7079175888656
8,2,13,0.661015371394934,61.0154475794664
8,2,14,0.702900128569694,74.1747878686793
8,2,15,0.608732564085004,87.970023996225
8,2,16,0.618708498629909,102.179270469271
8,2,17,0.518769685732009,116.576669912433
8,2,18,0.280936609767307,130.936449373603
8,2,19,0.309734600710038,145.037759348501
8,2,20,0.421561843617302,158.668481872097
8,2,21,0.328296437240741,171.628921488402
8,2,22,0.219395191232785,183.735539747841
8,2,23,0.00252527242401023,194.82435629722
8,2,24,0,204.753756733419
8,2,25,0,213.406287032463
8,2,26,0,214.73077119412
8,2,27,0,211.559066245174
8,2,28,0,204.542895812973
8,2,29,0,196.153635637369
8,2,30,0,186.642000679987
8,3,3,0.673855406191368,0
8,3,4,0.707075900714893,0
8,3,5,0.772451245735783,0.6466296415206
8,3,6,0.778858153902606,2.98845115568696
8,3,7,0.781850817528447,7.12670053293055
8,3,8,0.77832617307269,13.0281958308797
8,3,9,0.757147710076903,20.6076180895576
8,3,10,0.747375950694844,29.741290588152
8,3,11,0.733797566688928,40.2797964416205
8,3,12,0.714923591657642,52.0502748412621
8,3,13,0.671375496995592,64.8603670898987
8,3,14,0.636000738878318,78.5024424759362
8,3,15,0.594683766186284,92.7578288610251
8,3,16,0.517713145360213,107.400247213464
8,3,17,0.447295325950036,122.200369384752
8,3,18,0.337847428628125,136.930202118409
8,3,19,0.269840650986418,151.367191259642
8,3,20,0.308951631062758,165.298110591555
8,3,21,0.25074712803393,178.522873177567
8,3,22,0.171926740680369,190.857987916609
8,3,23,0,202.139702258025
8,3,24,0,212.226802447912
8,3,25,0,221.002908207008
8,3,26,0,222.305268787655
8,3,27,0,218.991292049112
8,3,28,0,211.80508009488
8,3,29,0,203.21581152198
8,3,30,0,193.560013224801
8,4,4,0.734461251188392,0
8,4,5,0.78446053794702,0.962308175610396
8,4,6,0.78307011030625,3.83353018696475
8,4,7,0.785140766046895,8.56685046322187
8,4,8,0.774352457132446,15.0852105909478
8,4,9,0.77360967685288,23.2827407370701
8,4,10,0.766360558714022,33.0267242846245
8,4,11,0.752582754155705,44.1600572767262
8,4,12,0.736804386591214,56.5041546293083
8,4,13,0.713790771151647,69.8622464038089
8,4,14,0.683559997773464,84.022999900655
8,4,15,0.647529625452809,98.7643970932619
8,4,16,0.620114121518547,113.857792094163
8,4,17,0.618906413685104,129.072070024754
8,4,18,0.580669393196522,144.177826912136
8,4,19,0.531639916519419,158.951490092787
8,4,20,0.460066234342906,173.179300062661
8,4,21,0.257173243130952,186.661077743687
8,4,22,0.0987266623705748,199.213705672383
8,4,23,0,210.674257561864
8,4,24,0,220.902717919949
8,4,25,0,229.784241773373
8,4,26,0,231.044971634366
8,4,27,0,227.535675482815
8,4,28,0,220.192844047742
8,4,29,0,211.340301317287
8,4,30,0,201.494888704934
8,5,5,0.803177024214958,2.81463179126761
8,5,6,0.817239895262908,6.37727029507791
8,5,7,0.825471991148321,11.7919631028865
8,5,8,0.826030640964898,18.9774706944647
8,5,9,0.825289904435916,27.8238985060811
8,5,10,0.822336865674826,38.1947073837443
8,5,11,0.818582623686273,49.9292159764188
8,5,12,0.80925623499853,62.8455464201418
8,5,13,0.789574344125442,76.7439560498715
8,5,14,0.755052663628175,91.410490409561
8,5,15,0.717364547013592,106.620886661472
8,5,16,0.686298177506811,122.144651745721
8,5,17,0.605986660738756,137.749236404142
8,5,18,0.494595984105942,153.204224521447
8,5,19,0.460349456856498,168.285457182134
8,5,20,0.352166418667619,182.779012391366
8,5,21,0.223553925888957,196.484964527662
