"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,27.0888341409997,28206.6492577299,0
"2001/2002",2002,123,123,100,26.2488762886098,29363.4793090998,0
"2002/2003",2003,123,123,100,29.1035117193801,28802.0874624783,0
"2003/2004",2004,123,123,100,33.0721882552899,27783.7404316132,0
"2004/2005",2005,123,123,100,34.766060137301,28206.8220219358,0
"2005/2006",2006,123,123,100,23.8017903845133,29514.8231580213,0
"2006/2007",2007,123,123,100,29.8383372168105,29145.9092973726,0
"2007/2008",2008,123,123,100,28.46467928279,27997.8331122771,0
"2008/2009",2009,123,123,100,19.4174923966937,30852.7103291949,0
"2009/2010",2010,123,123,100,29.6493819510037,28604.0752084113,2
"2010/2011",2011,123,123,100,34.0527805831197,27343.1754101943,0
"2011/2012",2012,123,123,100,19.812187152441,30244.5507007162,0
"2012/2013",2013,123,123,100,26.1797613060937,28578.7254691457,0
"2013/2014",2014,123,123,100,34.5260323994916,27041.7160750655,0
"2014/2015",2015,123,123,100,27.9120325356998,29161.1530381851,0
"2015/2016",2016,123,123,100,30.0306236945625,29003.9652099549,0
"2016/2017",2017,123,123,100,22.3761563558103,29723.4563620919,2
"2017/2018",2018,123,123,100,14.5529033635617,31055.3440016387,0
"2018/2019",2019,123,123,100,28.232264690373,30469.797738384,0
"2019/2020",2020,123,123,100,30.5574089110759,27622.9826130164,7
"2020/2021",2021,123,123,100,22.4831281824659,29194.0315625537,2
"2021/2022",2022,123,123,100,31.3531202537687,28609.8401302579,0
"2022/2023",2023,123,123,100,24.0745741648467,30288.4649222284,0
"2023/2024",2024,123,123,100,24.2685164502039,30516.4177401937,11
"2024/2025",2025,123,123,100,25.5440680392837,28488.8629420605,0
"2025/2026",2026,123,123,100,28.1723499354948,29350.346362541,0
"2026/2027",2027,123,123,100,26.4209879152563,29084.3826982952,6
"2027/2028",2028,123,123,100,20.6849195097665,30064.5814156807,0
"2028/2029",2029,123,123,100,20.7566945582982,30640.2216697144,0
"2029/2030",2030,123,123,100,35.4834302654359,27062.0456902841,0
"2030/2031",2031,123,123,100,21.9963859515594,30966.3716988442,0
"2031/2032",2032,123,123,100,33.01503175288,28016.5097208079,0
"2032/2033",2033,123,123,100,21.2652454056647,29566.5473623737,0
"2033/2034",2034,123,123,100,37.0170940224332,26492.9981650459,0
"2034/2035",2035,123,123,100,25.6329107347117,28878.7703512753,0
"2035/2036",2036,123,123,100,18.9050839901176,30912.7717466825,0
"2036/2037",2037,123,123,100,27.8177003014919,28598.8628740716,0
"2037/2038",2038,123,123,100,27.6508501671208,29178.5048508486,0
"2038/2039",2039,123,123,100,33.182345206226,27795.1034353515,0
"2039/2040",2040,123,123,100,22.783243322825,29881.8094520075,0
"2040/2041",2041,123,123,100,23.0276971628862,29438.0518291919,0
"2041/2042",2042,123,123,100,26.7811848797307,29497.2601352083,0
"2042/2043",2043,123,123,100,26.352520443681,28872.5003143316,0
"2043/2044",2044,123,123,100,24.4298934588239,29398.1186589636,0
"2044/2045",2045,123,123,100,27.2780019940558,29331.9376393016,0
"2045/2046",2046,123,123,100,20.8207469377592,30714.2386560207,0
"2046/2047",2047,123,123,100,22.2155196292749,31591.6433166992,0
"2047/2048",2048,123,123,100,17.9666918953137,31009.9066387899,0
"2048/2049",2049,123,123,100,24.3472440985076,29618.146236483,0
"2049/2050",2050,123,123,100,35.729843727041,27338.1411491139,0
"2050/2051",2051,123,123,100,29.6580011787155,28504.3033430157,1
"2051/2052",2052,123,123,100,33.3246271252322,27974.7706872514,0
"2052/2053",2053,123,123,100,35.4359669663033,26838.7624498596,0
"2053/2054",2054,123,123,100,29.4940945228236,27843.2846031934,0
"2054/2055",2055,123,123,100,30.5008844501886,27801.2740613949,0
"2055/2056",2056,123,123,100,28.4613738854346,28885.2948765876,2
"2056/2057",2057,123,123,100,31.4381921797954,27104.1777583323,1
"2057/2058",2058,123,123,100,36.1526769430407,27182.1355232708,0
"2058/2059",2059,123,123,100,26.5196318253309,27768.1009435663,0
"2059/2060",2060,123,123,100,26.1699331227881,29183.0716675771,0
"2060/2061",2061,123,123,100,26.3729695848613,28722.5474270638,0
"2061/2062",2062,123,123,100,26.3435567499662,28823.202695637,0
"2062/2063",2063,123,123,100,38.1562729419286,27124.7843947588,0
"2063/2064",2064,123,123,100,26.0645614133978,28694.2687475216,0
"2064/2065",2065,123,123,100,37.1242613865275,27196.2986077676,4
"2065/2066",2066,123,123,100,20.5358766912041,30346.4234026661,0
"2066/2067",2067,123,123,100,25.2278985858484,29497.372318184,0
"2067/2068",2068,123,123,100,31.4534330044012,27906.5250231531,2
"2068/2069",2069,123,123,100,28.1590134931953,29652.2644188851,0
"2069/2070",2070,123,123,100,15.6313342318344,31696.3206793284,4
"2070/2071",2071,123,123,100,24.4912386115489,29690.876309,0
"2071/2072",2072,123,123,100,33.8752930459814,26983.4072642233,0
"2072/2073",2073,123,123,100,28.9951760153067,27748.1813744307,2
"2073/2074",2074,123,123,100,33.18832629498,27220.0034334492,2
"2074/2075",2075,123,123,100,39.6753172941567,25299.8130873945,0
"2075/2076",2076,123,123,100,35.128592212006,26263.8004972581,0
"2076/2077",2077,123,123,100,28.4510803877547,28693.1640602592,0
"2077/2078",2078,123,123,100,26.1210192077879,30196.2837086115,0
"2078/2079",2079,123,123,100,34.741700669611,27036.6958714258,0
"2079/2080",2080,123,123,100,29.9664089111297,28493.8230472934,0
"2080/2081",2081,123,123,100,26.395534438258,28632.7005416043,3
"2081/2082",2082,123,123,100,34.0836442623713,26406.8890525326,0
"2082/2083",2083,123,123,100,30.4444464448961,27695.0972085539,2
"2083/2084",2084,123,123,100,31.6319256898723,28641.2962155472,0
"2084/2085",2085,123,123,100,25.080083991852,28996.9068978671,0
"2085/2086",2086,123,123,100,26.9333360305118,29035.6669875458,3
"2086/2087",2087,123,123,100,22.442770319245,30311.3546184562,5
"2087/2088",2088,123,123,100,27.7999633350078,27299.7342836633,4
"2088/2089",2089,123,123,100,32.7110038322667,28248.7022073157,0
"2089/2090",2090,123,123,100,34.7182400919369,27454.0264332797,0
"2090/2091",2091,123,123,100,29.1748430462476,28717.2949628141,0
"2091/2092",2092,123,123,100,36.6252963272891,27106.8729481995,0
"2092/2093",2093,123,123,100,27.4409249933979,28306.9923176095,4
"2093/2094",2094,123,123,100,21.1102248558882,31705.4477058686,0
"2094/2095",2095,123,123,100,23.8548626896104,30158.5582372304,0
"2095/2096",2096,123,123,100,30.7558357578441,28542.6595096812,0
"2096/2097",2097,123,123,100,35.1508879325665,26675.3256905843,0
"2097/2098",2098,123,123,100,22.0668304628916,29402.3579591159,0
"2098/2099",2099,123,123,100,28.1624197073179,29010.481451463,0
"2099/2100",2100,123,123,100,29.1405858344256,27573.4938138425,0
"2100/2101",2101,123,123,100,22.3440893958918,30307.7082768623,0
