"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.156234213852949,46.4045168090929,32.7084373574479,0.23707919201519,51.8887891645521,712.7943328537,287.5,106.048050201545,-209.5,820.5,167,42.5,26.5920242953335
"2001/2002",2002,123,123,100,0.401513447694415,44.2951312980676,32.49725816522,0.470886609477317,51.1494341458871,647.250296416691,200.5,-45.0553515822621,-271,730.5,166,-85.5,27.9125779135825
"2002/2003",2003,123,123,100,0.176817666904688,62.9342120059491,32.0508138424379,0.251605203655562,52.0006987141136,696.800040184981,263.5,20.2163372109717,-182.5,793,201,-34.5,27.6361582843637
"2003/2004",2004,123,123,100,0.220208311803612,48.8752155001966,33.3019145493131,0.262191220196316,52.626533339109,729.963575806731,326.5,121.808220075793,-112.5,834,201,74,32.6912398553691
"2004/2005",2005,123,123,100,0.320045899505037,49.4969614923394,33.2281144520898,0.381211800080527,52.6330969982896,703.724004449794,330,69.6777062902383,-105.5,802,188,30.5,31.5393730002196
"2005/2006",2006,123,123,100,0.299776796077835,32.6964367816725,31.7477840709054,0.305944233271734,50.1757848348369,637.456003044262,193.5,-31.3543000542195,-307,733,136,-111,22.5659902901799
"2006/2007",2007,123,123,100,0.617065066917596,65.1473523563106,33.1619726492268,0.667443705223028,52.4563407093712,674.321761745654,269,-43.391011677395,-173.5,750,225,-53.5,27.0564681631008
"2007/2008",2008,123,123,100,0.384565691566828,60.3272984054236,33.6061990181769,0.501945966153279,52.5870774137386,726.755702685824,306.5,84.5775219866664,-167.5,817.5,210,26,27.9552896962208
"2008/2009",2009,123,123,100,0.214696497842851,55.3319539310764,29.4822311285054,0.354193333464649,47.3582402555645,610.5463394555,18,-242.776294178297,-592.5,687.5,179,-264,20.3353044843866
"2009/2010",2010,123,123,100,0.484597518884708,60.9865650985654,32.1610707926677,0.581967206925557,51.7058783682997,709.019050820856,251,33.0288191016953,-226,807.5,204,-13,30.1714938282945
"2010/2011",2011,123,123,100,0,52.856585676447,33.8189218576446,-0.0531216452045744,54.0773893581531,749.146439685066,407,191.15786082892,-2.5,864.5,203,141,32.7524745082009
"2011/2012",2012,123,123,100,0,33.3262719280393,31.8545868471976,0.0378828974238321,50.4521604644474,588.639493843044,158.5,-122.553564214439,-288,682,117,-171.5,19.9764806180085
"2012/2013",2013,123,123,100,0.483940422716021,54.9082350683048,32.6259040608279,0.54759419327693,52.2897675814691,716.175116677585,274,51.1052415304657,-188.5,810.5,195,12.5,27.2122949790895
"2013/2014",2014,123,123,100,0.277165326680112,60.0294089881167,34.2881793857762,0.452179570093715,54.8750673285431,757.990991048891,470.5,232.673189950146,72.5,865,221,183,34.3753792443518
"2014/2015",2015,123,123,100,0.138701036371207,48.9558845645862,32.1185101387183,0.158910095741527,51.3677417695649,673.38754541822,233,-28.8279884508811,-242.5,763,171,-68,27.5450259131018
"2015/2016",2016,123,123,100,0.29327504734133,55.017044709262,31.3309768063759,0.297854571140726,51.0288019726658,713.673262124044,215,-3.11844466725597,-279,810,198,-44,29.4180839238093
"2016/2017",2017,123,123,100,0,52.170734302263,30.9218659248829,0.0267662388439696,49.8632940614969,633.458089675603,164,-91.2930338311853,-340,734.5,174,-139.5,21.3287371457128
"2017/2018",2018,123,123,100,0,40.3689634359373,29.5084646611587,-0.0257557371845412,46.5454989939186,554.02124921028,-7.5,-301.488944759767,-570.5,635.5,141,-349,14.2191952917403
"2018/2019",2019,123,123,100,0,36.913330459132,32.203077569355,-0.00893647920916374,49.9889481529069,588.697165129415,113.5,-166.665097224992,-344.5,683.5,133,-209,27.992176124132
"2019/2020",2020,123,123,100,2.28605016367402,84.2235126850806,33.3520484201112,2.46257027162436,54.035544686333,788.142566205715,351,108.972556459019,-71,872,303,74,30.4053584979745
"2020/2021",2021,123,123,100,0.311674054497687,48.1988824751392,31.3818033558151,0.411425813057767,51.1904681890369,680.946609334042,212,-10.1003143805574,-268.5,774,165,-71,21.9607967715389
"2021/2022",2022,123,123,100,0.16572079311917,40.8367215500738,32.3433966498763,0.137692763306783,51.566507742733,696.254915948113,260,50.3813772033172,-230,807,160,2,29.829405842453
"2022/2023",2023,123,123,100,0,45.2274997390608,30.0279415214564,0.0165192590482708,48.141163687373,595.254298850065,86,-173.673440555314,-484.5,680,141,-229.5,25.0897812742846
"2023/2024",2024,123,123,100,1.62467828528731,31.8303478275773,32.6385809418732,1.59329159208456,50.0926384001888,547.051353334322,112.5,-205.484148365897,-333,626.5,113,-234.5,23.129738669068
"2024/2025",2025,123,123,100,0,75.7508547020562,30.4510972271017,-0.0170011546473969,50.9823157471634,766.778990894534,243.5,22.4762566594,-281,869,258,-10.5,23.9839635548985
"2025/2026",2026,123,123,100,0.595985455566329,41.8266085194265,31.8839000258724,0.740118508975123,49.2278730022882,645.095528042679,133.5,-117.087411002503,-388,737,166,-152.5,26.1523202068615
"2026/2027",2027,123,123,100,0.80861859372218,43.2873094312845,32.5119648079358,0.951808472852536,51.1136055122132,665.710069555505,229.5,-14.355201270213,-271.5,767,161,-57,27.9247075204031
"2027/2028",2028,123,123,100,0,35.6737235893776,29.9322346656797,0,48.8952982984423,646.731817729342,91.5,-106.798186692467,-420.5,744,139,-180.5,19.598940503447
"2028/2029",2029,123,123,100,0,56.5066271821762,30.2200234172291,0,48.1649392410366,633.800631822665,60.5,-203.343804257791,-489.5,722,188,-223.5,20.4761908351774
"2029/2030",2030,123,123,100,0.0572313409928727,49.8359073280121,34.50537104872,0.202714509159783,54.5648973859604,755.241499494296,448,234.90818198504,26,864.5,198,171.5,36.9309513930734
"2030/2031",2031,123,123,100,0,51.5618277111727,29.8602726762939,-0.00835095267886143,48.4555964487069,626.446059851507,48,-210.145538898534,-504,718,171,-247,22.7867797988941
