"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,8.24975906883621,28.8663103720125,0,41.6733741973921,356.698512448106,-346.5,-718.61543908656,-1007.5,417,36,-733.5,10.0688960507095
"2001/2002",2002,123,123,100,0,14.6200429789236,28.6667202388113,0,40.9390411311752,321.630495173635,-459.5,-870.320026045762,-1111.5,369.5,49,-853.5,8.66719601569489
"2002/2003",2003,123,123,100,0,20.6853495169174,28.2737301656107,0,41.7953918572365,360.542328637253,-395.5,-783.134046891226,-1020.5,417.5,74,-788.5,9.71652222017767
"2003/2004",2004,123,123,100,0,7.0585904360517,29.3455763977494,0,42.4308391464024,372.957603325096,-336,-709.684595364713,-964,436.5,41,-716.5,11.9737696031532
"2004/2005",2005,123,123,100,0,11.8809558511628,29.287034628941,0,42.4209733828273,354.599763468391,-379,-769.311527102964,-954.5,405.5,43,-773.5,7.42448886856374
"2005/2006",2006,123,123,100,0,2.27810663311157,28.0210867380362,0,39.9643822702276,302.508015889711,-479,-868.393065681506,-1164.5,355.5,14,-863.5,7.04393068750772
"2006/2007",2007,123,123,100,0,20.923631192852,29.2738914450861,0,42.2500115214963,366.424083128001,-431.5,-846.059829173551,-1030.5,415,74,-833,12.784826874922
"2007/2008",2008,123,123,100,0,20.051907611513,29.6254713465162,0,42.4324285952397,376.701368248361,-351,-723.173101387489,-974.5,442.5,66,-715.5,10.919286930486
"2008/2009",2009,123,123,100,0,22.0131494426225,26.0316272905628,0,37.1408346316369,316.446451001992,-616,-1009.92879796891,-1411,353,75,-1001.5,6.35851665643017
"2009/2010",2010,123,123,100,0,18.352271202958,28.3750295997485,0,41.4934688283609,374.827520339087,-395.5,-765.780508662843,-1064,430,69,-769.5,8.82161389982464
"2010/2011",2011,123,123,100,0,10.7514410229852,29.8138981126033,0,43.870040382416,386.180630127331,-268.5,-647.469403086201,-843.5,444.5,56,-664.5,12.9317199295893
"2011/2012",2012,123,123,100,0,9.99683168088961,28.1226053036529,0,40.2543988842096,275.34363023924,-543,-972.829727139499,-1190,309.5,36,-966.5,3.02881049515364
"2012/2013",2013,123,123,100,0,17.6355323229684,28.77468661641,0,42.0713705309767,369.167063672873,-383,-753.897977799643,-1012.5,430,63,-751,10.7168974709957
