"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,10.0688960507095,34700.6250405907,0
"2001/2002",2002,123,123,100,8.66719601569489,36157.6474400287,0
"2002/2003",2003,123,123,100,9.71652222017767,35529.0202741107,0
"2003/2004",2004,123,123,100,11.9737696031532,34602.9392336528,0
"2004/2005",2005,123,123,100,7.42448886856374,35124.3889756046,0
"2005/2006",2006,123,123,100,7.04393068750772,36088.3104920615,0
"2006/2007",2007,123,123,100,12.784826874922,36143.4138040501,0
"2007/2008",2008,123,123,100,10.919286930486,34728.0348355226,0
"2008/2009",2009,123,123,100,6.35851665643017,36656.9701734885,0
"2009/2010",2010,123,123,100,8.82161389982464,35193.3157695024,0
"2010/2011",2011,123,123,100,12.9317199295893,34397.022447909,0
"2011/2012",2012,123,123,100,3.02881049515364,37377.6397253091,0
"2012/2013",2013,123,123,100,10.7168974709957,35268.517535904,0
"2013/2014",2014,123,123,100,11.0906604870995,34233.7175157599,0
"2014/2015",2015,123,123,100,8.80307368884422,35819.4501937437,0
"2015/2016",2016,123,123,100,7.95562099732049,35350.4941353539,0
"2016/2017",2017,123,123,100,8.03568361152205,36173.8657516779,0
"2017/2018",2018,123,123,100,5.002055074108,37109.1568222805,0
"2018/2019",2019,123,123,100,7.83302117615133,37302.338349083,0
"2019/2020",2020,123,123,100,14.0276479317968,34227.1904762466,0
"2020/2021",2021,123,123,100,4.95193720430248,35872.938007975,0
"2021/2022",2022,123,123,100,10.563899129394,35234.8951191111,0
"2022/2023",2023,123,123,100,5.90850384572769,36323.110953758,0
"2023/2024",2024,123,123,100,7.83251005764677,37535.6291564852,0
"2024/2025",2025,123,123,100,9.60871515802162,34574.2152413377,0
"2025/2026",2026,123,123,100,10.4638648844704,35614.1896892819,0
"2026/2027",2027,123,123,100,9.94715223806702,35617.6725982656,0
"2027/2028",2028,123,123,100,2.01465019823098,36398.1120954528,0
"2028/2029",2029,123,123,100,8.02946119630315,36681.376825884,0
"2029/2030",2030,123,123,100,10.8707857309399,34161.8983472046,0
"2030/2031",2031,123,123,100,5.00555957585948,37241.0011654496,0
"2031/2032",2032,123,123,100,9.01055652088144,34886.7679987811,0
"2032/2033",2033,123,123,100,3.85518368773484,36614.8096422069,0
"2033/2034",2034,123,123,100,15.9987442023914,33447.9015157646,0
"2034/2035",2035,123,123,100,11.9503576355979,35348.0276050903,0
"2035/2036",2036,123,123,100,4.0363457153635,37552.1592397867,0
"2036/2037",2037,123,123,100,10.0574799014667,35925.6441135323,0
