"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.318556893677429,45.9795927556106,33.6158843279589,0.371310316039923,53.1623326209995,743.180485418535,369.5,189.787537244566,-107,846,176,107.5,29.9788646255344
"2001/2002",2002,123,123,100,0.584776816922054,43.9160222979805,33.3811359330705,0.686826190172576,52.4270675031719,670.236507644555,284.5,41.7099746796766,-158.5,756,170,-8.5,28.8101052115616
"2002/2003",2003,123,123,100,0.285121555535535,61.8424883019335,32.9339065518021,0.35593909851487,53.2825281587231,720.760554271284,335.5,106.552872267353,-75.5,820,205,50,31.9944342283155
"2003/2004",2004,123,123,100,0.343130541699355,50.2777764996359,34.1882619394699,0.411589501665551,53.9187568120963,752.990736627231,408.5,204.355573432551,-7.5,867,204,165,35.3007766697804
"2004/2005",2005,123,123,100,0.371315744794184,47.991658934018,34.1187122660464,0.448431445287718,53.9058352353591,726.034513662357,410.5,160.399553942851,-1.5,829,193,121,35.2841772051227
"2005/2006",2006,123,123,100,0.419092046079511,33.3841926478967,32.6371856938095,0.508193715595027,51.4525917095902,663.541807818688,264.5,49.5528673624576,-207.5,762,142,-32,28.8247247806339
"2006/2007",2007,123,123,100,0.794759319540776,63.0006369727962,34.0874063018183,0.883370441261977,53.7373224547529,699.858127349498,361,55.3799109090469,-51.5,783.5,225,41.5,31.8205095105352
"2007/2008",2008,123,123,100,0.684763449719545,59.6092052838257,34.5122187201465,0.841453380388794,53.8784320360852,749.738654139725,386.5,165.729828718249,-59,844,216,105.5,30.8569041137006
"2008/2009",2009,123,123,100,0.480009167590259,54.3956578775151,30.3332753646993,0.66219469008387,48.6301775301824,627.091454406005,86,-169.285441002721,-476,705.5,183,-204.5,23.1359117645043
"2009/2010",2010,123,123,100,0.740962534475987,60.7796585169892,33.0734524393847,0.869315649293755,52.9818630102228,735.107787930479,323,113.000046306246,-126,834,212,59,30.0707205161212
"2010/2011",2011,123,123,100,0,53.4659551880976,34.7356064627413,-0.00801882488562278,55.3575276426655,774.370010872493,487.5,278.053954915158,102,891,211,221.5,37.8623885824446
"2011/2012",2012,123,123,100,0.0745656600372357,33.3249319041846,32.7354697943067,0.130764451686339,51.7426504604155,611.749542133946,238.5,-33.2963484082356,-169.5,713,115,-77,25.2474000542995
"2012/2013",2013,123,123,100,0.693848966685962,53.2231669128761,33.5175784431378,0.709068802021615,53.5609081519833,739.099704247019,356.5,140.896639807543,-81.5,833,200,84,28.7233068290382
"2013/2014",2014,123,123,100,0.586839302889429,59.9797309396954,35.2049855903176,0.784655864379888,56.1502339888393,782.770505915931,543,321.702152478494,175.5,898.5,235,264,37.5167055955249
"2014/2015",2015,123,123,100,0.181697378734563,48.8627646318327,33.0159563303859,0.16660919292431,52.6470408340894,696.667669043069,298.5,58.1313201014636,-133.5,793,174,22,29.8339250383715
