"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,19.0427895000383,31156.0051706543,0
"2001/2002",2002,123,123,100,19.2434861589732,32491.009608524,0
"2002/2003",2003,123,123,100,15.2081457148794,31897.7827968545,0
"2003/2004",2004,123,123,100,25.0213100091184,30903.0681397555,0
"2004/2005",2005,123,123,100,20.4370818288361,31405.7025671142,0
"2005/2006",2006,123,123,100,13.8391519731719,32547.0454129601,0
"2006/2007",2007,123,123,100,20.8385374752776,32377.3144004955,0
"2007/2008",2008,123,123,100,22.4901381669127,31126.692620915,0
"2008/2009",2009,123,123,100,14.9179270505163,33448.6968939567,0
"2009/2010",2010,123,123,100,19.9735582813727,31632.6132598843,0
"2010/2011",2011,123,123,100,22.8416943047181,30605.662828736,0
"2011/2012",2012,123,123,100,11.8144223964823,33529.8437817232,0
"2012/2013",2013,123,123,100,21.4282395401112,31641.1562201034,0
"2013/2014",2014,123,123,100,20.4773897805565,30359.3465837745,0
"2014/2015",2015,123,123,100,17.0616300442178,32228.9740897261,0
"2015/2016",2016,123,123,100,18.9729939968364,31930.984121026,0
"2016/2017",2017,123,123,100,12.3787309708799,32658.7850279077,1
"2017/2018",2018,123,123,100,10.1490694787913,33807.0318726832,0
"2018/2019",2019,123,123,100,17.0918193584794,33678.4693019721,0
"2019/2020",2020,123,123,100,21.5598382288532,30667.7154851039,1
"2020/2021",2021,123,123,100,14.3872815262163,32292.5899022864,0
"2021/2022",2022,123,123,100,20.624088190727,31621.0742992996,0
"2022/2023",2023,123,123,100,11.52516695981,33023.1057888162,0
"2023/2024",2024,123,123,100,12.0131782909541,33745.0166371278,5
"2024/2025",2025,123,123,100,18.9356502311734,31299.1274322206,0
"2025/2026",2026,123,123,100,17.8671319299086,32205.6940372414,0
"2026/2027",2027,123,123,100,17.0856901029738,32065.9168583066,4
"2027/2028",2028,123,123,100,8.98052881191438,32976.4917852767,0
"2028/2029",2029,123,123,100,16.6773060228589,33417.5516346102,0
"2029/2030",2030,123,123,100,25.037562108116,30309.4118093518,0
"2030/2031",2031,123,123,100,9.98143436266173,33851.9456139165,0
"2031/2032",2032,123,123,100,22.4512147365756,31187.3291853163,0
"2032/2033",2033,123,123,100,13.9433149454544,32842.7720577437,0
"2033/2034",2034,123,123,100,26.767220640124,29681.7761295149,0
"2034/2035",2035,123,123,100,17.0846058603472,31822.2834862801,0
"2035/2036",2036,123,123,100,13.1082628665858,33999.0489014313,0
"2036/2037",2037,123,123,100,17.0178545394656,31994.3377540307,0
"2037/2038",2038,123,123,100,19.1411358557813,31903.2069955245,0
"2038/2039",2039,123,123,100,22.4023493371024,30782.0898441356,0
"2039/2040",2040,123,123,100,12.0998916151352,32701.5326102665,0
"2040/2041",2041,123,123,100,14.0450355918395,32505.4514269866,0
"2041/2042",2042,123,123,100,13.0457763820365,32592.3546850663,0
"2042/2043",2043,123,123,100,13.9708484236232,31990.0246975645,0
"2043/2044",2044,123,123,100,16.6537111239909,32492.5517978594,0
"2044/2045",2045,123,123,100,20.7015069832868,32529.1935095545,0
"2045/2046",2046,123,123,100,12.9087480245287,33886.8204102851,0
"2046/2047",2047,123,123,100,12.0450289222617,34631.6031057285,0
"2047/2048",2048,123,123,100,10.9859053029521,33829.2342956495,0
"2048/2049",2049,123,123,100,14.5625277507647,32682.3083589794,0
"2049/2050",2050,123,123,100,23.5271875022366,30468.9998373659,0
"2050/2051",2051,123,123,100,21.7882266864838,31426.0110738417,0
"2051/2052",2052,123,123,100,24.8837300615157,31017.5447046878,0
"2052/2053",2053,123,123,100,22.0966605636668,30080.8622937147,0
"2053/2054",2054,123,123,100,13.042996739043,30965.7019165857,0
"2054/2055",2055,123,123,100,19.8441175769481,30841.6502177771,0
"2055/2056",2056,123,123,100,17.4637090307072,31948.5058693159,1
"2056/2057",2057,123,123,100,23.0512984802788,30364.631737588,0
"2057/2058",2058,123,123,100,27.3051393238454,30459.5396579606,0
"2058/2059",2059,123,123,100,15.1350703926214,30744.1808606666,0
"2059/2060",2060,123,123,100,17.1658095165617,32143.0209765155,0
"2060/2061",2061,123,123,100,17.247244779915,31734.2822201587,0
"2061/2062",2062,123,123,100,14.9284194692707,32188.5283178352,0
"2062/2063",2063,123,123,100,24.4938916377209,30516.9220746774,0
"2063/2064",2064,123,123,100,18.5642912821136,31578.8926580353,0
"2064/2065",2065,123,123,100,22.8790546457599,30359.3331804899,1
"2065/2066",2066,123,123,100,12.5145087338683,33469.8912578132,0
"2066/2067",2067,123,123,100,16.7876114372039,32313.5175769795,0
"2067/2068",2068,123,123,100,15.779838629494,31191.9715000018,0
"2068/2069",2069,123,123,100,16.4284409094594,32734.2693136921,0
"2069/2070",2070,123,123,100,8.97513857562535,34446.3503598291,2
"2070/2071",2071,123,123,100,13.1857058583123,32863.9453734541,0
"2071/2072",2072,123,123,100,23.7166085999579,30273.5776708554,0
"2072/2073",2073,123,123,100,16.2665991660383,30993.1074823942,0
"2073/2074",2074,123,123,100,23.8574822435583,30054.6223795824,1
"2074/2075",2075,123,123,100,27.2389234270343,28620.7171215545,0
"2075/2076",2076,123,123,100,26.7858556623942,29554.0864127558,0
"2076/2077",2077,123,123,100,20.5650209354637,31771.6821557097,0
"2077/2078",2078,123,123,100,15.7681808720065,33040.7186030373,0
"2078/2079",2079,123,123,100,20.4410943578937,30294.9191217758,0
"2079/2080",2080,123,123,100,18.0175729606847,31562.4865882285,0
"2080/2081",2081,123,123,100,18.977375493989,31679.6695513539,0
"2081/2082",2082,123,123,100,25.2820991529859,29634.7101364937,0
"2082/2083",2083,123,123,100,22.0166320430124,30959.9895074945,0
"2083/2084",2084,123,123,100,16.6390758702019,31772.9619554225,0
"2084/2085",2085,123,123,100,15.8784829916804,31872.9582100306,0
"2085/2086",2086,123,123,100,20.9282046698956,31840.3959962744,0
"2086/2087",2087,123,123,100,15.0864537511502,33322.1551512219,4
"2087/2088",2088,123,123,100,20.7270772472607,30293.5034372807,1
"2088/2089",2089,123,123,100,20.9546172636819,31387.5618210491,0
"2089/2090",2090,123,123,100,25.1624731912054,30716.7769110408,0
"2090/2091",2091,123,123,100,16.7393228810665,31851.2872282732,0
"2091/2092",2092,123,123,100,21.9869107558573,30484.00021258,0
"2092/2093",2093,123,123,100,20.5812632631189,31395.1285777055,3
"2093/2094",2094,123,123,100,12.8851263417882,34603.1538037919,0
"2094/2095",2095,123,123,100,9.96223614461542,33417.5980347339,0
"2095/2096",2096,123,123,100,19.3412504924358,31467.2996927928,0
"2096/2097",2097,123,123,100,23.801662644931,30030.1468259282,0
"2097/2098",2098,123,123,100,15.6021626911654,32518.6743964572,0
"2098/2099",2099,123,123,100,17.0137274577696,32327.0567614809,0
"2099/2100",2100,123,123,100,20.3636367332419,30672.424401084,0
"2100/2101",2101,123,123,100,13.3371411489402,33455.9847691227,0
