"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,8.03409261024262,36359.6992899161,0
"2001/2002",2002,123,123,100,6.06413991907811,37927.7785725706,0
"2002/2003",2003,123,123,100,5.99591602577978,37179.4822517523,0
"2003/2004",2004,123,123,100,10.028666764048,36302.5292323118,0
"2004/2005",2005,123,123,100,5.60643840943458,36929.9515790615,0
"2005/2006",2006,123,123,100,4.010463832003,37800.0915692865,0
"2006/2007",2007,123,123,100,8.92485929333826,38060.5789994972,0
"2007/2008",2008,123,123,100,11.0467559332525,36457.1405289648,0
"2008/2009",2009,123,123,100,5.96966290901398,37978.6360394178,0
"2009/2010",2010,123,123,100,6.72783148454556,36834.7282614845,0
"2010/2011",2011,123,123,100,8.91945690713035,36252.7981477201,0
"2011/2012",2012,123,123,100,1.01233917887035,39220.8181632929,0
"2012/2013",2013,123,123,100,7.63155002569971,37007.5065236322,0
"2013/2014",2014,123,123,100,10.6720713486695,36104.5887053674,0
"2014/2015",2015,123,123,100,3.73230284651352,37647.3245736682,0
"2015/2016",2016,123,123,100,4.89681942584178,36877.8662859988,0
"2016/2017",2017,123,123,100,3.01082253528567,37746.9926561043,0
"2017/2018",2018,123,123,100,2.02029335116376,38536.86791655,0
"2018/2019",2019,123,123,100,3.00751635532514,39112.3957654079,0
"2019/2020",2020,123,123,100,11.9716087108198,36095.0423890604,0
"2020/2021",2021,123,123,100,3.50512503792606,37621.2695711819,0
"2021/2022",2022,123,123,100,5.92126171614959,36861.2546732645,0
"2022/2023",2023,123,123,100,2.7580914619258,37744.2891444024,0
"2023/2024",2024,123,123,100,4.011277673401,39306.2969445954,0
"2024/2025",2025,123,123,100,5.9796971873169,36155.245229187,0
"2025/2026",2026,123,123,100,6.46245550372097,37282.9739988479,0
"2026/2027",2027,123,123,100,6.92366462636915,37190.0582426116,0
"2027/2028",2028,123,123,100,2.00720477252335,38030.5510087498,0
"2028/2029",2029,123,123,100,4.00740325881861,38072.7111070245,0
"2029/2030",2030,123,123,100,7.58734569950292,35968.5132777505,0
"2030/2031",2031,123,123,100,2.01616575224699,38802.4399162121,0
"2031/2032",2032,123,123,100,6.02513658458381,36627.797534158,0
"2032/2033",2033,123,123,100,3.9695865384638,38637.1362532713,0
"2033/2034",2034,123,123,100,11.8398692058224,35152.9368951423,0
"2034/2035",2035,123,123,100,8.03122363181717,36975.4354913048,0
"2035/2036",2036,123,123,100,4.03626003316853,39350.1105847815,0
"2036/2037",2037,123,123,100,3.02199983814737,37933.307688986,0
"2037/2038",2038,123,123,100,7.69015611562875,36421.7465390787,0
"2038/2039",2039,123,123,100,7.05605729443369,36155.6871183179,0
"2039/2040",2040,123,123,100,2.01524572247629,37440.3515936481,0
"2040/2041",2041,123,123,100,5.0369846677296,37779.8601444606,0
"2041/2042",2042,123,123,100,5.03927716156107,38117.1949503627,0
"2042/2043",2043,123,123,100,4.94431244525725,37546.3863361459,0
"2043/2044",2044,123,123,100,4.00435407515494,37810.1761260256,0
"2044/2045",2045,123,123,100,5.93856215169217,37989.3359156586,0
"2045/2046",2046,123,123,100,2.01561606199732,39319.9907527296,0
