"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,22.2831850576772,30.3832111286175,0,46.2973040316717,506.159674487851,-67.5,-338.04457027228,-627,594.5,82,-372.5,18.0626616446973
"2001/2002",2002,123,123,100,0.059359977952293,23.3173941671014,30.1924725613227,0.0857417716676045,45.5644420397043,454.183221002803,-150,-489.549048896683,-709,534.5,78,-494.5,15.0903943011477
"2002/2003",2003,123,123,100,0,35.8419495205936,29.7577002382914,0,46.422250889251,498.066186370615,-83,-409.776774652037,-638.5,573.5,116,-444.5,13.0471642588055
"2003/2004",2004,123,123,100,0,22.3584408300823,30.8883151373488,0.0293863423119494,47.0588038926717,519.439152903186,-20,-327.769592863951,-566.5,593.5,101,-362,18.1092680854421
"2004/2005",2005,123,123,100,0,24.6022578014316,30.8488784553725,0,47.0403194711443,495.985664485606,-48,-384.429157957617,-557,571,90,-416,17.1312047906894
"2005/2006",2006,123,123,100,0.0516109618223595,13.2839444640794,29.5086092087286,0.07859562899258,44.5894899991107,441.785316417671,-164,-481.153825312012,-777.5,520,59,-516.5,14.1031099576723
"2006/2007",2007,123,123,100,0.0568174417802062,37.1785788154013,30.8431319275619,0.082512724265696,46.8765799660006,493.371444338823,-108.5,-473.281240350734,-609,557,130,-464.5,17.0225714996029
"2007/2008",2008,123,123,100,0.0505843808556026,32.1023833854212,31.2035195944754,0.0776489160250367,47.0180250260417,516.377299476258,-48,-350.484095240579,-584,596.5,108,-375,18.1917903729054
"2008/2009",2009,123,123,100,0,34.3275678831999,27.3825723541287,0,41.7641724154249,435.015108925149,-312,-653.055755143629,-1006,493,108,-665,14.3755542253697
"2009/2010",2010,123,123,100,0,34.7848064191352,29.8552908008868,-0.0111511614684268,46.1182828597704,512.234881470138,-83,-399.66863977351,-679,579.5,121,-440,15.311158558445
"2010/2011",2011,123,123,100,0,27.1853559247101,31.3960754004036,0,48.4963177206568,535.365760432541,53,-262.154816481074,-449.5,619,111,-303.5,20.8061342334426
"2011/2012",2012,123,123,100,0,18.9955308322322,29.6217795800599,0,44.8817871273294,403.717133252514,-224.5,-582.89168145747,-742,470.5,61,-607,10.7695003283473
"2012/2013",2013,123,123,100,0.0267688346615923,31.3121416802316,30.3017746642179,0.0556862193249203,46.6944115142113,511.942913445086,-76,-378.075855069976,-627,588,108,-399,21.4379876906751
"2013/2014",2014,123,123,100,0,32.0217119469479,31.8179919195773,0,49.2861732095825,545.297366910938,90.5,-227.227243075155,-365.5,617,126,-261.5,15.7074118295984
"2014/2015",2015,123,123,100,0.0211081112233009,27.2247885649414,29.8582713770749,0.0504659001701282,45.7853612690651,482.508207021119,-151.5,-469.060874895586,-694,554,96,-488,14.6899873470803
"2015/2016",2016,123,123,100,0,28.9467106764872,29.100416917798,-0.0146317508351015,45.457109684172,516.180744240375,-141,-424.855515367744,-721,591,100,-458,18.817151168196
"2016/2017",2017,123,123,100,0,27.1826071723395,28.7084395235734,0,44.2666518576024,448.548029875083,-188.5,-528.07624847733,-793.5,514.5,96,-564,11.9565815593221
"2017/2018",2018,123,123,100,0,19.9550079931216,27.4047449299731,0,40.9553083319682,387.77518795538,-376.5,-738.106911519077,-1040,446.5,79,-750.5,8.04908515690119
"2018/2019",2019,123,123,100,0,20.8988696004341,29.9342632109193,0,44.4052608272659,403.671820171714,-266,-613.364841384449,-809,473.5,73,-634,15.0474610637198
"2019/2020",2020,123,123,100,1.08964209379536,49.592360291794,31.0108463600836,1.10336583178273,48.4625354507854,598.468422494045,7.5,-291.105365507945,-490,666.5,185,-310,20.2539210403908
"2020/2021",2021,123,123,100,0,26.0373904570746,29.1554400647342,0,45.5925419435924,484.984383509805,-143.5,-443.096324763319,-698.5,555.5,92,-493.5,9.1418403948694
"2021/2022",2022,123,123,100,0,21.4682244159649,30.0192999886333,0,45.9750226098526,486.980235847675,-102.5,-395.807728890431,-647,569.5,80,-443,16.4462255058482
"2022/2023",2023,123,123,100,0,29.6479477322438,27.8915578900432,0,42.5561715811902,417.869234827198,-262,-607.258226313716,-918,482,91,-627,10.750902793005
"2023/2024",2024,123,123,100,1.11383645242739,20.2905241234601,30.3231974591161,1.08917997642853,44.518314228491,374.471671634379,-274,-672.509640313612,-798,425.5,67,-661.5,12.4992219637244
"2024/2025",2025,123,123,100,0,40.8371808316257,28.2921917601683,0,45.3831075598612,567.84965424771,-116,-375.733644372231,-708.5,649.5,139,-420,18.4219799103263
"2025/2026",2026,123,123,100,0.0743108805368981,19.6911779031968,29.6157884936415,0.0995294940311273,43.6456783389492,450.655344392409,-221.5,-552.332834927322,-836.5,510.5,81,-578.5,15.0049910001173
"2026/2027",2027,123,123,100,0.075588782842902,24.2917505359914,30.1607476941527,0.103133717019395,45.527310676487,469.700646998968,-146,-463.909575339319,-730.5,526,84,-496.5,14.8944240214245
"2027/2028",2028,123,123,100,0,10.6612759803427,27.8180137025332,0,43.326396169101,450.744400174033,-257,-535.098479081076,-865,529,55,-585.5,6.9496412646198
