"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0235299967474906,29.0304068192313,31.1861766697509,0.0209175378363116,48.0447962421404,572.824540886299,48,-196.98610914865,-498,665,110,-245,21.5254952563746
"2001/2002",2002,123,123,100,0.171859305430418,30.0725415575497,30.9110233990438,0.216653133589742,47.3198245251167,505.723034440877,-22.5,-354.259730695319,-568,589,109,-376.5,20.2390814124015
"2002/2003",2003,123,123,100,0.046307623932332,44.1943343793392,30.4833120804823,0.0737048907903965,48.1855603136991,557.329125994092,15,-277.199190078627,-487.5,641.5,146,-315,17.0525918516533
"2003/2004",2004,123,123,100,0.115583844229374,31.0781298505377,31.679477657103,0.117471780286877,48.8322376890213,584.585720249202,92,-188.318483272098,-413,673.5,134,-225.5,24.9786387186426
"2004/2005",2005,123,123,100,0,29.658994684183,31.602991044896,0.00787908006096427,48.7862380868037,554.16401371213,72.5,-240.193273160359,-421,635,114,-274,21.2502950661186
"2005/2006",2006,123,123,100,0.169434008992573,19.9357825828756,30.2426680327191,0.196086911993706,46.3432914746725,506.664340532347,-56.5,-345.304579837171,-639.5,592,86,-385,15.7631187511538
"2006/2007",2007,123,123,100,0.277825991547906,46.6067872069435,31.5971010885365,0.317903651110842,48.6383011017732,552.166036164453,2,-339.979032384763,-474.5,619,164,-337.5,20.5459812269511
"2007/2008",2008,123,123,100,0.185845303341397,40.9574118031114,31.974614314945,0.219844221305064,48.7898633920799,582.404546618828,54,-221.995436848567,-454.5,658.5,136,-251.5,22.815018188133
"2008/2009",2009,123,123,100,0,40.8513380275833,28.0433271906111,-0.00580351433217219,43.5085189361071,484.092810909686,-215.5,-533.283256203344,-878,549,129,-542,16.3644510711308
"2009/2010",2010,123,123,100,0.122327318447933,44.2902989955763,30.6180188753867,0.205810253072684,47.8705047973931,574.093307410809,15.5,-267.005553322095,-540,652,150,-308,20.0874509959744
"2010/2011",2011,123,123,100,0,33.472494803547,32.155064521601,0,50.2564520128672,598.001781035485,157,-119.90263696124,-304,692.5,136,-166,24.6896893127886
"2011/2012",2012,123,123,100,0,23.5480578679836,30.3376926429933,0,46.652031479146,462.180447178011,-107,-445.918402463794,-608.5,541.5,77,-471.5,13.5982204396727
"2012/2013",2013,123,123,100,0.123050970797814,35.3127042671648,31.0395995057408,0.155413467560676,48.4371874453751,567.545242083412,38.5,-242.224613166189,-488.5,653,125,-276.5,21.6096193463952
"2013/2014",2014,123,123,100,0,40.5769206352826,32.5755967903897,-0.0541556778844856,51.0368170866588,602.321344353535,207,-89.0638528436466,-218.5,688,152,-135.5,19.3668193694596
"2014/2015",2015,123,123,100,0.0272182101202138,32.0999141897721,30.589895484304,0.0561006333728611,47.5439101681475,541.809354497098,-31.5,-327.42521557241,-543,618,114,-355,19.8831150356103
"2015/2016",2016,123,123,100,0.0710840072745138,35.7586988162014,29.8276957074748,0.127553671508557,47.2257614442468,574.94898748645,-26.5,-292.930008024749,-579.5,655.5,130,-341,20.7892043219048
"2016/2017",2017,123,123,100,0,31.8912686043382,29.408475334677,0,46.0078587103335,502.572908610144,-79,-390.737142111917,-649.5,579.5,109,-434,12.3508872510525
"2017/2018",2018,123,123,100,0,26.012345993529,28.065247292152,0,42.7043756314514,433.2068961038,-271.5,-607.74381823797,-893.5,497,91,-633.5,11.0392200128471
"2018/2019",2019,123,123,100,0,23.8635431510129,30.672789176845,0,46.1622257889752,462.446319873394,-132.5,-466.755442205045,-677,544,82,-496.5,20.7077081570481
"2019/2020",2020,123,123,100,1.52332303601122,61.4759252465494,31.7984339097192,1.51420737142667,50.2295960479232,655.553517620347,115.5,-176.587193763859,-366,722.5,222,-197.5,23.0188202321149
"2020/2021",2021,123,123,100,0,30.6766552066177,29.829192831459,-0.0272342260823872,47.3321812346033,540.707097754688,-35.5,-309.142035217505,-551.5,630,105,-359,15.1524598424852
"2021/2022",2022,123,123,100,0.00106732437397071,26.927233949231,30.7711923828138,0.0319842865376758,47.7225148203213,549.705778964166,3,-257.697297053455,-508,647,104,-294.5,22.4729857837832
"2022/2023",2023,123,123,100,0,33.5984973211741,28.5934599186504,0,44.3115540666026,467.344030464777,-156.5,-472.281607642071,-778,540.5,103,-498.5,12.2110096305469
"2023/2024",2024,123,123,100,1.36735127459556,23.895554278367,31.0620988084422,1.32472618124402,46.2837850971607,425.097410647766,-167,-538.114245794219,-658,477.5,80,-540,14.2742949928291
"2024/2025",2025,123,123,100,0,48.6927716291582,28.9736594568141,0,47.1211808114912,624.93621805697,-11,-252.011584620064,-583,709,166,-295.5,19.5082600735262
"2025/2026",2026,123,123,100,0.26190825951013,26.6834257499931,30.3594473117848,0.31955194664876,45.3810140908023,510.654640633882,-114.5,-421.433060968542,-691.5,575.5,106,-461.5,20.0584324652759
"2026/2027",2027,123,123,100,0.284632315967511,31.2165632097884,30.9369645712563,0.358328721613419,47.2811121520488,529.943156105815,-28.5,-327.245570218132,-579.5,593,111,-367,19.0325635837303
"2027/2028",2028,123,123,100,0,18.7764918790713,28.4913242115143,0,45.0835437882307,505.396184324884,-154,-406.160858981253,-730.5,595,83,-461.5,9.9770121381415
"2028/2029",2029,123,123,100,0,38.2299823911403,28.721174987493,0,44.3009599564061,506.57488014095,-178,-504.871094779242,-800.5,579,136,-518.5,15.5794472841458
"2029/2030",2030,123,123,100,0,31.4227234994329,32.7804422300953,0,50.715176066503,597.228939402445,188,-89.5276647444261,-261.5,692.5,125,-123.5,24.2918800467672
"2030/2031",2031,123,123,100,0,33.0066666026193,28.4203802918291,0,44.6202228778003,501.607571503115,-203.5,-504.589129568543,-823.5,568,114,-537,10.8754504227371
"2031/2032",2032,123,123,100,0,26.8432086933732,31.6584076999339,0.000328848700648754,48.7400814994501,550.466756996797,85,-203.409182171163,-415.5,650.5,113,-244,23.1871958422771
"2032/2033",2033,123,123,100,0.0161389188856725,27.8217389094063,31.0236719983308,0.0578275170753941,47.0142009492314,448.419300974016,-53,-413.312960185023,-540.5,519,89,-447.5,14.7615915885988
"2033/2034",2034,123,123,100,0,36.1388602861184,32.2002989370196,0,50.9717067852241,630.582277464848,254.5,-28.5677650163125,-235,729,135,-66,27.94983782419
"2034/2035",2035,123,123,100,0,41.4419364428358,29.9886443876747,-0.0275150759270135,47.2811130619915,577.545580510632,-18.5,-300.587968052132,-553,656,159,-328,18.728113013225
"2035/2036",2036,123,123,100,0,10.3662995251762,29.6395780001036,0,44.8883747489837,441.018986079074,-186.5,-504.298074801045,-779,515.5,46,-520.5,12.9767383897549
"2036/2037",2037,123,123,100,0.0282080087874068,10.667497379995,32.5301575946855,0.0591370217304792,48.4772680075369,459.789583872043,48,-305.587761130242,-395.5,530.5,50,-354.5,18.8069397607932
"2037/2038",2038,123,123,100,0,31.7637200959336,29.2534150699635,-0.00610657417221327,44.7544676062694,538.862241202598,-116,-373.98720748155,-752,615,121,-416,17.9952604947067
"2038/2039",2039,123,123,100,0.22789123442156,42.1010839691782,30.809869985101,0.250860137858109,49.0665537046253,611.335917250417,115.5,-152.988706195931,-405,691.5,168,-200.5,22.2043870869749
"2039/2040",2040,123,123,100,0,10.6874202262438,28.4269689557243,0,44.4529376576337,501.355880552081,-149,-414.869767862227,-763.5,588.5,54,-479,13.0725628961927
"2040/2041",2041,123,123,100,0,37.7932541965744,29.785697159401,0,46.636553005151,521.88313200582,-56,-366.181788893213,-615.5,593,124,-401,14.0069743915359
"2041/2042",2042,123,123,100,0,30.9177604684827,30.4650192363791,0,47.259134904701,526.415396322489,-51,-352.286666383443,-556.5,617.5,114,-386,13.7979855054712
"2042/2043",2043,123,123,100,0,31.1451638988117,30.3515482834629,0,47.7235604777812,534.827607970616,7.5,-280.730741211446,-515.5,609.5,114,-341.5,15.2173478008812
"2043/2044",2044,123,123,100,0,21.1666801323572,30.206959740861,0,46.9183279471453,521.142971209811,-46.5,-353.852749470621,-591,601,83,-379.5,17.174704040418
