"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,15.0220155432271,32686.0713637749,0
"2001/2002",2002,123,123,100,13.2418650996913,34137.8743498708,0
"2002/2003",2003,123,123,100,9.72318873540006,33511.380963802,0
"2003/2004",2004,123,123,100,15.877309546707,32519.8127829136,0
"2004/2005",2005,123,123,100,14.0595007544962,33075.3693442199,0
"2005/2006",2006,123,123,100,11.0789655762708,34060.7136977455,0
"2006/2007",2007,123,123,100,15.0231919100854,34086.5974532944,0
"2007/2008",2008,123,123,100,16.6653596214086,32761.9753374289,0
"2008/2009",2009,123,123,100,12.4388219026841,34730.5093719293,0
"2009/2010",2010,123,123,100,14.5378682834405,33208.0844961712,0
"2010/2011",2011,123,123,100,17.8438505584787,32330.8654106022,0
"2011/2012",2012,123,123,100,9.05640633509228,35234.8111704816,0
"2012/2013",2013,123,123,100,16.7130233544933,33234.7001699659,0
"2013/2014",2014,123,123,100,14.9515892686611,32120.2366027765,0
"2014/2015",2015,123,123,100,11.5220356884659,33836.5773161426,0
"2015/2016",2016,123,123,100,14.0429593462734,33382.5513581473,0
"2016/2017",2017,123,123,100,9.9253530976643,34162.6092534661,0
"2017/2018",2018,123,123,100,5.9426059124005,35182.7659654154,0
"2018/2019",2019,123,123,100,11.7559543703373,35329.3730677646,0
"2019/2020",2020,123,123,100,16.2962215615518,32269.9506811122,0
"2020/2021",2021,123,123,100,8.03843735933737,33858.6780005298,0
"2021/2022",2022,123,123,100,15.5806661400999,33173.4827132355,0
"2022/2023",2023,123,123,100,6.93401391264456,34359.2408557488,0
"2023/2024",2024,123,123,100,8.6698615216232,35444.2281611222,3
"2024/2025",2025,123,123,100,13.4591731767222,32679.2003747136,0
"2025/2026",2026,123,123,100,13.0357932885476,33701.6830266025,0
"2026/2027",2027,123,123,100,12.549779576492,33619.2727074809,3
"2027/2028",2028,123,123,100,5.97223998756385,34449.6278606076,0
"2028/2029",2029,123,123,100,13.973592733959,34785.7029147078,0
"2029/2030",2030,123,123,100,15.8206897942587,32051.2525902903,0
"2030/2031",2031,123,123,100,5.9472912337045,35297.1150753344,0
"2031/2032",2032,123,123,100,16.0558037341542,32863.2750957198,0
"2032/2033",2033,123,123,100,9.47475654865178,34561.4159530378,0
"2033/2034",2034,123,123,100,22.695725708029,31373.1229870375,0
"2034/2035",2035,123,123,100,14.5458315508901,33327.3315853933,0
"2035/2036",2036,123,123,100,5.03333538097161,35556.9355922621,0
"2036/2037",2037,123,123,100,11.9684665867153,33820.0769817382,0
"2037/2038",2038,123,123,100,13.3167535137082,33260.6925039049,0
"2038/2039",2039,123,123,100,19.5513590580831,32327.27026504,0
"2039/2040",2040,123,123,100,6.05677860815979,34092.8354216395,0
"2040/2041",2041,123,123,100,8.05093356113935,34089.4820405068,0
"2041/2042",2042,123,123,100,11.1297470910046,34209.0856863307,0
"2042/2043",2043,123,123,100,9.17806914718892,33630.6162024494,0
"2043/2044",2044,123,123,100,10.6059882459134,34054.0742460396,0
"2044/2045",2045,123,123,100,12.5610921678283,34186.3292570105,0
"2045/2046",2046,123,123,100,7.01309644529897,35503.2626336804,0
"2046/2047",2047,123,123,100,7.81360691776399,36165.8669689102,0
"2047/2048",2048,123,123,100,8.15252071468092,35179.5325853359,0
"2048/2049",2049,123,123,100,11.4606303596792,34206.6478339843,0
"2049/2050",2050,123,123,100,19.029658995563,32157.8348223306,0
"2050/2051",2051,123,123,100,19.0145988115974,32931.1300579077,0
"2051/2052",2052,123,123,100,16.8074741363527,32619.3961789524,0
"2052/2053",2053,123,123,100,16.347840077868,31817.0848199315,0
"2053/2054",2054,123,123,100,12.0677917841277,32596.0926579665,0
"2054/2055",2055,123,123,100,16.068313562379,32465.1943083387,0
"2055/2056",2056,123,123,100,11.7545383241419,33488.2459871266,0
"2056/2057",2057,123,123,100,16.3905072731217,32093.2725238409,0
"2057/2058",2058,123,123,100,18.531309358717,32204.3919713562,0
"2058/2059",2059,123,123,100,10.5172691556502,32271.7149976958,0
"2059/2060",2060,123,123,100,14.9776808200139,33645.337696692,0
"2060/2061",2061,123,123,100,12.2045648998753,33301.4668035479,0
"2061/2062",2062,123,123,100,10.7303556763848,33985.827093197,0
"2062/2063",2063,123,123,100,18.3278034625238,32349.8708392382,0
"2063/2064",2064,123,123,100,10.7127464197847,33009.5296538621,0
