"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0305739898445947,36.6695376417087,31.5128212990876,0.0448785936834724,49.2994034192258,624.488090565047,123,-88.6987957851775,-400,723,133,-147.5,23.1401821206386
"2001/2002",2002,123,123,100,0.190728562015521,34.829957771145,31.2892696225068,0.225416120034008,48.5644299407037,562.84072435319,45,-242.353982773269,-458,643.5,129,-280,22.432496279021
"2002/2003",2003,123,123,100,0.0534603368946249,52.6830903724321,30.845815489947,0.0651541634482193,49.4201225709498,612.946670890862,96,-171.944362474727,-394,701,167,-216.5,19.8506776442966
"2003/2004",2004,123,123,100,0.123674531134024,38.8472001291205,32.0596393661194,0.13322548332265,50.0539941126919,640.211048526403,171.5,-76.4036045210323,-319,742,158,-109,28.7726670076385
"2004/2005",2005,123,123,100,0.0833129429483322,37.9121615810785,31.9917684296461,0.138831195986952,50.0428405772881,615.535048968204,163.5,-131.211397703228,-321,704.5,145,-159.5,26.0674952378504
"2005/2006",2006,123,123,100,0.177187053033997,25.1934380293319,30.5827065898958,0.209714914159144,47.5899005813998,553.689362470644,33,-231.990134462238,-529.5,643.5,104,-291,17.6911334108559
"2006/2007",2007,123,123,100,0.306583614978469,53.7937567927847,31.9545357803637,0.406534199636625,49.874875260613,598.812148442616,82.5,-235.673704918619,-380.5,669.5,188,-232,22.5464193971844
"2007/2008",2008,123,123,100,0.200902249039159,49.1080447416082,32.3766581379133,0.214103885679468,50.0136397488258,637.339720061624,139,-112.422412610773,-360,711.5,164,-166.5,25.0395210285966
"2008/2009",2009,123,123,100,0.0038906698733863,47.0803391127814,28.367876633994,0.034339232794337,44.7671150465457,536.979544225838,-138.5,-422.659426241094,-788,608,150,-438.5,17.4710086600264
"2009/2010",2010,123,123,100,0.190545617610479,50.9850038870732,30.9751319426769,0.256532318673862,49.119115932276,625.595450679625,105,-156.985216696114,-440,709.5,173,-204.5,24.4604945248109
"2010/2011",2011,123,123,100,0,42.8693156316771,32.5640718771144,0,51.4950364454958,655.001435665441,235.5,-11.9312531470496,-205,756,165,-63,28.1200331813594
"2011/2012",2012,123,123,100,0,27.0722790236141,30.6735467111493,0,47.8778261770193,508.988390842445,-17,-327.475613765389,-506,594.5,86,-366.5,13.5102128132652
"2012/2013",2013,123,123,100,0.164612734906777,43.2895170028477,31.4079776148255,0.231277556054877,49.6977754764581,628.483864861166,116,-135.438206382707,-382.5,716.5,156,-176.5,22.7239080081058
"2013/2014",2014,123,123,100,0.0228452120131769,47.8508010954696,33.0081234867606,0.00644139305022495,52.2874285800734,664.053866835056,293,26.3443880246487,-138,759.5,180,-29.5,24.0392517364619
"2014/2015",2015,123,123,100,0.0487583517474181,40.0229006766258,30.9302950404893,0.0759649519814689,48.7845032396037,591.297592736066,58.5,-223.482750353171,-460.5,672.5,134,-254.5,21.5538948614161
"2015/2016",2016,123,123,100,0.116973693699801,44.4074043596977,30.1590417538381,0.169873140329956,48.4535728841346,630.529212501391,58,-189.701815722212,-482.5,722,159,-235,22.8307644624007
"2016/2017",2017,123,123,100,0,41.3072211259356,29.7633334520829,0,47.2704369568857,554.097925899136,10.5,-282.306716213323,-539.5,638.5,139,-334,16.0652316659894
"2017/2018",2018,123,123,100,0,32.0536269314851,28.400690091793,0,43.9569858075586,480.487227520325,-180,-494.113605477061,-780,548,113,-531,11.4636494224233
"2018/2019",2019,123,123,100,0,29.7043113052663,31.0223438644508,0,47.4048258571374,510.50992459476,-53.5,-363.544221458505,-564,595.5,104,-396.5,21.690326460098
"2019/2020",2020,123,123,100,1.64402299897573,70.3191815281139,32.1337091174572,1.65768199084714,51.4594226235186,707.362029751988,181.5,-72.4153436251654,-264.5,783,250,-93.5,22.6749964351966
"2020/2021",2021,123,123,100,0.0144566880457879,39.8401383000577,30.1883676956912,0.0702318999983498,48.5967479855844,596.190229786615,47.5,-202.682293042919,-461,688.5,132,-260.5,17.7605543596219
"2021/2022",2022,123,123,100,0.0144940437596438,32.6129308217653,31.1392713319103,0.0494310974042886,48.9771219974067,607.915726793784,82,-145.069372226964,-423.5,702.5,122,-195.5,25.3427004842721
"2022/2023",2023,123,123,100,0,38.0638856161908,28.9071511943599,0,45.5561594821896,518.558971018418,-65.5,-360.325000159792,-671,596.5,118,-404.5,17.9858158764574
"2023/2024",2024,123,123,100,1.39532661172802,27.0839137435716,31.4277353299298,1.35751513831468,47.5156251949849,471.154799913427,-70,-415.918360451658,-547.5,533,93,-424.5,15.1945028288949
"2024/2025",2025,123,123,100,0,59.696458350096,29.3089679921339,0,48.3877343499956,683.917714483363,78.5,-152.84971583249,-478,776,212,-190,21.5815491115205
"2025/2026",2026,123,123,100,0.312651268953251,32.5647309415004,30.7194874721888,0.387763795463632,46.6437821525326,562.422428276113,-30.5,-309.579426770972,-594,648,126,-343,21.7503644153862
"2026/2027",2027,123,123,100,0.412060065079914,36.0045366735575,31.3066148886484,0.535001792016696,48.5277212587762,582.121806182964,63,-213.348069587606,-476.5,669.5,128,-256,20.6602176349618
"2027/2028",2028,123,123,100,0,26.7730647605181,28.7965631958246,0,46.3190012103529,561.429930252874,-71,-295.867327729633,-637.5,656.5,106,-357,11.9140099759944
"2028/2029",2029,123,123,100,0,46.0382738770073,29.0806038628792,0,45.5694985596515,558.326902346216,-89.5,-391.372974451398,-695.5,637,158,-422,17.3688208625481
"2029/2030",2030,123,123,100,0,39.5159988078284,33.2203427380082,0,51.9737721769416,659.672982771979,276.5,27.2541372751875,-167,761.5,152,-18.5,31.2400425232419
"2030/2031",2031,123,123,100,0,40.7575094639678,28.7411594179605,0,45.8688340126832,551.258613638525,-114.5,-395.350042702063,-721,629,135,-432,12.8031961156416
"2031/2032",2032,123,123,100,0.0575277801701941,34.825478262284,32.0769911280088,0.0622509244201148,49.975943772652,611.461732204436,157.5,-88.3148088064918,-323,722,137,-132.5,27.4601965873528
"2032/2033",2033,123,123,100,0.0566192697902014,32.2183840936381,31.4001776783988,0.114214290600524,48.2847228881527,501.207602460247,26.5,-297.010968600167,-439,577,101,-347.5,19.3327564235718
"2033/2034",2034,123,123,100,0,47.1904201423214,32.6384736100537,0,52.232294816307,697.745222572987,325.5,83.9668126002362,-136.5,795,180,33.5,31.2278427633071
"2034/2035",2035,123,123,100,0.0292358239713068,50.0209672807789,30.3355919699179,0.0471359241445704,48.5317245554062,627.170672287004,74,-191.791908898769,-453.5,718.5,184,-212,19.7497516603819
"2035/2036",2036,123,123,100,0,15.3935535922712,29.9492145552788,0,46.1262456610133,495.817080721728,-105,-394.992332319351,-682,580.5,70,-423.5,12.8923894173357
"2036/2037",2037,123,123,100,0.0572378488974955,13.2977223441365,32.9562207468736,0.12447378973731,49.7497715462825,514.624579348638,131.5,-180.004069032962,-299,605,60,-229.5,21.7974649942986
"2037/2038",2038,123,123,100,0,37.8914973307636,29.6622631456179,0.0238321196657061,46.0170458528216,594.836823928177,-27.5,-262.28511111738,-666,681,143,-308,21.1664854416099
"2038/2039",2039,123,123,100,0.26679805196485,51.0496431762947,31.1514532591372,0.282805841033216,50.3191638807325,665.726276830355,203,-43.6254601304536,-315.5,760.5,196,-90,22.8302048603658
"2039/2040",2040,123,123,100,0,18.3665910224011,28.7722694981666,0,45.6928155663693,560.678304458022,-56,-297.669145788706,-659,654,82,-366,13.050805632008
"2040/2041",2041,123,123,100,0,45.2438373052593,30.1357048999571,0,47.9110364010528,568.101512033489,34.5,-252.583041184233,-506.5,650.5,151,-296,16.9237098543286
"2041/2042",2042,123,123,100,0,37.5314128926647,30.8163409926479,0,48.5237016556821,581.680465298683,36.5,-240.645724717469,-466,682.5,135,-270,17.4427016336484
"2042/2043",2043,123,123,100,0,38.5076129567537,30.7074345226683,0,48.9781676548666,596.117619959987,78,-170.413738849486,-428,677.5,137,-235,19.1777218123141
"2043/2044",2044,123,123,100,0.0124411134572542,29.3906666624432,30.5693426327289,0.0424731948302799,48.1602112033057,577.413300604181,44,-240.936359191663,-473,668,124,-270,18.0073033682883
"2044/2045",2045,123,123,100,0,34.2976741413592,31.4400588389735,0,48.951817508596,564.722596600681,74,-235.796863992029,-412.5,643,124,-275,21.2149305499779
"2045/2046",2046,123,123,100,0,22.626308593436,30.3293211926658,0,46.6028290122065,464.791246437257,-55,-390.915762605902,-579.5,552,87,-423.5,15.1097472383713
"2046/2047",2047,123,123,100,0.058029630031799,21.1218163541527,30.0561449267463,0.084514924815325,45.0589544699722,449.388039596335,-143.5,-501.619447589677,-743,506.5,80,-528,15.8798723300615
"2047/2048",2048,123,123,100,0,28.9728975460077,28.90984520367,0,45.2089365730326,519.728117981045,-134.5,-397.069121985609,-745,605,103,-442,15.8049024587203
"2048/2049",2049,123,123,100,0.0400436198522974,49.4030271785458,30.3310981747093,0.0664192904087733,48.3158634721161,574.607064256998,56,-244.330944697489,-500,651,156,-283,17.9052668924469
"2049/2050",2050,123,123,100,0.149721793102979,37.5336321516859,32.681352462983,0.160813833435972,50.9381015405433,666.268289105392,223.5,-1.96313121114508,-270,772,160,-51.5,28.0103711563472
"2050/2051",2051,123,123,100,1.78471984715017,51.2152541689429,31.8173315633288,2.01786864304189,49.3280247990207,661.168789478368,75.5,-166.856112210662,-460,744.5,188,-200.5,22.744649167068
"2051/2052",2052,123,123,100,0.142886986780035,45.371577963811,31.9243689906075,0.255770379208548,49.9071295188426,662.109296642222,137.5,-72.1577500631975,-366,754,171,-132.5,27.9547578693187
"2052/2053",2053,123,123,100,0.15379086038898,39.0588628326294,32.706381650471,0.192771827257724,51.7367869008364,661.406895595974,272.5,44.6824173305358,-169,773,148,-9,29.2609775072722
"2053/2054",2054,123,123,100,0.0174639745980966,64.9947281796014,31.1994733226447,0.0470904467322695,50.7627457914404,673.084181656421,201,-68.1540148350468,-274.5,759,214,-101,20.152494998815
"2054/2055",2055,123,123,100,0.0106183560285888,22.0773973668548,31.7977802319084,0.0362756167116214,49.259560673526,604.684122552244,137,-87.2382502995315,-362,701,95,-159,23.6824677815493
"2055/2056",2056,123,123,100,0.137678540844403,39.4952165555226,30.3748860106608,0.157967150366709,48.8172736197913,614.667936500919,57,-180.215429236327,-444.5,698,142,-225,20.920466006414
"2056/2057",2057,123,123,100,0.21266824564847,59.0343189417858,32.411097598281,0.238311995709948,52.414940863632,691.014519799595,257.5,12.9683575132221,-140,779,192,-26,27.5627878503594
"2057/2058",2058,123,123,100,0.078166891279176,30.8565752370377,33.4777015914222,0.0896475127701248,52.1745525294532,663.341194530592,284.5,34.9046953200886,-171.5,760.5,129,-24.5,28.1484799773427
"2058/2059",2059,123,123,100,0.128010146138603,59.7460698042998,30.2573970921751,0.14905095676902,50.1471325502565,705.22217507568,167,-33.1029022613948,-361,808,193,-85.5,20.8801175520687
"2059/2060",2060,123,123,100,0,43.3090736239606,30.0663276876791,0,47.4980990301748,588.459671633609,31.5,-241.195758637623,-529,678.5,150,-272,20.3038270650059
"2060/2061",2061,123,123,100,0.128907200786451,52.7033256425171,30.5317766393111,0.150514331909552,49.164525158315,648.871883567794,81,-154.965018413059,-428,740.5,190,-206.5,22.2616591393221
"2061/2062",2062,123,123,100,0.511327392645693,42.2980634457792,32.0622263423882,0.564546121497858,50.1206541765993,574.643186800407,125.5,-198.217311909626,-310.5,653.5,157,-235,19.4774093039
"2062/2063",2063,123,123,100,0,41.0918519043861,33.4916464516153,-0.0341060391148307,52.537716322457,671.102615983786,268.5,26.9019606877409,-128.5,765,161,-31.5,28.441602359344
"2063/2064",2064,123,123,100,0,36.6353136213733,30.1809843004926,0,47.245786502544,573.544500254065,67,-206.156529986649,-496.5,663,128,-275,21.8595144564258
"2064/2065",2065,123,123,100,1.19892392063028,47.9638359071024,32.664098033524,1.21235534133407,51.9796604819186,688.982432630444,244.5,13.0584942499408,-190,784.5,185,-36,28.7005947868824
"2065/2066",2066,123,123,100,0,27.6889576615211,29.5020994264478,0,46.9429198726435,544.900141971055,-66,-325.095156049822,-613,634,99,-381.5,12.9790035744779
"2066/2067",2067,123,123,100,0.193667887358754,42.3390216476845,29.5326526117898,0.271600525722243,46.6962596583761,606.844386220968,-39.5,-276.241627659532,-620,702,143,-308.5,16.8676658985482
"2067/2068",2068,123,123,100,0,41.8354758428584,31.7058702681403,0.00170455540973524,50.92054656409,616.328752878369,179,-81.8544198137242,-233.5,715.5,140,-135.5,21.4460892859263
"2068/2069",2069,123,123,100,0.235722025081658,33.9236343838661,30.6672928884631,0.268168678256016,48.0178273474872,576.887287429257,6.5,-254.249964066199,-534.5,664,129,-296,18.15018692785
"2069/2070",2070,123,123,100,0.0817428909243708,32.8764975258759,27.7967980909785,0.106383294010455,44.2008834622723,512.158333637213,-203.5,-488.763927651336,-847.5,580,115,-545.5,11.5827219531295
"2070/2071",2071,123,123,100,0.0865771521448931,33.4606060505689,30.6510896826532,0.124410410641442,48.1146569926485,551.259833661883,23,-286.766236284806,-481,631.5,133,-321.5,19.7334981884965
"2071/2072",2072,123,123,100,0.00203459600038103,45.8217729271016,32.505841945831,0.0328763044315514,52.1986538606725,688.916609855252,290.5,38.7298844884499,-158,781,176,5.5,26.714717065677
"2072/2073",2073,123,123,100,0.0874281479693897,57.568938713712,31.5191801439508,0.0895773355668481,51.1130067468928,648.201008952441,207.5,-57.9012248730869,-227.5,736.5,193,-124.5,20.7835618541083
"2073/2074",2074,123,123,100,0.146803189896419,73.891911279815,30.9732026278172,0.139941853019508,50.6615604274566,741.108706726554,198.5,15.4596424369956,-349.5,834.5,232,-29,26.102070598326
"2074/2075",2075,123,123,100,0.155794905393066,65.5046196866838,33.5648736748149,0.192335356215743,54.8828268556121,775.41258469085,446,231.139218561002,68,889.5,232,177,31.37327487977
"2075/2076",2076,123,123,100,0.160784349587987,36.9048553905698,33.7902116274426,0.210275327190042,52.524178258156,679.272723778944,331,100.45628314116,-88,786.5,151,49.5,28.6635945200239
"2076/2077",2077,123,123,100,0,39.145744685684,31.0702400464177,0,48.7303453780643,593.114372869801,90.5,-172.323370335624,-414,685.5,140,-216.5,23.1188971559861
"2077/2078",2078,123,123,100,0,42.1454882411776,29.9133559793669,0.00455214473299193,46.3870523817897,562.948003437647,-52,-353.511732238228,-653,644.5,148,-374.5,20.2703438702806
"2078/2079",2079,123,123,100,0.0984370040949284,33.2101666397278,32.6533320914706,0.148044442755679,51.9300231958889,657.783944470015,281.5,38.8703513643704,-165,756.5,139,-17.5,26.1885545746311
"2079/2080",2080,123,123,100,0.0983097411423458,34.8306935896908,31.1207631348743,0.140613992884023,49.3860992715557,624.767708254665,136,-130.65754315356,-387.5,721,140,-161.5,21.9332185335284
"2080/2081",2081,123,123,100,0.102166438001356,59.5232444227696,30.7413932417434,0.12521788912485,49.2004271662003,630.148826294244,78.5,-203.477131659107,-397.5,707,189,-245,22.6542033272674
"2081/2082",2082,123,123,100,0,53.5322573323784,32.3389093971763,0.00105880386132307,52.3908817261829,695.906889386708,330,71.7503011316876,-107,805,203,30,29.6661393973998
"2082/2083",2083,123,123,100,0.128339212154468,60.4390827737684,32.1405321155217,0.163294800781822,51.6704834169722,678.62521138892,196,-46.4816946280189,-236,771.5,194,-82,25.8933318549773
"2083/2084",2084,123,123,100,0,40.9025234361352,31.5262267434814,0,49.2081342512034,575.317026108547,119,-192.970150046458,-348,659,147,-211.5,20.088300867214
"2084/2085",2085,123,123,100,0.0147298803914362,39.4323374925049,29.7580711274286,0.0445838956969824,47.1083695428436,598.290180325203,22.5,-221.819145311951,-551.5,698.5,146,-273.5,22.5348110104305
"2085/2086",2086,123,123,100,0,52.4715457103086,30.2072406854026,-0.0547825312424854,47.5066337224914,622.116348764917,21,-229.729040982435,-565.5,705,174,-240,23.0114923150586
"2086/2087",2087,123,123,100,0.249127197330072,31.9359874206262,30.1732905056508,0.291745101377792,46.5195098664461,498.17734399937,-67,-374.92392455769,-597,580,102,-408.5,16.9368638664055
"2087/2088",2088,123,123,100,0.150911032360667,78.0961705975735,30.3627806027639,0.247812942699406,51.0584078879032,756.885838706672,202.5,-7.84069336100947,-313,852,250,-47,23.6534522071902
"2088/2089",2089,123,123,100,0.210482137676382,35.6339909334874,32.409999891907,0.250199373162948,50.0090822022692,610.77172559977,166.5,-125.326476536924,-317,694,158,-160,25.8483989181045
"2089/2090",2090,123,123,100,0.252668397118852,41.8757461877341,32.9828098689687,0.28281087219729,51.4145906822798,647.535611614003,242.5,-32.393434204103,-219,745.5,169,-63,27.3299145394408
"2090/2091",2091,123,123,100,0,34.8946317181972,31.2498428678842,0,48.9899212460278,581.3087331922,85,-174.321820680983,-405.5,665,119,-240.5,21.0277610454523
"2091/2092",2092,123,123,100,0,25.0438588937399,33.5744752901192,0,51.4762254234342,582.885963496185,275,11.0696006473154,-139.5,694.5,101,-53.5,26.9479812949185
"2092/2093",2093,123,123,100,0.305154316813852,52.6264423207869,31.7423635886113,0.31475212204877,50.019516425231,624.826868283257,161.5,-127.146363296255,-369.5,700.5,185,-175.5,23.0629731400149
"2093/2094",2094,123,123,100,0.0226694680554241,12.9589966120175,29.9877729697561,0.051905783440712,44.4819438810801,435.060649637846,-185.5,-522.022369880695,-768.5,497.5,64,-548,15.7906666239328
"2094/2095",2095,123,123,100,0,11.860578073857,31.0138001591316,0,46.8721965714793,460.481863159381,-39,-350.505464193877,-554.5,541.5,50,-401.5,13.0588566938368
"2095/2096",2096,123,123,100,0.299551493628409,42.579200910582,30.5168675407694,0.338246387424118,48.5248798187437,644.800007995829,73,-150.098333561909,-459,737.5,163,-213.5,25.0392730744402
"2096/2097",2097,123,123,100,0,27.9598214789229,32.979914703883,0,52.3653794687654,644.846059243544,329.5,80.539082487463,-92,764.5,111,14,30.0746834074566
"2097/2098",2098,123,123,100,0.042411857296663,35.0716282418619,30.6290011371905,0.101112214798982,48.1718182921886,543.626670028971,52,-249.89858446666,-476.5,625.5,122,-289.5,19.8276379087688
"2098/2099",2099,123,123,100,0.0875720758174695,14.9866548658235,32.0797489977927,0.14275896831887,49.2464191098577,520.689019332771,117.5,-170.040193372173,-367.5,619.5,70,-238,21.0236929828729
"2099/2100",2100,123,123,100,0.151718158502361,53.5875222913194,31.6296630173174,0.17238073408228,50.765620194297,658.134946852311,222,-52.3286820062785,-253,752.5,195,-115,22.4216219814912
"2100/2101",2101,123,123,100,0,27.5337777991213,30.3639853760184,0.0288412668557032,46.7527396852597,527.703974540767,-68,-364.412395273452,-602,610.5,109,-395.5,17.5207548525941
