"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,8.06505216276015,36009.5783096919,0
"2001/2002",2002,123,123,100,5.97438181575783,37543.3390251793,0
"2002/2003",2003,123,123,100,4.94971251145894,36878.8596501878,0
"2003/2004",2004,123,123,100,9.99604726745612,36024.3210476954,0
"2004/2005",2005,123,123,100,4.40865323331811,36514.9517220434,0
"2005/2006",2006,123,123,100,5.03102373921116,37400.1885287759,0
"2006/2007",2007,123,123,100,9.88650551981446,37580.9724870845,0
"2007/2008",2008,123,123,100,10.0197548404777,36045.4455792372,0
"2008/2009",2009,123,123,100,4.57612874474113,37794.0074287027,0
"2009/2010",2010,123,123,100,6.74741942298783,36512.5832711169,0
"2010/2011",2011,123,123,100,8.88350862131036,35872.8470673491,0
"2011/2012",2012,123,123,100,1.00092111499927,38872.221711986,0
"2012/2013",2013,123,123,100,8.62810866448046,36658.2995411973,0
"2013/2014",2014,123,123,100,9.6010156826715,35747.8558431992,0
"2014/2015",2015,123,123,100,5.86402061528575,37163.6795753937,0
"2015/2016",2016,123,123,100,4.888175521747,36597.9466487844,0
"2016/2017",2017,123,123,100,4.00624589980249,37486.0763550687,0
"2017/2018",2018,123,123,100,2.00735333598509,38266.1271266192,0
"2018/2019",2019,123,123,100,4.01850322119772,38592.8540222589,0
"2019/2020",2020,123,123,100,11.9507717806486,35600.440657327,0
"2020/2021",2021,123,123,100,3.50838243144986,37216.2656726129,0
"2021/2022",2022,123,123,100,8.94048538773401,36603.3767543612,0
"2022/2023",2023,123,123,100,3.79537101361706,37514.8131285291,0
"2023/2024",2024,123,123,100,3.86152809800234,38976.8381005088,0
"2024/2025",2025,123,123,100,6.88282512409504,35776.6200216808,0
"2025/2026",2026,123,123,100,8.41874030584901,36869.1679225066,0
"2026/2027",2027,123,123,100,7.82636209227951,36895.7471894226,0
"2027/2028",2028,123,123,100,2.01192946235645,37647.2360996893,0
"2028/2029",2029,123,123,100,3.99704631446286,37828.5615750123,0
"2029/2030",2030,123,123,100,8.58127929670295,35672.0583424247,0
"2030/2031",2031,123,123,100,3.00980941912613,38465.0584013178,0
"2031/2032",2032,123,123,100,7.02812616595565,36277.5488904165,0
"2032/2033",2033,123,123,100,3.97438499409409,38057.4497433915,0
"2033/2034",2034,123,123,100,12.3185022746902,34894.1982534681,0
"2034/2035",2035,123,123,100,10.0781388966965,36649.5998450471,0
"2035/2036",2036,123,123,100,4.02482691590097,38833.9084759038,0
"2036/2037",2037,123,123,100,4.02637662022846,37430.4132762207,0
"2037/2038",2038,123,123,100,9.75129636404577,36276.7629916435,0
"2038/2039",2039,123,123,100,8.01709606863056,35676.9953207327,0
"2039/2040",2040,123,123,100,1.00563489557567,37405.1739504496,0
"2040/2041",2041,123,123,100,5.99917167872979,37443.3254359122,0
"2041/2042",2042,123,123,100,5.02264051681351,37609.9698035913,0
"2042/2043",2043,123,123,100,5.91723886715437,37044.1553381728,0
"2043/2044",2044,123,123,100,5.9943874063116,37526.7103799004,0
"2044/2045",2045,123,123,100,7.96692817486269,37654.1116228998,0
"2045/2046",2046,123,123,100,2.02392918924073,38896.3441871805,0
"2046/2047",2047,123,123,100,3.92510648118105,39416.6785838921,0
"2047/2048",2048,123,123,100,1.95255875615504,38149.5319548128,0
"2048/2049",2049,123,123,100,6.95206488508973,37552.2041515587,0
"2049/2050",2050,123,123,100,12.0132453218876,35643.6992156962,0
"2050/2051",2051,123,123,100,13.6488204349424,36115.5537478318,0
"2051/2052",2052,123,123,100,10.9291340895901,35974.0386963952,0
"2052/2053",2053,123,123,100,8.71531412056606,35296.4539419739,0
"2053/2054",2054,123,123,100,6.93233728147271,36093.9077435387,0
"2054/2055",2055,123,123,100,5.93820826282308,35980.7681642519,0
"2055/2056",2056,123,123,100,3.48914515398616,36908.2719590887,0
"2056/2057",2057,123,123,100,10.7186295282226,35680.9794262201,0
"2057/2058",2058,123,123,100,8.02865768879519,35790.069666883,0
"2058/2059",2059,123,123,100,5.99750185368873,35535.0233317548,0
"2059/2060",2060,123,123,100,9.97841346268251,36885.4168121982,0
"2060/2061",2061,123,123,100,8.41968747879554,36649.6793239228,0
"2061/2062",2062,123,123,100,3.76282503755124,37681.2204492865,0
"2062/2063",2063,123,123,100,9.05973221503825,36090.8379301103,0
"2063/2064",2064,123,123,100,4.62066711422858,36313.9256946519,0
"2064/2065",2065,123,123,100,9.73849109329421,35553.2818529755,0
"2065/2066",2066,123,123,100,3.01686107639375,38399.5322508076,0
"2066/2067",2067,123,123,100,7.57538576774675,36861.2322130902,0
"2067/2068",2068,123,123,100,3.01831141150689,36687.9036278203,0
"2068/2069",2069,123,123,100,6.04796346475689,37610.6046890896,0
"2069/2070",2070,123,123,100,2.01180513363892,38746.8236500565,0
