"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,18.0626616446973,31743.1027184186,0
"2001/2002",2002,123,123,100,15.0903943011477,33049.0193457869,0
"2002/2003",2003,123,123,100,13.0471642588055,32497.8785453301,0
"2003/2004",2004,123,123,100,18.1092680854421,31528.3191615719,0
"2004/2005",2005,123,123,100,17.1312047906894,31995.1043304933,0
"2005/2006",2006,123,123,100,14.1031099576723,33070.4596037006,0
"2006/2007",2007,123,123,100,17.0225714996029,32953.4830880993,0
"2007/2008",2008,123,123,100,18.1917903729054,31693.1806827568,0
"2008/2009",2009,123,123,100,14.3755542253697,33913.7909643563,0
"2009/2010",2010,123,123,100,15.311158558445,32232.8623071974,0
"2010/2011",2011,123,123,100,20.8061342334426,31230.8436279821,0
"2011/2012",2012,123,123,100,10.7695003283473,34120.6513644243,0
"2012/2013",2013,123,123,100,21.4379876906751,32189.2343087948,0
"2013/2014",2014,123,123,100,15.7074118295984,31007.9186182395,0
"2014/2015",2015,123,123,100,14.6899873470803,32773.8187606942,0
"2015/2016",2016,123,123,100,18.817151168196,32471.2031581954,0
"2016/2017",2017,123,123,100,11.9565815593221,33218.1668084986,0
"2017/2018",2018,123,123,100,8.04908515690119,34322.2247043473,0
"2018/2019",2019,123,123,100,15.0474610637198,34223.4795930842,0
"2019/2020",2020,123,123,100,20.2539210403908,31194.8771678498,1
"2020/2021",2021,123,123,100,9.1418403948694,32809.398941719,0
"2021/2022",2022,123,123,100,16.4462255058482,32211.1529526678,0
"2022/2023",2023,123,123,100,10.750902793005,33516.4601781354,0
"2023/2024",2024,123,123,100,12.4992219637244,34357.9043143857,5
"2024/2025",2025,123,123,100,18.4219799103263,31766.1639152579,0
"2025/2026",2026,123,123,100,15.0049910001173,32728.4874151251,0
"2026/2027",2027,123,123,100,14.8944240214245,32683.5113550727,3
"2027/2028",2028,123,123,100,6.9496412646198,33464.2422617516,0
"2028/2029",2029,123,123,100,13.7229742489383,33908.2839389294,0
"2029/2030",2030,123,123,100,19.9283039295739,30974.3398445155,0
"2030/2031",2031,123,123,100,8.03737259580976,34329.2962038638,0
"2031/2032",2032,123,123,100,19.5563427594965,31794.4018125092,0
"2032/2033",2033,123,123,100,12.0578013512117,33373.6746839127,0
"2033/2034",2034,123,123,100,26.709021329278,30349.8337736721,0
"2034/2035",2035,123,123,100,16.5236679887623,32366.5686135646,0
"2035/2036",2036,123,123,100,7.05109266811019,34474.9390812274,0
"2036/2037",2037,123,123,100,13.9891530506119,32630.0701705655,0
"2037/2038",2038,123,123,100,14.5091036284607,32481.6674617277,0
"2038/2039",2039,123,123,100,21.5285172968695,31233.7769764382,0
"2039/2040",2040,123,123,100,9.10044893214899,33306.473579729,0
"2040/2041",2041,123,123,100,9.05520438958672,33093.8826073054,0
"2041/2042",2042,123,123,100,10.7832003462088,33108.0390559807,0
"2042/2043",2043,123,123,100,10.946660583612,32495.2266927566,0
"2043/2044",2044,123,123,100,14.661373551659,33033.7624344211,0
"2044/2045",2045,123,123,100,15.1578447589526,33124.154806287,0
"2045/2046",2046,123,123,100,10.0809556292511,34414.587922628,0
"2046/2047",2047,123,123,100,10.8905922742056,35173.612174402,0
"2047/2048",2048,123,123,100,9.04144580003083,34248.6456580181,0
"2048/2049",2049,123,123,100,12.5890150071135,33178.7022868674,0
"2049/2050",2050,123,123,100,22.0310400707411,31140.4216704909,0
"2050/2051",2051,123,123,100,18.9860393258233,31928.338089481,0
"2051/2052",2052,123,123,100,18.7898777283152,31638.1802158393,0
"2052/2053",2053,123,123,100,16.3802747937569,30699.2690189127,0
"2053/2054",2054,123,123,100,12.9677573188436,31536.3767033862,0
"2054/2055",2055,123,123,100,16.6553600790469,31392.5671313144,0
"2055/2056",2056,123,123,100,14.8425731651516,32467.4728375869,0
"2056/2057",2057,123,123,100,20.1494977580929,30927.7285614787,0
"2057/2058",2058,123,123,100,21.5723692753454,31038.8022329947,0
"2058/2059",2059,123,123,100,14.4733608419144,31304.8749450399,0
"2059/2060",2060,123,123,100,15.6780668055651,32666.1863441505,0
"2060/2061",2061,123,123,100,13.8378201613057,32292.2522496441,0
"2061/2062",2062,123,123,100,13.3642257739218,32793.7829956617,0
"2062/2063",2063,123,123,100,21.5784654483282,31171.4049599627,0
"2063/2064",2064,123,123,100,16.7557469180599,32112.5706360536,0
"2064/2065",2065,123,123,100,21.5002299309035,30947.0124524329,0
"2065/2066",2066,123,123,100,7.7028932346434,33964.0669742869,0
"2066/2067",2067,123,123,100,13.5266827068194,32836.0975220129,0
"2067/2068",2068,123,123,100,13.3615526226315,31809.4737139028,0
"2068/2069",2069,123,123,100,14.3563264433196,33271.4883814733,0
"2069/2070",2070,123,123,100,5.13556867080729,34905.4042069698,2
"2070/2071",2071,123,123,100,11.94446079563,33497.5450579431,0
"2071/2072",2072,123,123,100,20.3157374906264,30869.0744847525,0
"2072/2073",2073,123,123,100,13.2102671835153,31550.7615289185,0
"2073/2074",2074,123,123,100,22.9701920895386,30631.3275822755,1
"2074/2075",2075,123,123,100,26.8077003780152,29233.4003761243,0
"2075/2076",2076,123,123,100,23.1106915978235,30247.3403261919,0
"2076/2077",2077,123,123,100,17.6031543299812,32389.2563831992,0
"2077/2078",2078,123,123,100,14.5024238083779,33576.5861334577,0
"2078/2079",2079,123,123,100,18.5128203504885,30869.4984787703,0
"2079/2080",2080,123,123,100,16.9266123875013,32110.7113775425,0
"2080/2081",2081,123,123,100,16.7163837739631,32303.3195902407,0
"2081/2082",2082,123,123,100,17.4709042095742,30142.4721172825,0
"2082/2083",2083,123,123,100,20.0550581794125,31560.7323099189,0
"2083/2084",2084,123,123,100,14.0212002990352,32287.5396677088,0
"2084/2085",2085,123,123,100,14.8015502035839,32343.5169902779,0
"2085/2086",2086,123,123,100,14.8047930397136,32370.5700959098,0
"2086/2087",2087,123,123,100,10.1257167956892,33854.2326925155,3
"2087/2088",2088,123,123,100,17.4590482310266,30827.9128846209,1
"2088/2089",2089,123,123,100,16.7529637679831,32059.0149568301,0
"2089/2090",2090,123,123,100,21.9913099944742,31270.2086625081,0
"2090/2091",2091,123,123,100,14.4314278899924,32467.8175874855,0
"2091/2092",2092,123,123,100,18.1206368042567,31121.0001361314,0
"2092/2093",2093,123,123,100,16.0687107675121,31911.7083592694,2
"2093/2094",2094,123,123,100,11.0264453066757,35104.351721013,0
"2094/2095",2095,123,123,100,7.93384461828327,33983.5188756045,0
"2095/2096",2096,123,123,100,15.3258249129678,32031.4517742302,0
"2096/2097",2097,123,123,100,20.8596115783041,30682.976026725,0
"2097/2098",2098,123,123,100,9.49188406402027,33125.094473917,0
"2098/2099",2099,123,123,100,13.406344016742,32890.7618381176,0
"2099/2100",2100,123,123,100,19.4133208251865,31180.9565383513,0
"2100/2101",2101,123,123,100,11.2439321874253,34054.6777730994,0
