"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,22.3254372998421,29576.0194270128,0
"2001/2002",2002,123,123,100,22.4337606837513,30904.0496003241,0
"2002/2003",2003,123,123,100,21.7413549724342,30347.4222922829,0
"2003/2004",2004,123,123,100,31.5261332898653,29318.8029009039,0
"2004/2005",2005,123,123,100,26.1184371667707,29760.8777759356,0
"2005/2006",2006,123,123,100,17.6778579205264,30962.4613823536,0
"2006/2007",2007,123,123,100,24.4551936266547,30790.797624143,0
"2007/2008",2008,123,123,100,25.0533023725393,29551.0060877382,0
"2008/2009",2009,123,123,100,16.514998961234,32097.1934728769,0
"2009/2010",2010,123,123,100,22.2998306397188,30072.3118294198,2
"2010/2011",2011,123,123,100,28.3965105122317,28955.5462983439,0
"2011/2012",2012,123,123,100,15.0628870529835,31941.2401754586,0
"2012/2013",2013,123,123,100,22.427254148313,30117.4331642336,0
"2013/2014",2014,123,123,100,26.3486938633371,28751.3085284606,0
"2014/2015",2015,123,123,100,23.3959052945672,30620.2261643284,0
"2015/2016",2016,123,123,100,24.5334295866489,30392.4689910691,0
"2016/2017",2017,123,123,100,17.2275740415096,31149.0240539946,1
"2017/2018",2018,123,123,100,12.3879474316287,32309.2140399849,0
"2018/2019",2019,123,123,100,22.7752308501099,31986.2946081301,0
"2019/2020",2020,123,123,100,23.6677734670236,29086.2193076201,7
"2020/2021",2021,123,123,100,17.7491365976979,30747.0677750586,2
"2021/2022",2022,123,123,100,25.3942155426982,30079.6520921695,0
"2022/2023",2023,123,123,100,18.1638579473318,31590.9618237447,0
"2023/2024",2024,123,123,100,15.3171902066205,32178.4348971769,10
"2024/2025",2025,123,123,100,21.425104410375,29763.3411945989,0
"2025/2026",2026,123,123,100,20.0143282259509,30613.1097632209,0
"2026/2027",2027,123,123,100,21.0711780998251,30511.3559728186,5
"2027/2028",2028,123,123,100,11.9641130475759,31448.9436113769,0
"2028/2029",2029,123,123,100,17.5324598330234,31966.438247561,0
"2029/2030",2030,123,123,100,30.4564646202953,28733.8883553143,0
"2030/2031",2031,123,123,100,12.7787494264547,32350.1568101444,0
"2031/2032",2032,123,123,100,27.9398781418166,29557.4926115526,0
"2032/2033",2033,123,123,100,19.5915472382605,31124.9770036512,0
"2033/2034",2034,123,123,100,30.3630397353667,28122.1616625888,0
"2034/2035",2035,123,123,100,21.4534059313312,30309.2919107554,0
"2035/2036",2036,123,123,100,12.8822535896815,32324.3168557081,0
"2036/2037",2037,123,123,100,21.8051744631071,30246.479795441,0
"2037/2038",2038,123,123,100,20.5125669440382,30447.2787382537,0
"2038/2039",2039,123,123,100,24.3985245239485,29248.6024405174,0
"2039/2040",2040,123,123,100,15.9490216992602,31283.4118215879,0
"2040/2041",2041,123,123,100,18.1037194036675,30931.126583227,0
"2041/2042",2042,123,123,100,19.6777104787228,30990.4162730891,0
"2042/2043",2043,123,123,100,19.2007793689629,30339.1380215595,0
"2043/2044",2044,123,123,100,18.0133764658672,30962.9924907414,0
"2044/2045",2045,123,123,100,22.4200431648433,30980.5112489322,0
"2045/2046",2046,123,123,100,15.048503773703,32240.4200747116,0
"2046/2047",2047,123,123,100,15.0515158171904,33123.4138878006,0
"2047/2048",2048,123,123,100,13.9495309017491,32174.3970644102,0
"2048/2049",2049,123,123,100,17.4704379404036,31188.907395809,0
"2049/2050",2050,123,123,100,27.9505171736355,28941.8400123091,0
"2050/2051",2051,123,123,100,22.1335505384154,29881.1364679039,0
"2051/2052",2052,123,123,100,26.0959020145544,29552.0194320176,0
"2052/2053",2053,123,123,100,30.293464530256,28427.3602611478,0
"2053/2054",2054,123,123,100,21.435681743201,29445.1957238754,0
"2054/2055",2055,123,123,100,23.859050553687,29366.021474001,0
"2055/2056",2056,123,123,100,22.1014609923777,30387.3634036053,2
"2056/2057",2057,123,123,100,27.5697898467633,28794.0457733469,1
"2057/2058",2058,123,123,100,30.0620607868668,28784.4325409867,0
"2058/2059",2059,123,123,100,20.4197076284772,29206.008108641,0
"2059/2060",2060,123,123,100,19.7786535759731,30611.3533844436,0
"2060/2061",2061,123,123,100,21.7259053355776,30221.4689054172,0
"2061/2062",2062,123,123,100,18.7534301785449,30528.9234427623,0
"2062/2063",2063,123,123,100,27.4707063162029,28902.0327288713,0
"2063/2064",2064,123,123,100,21.0875408520262,30093.4130728012,0
"2064/2065",2065,123,123,100,30.5818794506447,28814.7697301032,3
"2065/2066",2066,123,123,100,15.3158032021681,31844.2085387046,0
"2066/2067",2067,123,123,100,17.1116955520704,30847.0165539412,0
"2067/2068",2068,123,123,100,22.6623521828774,29620.2619757429,3
"2068/2069",2069,123,123,100,19.1417427077138,31181.6478133751,0
"2069/2070",2070,123,123,100,11.9192239740389,33025.0265303338,5
"2070/2071",2071,123,123,100,19.9733498637356,31284.7719890503,0
"2071/2072",2072,123,123,100,27.5779128350557,28715.477336335,0
"2072/2073",2073,123,123,100,21.9353801339903,29367.7595424913,3
"2073/2074",2074,123,123,100,25.4733604026444,28560.8110127058,2
"2074/2075",2075,123,123,100,34.9864070616088,26994.799565902,0
"2075/2076",2076,123,123,100,29.7223783111663,27969.9746231306,0
"2076/2077",2077,123,123,100,23.7837326087374,30171.65294558,0
"2077/2078",2078,123,123,100,18.3495405574556,31491.8873245586,0
"2078/2079",2079,123,123,100,28.4278795484695,28660.0819432084,0
"2079/2080",2080,123,123,100,21.9532269098654,29999.1050950978,0
"2080/2081",2081,123,123,100,23.8044902553506,30161.5994845685,2
"2081/2082",2082,123,123,100,28.2214275118129,27966.0833984893,0
"2082/2083",2083,123,123,100,27.6060776150744,29386.0401574932,1
"2083/2084",2084,123,123,100,21.3903964795841,30048.9118314087,0
"2084/2085",2085,123,123,100,22.7338392517636,30183.5356650911,0
"2085/2086",2086,123,123,100,22.6210064454121,30355.9477782175,3
"2086/2087",2087,123,123,100,18.2546580701555,31690.3213723488,4
"2087/2088",2088,123,123,100,22.9652886832987,28819.7602383625,3
"2088/2089",2089,123,123,100,25.8684818333882,29856.8272310086,0
"2089/2090",2090,123,123,100,28.4656209119171,29019.2063328382,0
"2090/2091",2091,123,123,100,22.5309348383885,30254.5792275481,0
"2091/2092",2092,123,123,100,24.9972208306394,28828.8115671761,0
"2092/2093",2093,123,123,100,24.7982483434776,29800.9871257842,4
"2093/2094",2094,123,123,100,14.7526174352015,33057.3424930591,0
"2094/2095",2095,123,123,100,13.1148130427496,31708.8855227008,0
"2095/2096",2096,123,123,100,24.0734520031156,29990.1688593384,0
"2096/2097",2097,123,123,100,29.0870175058931,28425.4440777302,0
"2097/2098",2098,123,123,100,20.0776762317341,30936.8282348663,0
"2098/2099",2099,123,123,100,21.0043090647177,30632.8686590213,0
"2099/2100",2100,123,123,100,24.3255313142563,29109.8631898239,0
"2100/2101",2101,123,123,100,17.8164825520871,31848.5724763218,0
