"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,25.32800015441,29051.3731528246,0
"2001/2002",2002,123,123,100,25.7644210251023,30344.1672358106,1
"2002/2003",2003,123,123,100,25.1017721552929,29745.3108190343,0
"2003/2004",2004,123,123,100,31.0373651225466,28720.9046939326,0
"2004/2005",2005,123,123,100,26.9878484618729,29244.4933626232,0
"2005/2006",2006,123,123,100,18.7922281480466,30410.8692629884,0
"2006/2007",2007,123,123,100,25.5897182035154,30225.9780080135,0
"2007/2008",2008,123,123,100,27.6603854108642,28988.6860482186,0
"2008/2009",2009,123,123,100,18.7288212102777,31521.6131269058,0
"2009/2010",2010,123,123,100,27.3897560711932,29516.3012945643,2
"2010/2011",2011,123,123,100,30.9522729173887,28386.5381124076,0
"2011/2012",2012,123,123,100,16.0734546615973,31301.8266169585,0
"2012/2013",2013,123,123,100,23.4751335268062,29539.7838419704,0
"2013/2014",2014,123,123,100,28.779947144647,28108.9694455806,0
"2014/2015",2015,123,123,100,25.7387617140836,30119.870844258,0
"2015/2016",2016,123,123,100,25.4074047394124,29856.2166824045,0
"2016/2017",2017,123,123,100,19.0042586822549,30558.1987376732,2
"2017/2018",2018,123,123,100,14.2493785460003,31767.0005059314,0
"2018/2019",2019,123,123,100,24.9375245397598,31521.7249411326,0
"2019/2020",2020,123,123,100,24.6596216710751,28610.213826261,7
"2020/2021",2021,123,123,100,20.5512814287929,30180.9646506058,2
"2021/2022",2022,123,123,100,27.4272650322475,29500.9975316073,0
"2022/2023",2023,123,123,100,21.1904962455249,31008.576234451,0
"2023/2024",2024,123,123,100,17.2410263279529,31529.4598593987,10
"2024/2025",2025,123,123,100,23.7134549793744,29274.9716218337,0
"2025/2026",2026,123,123,100,25.0785899616773,30140.0071814843,0
"2026/2027",2027,123,123,100,21.9175341405324,29945.8299147738,6
"2027/2028",2028,123,123,100,15.4620089619999,30918.0584697947,0
"2028/2029",2029,123,123,100,18.4536419440266,31402.6648208271,0
"2029/2030",2030,123,123,100,32.4270822635229,28092.4743202268,0
"2030/2031",2031,123,123,100,14.4175542445827,31824.4560172614,0
"2031/2032",2032,123,123,100,30.8715177355164,28990.1593323275,0
"2032/2033",2033,123,123,100,21.4008970441721,30631.9755682731,0
"2033/2034",2034,123,123,100,33.3605283159627,27466.0048663272,0
"2034/2035",2035,123,123,100,22.7718965133114,29747.7129302002,0
"2035/2036",2036,123,123,100,13.8557154568302,31879.5088876518,0
"2036/2037",2037,123,123,100,23.749104460331,29688.5187953711,0
"2037/2038",2038,123,123,100,22.9388847579132,29843.213716344,0
"2038/2039",2039,123,123,100,27.5710089753059,28740.352176534,0
"2039/2040",2040,123,123,100,17.9287993960033,30595.4343961077,0
"2040/2041",2041,123,123,100,18.002468530666,30352.6114419838,0
"2041/2042",2042,123,123,100,22.2890139815152,30477.0267860526,0
"2042/2043",2043,123,123,100,21.1342187924145,29845.6436163122,0
"2043/2044",2044,123,123,100,21.4677188627143,30345.5471852589,0
"2044/2045",2045,123,123,100,22.2575380422768,30331.3867588248,0
"2045/2046",2046,123,123,100,17.6620129535165,31691.6485042684,0
"2046/2047",2047,123,123,100,17.9867548445779,32498.516335913,0
"2047/2048",2048,123,123,100,14.0830820754445,31812.9594237013,0
"2048/2049",2049,123,123,100,17.9468248861176,30598.1386671783,0
