"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.115321272698679,48.4026535543126,32.9572894036185,0.199349277682722,52.6286647624458,733.862593816815,342.5,154.101024508307,-141.5,836,176,80,29.1067279681291
"2001/2002",2002,123,123,100,0.335331326492077,46.1990724709156,32.7339379159185,0.390686577752784,51.901393175004,664.570495069549,255.5,12.9278396537393,-191.5,747,171,-40.5,26.7693499570542
"2002/2003",2003,123,123,100,0.124518370956266,65.03727322011,32.2762407750581,0.187420143694162,52.7648356661679,716.011892738072,307.5,72.2917091001891,-126,813.5,209,15,28.3029889531818
"2003/2004",2004,123,123,100,0.184072636869576,51.5626181221981,33.5239836344411,0.208639776552054,53.4093021012183,746.873009233598,377,169.173181869379,-46,856,209,117.5,32.3559697321201
"2004/2005",2005,123,123,100,0.280943644324785,51.7592289469691,33.4865318048295,0.352086228796316,53.3705673020659,719.264625999975,390,127.400398322936,-43.5,822.5,195,102.5,33.4186137790713
"2005/2006",2006,123,123,100,0.26736623486799,35.9845870706249,32.0091191288008,0.287081302977047,50.9253195994565,661.731218267651,238,28.6563223388584,-252,766.5,143,-41,24.2995826836202
"2006/2007",2007,123,123,100,0.557732353314115,66.8768609673938,33.418060692598,0.629967571743502,53.2180345462293,691.402799738003,324,19.0639283894743,-106.5,768.5,227,-1,29.5628274771812
"2007/2008",2008,123,123,100,0.402513983937634,63.0935704684677,33.8617466937207,0.512327644212257,53.3673843364884,742.877060292569,357,142.107622388114,-101,830.5,218,75,29.7567335610488
"2008/2009",2009,123,123,100,0.13203918523948,57.0913918341724,29.6588246827949,0.255887004325985,48.0933090744762,621.892284055164,49,-196.486022277411,-518.5,702,181,-230.5,21.6198333874297
"2009/2010",2010,123,123,100,0.513097409288318,64.6936401681276,32.3770754601996,0.600376131266158,52.4529926528056,728.290562484444,296.5,77.0733813618936,-150,827.5,211,31,29.3775446317389
