"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,19.2029587771962,30.5936814979891,0,45.9405120282273,478.426911007937,-80,-380.908823751798,-654,564.5,74,-412.5,17.1080499803654
"2001/2002",2002,123,123,100,0.0791702438368524,22.3043300265954,30.3834433002827,0.104010798866345,45.2038642978631,433.916854770503,-184,-538.774097710096,-741.5,510,75,-540,16.2966950917399
"2002/2003",2003,123,123,100,0,32.2859987787023,29.9788716576017,-0.0274129479396443,46.0578443400264,478.394295092061,-116,-455.816893119551,-676.5,556.5,111,-482,14.354010301418
"2003/2004",2004,123,123,100,0.0108987635754016,17.5029043579188,31.1313824598851,0.0410508397692353,46.6870308672419,502.046018292863,-42,-365.569757645299,-604,576,87,-394,23.1233149617998
"2004/2005",2005,123,123,100,0,21.370003011871,31.0620833479577,0.0140365842477053,46.68427940473,478.472331442953,-94,-424.168291780294,-592.5,545.5,83,-448.5,16.4709851088024
"2005/2006",2006,123,123,100,0.0633247788127492,8.42144393048881,29.6998740927577,0.0893981110211173,44.2296728669864,416.314528071611,-202.5,-533.33888207563,-806,497,46,-558,13.0778897702677
"2006/2007",2007,123,123,100,0.0570988685610923,35.0978600177847,31.017815537322,0.0524809164516009,46.5129425970422,479.832039717874,-151.5,-521.508778720283,-657.5,542.5,125,-500.5,20.0671110071711
"2007/2008",2008,123,123,100,0.0545345733846044,30.5741385692979,31.369302621657,0.081291783575282,46.654037257992,500.520924909894,-81,-396.390286100053,-619.5,577.5,107,-426.5,18.6750614039335
"2008/2009",2009,123,123,100,0,32.3182566670914,27.6249319268784,0,41.408882541233,418.037667129081,-349,-702.98772944713,-1049.5,477.5,101,-702.5,15.4515450632438
"2009/2010",2010,123,123,100,0,30.3895653501142,30.0817125202959,-0.0159524696445907,45.7592246100429,492.377666699611,-121,-441.095921510896,-710.5,563,107,-474,15.2516513836651
"2010/2011",2011,123,123,100,0,21.2098356199566,31.5866324281542,0,48.1334478273453,511.201230661065,21,-301.801272145705,-470.5,591,93,-344.5,19.8020229757916
"2011/2012",2012,123,123,100,0,16.010386081574,29.820217801196,0,44.5115676863152,380.276948633462,-249.5,-627.603128501003,-783,446,53,-637,9.81499163575566
"2012/2013",2013,123,123,100,0.0614191400079174,30.5749801521808,30.5343533847427,0.0876407309153013,46.3398700840695,496.547248153583,-109,-425.833011753835,-665,569,106,-444,19.9995827664303
"2013/2014",2014,123,123,100,0,26.6360461999156,32.0259177736387,0,48.927872111114,520.965448616698,61.5,-267.723081279692,-398.5,591,108,-299,16.9362261399104
"2014/2015",2015,123,123,100,0,23.2324465739354,30.0373195434416,-0.0221734973318088,45.4232571420056,455.481607983869,-173,-513.176120422737,-729.5,527,86,-531,14.0773599042286
"2015/2016",2016,123,123,100,0,25.2475295647622,29.3192014034761,-0.00358099552090474,45.0876645087281,486.040114019885,-175.5,-470.782692039313,-739,562,86,-505.5,17.1979803759951
"2016/2017",2017,123,123,100,0,23.9180539477443,28.9358094350479,0,43.9128571199735,427.656350280331,-217,-574.132171428239,-829,487,86,-596,10.9346684309607
"2017/2018",2018,123,123,100,0,16.0657315683828,27.6158198271222,0,40.5977626500508,364.505182400244,-412,-786.025382549808,-1090.5,423.5,66,-793.5,8.01688891140691
"2018/2019",2019,123,123,100,0,18.0132588806803,30.0893566056259,0,44.0439207522876,383.689265988089,-293,-663.377096029013,-849,448,65,-678.5,15.8475567269703
"2019/2020",2020,123,123,100,1.14304106830071,45.1027114356585,31.2078752448621,1.15389677902305,48.0938628505197,581.701298935282,-29,-340.08221324817,-546,643.5,176,-359.5,21.0315962173831
"2020/2021",2021,123,123,100,0,23.0938716370685,29.3735828684378,0,45.2394921435745,456.003876115805,-168,-489.879890285287,-723,529.5,84,-533.5,10.4677848829812
"2021/2022",2022,123,123,100,0,19.9249116064812,30.2508907789632,0,45.6182306064082,464.264977358675,-128.5,-438.072145914135,-677,544,75,-474.5,18.7050330408999
"2022/2023",2023,123,123,100,0,26.9206096826877,28.1300907150421,0,42.1955938393491,393.971033603906,-288.5,-657.906563081851,-951,449,85,-670.5,10.1262922522224
"2023/2024",2024,123,123,100,1.14210131844271,19.3307696712482,30.5133010737322,1.11524583586787,44.1504125083349,358.70759471091,-304,-715.928270712611,-822.5,410,62,-704.5,11.577036972505
"2024/2025",2025,123,123,100,0,34.6602128485609,28.4961961072427,0,45.0308009391878,539.531754110752,-147.5,-427.280564400411,-753,618.5,121,-458.5,17.6939499185754
"2025/2026",2026,123,123,100,0.0728895174626144,19.4089188438395,29.7971698371343,0.0866455225722063,43.3108384827371,439.091832189524,-260.5,-601.607777233818,-876,501,79,-623.5,15.0358605678082
"2026/2027",2027,123,123,100,0.0818570818821506,20.820572947762,30.3759207400304,0.113219878997431,45.1674935443627,446.419952191261,-166,-504.114028789831,-755,499.5,73,-543.5,14.3247411482703
"2027/2028",2028,123,123,100,0,7.1956011183678,28.0320868488616,0,42.9826505587497,420.536206145644,-287,-586.172373637266,-902.5,495,39,-636.5,6.99642095313442
"2028/2029",2029,123,123,100,0,23.5641229829128,28.2718773153974,0,42.212886013219,434.977459943631,-315.5,-669.793596369156,-986.5,499,92,-687,13.7670394103984
"2029/2030",2030,123,123,100,0,20.3829056817089,32.2233843547195,0,48.615539671629,511.421584259955,61,-264.348194563674,-433,591,85,-303,17.9556036564276
"2030/2031",2031,123,123,100,0,22.1077781906465,27.9654900015619,0,42.5089426904501,423.768827234155,-349.5,-675.681069252605,-1016.5,479,76,-700,9.06247323811726
