"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.9257356741918,28181.1108131423,0
"2001/2002",2002,123,123,100,27.1622852968068,29305.9154164174,0
"2002/2003",2003,123,123,100,27.0278828349854,28797.6953411188,0
"2003/2004",2004,123,123,100,32.5120122193824,27774.2351039561,0
"2004/2005",2005,123,123,100,33.8064846278631,28192.900834353,0
"2005/2006",2006,123,123,100,23.8242676756791,29476.6941085707,0
"2006/2007",2007,123,123,100,28.9816809147046,29067.6556588855,0
"2007/2008",2008,123,123,100,27.2895893673671,27992.4879589399,0
"2008/2009",2009,123,123,100,20.0670626158539,30787.5812961161,0
"2009/2010",2010,123,123,100,29.311654501691,28579.2816816852,1
"2010/2011",2011,123,123,100,34.0175131618722,27333.6543671382,0
"2011/2012",2012,123,123,100,21.8794734333269,30178.7573173817,0
"2012/2013",2013,123,123,100,25.8163939243651,28551.5992740849,0
"2013/2014",2014,123,123,100,35.6420415266264,27027.3170495711,0
"2014/2015",2015,123,123,100,28.9615685465251,29119.5846159377,0
"2015/2016",2016,123,123,100,29.9815613697672,28980.5267562072,0
"2016/2017",2017,123,123,100,22.2088380387206,29707.0528092892,2
"2017/2018",2018,123,123,100,14.511158405883,31068.1957957358,0
"2018/2019",2019,123,123,100,28.2126168965659,30434.5447023138,0
"2019/2020",2020,123,123,100,29.8670049508047,27540.7399883,6
"2020/2021",2021,123,123,100,21.2787996162892,29168.3966968944,2
"2021/2022",2022,123,123,100,30.5060871726696,28563.9543067622,0
"2022/2023",2023,123,123,100,23.5489549186533,30261.9646074991,0
"2023/2024",2024,123,123,100,25.0158367036548,30478.6077193706,10
"2024/2025",2025,123,123,100,24.4145277108587,28462.734976022,0
"2025/2026",2026,123,123,100,26.0616120328133,29310.1101817619,0
"2026/2027",2027,123,123,100,27.6293174517775,29071.1677292604,5
"2027/2028",2028,123,123,100,21.7237398002358,30051.66251306,0
"2028/2029",2029,123,123,100,20.7276733146326,30634.3606867176,0
"2029/2030",2030,123,123,100,36.2528807286516,27039.1795416777,0
"2030/2031",2031,123,123,100,20.1571239729094,30897.6976006757,0
"2031/2032",2032,123,123,100,33.0331424016892,28002.9854602655,0
"2032/2033",2033,123,123,100,21.6950526980629,29511.8869525958,0
"2033/2034",2034,123,123,100,35.9227480051425,26515.2941489415,0
"2034/2035",2035,123,123,100,26.7913277399962,28835.8715127269,0
"2035/2036",2036,123,123,100,18.9660677147199,30850.8833517004,0
"2036/2037",2037,123,123,100,26.8469061907326,28584.7454113518,0
"2037/2038",2038,123,123,100,27.7582326846489,29227.9699099679,0
"2038/2039",2039,123,123,100,33.2338693253305,27714.7249542074,0
"2039/2040",2040,123,123,100,22.7378009496485,29884.7153196381,0
"2040/2041",2041,123,123,100,22.0203645186571,29419.1953153415,0
"2041/2042",2042,123,123,100,25.8142444881612,29422.4944867995,0
"2042/2043",2043,123,123,100,24.3195451292972,28806.0530525101,0
"2043/2044",2044,123,123,100,23.7449847993437,29359.8922903147,0
"2044/2045",2045,123,123,100,27.3414818956712,29321.8669893984,0
"2045/2046",2046,123,123,100,20.7477204760121,30679.6714811977,0
"2046/2047",2047,123,123,100,20.3549698335362,31579.4296691408,0
"2047/2048",2048,123,123,100,16.1774852996566,30974.2815133305,0
"2048/2049",2049,123,123,100,23.3143774279781,29579.7452663258,0
"2049/2050",2050,123,123,100,35.7890703889373,27330.9077527476,0
"2050/2051",2051,123,123,100,29.7169736613405,28473.9406973384,0
"2051/2052",2052,123,123,100,33.4116225432813,27960.2052631201,0
"2052/2053",2053,123,123,100,36.4010835314173,26821.9625829188,0
"2053/2054",2054,123,123,100,28.4351104945288,27812.4780634483,0
"2054/2055",2055,123,123,100,30.8054937469271,27756.1012193076,0
"2055/2056",2056,123,123,100,28.4839889593388,28845.6015679333,2
"2056/2057",2057,123,123,100,32.4184012243115,27040.0507300291,1
"2057/2058",2058,123,123,100,37.1579455262552,27110.8414728232,0
"2058/2059",2059,123,123,100,25.4535287371743,27775.9186975919,0
"2059/2060",2060,123,123,100,24.4541334933126,29179.7382269381,0
"2060/2061",2061,123,123,100,26.4128972260132,28670.6653922517,0
"2061/2062",2062,123,123,100,25.3827759079024,28770.4905996248,0
"2062/2063",2063,123,123,100,36.0332359343327,27079.4940188257,0
"2063/2064",2064,123,123,100,25.7295167338884,28716.7186131096,0
"2064/2065",2065,123,123,100,37.6969078391844,27144.5402392438,4
"2065/2066",2066,123,123,100,19.49518799516,30292.9303826457,0
"2066/2067",2067,123,123,100,22.4039053653564,29496.969571312,0
"2067/2068",2068,123,123,100,30.3565118809433,27833.0056124069,2
"2068/2069",2069,123,123,100,28.1379527936274,29645.8852040293,0
"2069/2070",2070,123,123,100,15.6507679924007,31687.210798014,5
"2070/2071",2071,123,123,100,21.6650190604792,29647.2371201487,0
"2071/2072",2072,123,123,100,32.38202082823,26952.7924071047,0
"2072/2073",2073,123,123,100,28.9004886344896,27705.6048318297,2
"2073/2074",2074,123,123,100,33.1384099666257,27208.7889957819,2
"2074/2075",2075,123,123,100,40.2972167617281,25251.4378364123,0
"2075/2076",2076,123,123,100,35.9117058045022,26249.4479293898,0
"2076/2077",2077,123,123,100,27.5212775757068,28704.9813746829,0
"2077/2078",2078,123,123,100,27.3217035294938,30179.4809048045,0
"2078/2079",2079,123,123,100,34.5031683482971,26980.7027870938,0
"2079/2080",2080,123,123,100,30.0127804795707,28420.7587123774,0
"2080/2081",2081,123,123,100,27.4160787755545,28629.6767054554,2
"2081/2082",2082,123,123,100,34.0166538034136,26356.8444545176,0
"2082/2083",2083,123,123,100,29.7148025941519,27644.6528050788,0
"2083/2084",2084,123,123,100,30.0225534402316,28570.7553515658,0
"2084/2085",2085,123,123,100,25.9942263933344,28972.8403129987,0
"2085/2086",2086,123,123,100,26.9807183711032,29030.2770526558,1
"2086/2087",2087,123,123,100,22.3712512877892,30286.9570292477,5
"2087/2088",2088,123,123,100,27.6772359725078,27295.3190648668,4
"2088/2089",2089,123,123,100,32.8187529257248,28225.1933808774,0
"2089/2090",2090,123,123,100,34.7711590459421,27435.1899681594,0
"2090/2091",2091,123,123,100,28.3028047059029,28722.7630788442,0
"2091/2092",2092,123,123,100,35.5831421510238,27117.4421461578,0
"2092/2093",2093,123,123,100,27.6011921835361,28264.2921750117,4
"2093/2094",2094,123,123,100,21.1079760069088,31662.1323738378,0
"2094/2095",2095,123,123,100,22.9279369154538,30151.0965255946,0
"2095/2096",2096,123,123,100,29.5847020044016,28557.5719553325,0
"2096/2097",2097,123,123,100,34.0175172237305,26656.2865248285,0
"2097/2098",2098,123,123,100,20.99592998555,29404.3468156271,0
"2098/2099",2099,123,123,100,25.1583325315933,28980.6588332355,0
"2099/2100",2100,123,123,100,28.7781692579474,27487.4348355308,0
"2100/2101",2101,123,123,100,23.5199311144083,30318.380095195,0
