"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,25.0816390770323,29038.8379494306,0
"2001/2002",2002,123,123,100,24.5932530204975,30285.5784874748,0
"2002/2003",2003,123,123,100,24.0412818724983,29747.8315858897,0
"2003/2004",2004,123,123,100,30.7513187377841,28705.2226456245,0
"2004/2005",2005,123,123,100,26.6097354405599,29158.4364407234,0
"2005/2006",2006,123,123,100,17.6194364929655,30378.9492243516,0
"2006/2007",2007,123,123,100,25.5443614052662,30160.7179892577,0
"2007/2008",2008,123,123,100,27.1447904276815,28940.6929634421,0
"2008/2009",2009,123,123,100,17.343517701103,31460.961116171,0
"2009/2010",2010,123,123,100,25.0716711233736,29508.1757177084,2
"2010/2011",2011,123,123,100,29.8087584829403,28373.6941237291,0
"2011/2012",2012,123,123,100,17.0070649570101,31242.7158550904,0
"2012/2013",2013,123,123,100,22.9145695816094,29463.7815474123,0
"2013/2014",2014,123,123,100,27.6759137152661,28122.0779675229,0
"2014/2015",2015,123,123,100,25.3230741257881,30047.6688131217,0
"2015/2016",2016,123,123,100,24.1967834017357,29823.1692591901,0
"2016/2017",2017,123,123,100,17.9038377919942,30535.085319058,2
"2017/2018",2018,123,123,100,13.0522057576434,31702.3085508773,0
"2018/2019",2019,123,123,100,24.7285096292119,31416.3846366806,0
"2019/2020",2020,123,123,100,24.8719175257707,28514.9490097389,7
"2020/2021",2021,123,123,100,19.6525166172995,30094.4696287308,2
"2021/2022",2022,123,123,100,25.2176652718857,29489.3535589972,0
"2022/2023",2023,123,123,100,18.8727805708209,30960.9152964707,0
"2023/2024",2024,123,123,100,18.0565703049277,31504.0902298489,11
"2024/2025",2025,123,123,100,22.4451127832879,29256.7768487963,0
"2025/2026",2026,123,123,100,23.2066405122631,30112.5940186572,0
"2026/2027",2027,123,123,100,21.9558253182979,29950.9462995208,6
"2027/2028",2028,123,123,100,15.9046662240196,30810.6970783682,0
"2028/2029",2029,123,123,100,18.4031916290309,31374.8490505852,0
"2029/2030",2030,123,123,100,33.3290231299036,28108.5584231946,0
"2030/2031",2031,123,123,100,15.2948724847699,31734.8083336968,0
"2031/2032",2032,123,123,100,30.7869206479967,28987.3521200703,0
"2032/2033",2033,123,123,100,22.733592499283,30529.932268912,0
"2033/2034",2034,123,123,100,33.1528018953505,27505.387056943,0
"2034/2035",2035,123,123,100,22.5967318525004,29698.4839106277,0
"2035/2036",2036,123,123,100,14.7813875783698,31733.1710580974,0
"2036/2037",2037,123,123,100,21.6929262082733,29625.4962403886,0
"2037/2038",2038,123,123,100,22.3977972906476,29931.122182616,0
"2038/2039",2039,123,123,100,26.1726979490445,28637.4025177211,0
"2039/2040",2040,123,123,100,16.8378510511078,30659.0284381043,0
"2040/2041",2041,123,123,100,19.8717460174041,30322.2708940618,0
"2041/2042",2042,123,123,100,20.4709589442255,30373.5452012233,0
"2042/2043",2043,123,123,100,20.8874048816483,29776.7869366575,0
"2043/2044",2044,123,123,100,20.3833173040989,30305.6515271645,0
"2044/2045",2045,123,123,100,22.2733135310798,30317.4446314117,0
"2045/2046",2046,123,123,100,16.578081247922,31626.4660029998,0
"2046/2047",2047,123,123,100,16.8439833881328,32432.5259628352,0
"2047/2048",2048,123,123,100,14.7508796385025,31668.614723308,0
"2048/2049",2049,123,123,100,17.7085797004934,30522.7264950983,0
"2049/2050",2050,123,123,100,27.2264074420179,28322.832505797,0
"2050/2051",2051,123,123,100,23.5393572790424,29322.349086429,1
"2051/2052",2052,123,123,100,27.9280013093553,28904.618376486,0
"2052/2053",2053,123,123,100,31.1439449156881,27846.603861223,0
"2053/2054",2054,123,123,100,24.056242110431,28802.8764820946,0
"2054/2055",2055,123,123,100,25.2030044122776,28664.6414380837,0
"2055/2056",2056,123,123,100,22.5826862708748,29762.1289333655,3
"2056/2057",2057,123,123,100,29.4623440648741,28150.4159919284,1
"2057/2058",2058,123,123,100,31.2245480732724,28176.0554151488,0
"2058/2059",2059,123,123,100,22.6293013645623,28626.8538462669,0
"2059/2060",2060,123,123,100,22.7569038433837,29961.3014908321,0
"2060/2061",2061,123,123,100,23.1767907389872,29630.9734156961,0
"2061/2062",2062,123,123,100,23.8344276040739,29893.5165260304,0
"2062/2063",2063,123,123,100,30.3700191205264,28238.7006216375,0
"2063/2064",2064,123,123,100,22.8339291197283,29483.2999314787,0
"2064/2065",2065,123,123,100,31.9912041405178,28202.3776497329,4
"2065/2066",2066,123,123,100,16.8737304571084,31232.1912947325,0
"2066/2067",2067,123,123,100,17.8716065769993,30261.0857038805,0
"2067/2068",2068,123,123,100,25.1020927818286,28946.9671568461,3
"2068/2069",2069,123,123,100,22.0598210137721,30551.86451279,0
"2069/2070",2070,123,123,100,12.6000500563521,32405.2242271341,5
"2070/2071",2071,123,123,100,21.0883348925424,30676.1113595879,0
"2071/2072",2072,123,123,100,27.7506472099319,28044.4219896048,0
"2072/2073",2073,123,123,100,23.2355218460605,28759.7125318274,3
"2073/2074",2074,123,123,100,28.6483904599011,28031.5312309563,2
"2074/2075",2075,123,123,100,37.4770275301014,26406.0922298618,0
"2075/2076",2076,123,123,100,32.890644910977,27347.7273892257,0
"2076/2077",2077,123,123,100,24.0176259440834,29587.9449795932,0
"2077/2078",2078,123,123,100,22.0421387618132,30984.0533687584,0
"2078/2079",2079,123,123,100,29.2959065954715,28020.5394878555,0
"2079/2080",2080,123,123,100,26.0276390230488,29395.7076210026,0
"2080/2081",2081,123,123,100,23.7279312379223,29580.8472587392,3
"2081/2082",2082,123,123,100,29.9729220267559,27387.5615916848,0
"2082/2083",2083,123,123,100,29.2050812048033,28755.459041873,2
"2083/2084",2084,123,123,100,22.1896548632913,29554.2123342603,0
"2084/2085",2085,123,123,100,23.6513291581209,29671.0604295433,0
"2085/2086",2086,123,123,100,23.185110631628,29826.0050125308,3
"2086/2087",2087,123,123,100,20.6524396974951,31139.5640260465,5
"2087/2088",2088,123,123,100,24.6751577344767,28210.1896272916,4
"2088/2089",2089,123,123,100,26.6862250396048,29237.1509953011,0
"2089/2090",2090,123,123,100,30.6060452076263,28445.2567534801,0
"2090/2091",2091,123,123,100,22.5419026576192,29666.77189577,0
"2091/2092",2092,123,123,100,30.9050082945078,28146.0137654133,0
"2092/2093",2093,123,123,100,25.1110909566933,29209.126646243,5
"2093/2094",2094,123,123,100,15.743905476596,32465.8697528765,0
"2094/2095",2095,123,123,100,16.1124123868053,31097.4007295482,0
"2095/2096",2096,123,123,100,26.848941067235,29378.2856670171,0
"2096/2097",2097,123,123,100,32.0347889479076,27761.9683207348,0
"2097/2098",2098,123,123,100,20.4302775973865,30357.8199966587,0
"2098/2099",2099,123,123,100,22.0159678042023,30010.5091443211,0
"2099/2100",2100,123,123,100,26.7340758108407,28490.7835380547,0
"2100/2101",2101,123,123,100,18.6633483402525,31255.3960028142,0
