"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0813585857242984,41.708020260788,31.9440191160885,0.163351960350283,50.3861852216096,665.755785069458,196,-6.11844058943097,-329,765,150,-66.5,25.0816390770323
"2001/2002",2002,123,123,100,0.275571100352064,39.2001511299586,31.7079354535666,0.285290997821085,49.6548943620754,596.739014313366,121.5,-157.105316321878,-375,676,142,-200,24.5932530204975
"2002/2003",2003,123,123,100,0.0967585692921837,57.6899256026266,31.2562708607408,0.136233281983745,50.514237454796,649.041012875387,156.5,-90.8789805464239,-306,737.5,183,-143.5,24.0412818724983
"2003/2004",2004,123,123,100,0.166846219311426,44.4117750477906,32.4876279191987,0.181674111716242,51.1501035678675,677.930479019603,242,5.35792116761331,-232,776,182,-45.5,30.7513187377841
"2004/2005",2005,123,123,100,0.135035663262632,43.3251246797983,32.4220268446814,0.175985314244124,51.1288820030251,651.296284674577,239,-45.9250704964397,-231,741.5,161,-86,26.6097354405599
"2005/2006",2006,123,123,100,0.246686733568136,29.6812386548778,31.0015672691812,0.259465105153937,48.6796310489557,592.978999854788,104,-147.462859868207,-433.5,683.5,120,-218.5,17.6194364929655
"2006/2007",2007,123,123,100,0.461548032690806,59.2616180158225,32.3898746770093,0.549639595747462,50.9682626283265,631.574793767603,169,-152.35181742422,-301.5,700.5,203,-151.5,25.5443614052662
"2007/2008",2008,123,123,100,0.289891244500171,55.0529547713889,32.811896928604,0.278207906829865,51.1090281400226,674.750947546868,208.5,-29.5148025655217,-269.5,753.5,190,-85,27.1447904276815
"2008/2009",2009,123,123,100,0.0469250644035493,51.0499110522148,28.7334050919479,0.103969461295107,45.8524148121101,567.484310809452,-73.5,-347.148635903337,-705,646.5,163,-359.5,17.343517701103
"2009/2010",2010,123,123,100,0.309918943317195,55.6918909859012,31.3877868738771,0.425885644641695,50.208111160453,661.79107794269,166,-77.1470475107635,-347,755.5,187,-117,25.0716711233736
"2010/2011",2011,123,123,100,0,47.7232663710671,32.9959184803977,0,52.5876950082536,695.102322760002,319.5,72.7082484186612,-126,801,178,28.5,29.8087584829403
"2011/2012",2012,123,123,100,0,30.4049158010885,31.0927626646485,-0.0248484572825203,48.972492213143,545.809202404571,52.5,-242.456633046553,-415.5,632.5,99,-281.5,17.0070649570101
