"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.104478594887654,40.0881302172228,32.5623627814646,0.189350160205394,51.1500949017151,675.860629428881,236,44.1301911950031,-258.5,780.5,146,-11.5,25.786245111515
"2001/2002",2002,123,123,100,0.318501066624289,38.7164246526577,32.3321046501079,0.363141977465448,50.4136967087991,612.594554963815,155.5,-107.778292751981,-322,698,143,-146.5,25.8423340645808
"2002/2003",2003,123,123,100,0.113947542997317,56.0927998350245,31.8976870673523,0.175534786619987,51.2679815932717,662.211099989461,214,-39.4831965345911,-241,754,183,-90.5,26.0630565566612
"2003/2004",2004,123,123,100,0.178010445619336,42.865508899904,33.13530769748,0.203185927073926,51.9010442299081,693.55857797883,285,60.7678987158106,-163.5,797.5,183,15.5,31.0710336220796
"2004/2005",2005,123,123,100,0.224775490959514,42.6066699780569,33.0619841172587,0.300287957762864,51.8938190070076,668.016781069548,287.5,9.12736353195942,-174,764.5,168,-23.5,29.9371020824716
"2005/2006",2006,123,123,100,0.262179197057406,27.8758029790539,31.6006893481803,0.280468803676956,49.4394509470832,601.961848644716,148.5,-97.4678174941255,-367.5,694,120,-169,20.6537243362695
"2006/2007",2007,123,123,100,0.531754706778181,58.004537781536,33.0001026242239,0.614384190590838,51.7230144560339,643.992563691771,219,-101.837099802433,-227.5,720,205,-109,26.098699320542
"2007/2008",2008,123,123,100,0.33557483555845,53.4969173618454,33.446795530089,0.451785449956152,51.8609665380373,692.248790726057,258.5,23.606104496339,-224,776,190,-35.5,27.2509778059388
"2008/2009",2009,123,123,100,0.116559783453176,49.1650544983384,29.3490629255991,0.223304762367723,46.6183810855969,577.42908545365,-27,-304.914248179939,-644.5,650,161,-322.5,18.7701366179171
"2009/2010",2010,123,123,100,0.440122618897291,55.3711242331295,32.0191167939061,0.524196781549973,50.968950571114,675.565915812325,208.5,-27.2246411193482,-290,770,190,-73,29.3880615382673
"2010/2011",2011,123,123,100,0,46.942619086984,33.6609634435337,-0.0115870252484134,53.3434565051774,712.230739584978,358,129.932591156161,-58.5,823,181,80,31.9256344030213
"2011/2012",2012,123,123,100,0,29.4248899113918,31.6858047624922,0.00910981023396862,49.7254303440438,553.798979808933,104,-190.878868167034,-351.5,642,96,-232.5,18.0157179711106
"2012/2013",2013,123,123,100,0.345684293281001,47.6045941798298,32.4582514500251,0.444627844837567,51.5493297844002,678.165637316439,232.5,-6.3985204459168,-234.5,771.5,178,-50,24.854178385233
"2013/2014",2014,123,123,100,0.204716737762031,53.2543218436377,34.1132924827263,0.346463596614453,54.1375481645763,721.308907449165,423,171.570549653181,20.5,827.5,210,125,32.4758243803014
"2014/2015",2015,123,123,100,0.0945255078318482,43.3338531338709,31.964668015041,0.11817142332253,50.633204851574,638.540026507706,181,-90.4722055651509,-299.5,726.5,149,-129,26.7290401239239
"2015/2016",2016,123,123,100,0.221507299206041,48.380896781862,31.1992384895471,0.268714690946855,50.3014551321131,679.764473682239,167,-61.2557773115695,-331,772.5,179,-106.5,28.6795744052911
"2016/2017",2017,123,123,100,0,44.9727018415962,30.776497454205,0.00894478619676686,49.1222801907355,599.435180582754,110,-153.011783300892,-384,698.5,154,-195.5,19.4667984248439
"2017/2018",2018,123,123,100,0,35.3056340238984,29.3696356587133,0,45.8073910074615,520.038273091439,-63.5,-367.953006813026,-631.5,593.5,126,-410.5,14.3573832355036
"2018/2019",2019,123,123,100,0,32.6025434084872,32.0551116218467,-0.0127026794580971,49.2538097062902,558.21286984174,63,-227.534043665873,-403,647.5,114,-269.5,26.1745352651877
"2019/2020",2020,123,123,100,2.10379141085419,76.0559599846192,33.1971442281616,2.2159948905463,53.3075836528721,754.473102792213,301,53.1684500329575,-121,831.5,276,20,25.2768241327323
"2020/2021",2021,123,123,100,0.209509865930718,43.0344880845412,31.2280712620855,0.306597824438225,50.4488807998162,643.962718838968,159.5,-73.80458214393,-315,732.5,148,-137.5,21.0437352344342
"2021/2022",2022,123,123,100,0.117159809895962,36.0315635367456,32.1966658230304,0.145178194720713,50.827813479896,660.272137667824,211,-11.7052376878855,-281.5,764,141,-64,29.4998681593908
"2022/2023",2023,123,123,100,0,40.7130243884935,29.8923361084575,-0.097319681899573,47.4054262502851,560.943825252507,42,-236.622519002383,-535,644.5,127,-284.5,21.3897057166329
"2023/2024",2024,123,123,100,1.54619519807138,28.8423944201502,32.4626698761249,1.54339920383016,49.3640657031417,514.073400605186,61.5,-274.52864436376,-389.5,582.5,99,-303,20.245454120163
"2024/2025",2025,123,123,100,0,65.7362348499935,30.3421139868022,0,50.2401573965414,732.751379193978,191,-30.2497738998791,-335.5,825.5,235,-73,24.0537183558029
"2025/2026",2026,123,123,100,0.502783929872069,35.7692993023943,31.7430583659956,0.581494252004142,48.4885950110062,610.546767013089,88,-177.922846319649,-442.5,699,142,-212.5,25.1104678696601
"2026/2027",2027,123,123,100,0.759120261865275,39.0984605951334,32.362174923619,0.897877166864842,50.3772716244595,632.137822741806,186,-78.9653289312701,-329.5,732,143,-125.5,23.1306750079024
"2027/2028",2028,123,123,100,0,30.1315973598529,29.7941642962843,0,48.1661164688999,607.129420960526,45,-172.830623940303,-482.5,701,121,-246.5,18.688924855595
"2028/2029",2029,123,123,100,0,49.7604773075504,30.0759722018968,0,47.4222124878966,600.878138498756,10.5,-265.22491082309,-544.5,690,173,-284.5,18.4905093217428
"2029/2030",2030,123,123,100,0.00425048546773457,44.0332081702972,34.3234131044301,0.0745971496714943,53.8250382159928,717.710123878511,402.5,172.004233764557,-29,830,178,114,33.5436948168351
"2030/2031",2031,123,123,100,0,44.4607037166744,29.72464331867,0,47.7186686515212,593.621579959581,-4.5,-273.135195220166,-557,680,153,-306.5,19.7389481444168
"2031/2032",2032,123,123,100,0.172435116595843,39.615981868287,33.1640210117718,0.267749837953859,51.8249453181687,669.094193943383,280,53.5559275737178,-169,788.5,160,-2.5,31.1701081856041
"2032/2033",2033,123,123,100,0.189228811785591,34.3032657653257,32.4444729660552,0.236506810228672,50.1377283447799,549.078068232371,143.5,-155.501511095601,-272.5,634.5,111,-214.5,21.7228946561014
"2033/2034",2034,123,123,100,0,52.6354763908497,33.7492896628613,-0.0156935993518212,54.0838491242491,757.075593513022,441.5,226.869683407858,4.5,859,203,167,35.2847347639074
