"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,20.8400085438033,30871.4666231898,0
"2001/2002",2002,123,123,100,19.6111945209071,32135.1940489855,0
"2002/2003",2003,123,123,100,17.3352520790343,31595.0464935634,0
"2003/2004",2004,123,123,100,26.7309865510232,30584.1669474054,0
"2004/2005",2005,123,123,100,23.6137088353748,31002.4578173684,0
"2005/2006",2006,123,123,100,16.942407519165,32283.7349299898,0
"2006/2007",2007,123,123,100,20.9143558228845,31953.5882777867,0
"2007/2008",2008,123,123,100,21.8381363572131,30766.1027635781,0
"2008/2009",2009,123,123,100,15.9289972808932,33360.121477654,0
"2009/2010",2010,123,123,100,20.9192330734913,31311.9252176106,0
"2010/2011",2011,123,123,100,26.7109109067607,30211.0023396288,0
"2011/2012",2012,123,123,100,13.0571726965474,33173.3609504639,0
"2012/2013",2013,123,123,100,21.6873227325817,31317.6114169979,0
"2013/2014",2014,123,123,100,21.6859858073275,29990.0270010992,0
"2014/2015",2015,123,123,100,19.198913643032,31867.6632996523,0
"2015/2016",2016,123,123,100,21.2881919746892,31671.9831254864,0
"2016/2017",2017,123,123,100,13.5238251275309,32444.1299052525,0
"2017/2018",2018,123,123,100,11.380637376529,33649.4380909114,0
"2018/2019",2019,123,123,100,18.1922575531652,33248.1172194928,0
"2019/2020",2020,123,123,100,21.9942836082914,30231.3393917112,1
"2020/2021",2021,123,123,100,15.6519297387096,31988.8467703611,0
"2021/2022",2022,123,123,100,22.6227465138392,31346.3159695701,0
"2022/2023",2023,123,123,100,15.5805999525805,32890.5283412365,0
"2023/2024",2024,123,123,100,13.1076789550123,33420.9014919028,5
"2024/2025",2025,123,123,100,18.8622072450951,31062.8174253455,0
"2025/2026",2026,123,123,100,18.9022848177588,31926.7150604296,0
"2026/2027",2027,123,123,100,17.9859643855656,31795.3779973406,3
"2027/2028",2028,123,123,100,9.00348693327999,32720.7113146181,0
"2028/2029",2029,123,123,100,16.9059613206119,33269.1876213695,0
"2029/2030",2030,123,123,100,27.8364923466332,29948.4134506113,0
"2030/2031",2031,123,123,100,10.0360820083242,33609.3264485979,0
"2031/2032",2032,123,123,100,22.9018739879791,30844.0151764555,0
"2032/2033",2033,123,123,100,14.5540111324588,32412.3115825863,0
"2033/2034",2034,123,123,100,27.2935528774434,29374.7787886523,0
"2034/2035",2035,123,123,100,19.4042376752265,31553.8731183358,0
"2035/2036",2036,123,123,100,12.1429899991622,33621.0461250935,0
"2036/2037",2037,123,123,100,18.015639223457,31535.7436791742,0
"2037/2038",2038,123,123,100,19.533135315377,31828.264434522,0
"2038/2039",2039,123,123,100,22.7537994481434,30440.3667427571,0
"2039/2040",2040,123,123,100,13.077592591942,32654.2661638884,0
"2040/2041",2041,123,123,100,16.0809802691185,32218.2769807559,0
"2041/2042",2042,123,123,100,16.2623517975626,32220.9711886533,0
"2042/2043",2043,123,123,100,14.5606286512646,31614.7936899336,0
"2043/2044",2044,123,123,100,17.423802771459,32232.7124168966,0
"2044/2045",2045,123,123,100,20.6386005766828,32230.4208649686,0
