"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,30.5928529351321,28006.8841419092,0
"2001/2002",2002,123,123,100,26.7523091133606,29079.7984631358,1
"2002/2003",2003,123,123,100,27.9381499723179,28621.3623576559,0
"2003/2004",2004,123,123,100,33.0432540570948,27616.9239426609,0
"2004/2005",2005,123,123,100,30.984456040849,27960.0914169501,0
"2005/2006",2006,123,123,100,24.4640704807377,29229.8704650206,0
"2006/2007",2007,123,123,100,28.4549566333684,28879.358435096,0
"2007/2008",2008,123,123,100,30.7371738646594,27773.4270313596,0
"2008/2009",2009,123,123,100,20.1057904296602,30626.695726096,0
"2009/2010",2010,123,123,100,29.7744142918781,28416.2617239377,2
"2010/2011",2011,123,123,100,34.0407328629772,27155.2963468528,0
"2011/2012",2012,123,123,100,21.15762661001,30019.8565644335,0
"2012/2013",2013,123,123,100,26.8399124481281,28373.0182528235,0
"2013/2014",2014,123,123,100,35.6255319090531,26868.8551546617,0
"2014/2015",2015,123,123,100,28.9342932561626,28922.800347527,0
"2015/2016",2016,123,123,100,29.6840393262627,28771.6642490795,0
"2016/2017",2017,123,123,100,21.1074107443691,29540.8248052781,3
"2017/2018",2018,123,123,100,16.5559682057706,30847.4255690638,0
"2018/2019",2019,123,123,100,27.0465867632532,30150.4010178444,0
"2019/2020",2020,123,123,100,28.0705666824254,27318.5911171637,7
"2020/2021",2021,123,123,100,23.2344763392773,28950.6778145195,3
"2021/2022",2022,123,123,100,28.3017177131895,28412.7426447109,0
"2022/2023",2023,123,123,100,22.0090617746466,30087.0379256071,0
"2023/2024",2024,123,123,100,21.1131824140764,30290.6230028733,10
"2024/2025",2025,123,123,100,25.752881908163,28184.4333127327,0
"2025/2026",2026,123,123,100,27.1628969690129,29040.3590053096,0
"2026/2027",2027,123,123,100,28.2530646161932,28911.8414213909,5
"2027/2028",2028,123,123,100,23.9238102096867,29864.6131780101,0
"2028/2029",2029,123,123,100,20.5142980997122,30405.5537262703,0
"2029/2030",2030,123,123,100,37.9708996212221,26916.7022725916,0
"2030/2031",2031,123,123,100,20.2294170874331,30688.1767986389,0
"2031/2032",2032,123,123,100,34.1607826142788,27785.9267247659,0
"2032/2033",2033,123,123,100,23.260778832514,29229.6531099048,0
"2033/2034",2034,123,123,100,35.8105971278596,26393.4482869953,0
"2034/2035",2035,123,123,100,26.4832067690907,28655.7084642644,0
"2035/2036",2036,123,123,100,17.9187633152221,30563.6974480636,0
"2036/2037",2037,123,123,100,26.7867334278108,28369.8341015554,0
"2037/2038",2038,123,123,100,26.6258658793545,28976.6648810161,0
"2038/2039",2039,123,123,100,32.3807318871932,27473.6711809803,0
"2039/2040",2040,123,123,100,23.6241413209132,29735.8670978649,0
"2040/2041",2041,123,123,100,22.3538806639674,29215.1243676534,0
"2041/2042",2042,123,123,100,27.6230908905363,29216.1869933587,0
"2042/2043",2043,123,123,100,24.6367821077729,28546.135651296,0
"2043/2044",2044,123,123,100,23.6134776267234,29142.416448392,0
"2044/2045",2045,123,123,100,27.9171625982613,29134.9269716218,0
"2045/2046",2046,123,123,100,20.6806117379626,30432.3877059091,0
"2046/2047",2047,123,123,100,20.0010206121428,31373.0742143514,0
"2047/2048",2048,123,123,100,17.8810348862917,30658.6407516822,0
"2048/2049",2049,123,123,100,22.0886314419761,29366.9033546811,0
"2049/2050",2050,123,123,100,35.8662216783964,27177.032594908,0
"2050/2051",2051,123,123,100,27.9705605141266,28236.8836905565,1
"2051/2052",2052,123,123,100,33.1384923405803,27820.0372262532,0
"2052/2053",2053,123,123,100,36.6709240122891,26633.4058889458,0
"2053/2054",2054,123,123,100,29.1381700747693,27636.545654146,0
"2054/2055",2055,123,123,100,28.3841159150641,27628.6517609647,0
"2055/2056",2056,123,123,100,27.9909281203184,28610.4874531571,2
"2056/2057",2057,123,123,100,36.3599914454892,26861.0043332502,2
"2057/2058",2058,123,123,100,34.9986050516727,26933.1314158505,0
"2058/2059",2059,123,123,100,28.6180994964307,27568.8107685614,0
"2059/2060",2060,123,123,100,24.0983785996352,28943.009011968,0
"2060/2061",2061,123,123,100,27.2135344263506,28468.4849239225,0
"2061/2062",2062,123,123,100,26.0409167601322,28587.5806253562,0
"2062/2063",2063,123,123,100,37.0693703955799,26890.4953669691,0
"2063/2064",2064,123,123,100,26.8950522991049,28458.1974011566,0
"2064/2065",2065,123,123,100,36.2688643223378,26986.3754106471,4
"2065/2066",2066,123,123,100,21.4217966448209,30062.7426446117,0
"2066/2067",2067,123,123,100,22.0565200319033,29314.778319669,0
"2067/2068",2068,123,123,100,29.5739598624482,27692.0390893519,2
"2068/2069",2069,123,123,100,27.0075714252685,29436.603923087,0
"2069/2070",2070,123,123,100,14.6831235193163,31445.0034391293,5
"2070/2071",2071,123,123,100,24.556215044769,29494.2748652166,0
"2071/2072",2072,123,123,100,33.6045808193217,26771.3084362522,0
"2072/2073",2073,123,123,100,27.9785218681582,27518.4991633706,2
"2073/2074",2074,123,123,100,30.114386873699,27052.23479209,2
"2074/2075",2075,123,123,100,43.9078930937258,25102.790514838,0
"2075/2076",2076,123,123,100,37.1296767102026,26106.0090493504,0
"2076/2077",2077,123,123,100,30.3027658964293,28518.563262146,0
"2077/2078",2078,123,123,100,26.2863982094868,29989.1649313737,0
"2078/2079",2079,123,123,100,35.1632194763065,26781.2910228986,0
"2079/2080",2080,123,123,100,27.5089369656016,28262.218745308,0
"2080/2081",2081,123,123,100,24.1260044932519,28453.2667477503,2
"2081/2082",2082,123,123,100,36.9146594704534,26068.9126203228,0
"2082/2083",2083,123,123,100,30.79716797944,27486.6483464707,1
"2083/2084",2084,123,123,100,30.004922971626,28310.5318448413,0
"2084/2085",2085,123,123,100,23.9080912328782,28688.7895179205,0
"2085/2086",2086,123,123,100,26.7355191876773,28813.3433005027,3
"2086/2087",2087,123,123,100,21.0777196522454,30064.2722504791,5
"2087/2088",2088,123,123,100,26.9456438250518,27084.4798055813,5
"2088/2089",2089,123,123,100,32.8100399074788,28126.861472914,0
"2089/2090",2090,123,123,100,36.3421109565697,27215.6936821435,0
"2090/2091",2091,123,123,100,30.985916400412,28508.0247719567,0
"2091/2092",2092,123,123,100,35.410115015819,26931.1363010332,0
"2092/2093",2093,123,123,100,28.8612795262434,28063.1594132446,4
"2093/2094",2094,123,123,100,21.0242758146164,31432.7856912278,0
"2094/2095",2095,123,123,100,20.0218446402291,29887.0022945926,0
"2095/2096",2096,123,123,100,30.9681990205863,28345.5146912504,0
"2096/2097",2097,123,123,100,33.9430753299675,26513.8269152958,0
"2097/2098",2098,123,123,100,24.329167723979,29187.0518032163,0
"2098/2099",2099,123,123,100,24.9973447971693,28743.029065311,0
"2099/2100",2100,123,123,100,27.9163985456466,27292.8360632006,0
"2100/2101",2101,123,123,100,22.307561459319,30089.5599008892,0
