"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.283076265924967,44.1996950521863,33.5009446952206,0.35297484345635,52.9423824279993,735.09909445278,352.5,177.778275258845,-119,840.5,167,95,28.1148850235145
"2001/2002",2002,123,123,100,0.491357440608345,42.3262272798213,33.2710387805223,0.590171491379874,52.2103923304325,661.069301210248,269.5,29.3167075269712,-180,747,162,-21,28.1085798706878
"2002/2003",2003,123,123,100,0.25714884885518,60.2686664737385,32.8246278603215,0.330142668414247,53.0690857622138,711.881258131379,327.5,93.1028042121579,-93.5,815,199,40.5,30.3453541584959
"2003/2004",2004,123,123,100,0.303287723719661,48.240199700719,34.0771282395497,0.349039014464277,53.7061534986731,746.245307214961,399,193.496231690053,-19.5,853.5,202,143.5,35.7725628942884
"2004/2005",2005,123,123,100,0.34832021055641,47.3148161112468,34.0059946205231,0.401007758333993,53.6852249788528,716.546657180609,401.5,145.76654627658,-15.5,818.5,185,107,35.3429351906214
"2005/2006",2006,123,123,100,0.383832768779085,31.3657981044749,32.5255798986197,0.454486211131365,51.2352649090843,656.27278153193,253.5,37.2722115831457,-225.5,756,134,-44,27.7767762794117
"2006/2007",2007,123,123,100,0.752090422003496,62.9506998158049,33.9632393511541,0.832886896014722,53.5232368863946,689.746284805379,337.5,37.3042018686356,-66,768.5,223,18,29.6764188462394
"2007/2008",2008,123,123,100,0.614785733348144,57.8794294407295,34.3941376476828,0.762643581126595,53.6651940184772,743.877689691813,372,157.539213269716,-74.5,838.5,214,94.5,31.0932186114057
"2008/2009",2009,123,123,100,0.343518037269067,51.869169829669,30.2135699888057,0.515044395836204,48.4089055260113,618.507769858508,67.5,-183.015382576905,-497.5,701.5,176,-218,22.1695650457928
"2009/2010",2010,123,123,100,0.68923403443179,59.595825075693,32.94712917775,0.813399694981708,52.7638828928156,727.819391268269,314,102.558836602569,-137,825.5,207,43,30.3852440591731
