"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.25612405932961,30.4683968426316,34.6271799552366,0.320667165889126,53.4329768983153,693.026812397356,381,178.047913671037,-65.5,804,125,100,31.7661496192914
"2001/2002",2002,123,123,100,0.465239151510368,30.915496153491,34.4015749337419,0.560509430763404,52.7037616693437,624.983449015136,309,35.1169820123787,-114,716.5,128,-9,29.2783423025366
"2002/2003",2003,123,123,100,0.235416508962463,46.4735000217454,33.9928460499133,0.310101104565183,53.5652287237248,670.390192228636,367,102.827336513548,-25.5,774.5,165,46,31.8693001284125
"2003/2004",2004,123,123,100,0.297084436216516,35.5679733194521,35.2078099781975,0.377501599841404,54.2062499347454,704.760117781305,420,196.922431580804,38.5,814.5,165,139.5,35.2668825454456
"2004/2005",2005,123,123,100,0.362961593903363,33.9706627104622,35.1672152763023,0.417906762447277,54.1752643697421,683.025240342525,436,162.809854657222,34,787,141,122,35.8650574377953
"2005/2006",2006,123,123,100,0.363258918572905,20.9945599688668,33.6594219214309,0.409691536352845,51.728079358265,612.996881053121,272,31.0134709262929,-175,714.5,101,-47,28.0321862073845
"2006/2007",2007,123,123,100,0.727773624512067,47.4851776327265,35.1095012033459,0.799385299179868,54.0188252462555,658.5289161873,387,63.3434789091079,3,742,185,40.5,31.3499940780096
"2007/2008",2008,123,123,100,0.611156253509732,42.2079113142791,35.5278840716094,0.813213049338952,54.1647362373389,708.51232048257,408.5,171.126140874505,-14.5,801,172,92.5,30.7261378963652
"2008/2009",2009,123,123,100,0.315848814769709,40.982506137525,31.3530278101858,0.471358624183706,48.8983898117774,573.890988268647,83,-198.024448613851,-448.5,656.5,139,-231.5,23.8832518185881
"2009/2010",2010,123,123,100,0.685235360796092,45.3049286325624,34.1202918211963,0.804027212858155,53.2561424062656,687.863847240233,340,106.548701345258,-78.5,786.5,171,47,31.8189543192198
"2010/2011",2011,123,123,100,0.00683983549299236,40.8790146532361,35.8016064929351,0.0772999544036506,55.6378309032444,728.751864840011,503.5,280.806443131027,146.5,845,175,221.5,38.7263935407235
"2011/2012",2012,123,123,100,0.0430826182283836,23.128379680313,33.7617190136502,0.101730790530215,52.0277639610256,560.211613295003,265.5,-48.0612384932028,-112.5,662,84,-100.5,24.3917030842709
"2012/2013",2013,123,123,100,0.551024579449881,39.7866435735208,34.5692271197921,0.557902656148506,53.8279018760298,691.304374062187,371,136.103202292135,-24.5,790,162,74.5,28.7142453689756
"2013/2014",2014,123,123,100,0.513921410588876,44.8557029670377,36.2586664208758,0.725510377210814,56.4233034020786,742.564835891186,571.5,327.69507523458,217,859.5,194,264.5,37.3979948432319
"2014/2015",2015,123,123,100,0.230202614694655,36.2254067629493,34.074411055558,0.243292851271411,52.9261428106112,650.413116294514,314,49.492521784181,-88,748,138,11.5,30.8964734926021
"2015/2016",2016,123,123,100,0.4191381066576,38.6055927493148,33.308917659021,0.566836308568671,52.6023525948675,689.96719334764,300,69.3734974898543,-145.5,794,157,20.5,31.8403180595338
"2016/2017",2017,123,123,100,0.0554858500189255,35.2088625702535,32.8301272341193,0.0595162404216976,51.3994156545083,603.1992806411,259,-29.2089579603708,-184.5,709.5,136,-89.5,24.5149214613569
"2017/2018",2018,123,123,100,0,28.0018154581365,31.3660403439928,-0.0471668677373298,48.0917096305481,517.117354357953,68.5,-258.65039347086,-448,601,111,-294,16.997885118015
"2018/2019",2019,123,123,100,0.00464833243402756,26.6290099586118,34.1197573753632,0.0352866921706603,51.5453111844706,572.414634959265,224.5,-83.2295147578843,-200.5,665.5,105,-132.5,32.1395386342464
"2019/2020",2020,123,123,100,2.67610671031256,62.7252891523094,35.3824350080304,2.89476092266072,55.6070448943849,771.850393121473,465.5,208.366152539136,89,859.5,252,165.5,31.1960525762267
"2020/2021",2021,123,123,100,0.364838176723165,36.0361339379917,33.3305462958256,0.460453766574103,52.7245796471177,650.95039240698,310,63.1998337603436,-86.5,747,138,-8,25.9486501650772
"2021/2022",2022,123,123,100,0.206370159035557,29.8089142031263,34.2608655887062,0.271896712295721,53.1106954764962,668.981794508505,350.5,121.057462325494,-74,784.5,129,57,32.6918643860461
"2022/2023",2023,123,123,100,0,34.5824378542349,31.9245452939908,0.0622500631205152,49.6954912108297,563.881716957931,165,-123.388656032534,-335.5,654,118,-188,27.2008684854516
"2023/2024",2024,123,123,100,1.74011917302439,25.3637522667719,34.4896176114637,1.74053289511733,51.6620906613941,525.669070228771,211.5,-132.14682905098,-181,598.5,95,-163,26.13773531851
"2024/2025",2025,123,123,100,0.0103355803181326,50.7658043606511,32.4882377963859,0.0192852430524266,52.5144196434483,735.319462085317,330,96.6707629902958,-140.5,839.5,199,44,27.263777940901
"2025/2026",2026,123,123,100,0.742268405241076,27.8335299369153,33.7510383119872,0.860992753159664,50.7700403737407,615.145572558442,228,-49.883656534992,-245.5,712.5,127,-94,29.6541072489603
"2026/2027",2027,123,123,100,1.11001902073236,34.9332393058695,34.3978223765386,1.25038705986272,52.6659000356413,643.135786433297,307.5,47.7169914357946,-122.5,744,139,-4,32.0734398562757
"2027/2028",2028,123,123,100,0,22.6238498501804,31.8725940566953,0,50.4627050869208,605.946225901906,179.5,-55.7189398582123,-273.5,709.5,105,-134.5,27.09789972598
"2028/2029",2029,123,123,100,0,36.6667310863759,32.0949799973713,-0.0165725347658912,49.6950381551788,601.278325470124,139.5,-146.314389791019,-361,698,148,-163,24.9750267284081
"2029/2030",2030,123,123,100,0.201792230656496,35.257211019457,36.4422236821106,0.337057103306946,56.1050469421734,740.999526042302,542,329.999776466691,176.5,861.5,158,256.5,39.6295128198797
"2030/2031",2031,123,123,100,0,32.4447475106105,31.7820147399995,-0.0235999091197208,50.0058604866728,591.333458544341,124.5,-155.006312513215,-345,681,123,-194,23.4629469243041
"2031/2032",2032,123,123,100,0.53051072385893,31.7645975580485,35.2708222572912,0.713472108123534,54.120097544035,687.245737915815,421.5,191.251554683811,25,816.5,146,130,35.6295587489094
"2032/2033",2033,123,123,100,0.291013418626072,28.2463160920815,34.5046124789739,0.330372574656963,52.4091174579759,561.745993504646,311.5,-2.56280502528534,-59.5,656,103,-71.5,25.8033222264671
"2033/2034",2034,123,123,100,0.00190206488102238,43.5056861988848,35.8861870006633,0.0327540842332787,56.3624212158787,776.887943748457,578.5,375.618994376462,179.5,889,185,307.5,40.4527836974796
"2034/2035",2035,123,123,100,0.38176959737111,44.1413647795045,33.4737462813917,0.521078535836222,52.6675993774114,681.540578320277,313.5,68.7332667240989,-110,778.5,189,28,28.3835184432128
"2035/2036",2036,123,123,100,0.0116585666315552,11.9886643214109,32.9852088302791,0.0561485589234245,50.2692445456551,543.044083374549,163,-134.052934312844,-285.5,641.5,66,-184.5,22.0547481007952
"2036/2037",2037,123,123,100,0.345944733986774,12.3305545859258,36.0711578755378,0.412030233682603,53.8730217645886,586.884432564002,424,132.225090452092,57,695.5,66,67.5,28.0592858925679
