"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,18.0709507241066,32221.582902609,0
"2001/2002",2002,123,123,100,15.5561298079979,33511.6118746424,0
"2002/2003",2003,123,123,100,14.4819433841127,32943.8305623247,0
"2003/2004",2004,123,123,100,19.0707634825659,31951.1000812687,0
"2004/2005",2005,123,123,100,16.5378674717495,32383.2307787898,0
"2005/2006",2006,123,123,100,14.1123184579582,33593.0005804093,0
"2006/2007",2007,123,123,100,17.0754269290322,33365.9538126731,0
"2007/2008",2008,123,123,100,19.7194128873541,32111.797979902,0
"2008/2009",2009,123,123,100,13.6663025965209,34514.8696139022,0
"2009/2010",2010,123,123,100,17.6168620311624,32672.0551842852,0
"2010/2011",2011,123,123,100,20.9362051208632,31620.947455002,0
"2011/2012",2012,123,123,100,10.8852703707167,34568.0915574171,0
"2012/2013",2013,123,123,100,20.2566112186698,32657.6356536346,0
"2013/2014",2014,123,123,100,16.9444251327592,31386.8273179836,0
"2014/2015",2015,123,123,100,14.326088903691,33244.7949882252,0
"2015/2016",2016,123,123,100,17.2372344335925,32942.4054372068,0
"2016/2017",2017,123,123,100,10.715836258162,33726.0004591157,0
"2017/2018",2018,123,123,100,8.04155647958021,34882.9166584071,0
"2018/2019",2019,123,123,100,14.2245567150032,34631.1624594177,0
"2019/2020",2020,123,123,100,22.2549984037626,31625.0570063889,0
"2020/2021",2021,123,123,100,9.39956452647846,33292.8450393174,0
"2021/2022",2022,123,123,100,16.7296078133476,32689.9085862706,0
"2022/2023",2023,123,123,100,9.28038914946046,34096.3978258185,0
"2023/2024",2024,123,123,100,11.6846820760383,34793.3343513552,3
"2024/2025",2025,123,123,100,18.9871852422749,32278.7524741008,0
"2025/2026",2026,123,123,100,15.0752641246386,33243.8745126566,0
"2026/2027",2027,123,123,100,16.4172214745261,33144.7187908948,3
"2027/2028",2028,123,123,100,5.99869707446186,34014.2989901775,0
"2028/2029",2029,123,123,100,13.8198440565884,34444.778855633,0
"2029/2030",2030,123,123,100,19.9447786888248,31358.0245375,0
"2030/2031",2031,123,123,100,8.04633378512733,34885.4979862114,0
"2031/2032",2032,123,123,100,18.8428865629678,32223.0300438004,0
"2032/2033",2033,123,123,100,11.5271958634709,33836.1546900515,0
"2033/2034",2034,123,123,100,25.1670290839205,30736.4613753394,0
"2034/2035",2035,123,123,100,16.7786919725273,32840.1794073172,0
"2035/2036",2036,123,123,100,7.06578795607322,35005.145579963,0
"2036/2037",2037,123,123,100,13.0043946440004,33052.2034643237,0
"2037/2038",2038,123,123,100,15.8122847552416,32964.1429924462,0
"2038/2039",2039,123,123,100,21.6023967852059,31752.2606249647,0
"2039/2040",2040,123,123,100,10.0490262689327,33817.5294500794,0
"2040/2041",2041,123,123,100,9.08366074256833,33537.9014938781,0
"2041/2042",2042,123,123,100,12.3039813194522,33601.2224384984,0
"2042/2043",2043,123,123,100,11.0528283965593,32995.1727950107,0
"2043/2044",2044,123,123,100,14.8302301177949,33513.3930950696,0
"2044/2045",2045,123,123,100,14.6023131820542,33564.3712484352,0
"2045/2046",2046,123,123,100,9.4589756011402,34926.0795843871,0
"2046/2047",2047,123,123,100,10.9717088051118,35661.0094554853,0
"2047/2048",2048,123,123,100,9.14716566132358,34816.375241572,0
"2048/2049",2049,123,123,100,11.8434719712337,33662.4315717034,0
"2049/2050",2050,123,123,100,22.7458073848833,31536.3325860193,0
