"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0380335488653639,37.2577875969336,31.8711867950212,0.0674305224386842,50.095580797633,645.992038519632,187,-35.3566680309955,-348.5,751,135,-95,24.1738223798565
"2001/2002",2002,123,123,100,0.181832843894932,35.6268388515786,31.654147383996,0.207893493060999,49.3643493928266,578.603208776296,106,-181.044326315368,-387.5,663.5,136,-228,24.7318631281335
"2002/2003",2003,123,123,100,0.0598352797394793,52.8900093914075,31.1986095344024,0.0861800949757479,50.2238049452675,626.594572544561,151,-114.742240786478,-322,720,171,-170.5,21.8158673757324
"2003/2004",2004,123,123,100,0.126206368795367,40.0852711249681,32.3937044534356,0.13578275267858,50.8634440649125,652.163202096733,229,-26.1880789069564,-247.5,748.5,163,-78.5,28.0747600350569
"2004/2005",2005,123,123,100,0,38.8433439351792,32.3407124233139,0.0304628501546358,50.8382720593209,628.251098164531,220.5,-74.1082683781351,-228,716,148,-121.5,26.9421800386682
"2005/2006",2006,123,123,100,0.180784237587329,25.9897250340423,30.945992001124,0.220268265472965,48.3890699436149,573.355723003398,82,-171.130162380017,-465.5,669.5,108,-225,18.6188717592159
"2006/2007",2007,123,123,100,0.352256799120962,53.1773042421451,32.3250056010888,0.39760693794222,50.6778033956387,609.741081233302,153.5,-170.431809172351,-296,684.5,181,-169.5,25.3973181175781
"2007/2008",2008,123,123,100,0.224059006839037,48.7568814989759,32.7626354914232,0.239614552071193,50.8223313723663,654.268040882345,197.5,-45.4918473794714,-294,733.5,165,-104.5,24.1706278836646
"2008/2009",2009,123,123,100,0.00457321239916988,46.5612939019319,28.6680360433572,-0.0190506106563639,45.5618014739303,546.797069589082,-89,-373.645749354269,-706.5,624,147,-389,17.6605223953005
"2009/2010",2010,123,123,100,0.263026330468227,52.5490576761445,31.3148898568309,0.336454342478616,49.9175360408181,640.538461223602,140.5,-104.514049135767,-367.5,733,173,-147.5,21.8824301747636
