"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,39.3989514041947,25033.6959296551,0
"2001/2002",2002,123,123,100,35.9015044891517,26049.3886840768,3
"2002/2003",2003,123,123,100,41.4756005208261,25568.4247475837,0
"2003/2004",2004,123,123,100,41.97029604191,24576.1684239333,0
"2004/2005",2005,123,123,100,41.7924256440387,24947.9791865454,2
"2005/2006",2006,123,123,100,36.2459548843806,26209.8375476608,0
"2006/2007",2007,123,123,100,36.4072882143321,25771.9194292554,1
"2007/2008",2008,123,123,100,40.2110546735188,24807.6788487508,1
"2008/2009",2009,123,123,100,27.640908274388,27742.0567066165,4
"2009/2010",2010,123,123,100,41.1545148297151,25420.5347105197,4
"2010/2011",2011,123,123,100,44.1042465187164,24084.7086778865,0
"2011/2012",2012,123,123,100,33.3742483148701,26765.8458680015,0
"2012/2013",2013,123,123,100,39.9217063575163,25338.5475161839,0
"2013/2014",2014,123,123,100,43.3912615155427,23718.9713453189,0
"2014/2015",2015,123,123,100,38.2281303369444,25894.5194784079,1
"2015/2016",2016,123,123,100,36.1211063908773,25853.0529786155,0
"2016/2017",2017,123,123,100,35.2400250163068,26532.8325389544,4
"2017/2018",2018,123,123,100,28.7406728673581,27951.355380262,4
"2018/2019",2019,123,123,100,34.7855408815601,27100.9377038321,0
"2019/2020",2020,123,123,100,40.6963905887945,24440.2349043903,11
"2020/2021",2021,123,123,100,37.6389571273131,25908.1383849881,5
"2021/2022",2022,123,123,100,41.0785578075021,25387.02966059,0
"2022/2023",2023,123,123,100,31.7444117681362,27160.323418072,4
"2023/2024",2024,123,123,100,32.6065732170646,27078.7840236071,14
"2024/2025",2025,123,123,100,33.5540810995753,25462.4852769175,0
"2025/2026",2026,123,123,100,38.880459656054,26230.5272799865,0
"2026/2027",2027,123,123,100,38.906818838431,25869.0127012478,8
"2027/2028",2028,123,123,100,34.1727016660834,26888.4878510656,0
"2028/2029",2029,123,123,100,32.2490618925106,27529.5526057086,0
"2029/2030",2030,123,123,100,49.1252425401153,23778.0294229379,0
"2030/2031",2031,123,123,100,26.5444228567335,27711.5446721669,0
"2031/2032",2032,123,123,100,42.2064052008895,24757.0701993448,0
"2032/2033",2033,123,123,100,37.0848130289576,26132.2560638413,0
"2033/2034",2034,123,123,100,44.9855895185453,23315.6648091548,1
"2034/2035",2035,123,123,100,37.2667615957764,25700.0797217814,0
"2035/2036",2036,123,123,100,29.5313393119911,27541.7504874081,0
"2036/2037",2037,123,123,100,39.6044555889598,25154.4193718601,0
"2037/2038",2038,123,123,100,35.3085094251462,26208.2197765247,0
"2038/2039",2039,123,123,100,40.5906855140684,24573.1997745512,1
"2039/2040",2040,123,123,100,33.6189597555231,26728.0937609551,0
"2040/2041",2041,123,123,100,33.990358024103,26188.6512681432,1
"2041/2042",2042,123,123,100,37.3496940664572,26168.8619795889,0
"2042/2043",2043,123,123,100,37.3633772977598,25560.2244443959,0
"2043/2044",2044,123,123,100,37.0156735280784,26094.3129101684,0
"2044/2045",2045,123,123,100,36.4327141173717,25987.0176306004,0
"2045/2046",2046,123,123,100,32.6497612486314,27314.1606390616,0
"2046/2047",2047,123,123,100,30.4883079479873,28258.8883620165,0
"2047/2048",2048,123,123,100,32.4330898861799,27811.5262685036,0
"2048/2049",2049,123,123,100,34.8173534364805,26333.4914249517,1
"2049/2050",2050,123,123,100,44.9486438258605,24136.8185777664,0
"2050/2051",2051,123,123,100,37.6268479190826,25403.9086129572,5
"2051/2052",2052,123,123,100,40.5027743032147,24792.2112365868,2
"2052/2053",2053,123,123,100,48.8347465467668,23567.9439151306,0
"2053/2054",2054,123,123,100,41.362578895817,24619.4908156786,0
"2054/2055",2055,123,123,100,41.9388366766666,24535.0622084644,0
"2055/2056",2056,123,123,100,37.9458040676504,25632.495424821,5
"2056/2057",2057,123,123,100,42.9695999102137,23783.947489663,6
"2057/2058",2058,123,123,100,43.8099656613103,23813.4935768843,0
"2058/2059",2059,123,123,100,36.6438771081844,24678.4605883239,0
"2059/2060",2060,123,123,100,36.3541610565067,26027.3002340412,0
"2060/2061",2061,123,123,100,35.9381782768578,25519.2214342663,0
"2061/2062",2062,123,123,100,36.7459044081629,25395.0700707883,0
"2062/2063",2063,123,123,100,45.7051114182955,23720.4379098648,0
"2063/2064",2064,123,123,100,37.2742665010587,25576.7304884363,0
"2064/2065",2065,123,123,100,46.1122504077166,23920.267972637,7
"2065/2066",2066,123,123,100,33.0213475407018,26994.4890382141,0
"2066/2067",2067,123,123,100,33.5542310909018,26403.5440862998,1
"2067/2068",2068,123,123,100,41.076259201081,24499.4085892094,6
"2068/2069",2069,123,123,100,32.9117696546878,26396.3706209101,0
"2069/2070",2070,123,123,100,24.6996389333917,28540.169164327,7
"2070/2071",2071,123,123,100,33.2592549301016,26347.8223705692,0
"2071/2072",2072,123,123,100,41.5983691562287,23673.8026109636,0
"2072/2073",2073,123,123,100,40.5902676309529,24451.8012221158,6
"2073/2074",2074,123,123,100,41.6591234716893,24236.5465011643,7
"2074/2075",2075,123,123,100,52.8795909620853,22040.9585144073,1
"2075/2076",2076,123,123,100,51.7651853372899,22976.5882965159,0
"2076/2077",2077,123,123,100,40.2283741082215,25476.3535625422,0
"2077/2078",2078,123,123,100,35.1584552281629,27073.784182772,0
"2078/2079",2079,123,123,100,45.9585407056911,23679.2660729568,0
"2079/2080",2080,123,123,100,39.1042403994184,25218.4155508578,0
"2080/2081",2081,123,123,100,36.2483709418711,25457.6476060189,5
"2081/2082",2082,123,123,100,47.2217249609071,23148.4260825571,0
"2082/2083",2083,123,123,100,43.2634851137982,24393.1228916012,4
"2083/2084",2084,123,123,100,39.8060916002601,25332.4353338312,1
"2084/2085",2085,123,123,100,37.9613754581628,25877.0092058852,0
"2085/2086",2086,123,123,100,32.4612364953905,25992.1298417188,4
"2086/2087",2087,123,123,100,36.5195500055479,27040.2330429759,6
