"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,18.6401342457157,29.6399968218287,0,44.5091679194555,458.542590279736,-158,-466.545969713169,-767.5,537,72,-501.5,15.0220155432271
"2001/2002",2002,123,123,100,0.0218161585138319,21.1265790023598,29.4342351230264,0.0511188613814557,43.7760149423815,411.127947821607,-268,-622.967555782225,-864.5,483.5,69,-618.5,13.2418650996913
"2002/2003",2003,123,123,100,0,31.8992647459894,29.0119380769995,0,44.6335752656952,456.342501773883,-204.5,-538.448981666788,-794.5,533.5,102,-557,9.72318873540006
"2003/2004",2004,123,123,100,0,17.6227955557443,30.1401334060979,-0.00527581740169825,45.2724752879107,475.495556115326,-132,-456.290599140251,-715.5,544.5,85,-488,15.877309546707
"2004/2005",2005,123,123,100,0,20.6575143914602,30.0826685346481,0,45.2522466637479,451.314145458836,-161.5,-519.123974195434,-709.5,517.5,77,-532.5,14.0595007544962
"2005/2006",2006,123,123,100,0.0140154462212095,9.76406726711397,28.771030036566,0.0439250445051993,42.8011176980693,398.338104249662,-284.5,-614.656578810765,-910,471,44,-637.5,11.0789655762708
"2006/2007",2007,123,123,100,0.019045311315294,33.1361505626775,30.0738031863472,0.048563586094964,45.0879506567161,455.845314350805,-228.5,-606.5971963382,-761,513.5,114,-598,15.0231919100854
"2007/2008",2008,123,123,100,0.012895005884668,29.0164203072328,30.4295244775388,0.0428917744268407,45.2353196788753,472.352738526534,-158,-485.974820628609,-736.5,548.5,99,-493.5,16.6653596214086
"2008/2009",2009,123,123,100,0,31.7307247829756,26.6991661555048,0,39.9761646188811,399.798672318698,-417,-771.824215863635,-1142.5,452,97,-773,12.4388219026841
"2009/2010",2010,123,123,100,0,30.7039441048069,29.1243007764815,0,44.3299670542396,470.970513474596,-198,-524.550549261068,-824.5,538.5,105,-554.5,14.5378682834405
"2010/2011",2011,123,123,100,0,22.4550621676398,30.6103791221359,0,46.7077364202224,486.840133980725,-71,-397.562075369591,-602.5,564.5,98,-425.5,17.8438505584787
"2011/2012",2012,123,123,100,0,16.3627855425275,28.8765794577284,0,43.0955359281674,362.918012236009,-338.5,-715.826329026473,-902,420,53,-739.5,9.05640633509228
"2012/2013",2013,123,123,100,0,27.7219888501733,29.5428426534772,0.0208744447564155,44.9064704360589,467.006773890505,-186.5,-508.261552394259,-777,535,94,-532.5,16.7130233544933
"2013/2014",2014,123,123,100,0,27.0429005047288,31.0237754143,0,47.497915599802,496.112865420249,-20,-364.628437875042,-523.5,562.5,104,-383.5,14.9515892686611
"2014/2015",2015,123,123,100,0,23.755045542765,29.0952761131686,0,43.9968296729683,436.935934311157,-264.5,-599.053630520197,-838,502,83,-620,11.5220356884659
"2015/2016",2016,123,123,100,0,25.223283344,28.37202823649,0,43.6708997213301,469.095021701482,-245.5,-549.032325006789,-858.5,546,86,-569,14.0429593462734
"2016/2017",2017,123,123,100,0,23.1648425802484,27.987967607757,0,42.478779206886,408.109600661472,-297.5,-653.440961597298,-956,464,78,-672.5,9.9253530976643
"2017/2018",2018,123,123,100,0,16.3244898370028,26.7063277972303,0,39.1671106194593,350.222031995356,-498,-861.728854520436,-1190,404.5,67,-865.5,5.9426059124005
"2018/2019",2019,123,123,100,0,17.6604768462172,29.1786233608781,0,42.6167806319033,363.93278338562,-372.5,-745.683998505032,-980,425.5,64,-751.5,11.7559543703373
"2019/2020",2020,123,123,100,0.975615484805204,43.3893901240144,30.2350571761021,0.963088510236272,46.6763684157867,555.374140964104,-103,-418.80426225769,-666,616,166,-439.5,16.2962215615518
"2020/2021",2021,123,123,100,0,22.7509082980626,28.4085736335168,0,43.8047394308627,438.898453523485,-257,-573.756179754331,-854.5,506.5,79,-608.5,8.03843735933737
