"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.175671261720197,39.2372855447921,33.2718162091423,0.255004037558365,52.3562844631426,702.909097673121,326.5,121.205807783853,-165,813,152,57,26.9029247510979
"2001/2002",2002,123,123,100,0.372320957489614,38.3434535224821,33.0542666727299,0.448929500266485,51.6262227455134,631.07352478224,235.5,-22.1056232229848,-209.5,714.5,150,-67.5,26.9923204322079
"2002/2003",2003,123,123,100,0.138722292310795,55.4392016621637,32.6041880237962,0.220929697969015,52.4868363730896,680.203573922387,294,43.4877722610745,-137,778,181,-14.5,27.664699555419
"2003/2004",2004,123,123,100,0.226239079227758,44.2414656682201,33.8163205052739,0.263750784667315,53.1269608736122,710.719781113488,361,136.838210298916,-56.5,816,187,90.5,32.5836861444714
"2004/2005",2005,123,123,100,0.214188037793121,41.9671913687759,33.7856381906338,0.290524208452816,53.0987403882384,685.289730350333,370.5,95.3696357367226,-48.5,786,169,56.5,31.7000603761682
"2005/2006",2006,123,123,100,0.31119648780707,28.7532602297835,32.3226575801217,0.324577196393956,50.6507102903524,626.09179632223,220,-18.2762114438628,-267,727,126,-86,25.6429373836788
"2006/2007",2007,123,123,100,0.598275029190927,56.1414285558865,33.7604218812005,0.633256699831468,52.9406041326291,662.158098356725,310,-4.08036197424735,-102,737.5,203,-27,28.8642015597688
"2007/2008",2008,123,123,100,0.404369336619237,52.0308498676198,34.1691445154155,0.487348437388162,53.0856197825968,708.437781965228,351.5,108.788711133846,-113,796,191,41,30.179081289975
"2008/2009",2009,123,123,100,0.164573495073751,48.1706989081783,30.0145538743849,0.296508228648394,47.8220339990425,589.272975349894,34,-231.857679057572,-535,671.5,160,-261.5,20.996740018755
"2009/2010",2010,123,123,100,0.496998557000531,54.2244119092137,32.7267292684914,0.602728869359302,52.1789429162941,694.244920724406,283,48.1005824844397,-180,794.5,189,-1.5,30.2218058380262
"2010/2011",2011,123,123,100,0,48.1717848889931,34.3937822475653,-0.0717639938493784,54.5597807511601,732.908932881275,437,211.401704704389,52,847.5,189,148,33.7350558714478
"2011/2012",2012,123,123,100,0,29.6725394941457,32.4182004048573,0.0419006564021751,50.9488198405285,576.711792470825,188,-105.289723431793,-240.5,671.5,98,-152,20.4407259523862
"2012/2013",2013,123,123,100,0.402463135293937,46.0954238759617,33.1906751328332,0.51585099998092,52.7517139456015,697.754779590512,308,80.483724515565,-133,791.5,176,21,25.7043342509168
"2013/2014",2014,123,123,100,0.262682321191159,53.8844052417193,34.8397394879897,0.438499543911901,55.3462732111139,743.667583702534,496.5,254.338602815733,116,854.5,207,195.5,35.6601378953952
"2014/2015",2015,123,123,100,0.214254884510792,44.1657037255629,32.7137975781065,0.228585854495852,51.8482633442452,661.722625711087,248.5,-11.1263699692208,-198,755.5,158,-43,29.0483151920571
"2015/2016",2016,123,123,100,0.263186138917371,48.4396717988078,31.9032002625589,0.310339581494421,51.5235805354198,702.314185283818,241,14.4118002615214,-233.5,795,181,-38.5,30.921011010061
"2016/2017",2017,123,123,100,0.00258227407500937,43.7364111648403,31.46857668548,0.0333813731519736,50.3233953183628,617.420225730346,188,-77.0217360588649,-285.5,721.5,160,-131.5,22.1544852541452
"2017/2018",2018,123,123,100,0,35.1157766714955,30.0484576912329,-0.0177902669833816,47.0148484583678,536.104040641712,5,-297.332799007432,-540,617.5,128,-341,16.5434510170288
"2018/2019",2019,123,123,100,0,32.1151857441967,32.78920674788,-0.0183785229184508,50.4676021276421,578.108676277778,144.5,-140.927523660357,-290.5,671,120,-197,28.2588699011562
"2019/2020",2020,123,123,100,2.29448826005296,74.4038399321926,33.9667309793618,2.47685619701044,54.528444621807,774.943384666283,395.5,142.507751265148,-5,859.5,275,107.5,29.5584372564734
"2020/2021",2021,123,123,100,0.218140924357924,42.477084505572,31.9463223876176,0.31799892424894,51.6487266156694,667.857801386115,238.5,10.3525367576804,-209.5,760,150,-53,22.2446244410227
"2021/2022",2022,123,123,100,0.142585385224666,35.4879722259993,32.8842803012747,0.13757759323424,52.0340030413234,679.239850389367,285.5,65.4098708396923,-184,789.5,142,6.5,30.1970779839106
"2022/2023",2023,123,123,100,0,40.6032923851785,30.5806772481684,-0.0685525365350526,48.6179522869994,580.513374942708,105,-162.889183301275,-431,666.5,134,-225.5,21.4159743978513
"2023/2024",2024,123,123,100,1.63501405110268,29.4409193859777,33.1684007911697,1.61040603102934,50.583661900935,532.075891468867,141.5,-191.657686433362,-285,605,102,-230,23.9928961040148
"2024/2025",2025,123,123,100,0,64.6352586988304,31.0639529718044,-0.0348582001032469,51.4387336255498,749.85905663023,272,44.8699409395049,-227.5,849.5,231,-7,24.4713352240208
"2025/2026",2026,123,123,100,0.580504821785078,33.5886831853966,32.4358732576092,0.706161430234269,49.693516392237,622.064534659996,161.5,-99.7415924087982,-337.5,713.5,138,-143,26.9622466226111
"2026/2027",2027,123,123,100,0.803796430872958,39.9703581011216,33.0341780450853,0.946502610691182,51.5885309677287,650.617727601424,251.5,-7.86383530864259,-225.5,751,148,-52,27.4081541673833
"2027/2028",2028,123,123,100,0,30.8318429261545,30.5036416212192,0,49.3844475634705,628.403239154515,112.5,-96.2287531554466,-368.5,727,123,-174,23.7516875436736
"2028/2029",2029,123,123,100,0,48.8563268339907,30.7647324884084,0,48.6195188581273,613.589541394056,76.5,-193.268771939722,-437,705.5,175,-204.5,20.6512321453905
"2029/2030",2030,123,123,100,0.0188211210886387,43.7151021854581,35.0501296547185,0.128896816277855,55.0286911294384,742.111718247255,473,255.667418498793,81,856.5,181,188.5,36.5282458672431
"2030/2031",2031,123,123,100,0,42.4376364685327,30.4367103885501,-0.023406580550728,48.9286609967013,607.710410816086,77,-198.648513622713,-451,690.5,151,-244,20.952234411639
"2031/2032",2032,123,123,100,0.232882190765876,39.1350730587387,33.8786908364672,0.367085985694019,53.0420109821268,689.41520791467,348.5,129.26081173851,-73,808,162,62.5,33.2955616827843
"2032/2033",2033,123,123,100,0.214904841851101,33.7870910110853,33.1808878862766,0.260185245155085,51.3337645877398,569.775792531334,241.5,-63.4244034709263,-167.5,659.5,110,-130.5,21.5079569634011
"2033/2034",2034,123,123,100,0,53.7983176794314,34.4530078574011,-0.021303594736785,55.2862332854504,778.085661797246,514.5,303.583896415541,102.5,880,214,236.5,35.7664498844831
