"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,29.1067279681291,27756.6652616603,0
"2001/2002",2002,123,123,100,26.7693499570542,28845.9586173425,1
"2002/2003",2003,123,123,100,28.3029889531818,28411.6935881925,0
"2003/2004",2004,123,123,100,32.3559697321201,27398.6914790129,0
"2004/2005",2005,123,123,100,33.4186137790713,27696.0152486067,0
"2005/2006",2006,123,123,100,24.2995826836202,28958.2665051485,0
"2006/2007",2007,123,123,100,29.5628274771812,28666.7330345432,0
"2007/2008",2008,123,123,100,29.7567335610488,27559.5558858515,0
"2008/2009",2009,123,123,100,21.6198333874297,30371.7322996106,2
"2009/2010",2010,123,123,100,29.3775446317389,28201.8487870269,3
"2010/2011",2011,123,123,100,34.4963210738592,26923.103691953,0
"2011/2012",2012,123,123,100,21.023183062615,29765.8437776202,0
"2012/2013",2013,123,123,100,26.9234058213202,28153.1314174409,0
"2013/2014",2014,123,123,100,36.8697665494017,26647.1979180346,0
"2014/2015",2015,123,123,100,29.547760608083,28670.776526127,0
"2015/2016",2016,123,123,100,29.5489463692887,28511.3594804744,0
"2016/2017",2017,123,123,100,21.9555736151447,29290.8627953606,3
"2017/2018",2018,123,123,100,16.490716538522,30567.6950878587,1
"2018/2019",2019,123,123,100,29.5514135896467,29878.2977809301,0
"2019/2020",2020,123,123,100,29.631515626716,27122.6840347368,9
"2020/2021",2021,123,123,100,21.9460427458308,28690.5553004048,3
"2021/2022",2022,123,123,100,30.097071833127,28188.3867027611,0
"2022/2023",2023,123,123,100,22.7580912721055,29818.1068523,1
"2023/2024",2024,123,123,100,24.9938006567997,30041.6767167472,11
"2024/2025",2025,123,123,100,27.0305518238347,27931.8341446314,0
"2025/2026",2026,123,123,100,28.2302728641447,28807.1466933782,0
"2026/2027",2027,123,123,100,27.7400536912448,28676.6679527252,6
"2027/2028",2028,123,123,100,24.9746795844463,29623.4409158407,0
"2028/2029",2029,123,123,100,22.2379689476585,30135.6744439364,0
"2029/2030",2030,123,123,100,35.2101801879043,26703.5617327206,0
"2030/2031",2031,123,123,100,23.3381098186268,30430.103928321,0
"2031/2032",2032,123,123,100,34.0967799648415,27546.3261263012,0
"2032/2033",2033,123,123,100,24.0656502893976,28972.0225416375,0
"2033/2034",2034,123,123,100,36.8745321275958,26175.2360959002,0
"2034/2035",2035,123,123,100,27.2531294299388,28409.9222938782,0
"2035/2036",2036,123,123,100,19.7769011261166,30298.0636560479,0
"2036/2037",2037,123,123,100,26.6612780359028,28133.391455899,0
"2037/2038",2038,123,123,100,27.6905493581503,28712.7618761715,0
"2038/2039",2039,123,123,100,33.2700748054156,27242.6815327415,0
"2039/2040",2040,123,123,100,24.4466204316482,29442.7854891708,0
"2040/2041",2041,123,123,100,24.2896685950034,28931.2677139277,0
"2041/2042",2042,123,123,100,26.4927135442924,28975.7901342129,0
"2042/2043",2043,123,123,100,24.9031825098,28302.9917439641,0
"2043/2044",2044,123,123,100,24.6457308154049,28891.6786325285,0
"2044/2045",2045,123,123,100,27.8747472097807,28890.3594647143,0
"2045/2046",2046,123,123,100,20.5779864078006,30182.3945481768,0
"2046/2047",2047,123,123,100,23.0064567483514,31084.8871538481,0
"2047/2048",2048,123,123,100,19.5592650671176,30388.3380920589,0
"2048/2049",2049,123,123,100,22.9268123264478,29120.5983258197,0
"2049/2050",2050,123,123,100,36.449726054248,26974.5487455586,0
"2050/2051",2051,123,123,100,29.7581766116548,28009.4622476706,2
"2051/2052",2052,123,123,100,33.6791143231915,27584.9079199452,1
"2052/2053",2053,123,123,100,37.248996525771,26409.6039189724,0
"2053/2054",2054,123,123,100,31.8165779531389,27381.1722620986,0
"2054/2055",2055,123,123,100,29.2913899607595,27403.2603013152,0
"2055/2056",2056,123,123,100,28.8391473745087,28350.7358344542,3
"2056/2057",2057,123,123,100,32.9136582617821,26655.6287603732,2
"2057/2058",2058,123,123,100,36.7913778183997,26714.164255701,0
"2058/2059",2059,123,123,100,29.3829262182301,27323.3570627933,0
"2059/2060",2060,123,123,100,24.8573215072934,28682.5311189042,0
"2060/2061",2061,123,123,100,26.2757212692882,28242.8186076581,0
"2061/2062",2062,123,123,100,24.6480732292262,28354.6060319021,0
"2062/2063",2063,123,123,100,37.1831600206212,26652.7723444896,0
"2063/2064",2064,123,123,100,25.7917464988641,28171.6795457592,0
"2064/2065",2065,123,123,100,36.10110069036,26780.5937349275,5
"2065/2066",2066,123,123,100,22.3405311310694,29792.4998448724,0
"2066/2067",2067,123,123,100,24.7277175835425,29080.6717253281,0
"2067/2068",2068,123,123,100,31.5195819885162,27463.1576439692,4
"2068/2069",2069,123,123,100,28.0093645886996,29181.2814681502,0
"2069/2070",2070,123,123,100,16.4288800630557,31164.7062210431,6
"2070/2071",2071,123,123,100,23.6881120566368,29251.310907484,0
"2071/2072",2072,123,123,100,35.0569080350861,26533.4066075236,0
"2072/2073",2073,123,123,100,30.3566410174399,27308.2417756999,3
"2073/2074",2074,123,123,100,31.3538488800164,26860.2924869005,3
"2074/2075",2075,123,123,100,39.5674696770725,24902.7734340746,0
"2075/2076",2076,123,123,100,36.0661467596519,25876.4594732393,0
"2076/2077",2077,123,123,100,30.8687575064359,28288.902392162,0
"2077/2078",2078,123,123,100,25.850894815243,29772.0131526012,0
"2078/2079",2079,123,123,100,36.0423427517844,26541.410399504,0
"2079/2080",2080,123,123,100,29.3416246053112,28028.4392825793,0
"2080/2081",2081,123,123,100,28.3539527119606,28232.5713769477,3
"2081/2082",2082,123,123,100,35.7790618083473,25843.8693786133,0
"2082/2083",2083,123,123,100,29.9286346071999,27268.2662801351,3
"2083/2084",2084,123,123,100,29.4284843390087,28070.4556772057,0
"2084/2085",2085,123,123,100,23.6751433631966,28407.1867174879,0
"2085/2086",2086,123,123,100,27.0435487751279,28554.7482630573,3
"2086/2087",2087,123,123,100,22.994368668019,29798.4052923638,5
"2087/2088",2088,123,123,100,27.3964241295153,26879.9186047222,5
"2088/2089",2089,123,123,100,33.5407434672852,27903.0769290179,0
"2089/2090",2090,123,123,100,35.2237973884803,26967.3354605064,0
"2090/2091",2091,123,123,100,30.8660423662677,28275.061534673,0
"2091/2092",2092,123,123,100,36.377369375477,26697.3674668595,0
"2092/2093",2093,123,123,100,29.515889341812,27838.5560339745,5
"2093/2094",2094,123,123,100,20.0283162941309,31163.8181365523,0
"2094/2095",2095,123,123,100,21.9639879183005,29622.288465105,0
"2095/2096",2096,123,123,100,30.1086924619262,28096.2227078415,0
"2096/2097",2097,123,123,100,34.9121443528029,26267.6850392409,0
"2097/2098",2098,123,123,100,24.0257010257828,28933.4297474939,0
"2098/2099",2099,123,123,100,26.0058050007287,28491.6674547289,0
"2099/2100",2100,123,123,100,30.3280184466757,27066.60801805,0
"2100/2101",2101,123,123,100,23.3422822097505,29869.4723256156,0
