"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,27.3974202770665,28274.5486212699,0
"2001/2002",2002,123,123,100,27.1046898770381,29455.4805183328,0
"2002/2003",2003,123,123,100,27.2813491477269,28900.3173954545,0
"2003/2004",2004,123,123,100,33.4600885121072,27870.8970048118,0
"2004/2005",2005,123,123,100,33.0023086155802,28277.7890744999,0
"2005/2006",2006,123,123,100,22.8040198729893,29599.9627960937,0
"2006/2007",2007,123,123,100,27.8637736586275,29244.7935387298,0
"2007/2008",2008,123,123,100,29.7061351312897,28091.7532011918,0
"2008/2009",2009,123,123,100,20.4079480414957,30934.4386876877,0
"2009/2010",2010,123,123,100,30.2346574465447,28684.4229680889,2
"2010/2011",2011,123,123,100,34.1951594490155,27415.0971702712,0
"2011/2012",2012,123,123,100,20.6368075918763,30331.3901977094,0
"2012/2013",2013,123,123,100,25.0042771582427,28680.4245342396,0
"2013/2014",2014,123,123,100,35.1158127892226,27130.8660767733,0
"2014/2015",2015,123,123,100,27.8674077388076,29228.2127800186,0
"2015/2016",2016,123,123,100,29.9961663382282,29079.3286242464,0
"2016/2017",2017,123,123,100,22.4004465482172,29808.7282185312,1
"2017/2018",2018,123,123,100,14.4954719568275,31136.2448651239,0
"2018/2019",2019,123,123,100,27.3471592709838,30541.3378399611,0
"2019/2020",2020,123,123,100,29.182648834544,27716.5830307552,7
"2020/2021",2021,123,123,100,23.3488206715933,29281.2029215372,2
"2021/2022",2022,123,123,100,32.3428666883188,28686.6089215442,0
"2022/2023",2023,123,123,100,25.0967844088378,30376.2241203873,0
"2023/2024",2024,123,123,100,23.4936045310685,30613.5191513882,11
"2024/2025",2025,123,123,100,25.5547334845936,28577.5585220698,0
"2025/2026",2026,123,123,100,26.1205022458288,29439.6496831365,0
"2026/2027",2027,123,123,100,25.5554736606033,29153.3714923668,6
"2027/2028",2028,123,123,100,20.8643169910342,30147.9158049743,0
"2028/2029",2029,123,123,100,20.7775573877095,30722.2467710432,0
"2029/2030",2030,123,123,100,33.5561527016769,27142.3521715165,0
"2030/2031",2031,123,123,100,21.0525667468048,31037.0556161101,0
"2031/2032",2032,123,123,100,33.1222291579788,28100.0037602684,0
"2032/2033",2033,123,123,100,22.4246673499728,29641.0188552337,0
"2033/2034",2034,123,123,100,38.5827821806897,26585.632559306,0
"2034/2035",2035,123,123,100,26.2594587783615,28961.5468502934,0
"2035/2036",2036,123,123,100,17.8959355636621,30986.3531960207,0
"2036/2037",2037,123,123,100,25.8331742298021,28686.5663697524,0
"2037/2038",2038,123,123,100,28.7312374302028,29269.663319313,0
"2038/2039",2039,123,123,100,32.7694828837512,27878.9635391831,0
"2039/2040",2040,123,123,100,22.7107727116327,29972.6320179999,0
"2040/2041",2041,123,123,100,21.9821656428426,29514.9424930196,0
"2041/2042",2042,123,123,100,24.7882780011903,29572.3867563503,0
"2042/2043",2043,123,123,100,25.5826170825119,28952.4940572474,0
"2043/2044",2044,123,123,100,21.5570468194815,29494.5563201485,0
"2044/2045",2045,123,123,100,27.2397939760112,29436.7116499348,0
"2045/2046",2046,123,123,100,20.367595043884,30808.2787030144,0
"2046/2047",2047,123,123,100,21.2037390567773,31687.713220614,0
"2047/2048",2048,123,123,100,16.6379876831654,31075.0153397517,0
"2048/2049",2049,123,123,100,23.3489700974364,29721.0021190578,0
"2049/2050",2050,123,123,100,34.4767417559747,27448.8817152902,0
"2050/2051",2051,123,123,100,29.7743622042324,28567.1836598609,0
"2051/2052",2052,123,123,100,33.7177361520373,28078.3132814486,0
"2052/2053",2053,123,123,100,36.3890613377159,26923.2542967005,0
"2053/2054",2054,123,123,100,28.9607815177603,27927.7070295699,0
"2054/2055",2055,123,123,100,30.7477468823101,27888.8309079306,0
"2055/2056",2056,123,123,100,27.282408153905,28972.0862535201,2
"2056/2057",2057,123,123,100,30.1099203467202,27195.9411152685,1
"2057/2058",2058,123,123,100,36.1761177530643,27245.5511939563,0
"2058/2059",2059,123,123,100,25.4212850196018,27859.8799720258,0
"2059/2060",2060,123,123,100,26.8257833319476,29272.1432876643,0
"2060/2061",2061,123,123,100,26.9888729758134,28807.8525551269,0
"2061/2062",2062,123,123,100,26.2873478374838,28896.4032522719,0
"2062/2063",2063,123,123,100,36.2139225371493,27219.238899529,0
"2063/2064",2064,123,123,100,25.9664012990984,28787.8603041824,0
"2064/2065",2065,123,123,100,38.9755472382019,27282.7586949784,4
"2065/2066",2066,123,123,100,20.559289035386,30404.2585172094,0
"2066/2067",2067,123,123,100,25.4401753738812,29583.192221324,0
