"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,24.8516690380003,30.9859621807802,-0.00501257870218352,47.2745908685228,533.6379128121,-4,-263.317498377355,-547,619,88,-310.5,19.0427895000383
"2001/2002",2002,123,123,100,0.112353588915035,24.690437913504,30.7677356666838,0.105912313204136,46.5401944158696,480.270654256134,-87,-418.243951969069,-634.5,563.5,88,-428.5,19.2434861589732
"2002/2003",2003,123,123,100,0,39.140014414415,30.3452425242716,0.015948039743215,47.3965085376872,526.66573163933,-26,-341.388631381176,-554.5,610,132,-373.5,15.2081457148794
"2003/2004",2004,123,123,100,0.0532942519036301,25.9349107537374,31.515426004291,0.0801479591055276,48.0331144007845,549.354030656383,37.5,-252.911905723915,-480.5,631.5,114,-283.5,25.0213100091184
"2004/2005",2005,123,123,100,0,25.2273875030262,31.4514636073308,-0.00940165032316975,48.0179179440245,527.099903828092,8,-308.794588233763,-491.5,609.5,98,-336.5,20.4370818288361
"2005/2006",2006,123,123,100,0.106977734649241,14.6524872531737,30.0787327229589,0.12965486689353,45.5655460985814,466.961072379861,-111.5,-412.918795337846,-689.5,553,69,-445,13.8391519731719
"2006/2007",2007,123,123,100,0.144715937774437,39.4481939619918,31.4262824231367,0.185383573165371,47.8511333660397,521.478474305304,-53.5,-402.840247355798,-538,591,138,-381,20.8385374752776
"2007/2008",2008,123,123,100,0.109583856966352,35.3990065043301,31.8195590999136,0.119813818736012,47.992623252362,549.365449222343,1.5,-282.988328821237,-513.5,627.5,122,-319.5,22.4901381669127
"2008/2009",2009,123,123,100,0,36.9700170273923,27.9386309009285,-0.0629635811664346,42.7420841018024,459.919497636491,-271,-590.375874501566,-943.5,520,116,-599.5,14.9179270505163
"2009/2010",2010,123,123,100,0.0219589300329276,37.117672968127,30.4777123010004,0.0776923301161612,47.0946442691722,540.783894602863,-40.5,-326.10109700873,-587.5,617.5,133,-365.5,19.9735582813727
"2010/2011",2011,123,123,100,0,30.832611268517,32.0141417152,0,49.4711684719128,563.090064331916,107,-188.416491719472,-354.5,651,130,-236.5,22.8416943047181
"2011/2012",2012,123,123,100,0,19.2729305792816,30.179963399288,0,45.8566746821408,425.187285082488,-151,-511.259229243464,-663.5,505,63,-533,11.8144223964823
"2012/2013",2013,123,123,100,0.0766635618934251,32.1277297327085,30.8871065174106,0.0787254340541752,47.6726379899724,540.594439508401,-17.5,-307.097753762682,-542.5,617,113,-345,21.4282395401112
"2013/2014",2014,123,123,100,0,33.8667154906266,32.4493335857272,-0.0509223581714926,50.2628415131072,574.126996505151,150,-151.074372996918,-291,652.5,135,-191.5,20.4773897805565
"2014/2015",2015,123,123,100,0,28.6340364451092,30.4281478193759,0.0172820279920436,46.7605109685093,505.472745923938,-76.5,-396.862401811799,-617,578.5,103,-421.5,17.0616300442178
"2015/2016",2016,123,123,100,0.00141443378589736,30.4161655975002,29.6871123270277,0.0336911742664983,46.4322881762528,542.179966378222,-84,-357.235150370878,-637,622,112,-401,18.9729939968364
"2016/2017",2017,123,123,100,0,28.2596500693995,29.2891440607966,0,45.2451946970515,471.258905312856,-135.5,-458.705052739228,-712,547.5,101,-487,12.3787309708799
"2017/2018",2018,123,123,100,0,22.0205932445053,27.952833384923,0,41.9322851118402,404.134630436893,-310.5,-673.097353987832,-962,463,84,-694.5,10.1490694787913
"2018/2019",2019,123,123,100,0,21.6036201456604,30.5048745646432,0,45.3807110692272,429.527197982732,-196.5,-542.366941574015,-739,502.5,74,-565,17.0918193584794
"2019/2020",2020,123,123,100,1.29422983061102,52.5813694690678,31.6235967859276,1.31171808648215,49.4380064873168,625.876512364479,71,-228.066321688384,-431,695.5,199,-253,21.5598382288532
"2020/2021",2021,123,123,100,0,29.2164212988596,29.7090067939671,-0.0525637633527092,46.5714027194522,507.669585746829,-86,-378.291315691167,-606,588.5,105,-423,14.3872815262163
"2021/2022",2022,123,123,100,0,23.8336024093438,30.6310719750547,-0.0189850335405366,46.9523094467036,517.320991917024,-46,-320.817739978549,-573,612.5,90,-349,20.624088190727
"2022/2023",2023,123,123,100,0,29.9495050131521,28.4550439694854,0,43.5319239573555,438.628584787273,-211.5,-537.156310012389,-829.5,505,95,-569.5,11.52516695981
"2023/2024",2024,123,123,100,1.22297812837111,21.3811708370548,30.8983767139812,1.1837385094527,45.4940794143688,397.019609552792,-210.5,-599.237368244037,-721,454,69,-595.5,12.0131782909541
"2024/2025",2025,123,123,100,0,41.2261249185505,28.8777163136427,0,46.3622878432726,593.973873135557,-56.5,-313.35682138917,-648.5,677.5,146,-349,18.9356502311734
"2025/2026",2026,123,123,100,0.137658445261958,22.1785575928515,30.2117473928885,0.186171816208773,44.6286695057889,480.217451156786,-170,-481.88715767338,-747,549,92,-511,17.8671319299086
"2026/2027",2027,123,123,100,0.160835957397405,26.9066763328234,30.7828842663169,0.207030869811801,46.5033667759577,497.36468592432,-85,-389.17658837761,-634,560.5,96,-422,17.0856901029738
"2027/2028",2028,123,123,100,0,14.0371389700056,28.358641815167,0,44.3066222768003,471.282872682532,-202,-473.485237409666,-788.5,555.5,68,-528,8.98052881191438
"2028/2029",2029,123,123,100,0,29.3982592599116,28.6244606725078,0,43.5439525767041,479.08580414726,-226.5,-559.575131517253,-872.5,554,112,-575.5,16.6773060228589
"2029/2030",2030,123,123,100,0,26.0685454532628,32.6503119229581,0,49.9487412321983,567.565498274973,146,-148.781144887966,-333,663,109,-181,25.037562108116
"2030/2031",2031,123,123,100,0,27.2564476090759,28.3035684723132,0,43.8443623495794,469.246651700149,-252,-564.869556066667,-889.5,538,94,-591,9.98143436266173
"2031/2032",2032,123,123,100,0,22.0163749921002,31.5345537185875,0.0149371556116564,47.9541440517157,521.451547441902,36.5,-268.226019666152,-484.5,612,94,-317.5,22.4512147365756
"2032/2033",2033,123,123,100,0,23.5031559526609,30.8758867331739,-0.0139895622527555,46.2590791921068,420.064560379731,-107.5,-481.521016129613,-603,490,79,-511.5,13.9433149454544
"2033/2034",2034,123,123,100,0,32.1152534544795,32.0845551867208,0,50.2071573298213,602.979421227628,201.5,-91.7250537592627,-291.5,698.5,130,-126,26.767220640124
