"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,35.1763756170163,26280.8451076397,0
"2001/2002",2002,123,123,100,32.1931524712471,27357.9747452099,2
"2002/2003",2003,123,123,100,37.0734908849196,26859.3833003535,0
"2003/2004",2004,123,123,100,37.633820575509,25841.3405373549,0
"2004/2005",2005,123,123,100,36.1046487814673,26241.9382727118,0
"2005/2006",2006,123,123,100,31.1754343221979,27504.9695927599,0
"2006/2007",2007,123,123,100,32.8407384370882,27110.4607393896,0
"2007/2008",2008,123,123,100,34.8925434973705,26080.5095739925,0
"2008/2009",2009,123,123,100,24.8479097257674,28938.7907904359,2
"2009/2010",2010,123,123,100,33.4671966033534,26675.5062907273,4
"2010/2011",2011,123,123,100,39.2215526486391,25395.3003542332,0
"2011/2012",2012,123,123,100,27.5099973753733,28148.2553646516,0
"2012/2013",2013,123,123,100,34.8059996148366,26606.0187679005,0
"2013/2014",2014,123,123,100,41.0808244364349,25053.5359634503,0
"2014/2015",2015,123,123,100,33.2338925050782,27194.5892109962,0
"2015/2016",2016,123,123,100,34.7205818271716,27089.1492030134,0
"2016/2017",2017,123,123,100,30.652525574373,27773.1117616133,4
"2017/2018",2018,123,123,100,19.8066096364819,29143.4127699607,3
"2018/2019",2019,123,123,100,31.7644734706677,28446.0117884979,0
"2019/2020",2020,123,123,100,33.4535352274552,25702.7576348362,10
"2020/2021",2021,123,123,100,30.5158839424615,27211.7318852963,4
"2021/2022",2022,123,123,100,35.9660543677288,26654.4356468157,0
"2022/2023",2023,123,123,100,28.7447679695923,28354.6935886848,1
"2023/2024",2024,123,123,100,28.3325855567721,28440.9405760309,14
"2024/2025",2025,123,123,100,30.2972460647552,26631.8554055211,0
"2025/2026",2026,123,123,100,34.3291211356897,27431.4628468514,0
"2026/2027",2027,123,123,100,33.4852231723235,27151.2752570082,7
"2027/2028",2028,123,123,100,28.615830455489,28136.127999783,0
"2028/2029",2029,123,123,100,26.7131142527971,28748.7018149649,0
"2029/2030",2030,123,123,100,43.5485695214379,25099.8350024554,0
"2030/2031",2031,123,123,100,23.366253129818,28995.6740266304,0
"2031/2032",2032,123,123,100,37.1602051476968,26052.1960102427,0
"2032/2033",2033,123,123,100,31.4295788752775,27513.5836577783,0
"2033/2034",2034,123,123,100,40.9359926909365,24578.2121008951,0
"2034/2035",2035,123,123,100,29.4461121742017,26946.6177737587,0
"2035/2036",2036,123,123,100,24.9000683757163,28870.4700260428,0
"2036/2037",2037,123,123,100,36.728691555355,26524.1101255687,0
"2037/2038",2038,123,123,100,32.9679796488238,27344.297775886,0
"2038/2039",2039,123,123,100,36.7282764447707,25851.4281282993,0
"2039/2040",2040,123,123,100,27.5801101355589,27918.6478683809,0
"2040/2041",2041,123,123,100,30.2690095868024,27456.4802706959,0
"2041/2042",2042,123,123,100,34.25678196741,27502.6915640254,0
"2042/2043",2043,123,123,100,32.3530798872639,26880.5134307286,0
"2043/2044",2044,123,123,100,29.2525188661043,27390.8271411071,0
"2044/2045",2045,123,123,100,35.5847805200322,27307.6615626263,0
"2045/2046",2046,123,123,100,27.7309527521752,28651.4117939165,0
"2046/2047",2047,123,123,100,27.7636735891647,29553.6704280665,0
"2047/2048",2048,123,123,100,27.0153404872588,29079.2115709847,0
"2048/2049",2049,123,123,100,28.6897378865717,27628.5535178371,1
"2049/2050",2050,123,123,100,41.9766321582038,25382.2663454637,0
"2050/2051",2051,123,123,100,33.0674841779569,26656.3568615336,4
"2051/2052",2052,123,123,100,37.783032177887,26027.1501904288,1
"2052/2053",2053,123,123,100,41.6162909633435,24871.4298868021,0
"2053/2054",2054,123,123,100,37.1810296112412,25895.0843958436,0
"2054/2055",2055,123,123,100,34.7452538041757,25825.9467727207,0
"2055/2056",2056,123,123,100,32.2912641304488,26915.5699105021,5
"2056/2057",2057,123,123,100,37.220197599594,25125.4154243795,4
"2057/2058",2058,123,123,100,42.1678809244204,25175.8108893391,0
"2058/2059",2059,123,123,100,33.9369113683206,25889.1669304557,0
"2059/2060",2060,123,123,100,34.4317834992776,27262.3302923609,0
"2060/2061",2061,123,123,100,32.7045432210971,26793.3106591906,0
"2061/2062",2062,123,123,100,31.7478734086058,26778.4144777842,0
"2062/2063",2063,123,123,100,40.6860442148604,25080.0769033749,0
"2063/2064",2064,123,123,100,31.9744320736977,26788.0759362495,0
"2064/2065",2065,123,123,100,42.8765710864072,25239.9290327458,6
"2065/2066",2066,123,123,100,30.1975070861572,28341.0000561262,0
"2066/2067",2067,123,123,100,30.7075456890516,27621.7165290304,0
"2067/2068",2068,123,123,100,36.459784758124,25852.6632330697,5
"2068/2069",2069,123,123,100,30.2945570926427,27688.7874169173,0
"2069/2070",2070,123,123,100,20.6682394523386,29761.0113200471,6
"2070/2071",2071,123,123,100,28.8509364933902,27682.6028021397,0
"2071/2072",2072,123,123,100,39.3558811992002,24991.3351759836,0
"2072/2073",2073,123,123,100,35.0685707145612,25771.178882217,3
"2073/2074",2074,123,123,100,36.7588036379902,25412.9183556857,3
"2074/2075",2075,123,123,100,47.4610326148909,23361.8579676924,0
"2075/2076",2076,123,123,100,44.8388915634832,24284.7812163085,0
"2076/2077",2077,123,123,100,37.3840357946042,26743.6913147829,0
"2077/2078",2078,123,123,100,32.0019635150106,28301.0698866267,0
"2078/2079",2079,123,123,100,42.3969425611303,25030.2984948717,0
"2079/2080",2080,123,123,100,32.6045684677056,26519.2676009852,0
"2080/2081",2081,123,123,100,35.2606346728599,26715.2352610081,4
"2081/2082",2082,123,123,100,42.8940312964837,24467.6328849196,0
"2082/2083",2083,123,123,100,36.5594462273493,25738.3140998166,4
"2083/2084",2084,123,123,100,35.5707857638486,26671.8588544894,1
"2084/2085",2085,123,123,100,31.8931998697522,27112.1929250434,0
"2085/2086",2086,123,123,100,29.205183935509,27174.5937327892,4
"2086/2087",2087,123,123,100,27.4277702326895,28339.3037582152,6
"2087/2088",2088,123,123,100,32.3922922464672,25450.7590428069,9
"2088/2089",2089,123,123,100,40.5067610214455,26256.6149414442,0
"2089/2090",2090,123,123,100,40.2076472232097,25506.491517432,0
"2090/2091",2091,123,123,100,36.1954205803358,26751.7096796595,0
"2091/2092",2092,123,123,100,42.4620476234068,25081.7331668399,0
"2092/2093",2093,123,123,100,36.5037001024466,26391.1124532297,7
"2093/2094",2094,123,123,100,26.1466743245055,29703.6027611382,0
"2094/2095",2095,123,123,100,28.5184937133276,28103.0873553623,0
"2095/2096",2096,123,123,100,36.2176279316527,26639.4115934502,0
"2096/2097",2097,123,123,100,43.1665208515838,24657.1963990703,0
"2097/2098",2098,123,123,100,30.9728514279223,27413.5620013755,1
"2098/2099",2099,123,123,100,31.8257199198388,26923.8297788873,0
"2099/2100",2100,123,123,100,34.3956458912435,25613.6504297871,0
"2100/2101",2101,123,123,100,29.7169135768527,28333.6391990278,0
