"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.1484873557703,29045.1692569253,0
"2001/2002",2002,123,123,100,25.7112139269975,30280.0391215945,0
"2002/2003",2003,123,123,100,22.4087169072165,29751.7476153168,0
"2003/2004",2004,123,123,100,30.8953376469022,28726.2410626392,0
"2004/2005",2005,123,123,100,27.0772086414205,29163.3146204831,0
"2005/2006",2006,123,123,100,17.7066146214064,30373.9624213318,0
"2006/2007",2007,123,123,100,25.9174033398741,30144.9500800231,0
"2007/2008",2008,123,123,100,25.8573390809991,28944.3363609953,0
"2008/2009",2009,123,123,100,17.4913510582933,31533.009060536,0
"2009/2010",2010,123,123,100,24.9127919627146,29509.5252516712,2
"2010/2011",2011,123,123,100,30.8449755280134,28355.0433677284,0
"2011/2012",2012,123,123,100,17.1601946334377,31252.2412748579,0
"2012/2013",2013,123,123,100,23.2933642729313,29497.8759326783,0
"2013/2014",2014,123,123,100,26.474679828458,28101.2581005273,0
"2014/2015",2015,123,123,100,25.3740185825516,30053.2982575647,0
"2015/2016",2016,123,123,100,24.4383274236188,29841.6041134363,0
"2016/2017",2017,123,123,100,17.9902647345139,30569.8996072367,2
"2017/2018",2018,123,123,100,13.2927498416624,31767.2719950143,0
"2018/2019",2019,123,123,100,23.7508342272961,31408.1814920483,0
"2019/2020",2020,123,123,100,26.7652250174708,28499.8973464225,7
"2020/2021",2021,123,123,100,20.4669569174064,30126.1085441825,2
"2021/2022",2022,123,123,100,25.9339192772558,29501.2624817304,0
"2022/2023",2023,123,123,100,20.5827600703111,31026.3988996255,0
"2023/2024",2024,123,123,100,16.2455464896291,31501.6310132686,10
"2024/2025",2025,123,123,100,22.0719386503014,29246.4598258841,0
"2025/2026",2026,123,123,100,24.0700914602963,30105.4495640127,0
"2026/2027",2027,123,123,100,22.1991854772282,29961.5400733151,5
"2027/2028",2028,123,123,100,16.6442163215447,30877.1246606018,0
"2028/2029",2029,123,123,100,18.4946817305055,31408.8678383315,0
"2029/2030",2030,123,123,100,32.4289929283314,28093.954377234,0
"2030/2031",2031,123,123,100,17.5544322477423,31766.6111025088,0
"2031/2032",2032,123,123,100,29.8648543092693,28967.2036899338,0
"2032/2033",2033,123,123,100,22.0312120754825,30513.4471052648,0
"2033/2034",2034,123,123,100,32.4789304113965,27510.3548460463,0
"2034/2035",2035,123,123,100,22.7619169839746,29730.1611285554,0
"2035/2036",2036,123,123,100,13.8615812855378,31753.85072659,0
"2036/2037",2037,123,123,100,21.7583165531485,29619.2095808825,0
"2037/2038",2038,123,123,100,23.1584591480076,29939.2187484372,0
"2038/2039",2039,123,123,100,27.43543412914,28637.9224018548,0
"2039/2040",2040,123,123,100,18.0604334605232,30704.8778651189,0
"2040/2041",2041,123,123,100,18.883547091531,30330.7056716643,0
"2041/2042",2042,123,123,100,20.3070018232354,30384.7351764292,0
"2042/2043",2043,123,123,100,21.0865053990572,29755.4630830642,0
"2043/2044",2044,123,123,100,19.1690537773788,30321.8333386956,0
"2044/2045",2045,123,123,100,22.7948405500224,30326.7149105957,0
"2045/2046",2046,123,123,100,17.662073695974,31633.7498368127,0
"2046/2047",2047,123,123,100,16.8750085686422,32482.032440844,0
"2047/2048",2048,123,123,100,14.2217136579609,31703.2918033078,0
"2048/2049",2049,123,123,100,17.9079965873173,30548.8833040409,0
"2049/2050",2050,123,123,100,29.5876265634422,28313.6530697197,0
"2050/2051",2051,123,123,100,25.7269261455178,29324.8108282918,0
"2051/2052",2052,123,123,100,30.2362450326173,28924.9533339897,0
"2052/2053",2053,123,123,100,33.240789789317,27825.457753472,0
"2053/2054",2054,123,123,100,23.353715100581,28808.8642470166,0
"2054/2055",2055,123,123,100,24.7013485212822,28714.9960437091,0
"2055/2056",2056,123,123,100,22.7808371880174,29771.8041456277,2
"2056/2057",2057,123,123,100,28.6289120464876,28128.7322242241,1
"2057/2058",2058,123,123,100,29.6909577319855,28171.1650852505,0
"2058/2059",2059,123,123,100,22.9196979129156,28640.790276953,0
"2059/2060",2060,123,123,100,22.7129033577789,30012.9726619394,0
"2060/2061",2061,123,123,100,26.3064742132581,29615.5966409752,0
"2061/2062",2062,123,123,100,22.7648157964315,29873.8578541977,0
"2062/2063",2063,123,123,100,32.4642891767894,28203.3357811747,0
"2063/2064",2064,123,123,100,23.1280246344149,29508.5367987221,0
"2064/2065",2065,123,123,100,33.1071015003665,28182.4020340797,3
"2065/2066",2066,123,123,100,16.143166333901,31246.0655914592,0
"2066/2067",2067,123,123,100,18.193780101692,30299.4981192118,0
"2067/2068",2068,123,123,100,24.2434713705788,28934.289568577,3
"2068/2069",2069,123,123,100,23.0749882827649,30572.4202519003,0
"2069/2070",2070,123,123,100,12.6381311131095,32464.9451765995,5
"2070/2071",2071,123,123,100,21.0715865966943,30658.0784481121,0
"2071/2072",2072,123,123,100,27.8223609544511,28036.0331565738,0
"2072/2073",2073,123,123,100,22.8665266692221,28750.6328493748,3
"2073/2074",2074,123,123,100,27.2882426598105,28050.3143917043,2
"2074/2075",2075,123,123,100,38.1476965287759,26368.0218044762,0
"2075/2076",2076,123,123,100,32.4920392701358,27314.6744134165,0
"2076/2077",2077,123,123,100,24.3324884430299,29609.2549996655,0
"2077/2078",2078,123,123,100,22.2991911506651,30991.1346598826,0
"2078/2079",2079,123,123,100,31.3486823489152,28016.1417653468,0
"2079/2080",2080,123,123,100,26.1056613900473,29402.6288173627,0
"2080/2081",2081,123,123,100,23.9451537651075,29572.6470192112,2
"2081/2082",2082,123,123,100,29.7161442635652,27351.3708275352,0
"2082/2083",2083,123,123,100,29.7344550017724,28729.7829575334,1
"2083/2084",2084,123,123,100,22.6971927345239,29519.3075794093,0
"2084/2085",2085,123,123,100,23.8847544090099,29715.7760968003,0
"2085/2086",2086,123,123,100,23.7594236993468,29832.0146727711,3
"2086/2087",2087,123,123,100,18.8018426395174,31166.1522558481,5
"2087/2088",2088,123,123,100,23.8782231106438,28218.9000327773,4
"2088/2089",2089,123,123,100,27.8801797676419,29232.8280388191,0
"2089/2090",2090,123,123,100,31.5308845281324,28432.9861681182,0
"2090/2091",2091,123,123,100,23.2429394996716,29662.6581690479,0
"2091/2092",2092,123,123,100,30.9631059983549,28156.9298532102,0
"2092/2093",2093,123,123,100,24.7485720282407,29217.9364842009,4
"2093/2094",2094,123,123,100,16.8186832585329,32494.4474379215,0
"2094/2095",2095,123,123,100,17.1297792423497,31103.0699074864,0
"2095/2096",2096,123,123,100,27.3643369480128,29404.1517259404,0
"2096/2097",2097,123,123,100,32.0718979003941,27750.8300815951,0
"2097/2098",2098,123,123,100,19.9993946638288,30336.897313837,0
"2098/2099",2099,123,123,100,22.0310469748765,30004.9193941597,0
"2099/2100",2100,123,123,100,26.6524856061696,28483.2566650491,0
"2100/2101",2101,123,123,100,18.8224699816319,31249.7628042568,0
