"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,32.706925447793,27184.3284674317,0
"2001/2002",2002,123,123,100,31.2803364374794,28136.0738577735,0
"2002/2003",2003,123,123,100,35.117002654698,27681.2637078971,0
"2003/2004",2004,123,123,100,37.8257200719584,26751.7659194015,0
"2004/2005",2005,123,123,100,36.7616141998984,26944.325356288,0
"2005/2006",2006,123,123,100,31.0139277535415,28454.9122546948,0
"2006/2007",2007,123,123,100,34.4779306694515,27747.7553367933,0
"2007/2008",2008,123,123,100,35.3744179897841,26874.382408453,0
"2008/2009",2009,123,123,100,24.5547600088968,30109.0541246247,0
"2009/2010",2010,123,123,100,34.6444183893101,27510.5234419052,1
"2010/2011",2011,123,123,100,39.6572645731839,26115.9815888202,0
"2011/2012",2012,123,123,100,25.4387958971365,28955.4963355495,0
"2012/2013",2013,123,123,100,29.5833407116252,27416.0982274637,0
"2013/2014",2014,123,123,100,38.7565397508886,25764.6798832447,0
"2014/2015",2015,123,123,100,34.6635702283317,27957.1011035296,0
"2015/2016",2016,123,123,100,34.5818074779021,27976.9063977951,0
"2016/2017",2017,123,123,100,28.5985129984583,28799.9305319623,1
"2017/2018",2018,123,123,100,18.7300949819779,30392.7453580333,0
"2018/2019",2019,123,123,100,31.0634839672447,29135.8805200038,0
"2019/2020",2020,123,123,100,34.4622396078317,26316.9081911314,4
"2020/2021",2021,123,123,100,30.104963902448,28010.3098010435,1
"2021/2022",2022,123,123,100,33.8484112141564,27569.4079256435,0
"2022/2023",2023,123,123,100,26.9296046822459,29531.6012068912,0
"2023/2024",2024,123,123,100,29.0278398763912,29337.403637554,10
"2024/2025",2025,123,123,100,29.0613349408953,27553.7737117517,0
"2025/2026",2026,123,123,100,32.7335523692353,28439.9184155762,0
"2026/2027",2027,123,123,100,33.9249460784913,28061.5871368395,5
"2027/2028",2028,123,123,100,28.0380906798021,29141.8634352777,0
"2028/2029",2029,123,123,100,25.613975238035,29784.6705732206,0
"2029/2030",2030,123,123,100,41.7494704926028,25835.8910365403,0
"2030/2031",2031,123,123,100,24.0942374573542,29901.9547689622,0
"2031/2032",2032,123,123,100,38.8904509255005,26883.1347335447,0
"2032/2033",2033,123,123,100,30.3608600829111,28242.1666655699,0
"2033/2034",2034,123,123,100,42.163574091928,25405.4700787733,0
"2034/2035",2035,123,123,100,30.7561903783467,27829.2908060816,0
"2035/2036",2036,123,123,100,25.0697044153187,29707.435618171,0
"2036/2037",2037,123,123,100,31.094444772571,27319.4897714914,0
"2037/2038",2038,123,123,100,33.3177933981012,28604.1204609964,0
"2038/2039",2039,123,123,100,38.9929228598676,26584.1209118012,0
"2039/2040",2040,123,123,100,27.8837503762804,29181.5905736089,0
"2040/2041",2041,123,123,100,27.8561085150377,28355.9975161608,0
"2041/2042",2042,123,123,100,32.8094288024049,28244.4946966702,0
"2042/2043",2043,123,123,100,30.0418897320103,27646.2372752409,0
"2043/2044",2044,123,123,100,28.9386254674816,28308.0835276647,0
"2044/2045",2045,123,123,100,32.6623078986224,28145.7632290814,0
"2045/2046",2046,123,123,100,24.9397327997663,29554.8831564561,0
"2046/2047",2047,123,123,100,26.4981940676078,30574.7962791426,0
"2047/2048",2048,123,123,100,24.7315883179124,29992.7987485565,0
"2048/2049",2049,123,123,100,29.8360810208451,28453.4810785409,0
"2049/2050",2050,123,123,100,39.1846931520631,26250.0287765861,0
"2050/2051",2051,123,123,100,34.0187014225892,27454.5792481974,0
"2051/2052",2052,123,123,100,38.9259630332047,26916.9529600255,0
"2052/2053",2053,123,123,100,42.3333933896361,25616.3636447107,0
"2053/2054",2054,123,123,100,36.6922777803625,26632.0616751881,0
"2054/2055",2055,123,123,100,37.275368635816,26764.5052624727,0
"2055/2056",2056,123,123,100,30.8263100963686,27744.3815604029,2
"2056/2057",2057,123,123,100,37.9280936784562,25727.691114733,0
"2057/2058",2058,123,123,100,39.9031049030277,25761.727316305,0
"2058/2059",2059,123,123,100,34.1085804782156,26716.8509014072,0
"2059/2060",2060,123,123,100,29.5161360233888,28214.6037068069,0
"2060/2061",2061,123,123,100,31.7715925632615,27614.6424115272,0
"2061/2062",2062,123,123,100,31.3531088817763,27459.3056379398,0
"2062/2063",2063,123,123,100,40.9505767959345,25675.395513922,0
"2063/2064",2064,123,123,100,30.3896811777918,27936.4940398829,0
"2064/2065",2065,123,123,100,40.573158633727,25932.4095466575,4
"2065/2066",2066,123,123,100,28.3121174207936,29155.6479945593,0
"2066/2067",2067,123,123,100,28.513521595698,28675.2710625082,0
"2067/2068",2068,123,123,100,34.4784433729669,26564.1207658704,1
"2068/2069",2069,123,123,100,30.3568195311095,28574.9718570961,0
"2069/2070",2070,123,123,100,18.8990734327308,30838.8574530557,3
"2070/2071",2071,123,123,100,26.2802420880457,28547.1857068371,0
"2071/2072",2072,123,123,100,37.9740386162575,25669.5174502954,0
"2072/2073",2073,123,123,100,37.8725764626247,26456.0781892315,1
"2073/2074",2074,123,123,100,38.7069822803396,26236.024247759,1
"2074/2075",2075,123,123,100,47.0223378045102,23870.5897426736,0
"2075/2076",2076,123,123,100,43.5629428557249,25098.304342879,0
"2076/2077",2077,123,123,100,35.7131736669062,27649.9616034962,0
"2077/2078",2078,123,123,100,30.8344233832722,29290.739185784,0
"2078/2079",2079,123,123,100,42.4227918539782,25708.1735214889,0
"2079/2080",2080,123,123,100,32.870405742874,27322.4994599465,0
"2080/2081",2081,123,123,100,33.1064349047515,27591.778114453,1
"2081/2082",2082,123,123,100,42.3187455092389,25079.2048519254,0
"2082/2083",2083,123,123,100,34.0750456803835,26327.6798049528,0
"2083/2084",2084,123,123,100,34.6752121495056,27366.4978562482,0
"2084/2085",2085,123,123,100,32.1195765754701,27966.3899973091,0
"2085/2086",2086,123,123,100,31.7042921333441,28227.6710885689,0
"2086/2087",2087,123,123,100,27.618225710879,29223.3118736353,4
"2087/2088",2088,123,123,100,30.7652160842845,26225.8694145791,3
"2088/2089",2089,123,123,100,39.7412056321687,27173.9808692671,0
"2089/2090",2090,123,123,100,39.2064036923898,26195.4287165627,0
"2090/2091",2091,123,123,100,34.3665614799302,27650.0079495646,0
"2091/2092",2092,123,123,100,40.7169172134354,25940.3672788423,0
"2092/2093",2093,123,123,100,37.8486729329356,27126.4334287941,4
"2093/2094",2094,123,123,100,23.1490772355955,30789.958138261,0
