"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.744025106028609,47.7525071087708,36.3788897549221,0.964052951712809,57.1069154892321,840.552130713386,605,458.343783428785,212,960,207,363.5,40.0165132971029
"2001/2002",2002,123,123,100,1.1449754523174,48.8530441277621,36.1101226004742,1.22518319413082,56.3742768027354,761.147067872087,535,327.242195369685,177.5,855.5,198,249,36.1915148147647
"2002/2003",2003,123,123,100,0.59104686519617,62.7462117074415,35.6794880679291,0.650056881473172,57.2323033658637,810.801598672589,588,391.234969120974,236,926.5,217,328.5,43.9424160952208
"2003/2004",2004,123,123,100,0.967085410784927,54.0137797489679,36.9346347873284,1.14918514038273,57.8676451368485,847.359561625674,652,480.330970482171,303,971,231,419.5,42.501849363605
"2004/2005",2005,123,123,100,0.77424940990798,52.0201083921093,36.9142126602748,0.868429869709163,57.8498855697469,826.796897556701,665.5,465.004857802969,326.5,946.5,225,417.5,44.9675540054386
"2005/2006",2006,123,123,100,0.895185144860605,37.0791134041969,35.3349468280374,1.01153974059045,55.399280558319,757.142929354834,500,325.084972232135,114,878.5,167,238.5,35.9122899371077
"2006/2007",2007,123,123,100,1.41884223240204,64.4444225851913,36.8537314736956,1.54708016795556,57.6865893321295,790.63131743307,631,363.933610821441,297.5,881,252,334.5,37.2078448757754
"2007/2008",2008,123,123,100,1.63990073281341,63.6580885690259,37.2668567149576,1.86502892348429,57.826824188125,848.878266644479,623,455.231222046765,272,966.5,251,386,41.8188669281628
"2008/2009",2009,123,123,100,1.27682263107265,56.7601957018025,32.9155077173063,1.42548583037519,52.5736929169192,692.955130404167,317.5,71.3422702443822,-151,780,199,18.5,28.2644151520183
"2009/2010",2010,123,123,100,1.32624905469334,63.3245927362257,35.8120474210197,1.4437271687372,56.9280289889436,821.016792592833,564,378.969138734439,218.5,932,241,313.5,41.5679802491621
"2010/2011",2011,123,123,100,0.52325699356209,56.3680573051666,37.5725639714501,0.714807035125939,59.3062837627444,881.839336202276,738,576.327992532973,417.5,1005,238,496.5,44.5969901812424
"2011/2012",2012,123,123,100,0.284713125216451,36.8933978818288,35.4500813876726,0.386562444074611,55.6905440071514,700.992352434834,512.5,266.200186974773,190,815.5,146,198.5,32.6573649713786
"2012/2013",2013,123,123,100,1.76952891713585,55.5038183647251,36.3422294029067,2.05932119108862,57.5038861780831,832.331983627811,608,426.508686113331,245,940.5,222,353,40.487403526141
"2013/2014",2014,123,123,100,1.50847930467961,63.3692855546277,38.0537714082553,1.77430352142998,60.0958746800638,891.482226211619,805.5,626.84296583457,497.5,1016,257,549,46.0570941600113
"2014/2015",2015,123,123,100,0.569290733526931,51.8723458798003,35.7951794375848,0.669413649806116,56.595283770995,789.731995606722,565.5,342.35371835898,200,901,213,297.5,38.0387521618956
"2015/2016",2016,123,123,100,1.11673955248537,57.8281214185334,34.9495324517111,1.32552563669034,56.2658240787443,826.667148947552,532,343.187644340629,131,926,233,282.5,37.7550808712318
"2016/2017",2017,123,123,100,0.212250166623461,49.970188484385,34.4928259197751,0.236642388436213,55.0760804409735,738.87964990185,486.5,264.502474894143,104.5,859.5,191,188,35.524346015241
"2017/2018",2018,123,123,100,0.213157887737489,40.257413517088,32.9504482321906,0.342275102942609,51.7649649127003,639.062616897751,285,30.4775180526631,-159.5,730.5,154,-27,28.8944039230815
"2018/2019",2019,123,123,100,0.0855691217543492,37.7436617673579,35.8165793197094,0.120775855580375,55.2151395703632,706.849234339188,463,223.880531668685,112.5,814,155,156.5,35.1892931813428
"2019/2020",2020,123,123,100,4.46628508001754,85.7829469837509,37.116814876565,4.64580810079218,59.2712071543122,896.378222866795,693,470.599878647714,363.5,994,338,424,41.4926633133983
"2020/2021",2021,123,123,100,1.02185449275848,49.7567057511205,35.0211760725264,1.15935421322187,56.4019242012206,797.224355701372,536.5,364.360037796374,171,915.5,190,296.5,40.2464504623541
"2021/2022",2022,123,123,100,0.787533049143046,44.7075044283271,35.9645842711471,0.925577673301254,56.784634067413,814.277412719948,564.5,406.393286844526,200,927.5,196,331.5,40.9935956256811
"2022/2023",2023,123,123,100,0.556616448375445,45.4732953499228,33.5577822927631,0.648768273345964,53.3660063442214,691.994991383955,370.5,161.937513395431,-55.5,800.5,157,88,32.0642928573973
"2023/2024",2024,123,123,100,2.31107156803565,34.9461535814164,36.1665313588538,2.28626537240339,55.3269430325328,652.206708209764,468,176.084781264668,115.5,739.5,128,115.5,32.5823042562836
"2024/2025",2025,123,123,100,0.251377935717575,75.3541552320291,34.115287599819,0.363908548652625,56.1924432441404,869.179424934711,558.5,363.276030019551,132,983,287,325,37.273816506799
"2025/2026",2026,123,123,100,1.77401976508055,42.7213750954496,35.4291887762549,1.99419776137297,54.4446615737454,744.4731682169,461.5,230.919313911174,45,849.5,192,169,38.5617519672883
"2026/2027",2027,123,123,100,1.95193280966714,47.1350788007459,36.086847842808,2.10480601372737,56.3371012356953,774.065364892307,535,329.311164321975,156,895,198,267,36.9164930826275
"2027/2028",2028,123,123,100,0,38.2547908993677,33.4842728028441,0,54.1282469017945,750.932575860279,410.5,236.529038147535,8,872.5,154,153.5,32.9458876278538
"2028/2029",2029,123,123,100,0.141827088026377,59.0957754648779,33.6798666847158,0.271600262254804,53.373740077145,726.237047359034,374,130.546942197383,-69.5,824.5,234,84.5,33.1383495946841
"2029/2030",2030,123,123,100,0.91164153333358,56.579147701767,38.235964621411,1.0019541842119,59.7803500473151,895.992630966124,765.5,619.601066842733,440.5,1027.5,248,534.5,50.2046277056829
"2030/2031",2031,123,123,100,0.164323834533863,51.9147187095169,33.365195583908,0.269530352853491,53.6777470693508,720.204458931097,381,128.966112463604,-31.5,823.5,194,73.5,26.9415798119123
