"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.798087732556232,72.936826058747,34.9712598381665,1.01655415501732,56.902960669898,914.003184790257,611.5,475.518281475627,177.5,1031,276,390,39.3989514041947
"2001/2002",2002,123,123,100,1.19073394792346,67.1035773316285,34.747570945326,1.28051837752459,56.169221298691,828.105240030339,517.5,339.226959062621,129.5,917,253,256.5,35.9015044891517
"2002/2003",2003,123,123,100,0.636770130178997,86.965178126939,34.2623842773005,0.668929551310017,57.0261605231823,883.227749601007,561.5,390.025699642822,185,985.5,281,335,41.4756005208261
"2003/2004",2004,123,123,100,1.10903361805424,76.2583838413919,35.5839630011401,1.19941404237964,57.6617856795817,921.219815937167,645.5,492.862974005187,250,1035.5,303,438.5,41.97029604191
"2004/2005",2005,123,123,100,0.917683151946753,79.3233814359568,35.5237820302187,1.00422100508513,57.6461524906909,885.810661481793,649,454.508605471301,286.5,997,307,410,41.7924256440387
"2005/2006",2006,123,123,100,0.934108586561359,57.4322922830906,33.9625573010574,1.04743493852689,55.1944441243972,831.9539895823,493,351.259732472347,63,958,225,279.5,36.2459548843806
"2006/2007",2007,123,123,100,1.44974249666858,91.3782549912019,35.4750503501522,1.59426475353712,57.4806628867265,842.361309761131,596,343.376197753219,242.5,926.5,317,312.5,36.4072882143321
"2007/2008",2008,123,123,100,1.85491077906944,85.7180679969432,35.9301439835505,2.08658086144963,57.6211784436884,910.918068116316,605,450.752426658011,227,1017.5,303,387,40.2110546735188
"2008/2009",2009,123,123,100,1.32245887133492,77.752562550482,31.5199946145733,1.46757157114507,52.3701821146858,771.93939649395,303.5,111.120042813036,-208,857,251,58,27.6409082743879
"2009/2010",2010,123,123,100,1.43846204593791,86.7356051770947,34.3870513125019,1.54445843039384,56.7234121583422,895.426202709736,547,392.355676247695,148.5,1006,297,345.5,41.1545148297151
"2010/2011",2011,123,123,100,0.657999170925723,82.7688732686312,36.1630426108413,0.85665739803946,59.1005742505383,947.206050752991,715,566.219347577924,378,1064.5,313,503,44.1042465187165
"2011/2012",2012,123,123,100,0.352576020718797,55.7221501728614,34.0740006193971,0.449145606306875,55.4851125116539,773.046662055023,501.5,277.736577947315,118,880.5,205,203,33.37424831487
"2012/2013",2013,123,123,100,1.88916274853828,80.2804853144227,34.8723902191941,2.16411725820955,57.3005981901876,900.663284376747,593.5,421.262192458991,210,1006.5,304,365,39.9217063575163
"2013/2014",2014,123,123,100,1.75850056045591,88.8335276909239,36.6474662701574,1.99602123822021,59.8914779859217,955.283378387889,797,612.454136445842,443.5,1072.5,334,542,43.3912615155427
"2014/2015",2015,123,123,100,0.407704650439522,77.6559025144354,34.3527894824736,0.509422738671079,56.3897917272103,854.538009774915,554,345.294746205203,150,956.5,278,301.5,38.2281303369444
"2015/2016",2016,123,123,100,1.2960188740302,84.8147131109083,33.5124807851947,1.47500413624707,56.0606073690715,897.041493647735,536.5,355.424339200013,86.5,983.5,305,293,36.1211063908773
"2016/2017",2017,123,123,100,0.224993158307573,76.432109097451,33.0568356102731,0.268348102336795,54.8730158059023,811.580839791095,457.5,281.144903604851,42,927,252,205.5,35.240025016307
"2017/2018",2018,123,123,100,0.294945893117798,59.2925247909994,31.5502380661504,0.424679942175064,51.5607888886611,718.203276455104,282,71.53771919875,-193,822,205,24,28.7406728673581
"2018/2019",2019,123,123,100,0.131875464954611,56.8078251229704,34.4540776624532,0.155128160360841,55.0098655295298,769.787235364027,438,227.51028697021,51.5,873,209,163,34.7855408815601
"2019/2020",2020,123,123,100,4.65519066359448,113.2624188447,35.671392700572,4.79971761867089,59.0662057680016,957.491403092554,666.5,461.231380902427,301.5,1038.5,405,408,40.6963905887947
"2020/2021",2021,123,123,100,1.09373587941258,72.0918243932706,33.5591276438415,1.22564322799428,56.1990834584315,870.916198343039,517,359.8749916335,127.5,979,253,299,37.6389571273131
"2021/2022",2022,123,123,100,0.853804971480236,66.8893536413737,34.5727547824864,0.953887018579701,56.5806792480789,891.122565378078,564.5,422.561836645313,157.5,998,263,354.5,41.078557807502
