"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,21.5254952563746,30612.2279832039,0
"2001/2002",2002,123,123,100,20.2390814124015,31946.5405003222,0
"2002/2003",2003,123,123,100,17.0525918516533,31404.4922409187,0
"2003/2004",2004,123,123,100,24.9786387186426,30381.7275910822,0
"2004/2005",2005,123,123,100,21.2502950661186,30775.6879755313,0
"2005/2006",2006,123,123,100,15.7631187511538,31988.6333239159,0
"2006/2007",2007,123,123,100,20.5459812269511,31790.7576774828,0
"2007/2008",2008,123,123,100,22.815018188133,30618.7340455201,0
"2008/2009",2009,123,123,100,16.3644510711308,32966.3691139941,0
"2009/2010",2010,123,123,100,20.0874509959744,31115.1769403708,1
"2010/2011",2011,123,123,100,24.6896893127886,30056.1699504787,0
"2011/2012",2012,123,123,100,13.5982204396727,32968.1039184104,0
"2012/2013",2013,123,123,100,21.6096193463952,31118.2965211859,0
"2013/2014",2014,123,123,100,19.3668193694596,29846.7999760518,0
"2014/2015",2015,123,123,100,19.8831150356103,31633.4277047338,0
"2015/2016",2016,123,123,100,20.7892043219048,31380.3291268717,0
"2016/2017",2017,123,123,100,12.3508872510525,32141.1188680856,0
"2017/2018",2018,123,123,100,11.0392200128471,33307.5071090532,0
"2018/2019",2019,123,123,100,20.7077081570481,33015.6441063173,0
"2019/2020",2020,123,123,100,23.0188202321149,30136.5495473961,5
"2020/2021",2021,123,123,100,15.1524598424852,31718.8652445059,0
"2021/2022",2022,123,123,100,22.4729857837832,31082.7723626704,0
"2022/2023",2023,123,123,100,12.2110096305469,32509.8785400633,0
"2023/2024",2024,123,123,100,14.2742949928291,33228.6251038746,10
"2024/2025",2025,123,123,100,19.5082600735262,30743.7709711562,0
"2025/2026",2026,123,123,100,20.0584324652759,31676.5263440008,0
"2026/2027",2027,123,123,100,19.0325635837303,31553.4542403664,5
"2027/2028",2028,123,123,100,9.9770121381415,32458.6045050574,0
"2028/2029",2029,123,123,100,15.5794472841458,32938.6867972226,0
"2029/2030",2030,123,123,100,24.2918800467672,29815.387151998,0
"2030/2031",2031,123,123,100,10.8754504227371,33297.9249245799,0
"2031/2032",2032,123,123,100,23.1871958422771,30664.6715802569,0
"2032/2033",2033,123,123,100,14.7615915885988,32217.3454745607,0
"2033/2034",2034,123,123,100,27.94983782419,29214.4408884817,0
"2034/2035",2035,123,123,100,18.728113013225,31274.4108859315,0
"2035/2036",2036,123,123,100,12.9767383897549,33344.4892064305,0
"2036/2037",2037,123,123,100,18.8069397607932,31419.3953535175,0
"2037/2038",2038,123,123,100,17.9952604947067,31475.0986982994,0
"2038/2039",2039,123,123,100,22.2043870869749,30240.773212593,0
"2039/2040",2040,123,123,100,13.0725628961927,32226.942548112,0
"2040/2041",2041,123,123,100,14.0069743915359,31939.3962697517,0
"2041/2042",2042,123,123,100,13.7979855054712,32013.895800313,0
"2042/2043",2043,123,123,100,15.2173478008812,31407.3861887828,0
"2043/2044",2044,123,123,100,17.174704040418,31948.12592752,0
"2044/2045",2045,123,123,100,19.6103454328924,32020.0141198877,0
"2045/2046",2046,123,123,100,12.8204920167702,33312.2478083568,0
"2046/2047",2047,123,123,100,13.0608543618904,34100.65223765,0
"2047/2048",2048,123,123,100,11.749583085302,33206.7733867783,0
"2048/2049",2049,123,123,100,14.3854009141726,32131.7870644676,0
"2049/2050",2050,123,123,100,26.2351642092788,30022.3670699988,0
"2050/2051",2051,123,123,100,21.4609881899137,30893.6885604756,0
"2051/2052",2052,123,123,100,24.097392264192,30546.1397074284,0
"2052/2053",2053,123,123,100,25.6722462252274,29528.9083945919,0
"2053/2054",2054,123,123,100,15.0110785523407,30401.476839846,0
"2054/2055",2055,123,123,100,22.9018774735739,30343.8497401802,0
"2055/2056",2056,123,123,100,17.3843813461292,31385.3111632299,1
"2056/2057",2057,123,123,100,23.8606199135929,29816.5065699127,0
"2057/2058",2058,123,123,100,27.1227642055571,29818.5904879384,0
"2058/2059",2059,123,123,100,18.4839311423118,30222.6654562363,0
"2059/2060",2060,123,123,100,18.5084077405188,31620.4291420197,0
"2060/2061",2061,123,123,100,19.0493432275921,31244.1676999731,0
"2061/2062",2062,123,123,100,15.4950686552827,31593.2922386136,0
"2062/2063",2063,123,123,100,23.502854186499,29968.0113565791,0
"2063/2064",2064,123,123,100,18.6419546511454,31086.8296422698,0
"2064/2065",2065,123,123,100,25.6706074449846,29869.9245929979,3
"2065/2066",2066,123,123,100,12.4594924524101,32837.2159637744,0
"2066/2067",2067,123,123,100,14.0036203742829,31855.3274258683,0
"2067/2068",2068,123,123,100,17.4350616384884,30654.1763462424,2
"2068/2069",2069,123,123,100,14.324600993531,32210.9859739933,0
"2069/2070",2070,123,123,100,9.94571223081107,33932.4166756757,3
"2070/2071",2071,123,123,100,14.0903381157539,32351.3033097647,0
"2071/2072",2072,123,123,100,25.6732923539657,29730.5308132041,0
