"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,27.6553997457697,31.4603928332772,0.00270482614233902,48.406960696665,571.242354172143,64.5,-177.913251671294,-460,670.5,105,-221,20.6080626069215
"2001/2002",2002,123,123,100,0.141609098246957,27.1035491085366,31.2325210604131,0.16102335485993,47.6763562424239,512.108127368701,-8.5,-328.837141362742,-534,598.5,98,-349,20.4294145553619
"2002/2003",2003,123,123,100,0.0193183591140905,43.1812039195781,30.8075331712914,0.0488153907750142,48.5364300849323,559.573734121596,43,-256.609844522565,-455.5,646.5,148,-295,17.117976658488
"2003/2004",2004,123,123,100,0.0868328444598914,29.9789879670539,31.9899824751119,0.111077249160912,49.1761060329844,583.97354516818,117.5,-167.205097873362,-383.5,676,130,-205,28.6044151130679
"2004/2005",2005,123,123,100,0,28.7825518952852,31.9264027584031,-0.00020077167961241,49.149525513082,562.781009455558,91.5,-217.563308946046,-385.5,646.5,112,-248.5,23.650899059988
"2005/2006",2006,123,123,100,0.141089223281064,18.2587539905368,30.5410025810792,0.145907480746398,46.7009521026156,502.514568594771,-42,-323.846396569403,-588,587.5,82,-369.5,16.846247515742
"2006/2007",2007,123,123,100,0.22830428225798,43.0552052575802,31.8949360199188,0.299503131321802,48.9903055589462,550.883082719651,21.5,-314.794890366411,-436.5,618,151,-310,21.648050886311
"2007/2008",2008,123,123,100,0.148893982864965,38.8636852138699,32.324312069379,0.159482634369395,49.1348720299614,587.102168655131,84.5,-191.578503215474,-430,669,132,-227,23.5278699968472
"2008/2009",2009,123,123,100,0,39.4387481745311,28.3358299509846,-0.000573026084008887,43.8729281282715,486.487377558467,-198.5,-513.565167398425,-858.5,558.5,123,-525,16.470093620844
"2009/2010",2010,123,123,100,0.127582866326608,41.6070120094234,30.9379821576976,0.205383799669553,48.2292931608399,573.750267663817,40.5,-242.003495841745,-510,659.5,146,-281,20.4905151813266
"2010/2011",2011,123,123,100,0,35.3744641302288,32.5168472842883,0,50.6095900143173,601.809764576148,181,-97.434120312595,-270.5,695.5,142,-143,26.5007221742159
"2011/2012",2012,123,123,100,0,21.6741693211746,30.6178130924112,0,46.998179302677,458.2612628482,-83.5,-425.605562103541,-569,540.5,73,-449.5,11.9135789409974
"2012/2013",2013,123,123,100,0.0963516524613292,33.4641766422367,31.3417876660977,0.123419152040513,48.8027171916205,571.685000537424,60,-219.18819446132,-444,657,121,-258.5,21.6722823259112
"2013/2014",2014,123,123,100,0.00219966734675346,39.1960086228534,32.9438560306627,0.00939777860370961,51.3967320038253,612.409157969547,227,-60.1602063455575,-207,697.5,152,-117,22.4502377105986
"2014/2015",2015,123,123,100,0.0460183911931293,31.9308899582587,30.9049390260648,0.0734381603583039,47.8981805655122,542.617839492133,-5.5,-308.588158680941,-524.5,620,115,-342.5,21.9891332935867
"2015/2016",2016,123,123,100,0.0246825381999854,34.7765075856203,30.145694062202,0.075397085546953,47.5730473385184,580.94609958306,-13,-274.112769128129,-555,666.5,127,-319.5,21.169743583363
"2016/2017",2017,123,123,100,0,31.1322666661724,29.7273974668702,0,46.3745077929166,502.643300532613,-60.5,-374.253162730834,-603.5,583,109,-418,15.4282853335529
"2017/2018",2018,123,123,100,0,25.4875009825325,28.3804844785134,0,43.0654159142928,433.138194982868,-246,-589.069261260389,-864,499,92,-614,11.0008352545324
