"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.7456650266915,27971.1963654639,0
"2001/2002",2002,123,123,100,26.8155281385161,29202.968475145,1
"2002/2003",2003,123,123,100,28.9886739673861,28645.3478654409,0
"2003/2004",2004,123,123,100,32.3150376556684,27616.7601458326,0
"2004/2005",2005,123,123,100,33.572073288342,28098.5669204051,0
"2005/2006",2006,123,123,100,22.6862448651349,29310.6295844244,0
"2006/2007",2007,123,123,100,29.7239391945224,29029.85564675,0
"2007/2008",2008,123,123,100,28.960960729974,27896.8832375044,0
"2008/2009",2009,123,123,100,21.8048127105468,30519.9852748273,1
"2009/2010",2010,123,123,100,29.0845284268409,28420.9415220621,3
"2010/2011",2011,123,123,100,33.4719841558442,27233.5789501315,0
"2011/2012",2012,123,123,100,20.6723332601724,30093.4888884947,0
"2012/2013",2013,123,123,100,24.429735518269,28414.8714777539,0
"2013/2014",2014,123,123,100,35.3063041276088,26948.4060173668,0
"2014/2015",2015,123,123,100,26.3236414798271,28975.9954247179,0
"2015/2016",2016,123,123,100,29.5476085131268,28803.4890228817,0
"2016/2017",2017,123,123,100,22.2588005258034,29478.1487732327,3
"2017/2018",2018,123,123,100,15.3887559775545,30762.6910886259,1
"2018/2019",2019,123,123,100,27.9516233392584,30352.1459860976,0
"2019/2020",2020,123,123,100,28.0744729744634,27501.257640284,9
"2020/2021",2021,123,123,100,22.0542236484598,29054.8177442946,3
"2021/2022",2022,123,123,100,31.6266119633182,28391.6765453559,0
"2022/2023",2023,123,123,100,24.1261671458493,29978.2980706268,0
"2023/2024",2024,123,123,100,25.3568094942577,30361.5199863599,12
"2024/2025",2025,123,123,100,25.121358647565,28277.3703469741,0
"2025/2026",2026,123,123,100,26.9972033368052,29092.6127595319,0
"2026/2027",2027,123,123,100,25.1974354590179,28857.8825311428,6
"2027/2028",2028,123,123,100,19.3033756872793,29835.1237931442,0
"2028/2029",2029,123,123,100,20.591488029588,30403.3187177693,0
"2029/2030",2030,123,123,100,35.2352568813531,26939.5047977408,0
"2030/2031",2031,123,123,100,22.5493059527257,30732.8053087587,0
"2031/2032",2032,123,123,100,33.0504071630704,27863.8303795918,0
"2032/2033",2033,123,123,100,24.1328401082581,29432.6747524515,0
"2033/2034",2034,123,123,100,37.4593720917339,26358.9285897496,0
"2034/2035",2035,123,123,100,25.5709421684669,28673.0082831783,0
"2035/2036",2036,123,123,100,18.7917257008817,30721.9693186758,0
"2036/2037",2037,123,123,100,27.73699620862,28465.7911849301,0
"2037/2038",2038,123,123,100,28.5806701394424,28924.2000030233,0
"2038/2039",2039,123,123,100,32.0100859871861,27631.3072190871,0
"2039/2040",2040,123,123,100,22.6923396400737,29583.149549094,0
"2040/2041",2041,123,123,100,23.8312896488833,29238.6061273292,0
"2041/2042",2042,123,123,100,25.5511939766598,29314.4750194866,0
"2042/2043",2043,123,123,100,27.1216245420314,28701.0368253896,0
"2043/2044",2044,123,123,100,26.1778955810087,29234.7434637947,0
"2044/2045",2045,123,123,100,28.1928739276716,29188.0619526207,0
"2045/2046",2046,123,123,100,19.5635003575094,30523.2180284625,0
"2046/2047",2047,123,123,100,22.0179341237624,31383.9738185378,0
"2047/2048",2048,123,123,100,21.1093320913358,30768.8255702229,0
"2048/2049",2049,123,123,100,22.3713035349733,29482.6665801257,0
"2049/2050",2050,123,123,100,34.9663797713383,27176.6527957441,0
"2050/2051",2051,123,123,100,30.3699182881514,28357.7906641196,2
"2051/2052",2052,123,123,100,32.9573713594461,27800.8498364007,0
"2052/2053",2053,123,123,100,35.0114157845726,26712.0750678629,0
"2053/2054",2054,123,123,100,29.4154618203174,27727.569477939,0
"2054/2055",2055,123,123,100,29.5764116830724,27598.0582328252,0
"2055/2056",2056,123,123,100,25.5661688993025,28737.8913613092,4
"2056/2057",2057,123,123,100,31.2279068825644,27026.2685776064,2
"2057/2058",2058,123,123,100,34.8830133643805,27061.0106516453,0
"2058/2059",2059,123,123,100,26.8297822253962,27602.5355908079,0
"2059/2060",2060,123,123,100,26.2582189526795,29000.1833320493,0
"2060/2061",2061,123,123,100,26.9993185374242,28543.7276235083,0
"2061/2062",2062,123,123,100,26.8812633306184,28721.1672932478,0
"2062/2063",2063,123,123,100,37.6381535405487,27059.846024706,0
"2063/2064",2064,123,123,100,26.3297160688435,28483.2148631085,0
"2064/2065",2065,123,123,100,37.2459200289181,27068.9983057333,5
"2065/2066",2066,123,123,100,21.1524129983991,30173.1979799038,0
"2066/2067",2067,123,123,100,25.1045235707793,29259.3750022259,0
"2067/2068",2068,123,123,100,31.1793380826857,27767.7900126567,3
"2068/2069",2069,123,123,100,29.9572367106707,29492.3186005643,0
"2069/2070",2070,123,123,100,15.5139654818004,31443.2379967403,5
"2070/2071",2071,123,123,100,22.9007802511278,29514.7328467099,0
"2071/2072",2072,123,123,100,32.8253097585252,26912.3132670606,0
"2072/2073",2073,123,123,100,28.6053375781821,27639.1831191136,3
"2073/2074",2074,123,123,100,34.470591012343,27031.6425151415,2
"2074/2075",2075,123,123,100,39.172804531886,25247.8475335278,0
"2075/2076",2076,123,123,100,37.6745802017504,26145.2707349714,0
"2076/2077",2077,123,123,100,27.7396976056721,28508.3270054106,0
"2077/2078",2078,123,123,100,26.8729295573498,29944.1369000282,0
"2078/2079",2079,123,123,100,34.7602641239455,26926.7517192978,0
"2079/2080",2080,123,123,100,28.7097974234694,28297.8795351237,0
"2080/2081",2081,123,123,100,28.2572629203337,28464.3146797642,3
"2081/2082",2082,123,123,100,32.3676358904381,26337.0358862579,0
"2082/2083",2083,123,123,100,30.6162626050714,27616.1983734909,3
"2083/2084",2084,123,123,100,29.6808968753012,28464.5018808022,0
"2084/2085",2085,123,123,100,25.7223512583264,28764.2525860947,0
"2085/2086",2086,123,123,100,26.3796409200795,28793.6587110981,3
"2086/2087",2087,123,123,100,21.9785085224348,30095.4952736963,6
"2087/2088",2088,123,123,100,26.6297049963237,27191.979209844,5
"2088/2089",2089,123,123,100,33.990364003907,28044.1717829704,0
"2089/2090",2090,123,123,100,34.3397503767537,27353.356567625,0
"2090/2091",2091,123,123,100,31.3309023837965,28551.6958338302,0
"2091/2092",2092,123,123,100,36.4863709910105,26997.80136686,0
"2092/2093",2093,123,123,100,27.7917435267946,28158.8136100359,5
"2093/2094",2094,123,123,100,21.1373008820096,31408.5754226036,0
"2094/2095",2095,123,123,100,24.0538487594658,29996.9687310271,0
"2095/2096",2096,123,123,100,30.7250496255201,28347.421383705,0
"2096/2097",2097,123,123,100,37.1120712945462,26564.5021858234,0
"2097/2098",2098,123,123,100,23.6107078540208,29209.8060486391,0
"2098/2099",2099,123,123,100,28.154718529941,28872.394192433,0
"2099/2100",2100,123,123,100,30.8245233985322,27422.2914099786,0
"2100/2101",2101,123,123,100,21.9244368989148,30151.9064651877,0
