"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,16.9483088371744,31233.1979406556,0
"2001/2002",2002,123,123,100,20.2728181797515,32498.8978336263,0
"2002/2003",2003,123,123,100,15.4671251954419,31887.9317172037,0
"2003/2004",2004,123,123,100,25.8492583090978,30895.9196293688,0
"2004/2005",2005,123,123,100,21.5769689391566,31373.5862039334,0
"2005/2006",2006,123,123,100,14.8569022825094,32604.6027548977,0
"2006/2007",2007,123,123,100,20.5620800942215,32378.9995168528,0
"2007/2008",2008,123,123,100,21.691280255618,31058.777001814,0
"2008/2009",2009,123,123,100,15.9709772902133,33631.2356040516,0
"2009/2010",2010,123,123,100,22.2817684439813,31656.7882284806,0
"2010/2011",2011,123,123,100,23.7842824147231,30546.9194519974,0
"2011/2012",2012,123,123,100,12.8553376941029,33521.8641434149,0
"2012/2013",2013,123,123,100,22.0730235981983,31659.8655931074,0
"2013/2014",2014,123,123,100,21.7394514758645,30268.106995658,0
"2014/2015",2015,123,123,100,17.273685354925,32272.0047966677,0
"2015/2016",2016,123,123,100,17.2846997645758,31977.5047115879,0
"2016/2017",2017,123,123,100,13.6767311004356,32731.8666910406,0
"2017/2018",2018,123,123,100,11.1456872613239,33902.5339231142,0
"2018/2019",2019,123,123,100,17.9487270392852,33674.960676027,0
"2019/2020",2020,123,123,100,21.4360977957689,30674.7777944715,1
"2020/2021",2021,123,123,100,13.7171098558968,32304.8599584545,0
"2021/2022",2022,123,123,100,21.7044387528591,31689.9851050097,0
"2022/2023",2023,123,123,100,14.4791514441316,33169.4336140668,0
"2023/2024",2024,123,123,100,12.6099711529711,33715.8496962194,5
"2024/2025",2025,123,123,100,21.0362001250141,31364.5599224553,0
"2025/2026",2026,123,123,100,18.8723806524434,32295.0805752403,0
"2026/2027",2027,123,123,100,15.7741940473782,32119.2738040104,3
"2027/2028",2028,123,123,100,8.99554579587868,33050.0145565509,0
"2028/2029",2029,123,123,100,15.7293981310846,33468.0423643477,0
"2029/2030",2030,123,123,100,26.083254657873,30253.0180608532,0
"2030/2031",2031,123,123,100,11.0083320270089,33948.4956094245,0
"2031/2032",2032,123,123,100,22.5033576952218,31153.8071087413,0
"2032/2033",2033,123,123,100,14.557339766899,32833.8230168973,0
"2033/2034",2034,123,123,100,26.9482114969629,29614.4115441586,0
"2034/2035",2035,123,123,100,17.220529198937,31878.5384514797,0
"2035/2036",2036,123,123,100,13.1203992264224,34079.3522339668,0
"2036/2037",2037,123,123,100,18.0292855359902,31938.8232083013,0
"2037/2038",2038,123,123,100,20.5889172396638,31941.2522813957,0
"2038/2039",2039,123,123,100,22.6055783161037,30824.5434880331,0
"2039/2040",2040,123,123,100,11.083422299947,32806.4284661571,0
"2040/2041",2041,123,123,100,14.0580656644288,32527.5155901322,0
"2041/2042",2042,123,123,100,13.4115500645619,32631.3366553187,0
