"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.674850957526,27961.5450370969,0
"2001/2002",2002,123,123,100,27.9454528959113,29132.4657828614,2
"2002/2003",2003,123,123,100,28.7060513585228,28619.8240505098,0
"2003/2004",2004,123,123,100,31.7741929009287,27592.4174130526,0
"2004/2005",2005,123,123,100,32.027807918797,28012.0611416348,0
"2005/2006",2006,123,123,100,23.6063923515907,29222.6956810519,0
"2006/2007",2007,123,123,100,27.7899600211812,28959.4112495729,0
"2007/2008",2008,123,123,100,28.4083271534241,27828.4856398065,0
"2008/2009",2009,123,123,100,20.4336969345842,30514.3869827499,1
"2009/2010",2010,123,123,100,29.7843986571158,28406.0568531519,2
"2010/2011",2011,123,123,100,32.8440571389547,27176.1916484302,0
"2011/2012",2012,123,123,100,20.575947167987,30017.2842462857,0
"2012/2013",2013,123,123,100,27.2055183240341,28403.8056654765,0
"2013/2014",2014,123,123,100,35.3254053081872,26883.0099617797,0
"2014/2015",2015,123,123,100,28.578485485838,28937.4314299356,0
"2015/2016",2016,123,123,100,30.4629235001207,28751.5959439934,0
"2016/2017",2017,123,123,100,22.0254960094727,29475.1387633602,3
"2017/2018",2018,123,123,100,14.2383883199267,30758.436376944,0
"2018/2019",2019,123,123,100,28.0667672387348,30249.053082187,0
"2019/2020",2020,123,123,100,28.988360013333,27429.1244858531,7
"2020/2021",2021,123,123,100,21.9692756815484,28978.9101677947,3
"2021/2022",2022,123,123,100,30.8978457152963,28369.0187883256,0
"2022/2023",2023,123,123,100,25.026453287129,29987.2959197741,1
"2023/2024",2024,123,123,100,23.9426107351192,30285.1172043043,11
"2024/2025",2025,123,123,100,24.6409252324211,28210.7792029227,0
"2025/2026",2026,123,123,100,26.2112523453821,29074.5157702635,0
"2026/2027",2027,123,123,100,27.1177175555578,28855.6595377452,6
"2027/2028",2028,123,123,100,21.6558077313698,29843.7913405602,0
"2028/2029",2029,123,123,100,20.4919527373812,30355.0038090558,0
"2029/2030",2030,123,123,100,36.8484927629354,26899.2460788032,0
"2030/2031",2031,123,123,100,21.8317591311197,30679.1201708494,0
"2031/2032",2032,123,123,100,33.1753067683109,27808.9815924475,0
"2032/2033",2033,123,123,100,22.6659771774837,29329.4630388157,0
"2033/2034",2034,123,123,100,35.5696254952031,26352.8482036274,0
"2034/2035",2035,123,123,100,24.9272842074347,28634.5035472657,0
"2035/2036",2036,123,123,100,18.8775603625013,30641.2859421987,0
"2036/2037",2037,123,123,100,26.6447129463072,28426.4358882559,0
"2037/2038",2038,123,123,100,28.7498860551923,28885.8066241723,0
"2038/2039",2039,123,123,100,32.3964520962058,27543.7402087068,0
"2039/2040",2040,123,123,100,22.9260502081913,29569.3927992005,0
"2040/2041",2041,123,123,100,20.7796229040712,29188.1697823564,0
"2041/2042",2042,123,123,100,25.4441070169289,29259.3080018302,0
"2042/2043",2043,123,123,100,25.4195077958711,28616.0362547822,0
"2043/2044",2044,123,123,100,24.6546530280636,29150.3734193724,0
"2044/2045",2045,123,123,100,26.6042975098401,29140.4211774115,0
"2045/2046",2046,123,123,100,20.2458256156424,30476.1763485018,0
"2046/2047",2047,123,123,100,22.1455744545447,31340.3697792003,0
"2047/2048",2048,123,123,100,14.8510737610791,30720.3304645205,0
"2048/2049",2049,123,123,100,25.4476208482395,29400.2988871764,0
"2049/2050",2050,123,123,100,34.278496997508,27172.1606271928,0
"2050/2051",2051,123,123,100,27.7656658094195,28273.0143473623,1
"2051/2052",2052,123,123,100,33.2674624713131,27789.5586767476,1
"2052/2053",2053,123,123,100,36.3377111063462,26664.9270112338,0
"2053/2054",2054,123,123,100,29.5916240811434,27635.4206851227,0
"2054/2055",2055,123,123,100,29.7523357548678,27597.0836668741,0
"2055/2056",2056,123,123,100,27.1020864492589,28632.0349739799,3
"2056/2057",2057,123,123,100,32.1207979805381,26930.2460791608,2
"2057/2058",2058,123,123,100,35.0422335739081,27002.5528220916,0
"2058/2059",2059,123,123,100,24.847282539549,27571.9509680131,0
"2059/2060",2060,123,123,100,25.0281561922598,28954.4495780692,0
"2060/2061",2061,123,123,100,26.4770636400651,28479.1610989468,0
"2061/2062",2062,123,123,100,26.9028722472758,28632.5771669773,0
"2062/2063",2063,123,123,100,38.1951845718422,26952.6189320777,0
"2063/2064",2064,123,123,100,26.5122366429437,28401.5340641132,0
"2064/2065",2065,123,123,100,36.4832421123278,27009.5906397393,4
"2065/2066",2066,123,123,100,20.4461563279815,30076.6100166626,0
"2066/2067",2067,123,123,100,23.0900077152201,29254.8782539191,0
"2067/2068",2068,123,123,100,27.8316121131961,27704.1918874066,3
"2068/2069",2069,123,123,100,28.9407226060966,29436.4405760076,0
"2069/2070",2070,123,123,100,16.4154358674418,31409.3826936809,6
"2070/2071",2071,123,123,100,22.3337978323329,29456.483688334,0
