"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,18.8617100312692,30661.8746206607,0
"2001/2002",2002,123,123,100,21.9311393683277,31983.2662741149,0
"2002/2003",2003,123,123,100,16.1197467247082,31397.5814541196,0
"2003/2004",2004,123,123,100,25.9914976236556,30381.6112961506,0
"2004/2005",2005,123,123,100,23.4053152292352,30888.6867200868,0
"2005/2006",2006,123,123,100,15.7786208119036,32032.6997802975,0
"2006/2007",2007,123,123,100,20.2651574322756,31876.7077845403,0
"2007/2008",2008,123,123,100,21.8566161370014,30612.9436203279,0
"2008/2009",2009,123,123,100,14.735744782076,33009.0960550613,0
"2009/2010",2010,123,123,100,22.7228530434926,31137.7517980922,0
"2010/2011",2011,123,123,100,25.5555070444833,30075.1766251714,0
"2011/2012",2012,123,123,100,12.4154155894225,32997.4698447436,0
"2012/2013",2013,123,123,100,21.5706259669654,31162.7487408237,0
"2013/2014",2014,123,123,100,21.492090627362,29811.941577126,0
"2014/2015",2015,123,123,100,17.8678743811199,31743.0696085989,0
"2015/2016",2016,123,123,100,19.0377374530572,31438.2766773435,0
"2016/2017",2017,123,123,100,13.2802668169722,32176.1257025581,1
"2017/2018",2018,123,123,100,10.9543636227457,33334.1414688055,0
"2018/2019",2019,123,123,100,17.8066111806098,33169.0554918395,0
"2019/2020",2020,123,123,100,21.8158961234801,30167.1490830616,1
"2020/2021",2021,123,123,100,14.5020604682379,31807.7343769879,1
"2021/2022",2022,123,123,100,22.7298681879917,31126.5853655101,0
"2022/2023",2023,123,123,100,14.2775093541022,32570.3277695044,0
"2023/2024",2024,123,123,100,11.9914175849641,33209.7802080745,6
"2024/2025",2025,123,123,100,20.7457007249063,30812.201485842,0
"2025/2026",2026,123,123,100,19.8521066747604,31722.7583471062,0
"2026/2027",2027,123,123,100,16.9141441737177,31571.2813749625,4
"2027/2028",2028,123,123,100,8.95460348150175,32515.32157679,0
"2028/2029",2029,123,123,100,17.7280599154909,32938.9635741636,0
"2029/2030",2030,123,123,100,27.0593199902531,29775.5952120307,0
"2030/2031",2031,123,123,100,12.0145012959317,33381.3014578666,0
"2031/2032",2032,123,123,100,23.3015707511064,30659.8008423159,0
"2032/2033",2033,123,123,100,16.5533904558423,32316.341319852,0
"2033/2034",2034,123,123,100,29.6984851739567,29157.713697853,0
"2034/2035",2035,123,123,100,18.0059804355132,31333.2494430342,0
"2035/2036",2036,123,123,100,13.1195436307027,33508.0895205131,0
"2036/2037",2037,123,123,100,19.994024053992,31453.8611246971,0
"2037/2038",2038,123,123,100,20.4139227818273,31407.1517795203,0
"2038/2039",2039,123,123,100,23.4189450503363,30296.3337346995,0
