"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.193573339544799,52.3164275788956,32.5933319387848,0.243860421901057,52.1510124257234,736.855200680102,310,127.490508923161,-196.5,840,183,62.5,27.274131676249
"2001/2002",2002,123,123,100,0.406011329962137,48.2635548735308,32.363588023586,0.498054254726655,51.4157087245528,668.263245207,223.5,-18.6515244315606,-253,753,176,-62.5,26.5032527900192
"2002/2003",2003,123,123,100,0.173710791596472,69.509160447832,31.8946969384409,0.253196092010267,52.2710881615944,720.159381158379,279.5,40.2268933391733,-180,816,213,-15,28.6471856885255
"2003/2004",2004,123,123,100,0.236690383460365,56.0025308450764,33.1626596323896,0.259464908976811,52.9059524692958,748.568366182743,350,138.083674353582,-96,853.5,212,96,32.6961326064505
"2004/2005",2005,123,123,100,0.304151212296897,55.0322553186011,33.0996685883015,0.352382074448284,52.8945176445247,723.96432818725,352.5,91.3186790998152,-87.5,820.5,211,52,33.2199902969585
"2005/2006",2006,123,123,100,0.321396531930375,39.8514756703935,31.6336135795389,0.313194503972071,50.441244057754,661.197141225329,214,-5.66810604788043,-297.5,760,155,-79,24.5575436874348
"2006/2007",2007,123,123,100,0.646835837054703,69.4943370337566,33.0504383471768,0.708512367869071,52.7259021121554,695.471676596363,288.5,-14.1476395122918,-153,775,239,-27,27.7453188651494
"2007/2008",2008,123,123,100,0.488278604668172,67.1716561577824,33.5089940474078,0.575301345788582,52.8656558729323,743.20626700783,314.5,99.5538898599043,-149.5,833.5,226,40,28.8499225657634
"2008/2009",2009,123,123,100,0.218909170681593,62.3614004882233,29.3190239082125,0.339475243178263,47.6188608413431,632.081635930836,33,-216.053406008585,-562.5,709,190,-238,20.0952621720303
"2009/2010",2010,123,123,100,0.580323402315732,65.792787392346,32.0442267103153,0.688296715130381,51.9705247796844,730.442954199885,260.5,52.6372481495273,-216.5,827.5,215,6.5,27.7339308830038
"2010/2011",2011,123,123,100,0,59.8659522770137,33.7003662268885,-0.027539139455353,54.3461252493499,768.367309534302,415.5,205.890627129302,15,877.5,221,156,32.2559674473042
"2011/2012",2012,123,123,100,0.00952167941573379,38.1995531154104,31.7256494600649,0.0633257447480653,50.7299007716863,611.993505684895,178.5,-94.0348463373448,-264.5,707.5,130,-142.5,20.304068290358
