"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.0040887497648621,37.2664221527981,31.948022114053,0.0118117622162175,50.1956438422779,643.454050793799,188,-21.2012627065828,-326,749,130,-77.5,23.3809393028204
"2001/2002",2002,123,123,100,0.174246860507142,34.4019740537819,31.7653041264639,0.239289249198164,49.4622337141527,586.133607975484,103,-171.284170463671,-395.5,670.5,130,-213,23.971031307712
"2002/2003",2003,123,123,100,0.0271461704137439,53.3829176252733,31.3224351106688,0.0665783679794003,50.3195188499828,633.41603264117,163.5,-104.329876521622,-307.5,724,177,-155.5,21.109326954236
"2003/2004",2004,123,123,100,0.0985032100937578,38.9718099053972,32.5377740374204,0.121839660348463,50.9567548116976,662.718127025667,235.5,-4.96167467945816,-239.5,759,162,-49,28.6208971083726
"2004/2005",2005,123,123,100,0.161604056565848,40.2424194654349,32.4849225403124,0.21673585412965,50.9387718032238,635.823352909683,226,-64.6068120628552,-249.5,726.5,149,-92,28.1321513800653
"2005/2006",2006,123,123,100,0.151623727689834,24.5113770379364,31.0360570238263,0.1616769157305,48.4873893630852,571.892162856872,95.5,-157.311595780659,-448,667.5,101,-220.5,18.8121615734145
"2006/2007",2007,123,123,100,0.270370053592836,55.5297872207102,32.4264235167835,0.372274104494172,50.7739506887365,613.978674716227,159,-168.832399481616,-316,688.5,189,-167,22.6676830793002
"2007/2008",2008,123,123,100,0.152550070270278,48.5469877594951,32.8475758016314,0.106664808769692,50.9160736644614,657.134969948771,203,-39.0211549073501,-285,740,165,-98.5,25.9071224136076
"2008/2009",2009,123,123,100,0.0470302489165208,45.9161151380172,28.8079405237389,0.0886936558419766,45.6627382291659,553.583890544867,-80.5,-357.645635300869,-721.5,630.5,149,-374,18.4571086294056
"2009/2010",2010,123,123,100,0.173324643789052,51.8217756477247,31.4172013921844,0.283839986502264,50.016290885337,647.281425312345,163.5,-88.7996940660087,-351.5,742,175,-136,26.3025973338153
"2010/2011",2011,123,123,100,0,45.6512809552897,33.0695010725362,0,52.3937922007065,679.935719325373,307,58.0778739706293,-138.5,786.5,172,6.5,30.8846648086612
"2011/2012",2012,123,123,100,0,26.3750659381212,31.1604270767351,0,48.7799345003998,525.330297157074,39.5,-257.277474702772,-421.5,613.5,87,-300.5,16.5835336952258
"2012/2013",2013,123,123,100,0.182039102406356,46.3895599986374,31.8621147076686,0.251353949438793,50.5930917679795,651.116713960721,170.5,-77.310672921958,-323,740,159,-118,23.7635101110805
"2013/2014",2014,123,123,100,0.0662014745813095,49.3466527295986,33.5158766930223,0.135836276595842,53.1842908650979,693.424956768984,355.5,101.855827231113,-50,798.5,190,53.5,26.6615740046658
"2014/2015",2015,123,123,100,0.0787115503400159,41.6424180890333,31.3930092042946,0.103587791723563,49.6829404967977,608.591747701163,122,-160.741248432809,-374.5,690.5,141,-197.5,23.468220577347
"2015/2016",2016,123,123,100,0.0976491687017243,44.5998307400182,30.6464700044014,0.158584431637906,49.3553568043517,651.18895916683,115.5,-122.065676541839,-414,741,154,-178,21.6810802836413
"2016/2017",2017,123,123,100,0,45.4205857149059,30.2050189274748,-0.011542934939248,48.1654475079407,572.387494852517,67.5,-221.418083395838,-457,659.5,154,-274,16.3512210814839
"2017/2018",2018,123,123,100,0,33.1721848057111,28.8285951873545,0,44.8535365831122,499.480854428479,-117,-429.870924370232,-695.5,573,121,-464,11.9117871701538
"2018/2019",2019,123,123,100,0,32.2995633573062,31.4999791279042,0,48.3029457881105,527.377909165827,12,-298.645256160205,-484.5,614.5,105,-338,23.9273540560834
"2019/2020",2020,123,123,100,1.56172046957466,70.1200359417994,32.6058173317495,1.61138209021666,52.3608833275351,728.363672185695,245,4.11521176199312,-181.5,807,250,-23,23.8861322657024
"2020/2021",2021,123,123,100,0.133677273891046,41.1003732874458,30.6803642932341,0.223548086013068,49.4914539452211,617.88931874029,98.5,-142.853238647585,-387.5,707.5,141,-207.5,19.6721407533794
"2021/2022",2022,123,123,100,0.0308826444325507,33.630366635555,31.6066609001333,0.0845841336837765,49.8733624204588,628.748986764516,147,-77.5471005469299,-344.5,731,129,-130,26.0292104598733
"2022/2023",2023,123,123,100,0,39.4341550064676,29.3243237158956,0,46.4539632556386,539.46945654614,-25,-301.552486393455,-605.5,617,120,-351,19.1726491060086
"2023/2024",2024,123,123,100,1.32391860009869,26.3968106225199,31.9236931338056,1.31391773301101,48.4167638669951,487.364299157525,-5.5,-338.96501144697,-456.5,548.5,92,-368,16.3948594589453
"2024/2025",2025,123,123,100,0,63.0135267507823,29.7803616419681,0,49.282136865678,705.587993849953,128,-89.1756975675235,-397.5,799,213,-136,22.904284313805
"2025/2026",2026,123,123,100,0.262281341333117,32.5589434463219,31.1509085495474,0.33266314094691,47.5335478072224,580.359323723009,27,-238.688588039542,-517,667,125,-277,24.936368823139
"2026/2027",2027,123,123,100,0.430927660280151,36.3422581240236,31.7734239485941,0.552199771769987,49.4252100404615,604.667913076082,125,-142.370333796352,-394,693,138,-196,21.1195656059925
"2027/2028",2028,123,123,100,0,26.1217461388759,29.2496091959494,0,47.2182136087449,581.624751204941,-9.5,-235.591864996793,-564.5,673.5,111,-308,16.6438965038741
"2028/2029",2029,123,123,100,0,44.2187512924631,29.5514668632228,0,46.4635987772478,572.306280836954,-43.5,-324.285367674544,-620.5,658.5,155,-348,18.575751706764
"2029/2030",2030,123,123,100,0,39.1695273559708,33.7368444978801,0.00226694426459639,52.8693953595618,685.841236566903,340.5,103.822436190894,-99.5,797.5,156,57,32.0178977148829
"2030/2031",2031,123,123,100,0,41.6143552675878,29.1933579489599,0,46.7660089657442,565.016561491066,-62.5,-331.288484635632,-634.5,651,133,-370,13.8122441805212
"2031/2032",2032,123,123,100,0.119303587911818,37.1303175586452,32.5856542097426,0.153188637905652,50.8764419208401,639.118192169113,222.5,-16.3911374403542,-241.5,749.5,148,-77.5,29.1058417308263
"2032/2033",2033,123,123,100,0.0483207463375557,30.3841471472268,31.9027659384296,0.106561392272494,49.1785219515263,518.482318937378,96,-221.285924598866,-343,599.5,101,-280,20.892794608086
"2033/2034",2034,123,123,100,0,51.1273235639796,33.1356380431914,0,53.1276111078284,728.602486516589,389,150.011344976636,-71,834.5,194,107.5,32.532010519172
"2034/2035",2035,123,123,100,0.0798200995028241,49.4417709160648,30.8235492239214,0.119807448986505,49.4285868404307,645.116026983589,134,-123.397880463861,-377,737.5,186,-162.5,22.0832557020248
"2035/2036",2036,123,123,100,0,15.6410587579896,30.4065922682047,0,47.0264253111846,515.552480434824,-46,-328.282680417498,-604.5,596,70,-360,14.0665172140642
"2036/2037",2037,123,123,100,0.086985406682601,13.5648198516367,33.4365873602524,0.128813080624929,50.6432705967836,537.9035197185,200,-101.942532508663,-232,633.5,65,-156,22.9082404631752
"2037/2038",2038,123,123,100,0.0192506599447586,37.6500963820804,30.1429323435721,0.0520218704136961,46.9120564038766,615.477411325257,30,-190.295777794148,-580,713.5,148,-238,24.1472898510334
"2038/2039",2039,123,123,100,0.240394634044242,49.4232125634057,31.6533024109757,0.210300109790269,51.2157146562861,689.73074065167,266.5,27.9090576829622,-237,784.5,196,-39,27.384566459947
"2039/2040",2040,123,123,100,0,21.1589368851272,29.2619430120879,0,46.5926778903197,579.854777100594,-6,-234.054217796947,-569,674,96,-295,16.069608126161
"2040/2041",2041,123,123,100,0,47.1221416792716,30.5803218725572,0,48.8042365774135,583.818452793807,101.5,-187.604718375049,-422,674,155,-241,18.9498505146873
"2041/2042",2042,123,123,100,0,35.037584947065,31.2927880267633,0,49.4184076153188,598.447959845158,106,-173.030168844329,-382.5,701,126,-210,21.2637813975748
"2042/2043",2043,123,123,100,0,40.6581756276954,31.1967913992691,-0.0241434189270511,49.8744080779187,621.510231915025,141,-101.981271545985,-346,710.5,147,-168,21.9617677292329
"2043/2044",2044,123,123,100,0.0693406676089061,29.838697873761,31.0792956364917,0.0664511003842438,49.059757369732,595.031708017574,103,-171.725851020223,-393.5,686,123,-203,18.7364069370813
"2044/2045",2045,123,123,100,0,37.2857796104098,31.9086368092532,0,49.8447199462904,584.759339086166,129.5,-169.99060607361,-335.5,668.5,141,-211,23.3165813159399
"2045/2046",2046,123,123,100,0,24.5264044318055,30.7791447283086,0,47.4972315278889,485.3568081638,2,-323.798790423665,-502.5,568,90,-361.5,15.2569071187452
"2046/2047",2047,123,123,100,0.0431302361093087,23.0327485452923,30.5290948571366,0.0707747037400044,45.9548856959079,470.419353453894,-90.5,-439.768091626349,-670.5,532,90,-461,15.9560746297361
"2047/2048",2048,123,123,100,0,27.7078714803021,29.363959617184,0,46.1081677476953,536.019465315621,-63,-327.888461190567,-675.5,627.5,101,-376.5,13.3901092676292
"2048/2049",2049,123,123,100,0.0933120077416474,50.7841602551065,30.8084650511624,0.153926658712062,49.208469303031,593.467002857011,108,-182.52233218195,-425,671.5,161,-225,18.9415737275765
"2049/2050",2050,123,123,100,0.217818532089872,37.6856020680096,33.1688518758234,0.357302433638747,51.8218303609216,691.760850097067,282,69.2412444807123,-199,801.5,162,16,30.2139608251289
"2050/2051",2051,123,123,100,1.72625889771982,48.5329797581053,32.280945633389,1.96395595547722,50.2236479816409,682.75215788684,143,-92.6211757956189,-376,776,179,-129.5,25.8001767373933
"2051/2052",2052,123,123,100,0.277383262244827,47.3648936497897,32.4102772682549,0.379802844442179,50.8060468648808,686.322625799454,191.5,-12.6834621294984,-305.5,787,175,-66.5,30.9003459027444
"2052/2053",2053,123,123,100,0.246474101962016,38.2337307592266,33.2045454366604,0.306348494761739,52.629097253269,684.922222868561,332,119.170680291805,-97.5,797,152,48.5,34.0545674848195
"2053/2054",2054,123,123,100,0.124714164845592,69.081425508959,31.6950348458113,0.202191928453406,51.6565448548139,695.639089289478,252,-5.25357974533108,-199,780,230,-45,23.1306049642881
"2054/2055",2055,123,123,100,0.0533153334319665,21.9661390287501,32.2606195534004,0.0512890558646577,50.1407488277675,621.854824491369,192.5,-24.4950060944248,-278.5,723.5,92,-102.5,24.6841553811432
