"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,21.3761278379066,29975.249723407,0
"2001/2002",2002,123,123,100,22.0155064060999,31227.2366560546,0
"2002/2003",2003,123,123,100,17.9034815313386,30688.1551725459,0
"2003/2004",2004,123,123,100,29.370380920568,29662.5728368764,0
"2004/2005",2005,123,123,100,26.1009121958934,30109.9123140138,0
"2005/2006",2006,123,123,100,16.7997801555964,31310.9374815582,0
"2006/2007",2007,123,123,100,21.9674620587019,31080.8017112259,0
"2007/2008",2008,123,123,100,24.658669016763,29883.2793637213,0
"2008/2009",2009,123,123,100,16.5201957085035,32353.9391904717,0
"2009/2010",2010,123,123,100,23.3243501588754,30437.870075637,1
"2010/2011",2011,123,123,100,27.478612378297,29320.7896097703,0
"2011/2012",2012,123,123,100,14.6806066747284,32199.009073423,0
"2012/2013",2013,123,123,100,22.9973580308205,30415.0202771863,0
"2013/2014",2014,123,123,100,24.4035262853175,29057.8398042941,0
"2014/2015",2015,123,123,100,21.7721020050199,30994.3721160789,0
"2015/2016",2016,123,123,100,21.900912661915,30740.3710201411,0
"2016/2017",2017,123,123,100,15.3555665595205,31471.8731263913,1
"2017/2018",2018,123,123,100,11.8702252621385,32669.1206347826,0
"2018/2019",2019,123,123,100,20.7287672115575,32376.0440420751,0
"2019/2020",2020,123,123,100,21.9597435061617,29437.9210179867,5
"2020/2021",2021,123,123,100,17.5209155967298,31037.7170876605,1
"2021/2022",2022,123,123,100,25.4540846842286,30413.626214921,0
"2022/2023",2023,123,123,100,16.2077012152632,31895.4097142452,0
"2023/2024",2024,123,123,100,15.3419932193297,32452.862533676,8
"2024/2025",2025,123,123,100,21.7035017272212,30131.2958784723,0
"2025/2026",2026,123,123,100,20.8967564187473,31048.6123801288,0
"2026/2027",2027,123,123,100,19.6973197615497,30895.0137108238,5
"2027/2028",2028,123,123,100,10.9519467037061,31787.9377691792,0
"2028/2029",2029,123,123,100,17.5962742017907,32280.9817675776,0
"2029/2030",2030,123,123,100,29.361848367521,29043.4350679205,0
"2030/2031",2031,123,123,100,11.8594210243098,32657.036832815,0
"2031/2032",2032,123,123,100,25.5987161979324,29934.9627636722,0
"2032/2033",2033,123,123,100,16.4954270385794,31507.6470163064,0
"2033/2034",2034,123,123,100,30.5608398393667,28449.4928274727,0
"2034/2035",2035,123,123,100,19.8245219426689,30617.9250426413,0
"2035/2036",2036,123,123,100,13.0794787082515,32718.8385565216,0
"2036/2037",2037,123,123,100,21.9032553563071,30658.5518016852,0
"2037/2038",2038,123,123,100,21.3992864164212,30814.9562247433,0
