"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.184297595936298,51.33235899041,32.470770965904,0.262959242972454,51.9814678092372,735.255707246008,304,126.864226962391,-206,841.5,180,59.5,26.0021972536329
"2001/2002",2002,123,123,100,0.407442931232895,46.893256982536,32.263368066859,0.490587148295158,51.2471156339799,663.875455608362,224,-23.1035623112721,-262.5,747.5,174,-70.5,27.7638110927671
"2002/2003",2003,123,123,100,0.194201320780193,67.7122183427956,31.8009640549945,0.272092458023494,52.1034180677431,715.963607743145,269.5,39.3196347998073,-185.5,811.5,213,-21,28.5911914619503
"2003/2004",2004,123,123,100,0.239519833171104,54.7969142371816,33.0603694772797,0.278502866660295,52.7369154290755,748.698994644052,347.5,140.894265544759,-115.5,852,211,95,32.206865217584
"2004/2005",2005,123,123,100,0.31381838065988,53.7594128619495,32.9957589569374,0.369024285517142,52.7247792973976,717.355505737265,340,84.8271171655906,-99,817.5,200,53.5,30.809243052686
"2005/2006",2006,123,123,100,0.319179826097802,37.7420102872809,31.5186574250696,0.316119320336963,50.2724629450213,659.305090622094,204,-10.1118458708188,-307.5,761,148,-81,22.5545275113285
"2006/2007",2007,123,123,100,0.644628615091683,69.8049513298842,32.9564954931332,0.701524097793905,52.5580496995467,689.046964963304,282.5,-24.5295207512172,-170.5,765.5,236,-38,27.5293119073797
"2007/2008",2008,123,123,100,0.410823313629612,64.3199271144044,33.3876538739213,0.523726095485917,52.6964422057121,738.675863544096,310.5,97.0371933166207,-165,830,217,41.5,28.2939907829953
"2008/2009",2009,123,123,100,0.221744827373097,58.9822753641397,29.2426382079621,0.349241597181544,47.4489276211577,629.058615194521,29,-214.448525618627,-579.5,706.5,185,-241.5,19.6124653862606
"2009/2010",2010,123,123,100,0.505751273307537,65.3260585018988,31.9235572878321,0.608784677596713,51.80155450336,729.062479034192,263,52.7844809334201,-226.5,826,212,3,29.8896162364995
