"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.583397463110288,66.1490739467834,33.5823252285788,0.69698597580467,54.4746035286909,836.382429371931,459.5,307.752368361824,-15.5,944,243,226,33.5001029923337
"2001/2002",2002,123,123,100,0.869490448251334,59.4532278699314,33.3305381783871,0.987844091377381,53.7455225702099,747.744921806207,366,165.597580628726,-60.5,836.5,215,110.5,30.6962418327718
"2002/2003",2003,123,123,100,0.460630117008453,78.7251454983954,32.8405332173278,0.517793093905195,54.607182840905,806.555974324223,417,222.296218490607,-4,907,240,168,33.5866455180245
"2003/2004",2004,123,123,100,0.574805522398145,68.8804834587773,34.1294814974631,0.683423810524195,55.2504017598364,840.233325210541,507,322.266434745961,84.5,949,262,272.5,36.9670226225074
"2004/2005",2005,123,123,100,0.4410568950204,67.3812039041984,34.0596250138661,0.518595062081862,55.2168711879712,801.830302791737,506.5,278.691910978187,108,909,249,232.5,35.5494915845649
"2005/2006",2006,123,123,100,0.732750984552428,52.1142491250522,32.5824522438137,0.841963977445068,52.769808699317,756.579367109051,344.5,173.086340160235,-118,864.5,198,99,29.3481094533425
"2006/2007",2007,123,123,100,1.10735176103931,81.4044017349232,34.0756413389324,1.19132275051043,55.0607359919009,771.065456486922,444,167.962280503732,43,852,277,142,32.5559416285976
"2007/2008",2008,123,123,100,1.10224612710436,77.5442548859723,34.4881006472675,1.31851767394412,55.2088328342691,826.597051038914,459,277.288399582932,37.5,924,263,213.5,32.5451960686197
"2008/2009",2009,123,123,100,0.855753426648083,69.7090244575691,30.2014768912327,1.03717581005486,49.939979156954,705.357408279006,161.5,-42.5971258983918,-382.5,790.5,220,-86.5,24.4503723329226
"2009/2010",2010,123,123,100,1.07611429157923,79.6545234708349,32.9838120541425,1.1677110268097,54.2978425433918,819.191089141585,403,225.5270379674,-34.5,919,269,170.5,31.8998489739481
"2010/2011",2011,123,123,100,0.0127187492929541,73.0209221348205,34.6637616398362,0.051135330793447,56.6797006432132,860.966068287851,574,389.921680689356,192,974,271,328.5,39.3655386792431
