"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,39.8948648743421,25337.7093065286,0
"2001/2002",2002,123,123,100,34.2010780095226,26337.3309546013,3
"2002/2003",2003,123,123,100,41.9703403034698,25858.4959415434,0
"2003/2004",2004,123,123,100,38.813519502791,24852.2068569732,0
"2004/2005",2005,123,123,100,39.2145616349347,25254.8767523536,1
"2005/2006",2006,123,123,100,34.0437918342402,26516.7730018364,0
"2006/2007",2007,123,123,100,35.1631315847614,26057.7115373792,0
"2007/2008",2008,123,123,100,37.7311296796703,25081.104074655,0
"2008/2009",2009,123,123,100,26.8053337928196,28004.8493262762,3
"2009/2010",2010,123,123,100,37.3867887987344,25709.041657488,3
"2010/2011",2011,123,123,100,42.1087506987553,24399.3912618686,0
"2011/2012",2012,123,123,100,31.5736881417994,27088.9100801228,0
"2012/2013",2013,123,123,100,39.9228648825,25634.3551186251,0
"2013/2014",2014,123,123,100,42.8330217120993,24030.9589158033,0
"2014/2015",2015,123,123,100,37.3296176728668,26213.1048831667,3
"2015/2016",2016,123,123,100,36.0766693207846,26146.0216559737,0
"2016/2017",2017,123,123,100,34.2562642104874,26837.9120581497,4
"2017/2018",2018,123,123,100,26.9460896434003,28250.846067836,3
"2018/2019",2019,123,123,100,32.8377101971481,27427.4635725971,0
"2019/2020",2020,123,123,100,36.3374924946958,24688.2107742329,10
"2020/2021",2021,123,123,100,36.9641593676961,26223.6147015379,4
"2021/2022",2022,123,123,100,40.2234493073455,25669.6011288669,0
"2022/2023",2023,123,123,100,29.5335875837136,27461.9582078652,4
"2023/2024",2024,123,123,100,30.4401102023089,27393.3409067504,14
"2024/2025",2025,123,123,100,32.3302268158111,25736.3194231861,0
"2025/2026",2026,123,123,100,38.3909053816546,26496.4588111131,0
"2026/2027",2027,123,123,100,35.039164853024,26172.17498607,7
"2027/2028",2028,123,123,100,32.4405534175351,27184.8796314066,0
"2028/2029",2029,123,123,100,30.4266436964733,27822.5241945442,0
"2029/2030",2030,123,123,100,45.9048678635043,24078.3014052762,0
"2030/2031",2031,123,123,100,26.3010020810955,28000.6600084808,1
"2031/2032",2032,123,123,100,40.516778691062,25070.4697336801,0
"2032/2033",2033,123,123,100,36.8780133746745,26446.953999063,0
"2033/2034",2034,123,123,100,43.0714946986047,23636.9356010305,2
"2034/2035",2035,123,123,100,34.415450397775,25978.4073005794,0
"2035/2036",2036,123,123,100,27.542677121513,27841.5119509841,0
"2036/2037",2037,123,123,100,40.8879116020087,25479.8623275058,0
"2037/2038",2038,123,123,100,34.4859164333127,26482.758845631,0
"2038/2039",2039,123,123,100,39.1670155848824,24857.2870841594,0
"2039/2040",2040,123,123,100,30.5279107650213,27042.1582791721,0
"2040/2041",2041,123,123,100,33.5072234598354,26524.7607019749,2
"2041/2042",2042,123,123,100,35.0872200915062,26466.6194375847,0
"2042/2043",2043,123,123,100,35.4477816180731,25859.6854906008,0
"2043/2044",2044,123,123,100,33.816551461297,26384.441016702,0
"2044/2045",2045,123,123,100,38.0580207529742,26319.3086197861,0
"2045/2046",2046,123,123,100,32.0054458179038,27635.0428987807,0
"2046/2047",2047,123,123,100,29.7256627360352,28596.4438557113,0
"2047/2048",2048,123,123,100,31.9537167271574,28096.2104723519,0
"2048/2049",2049,123,123,100,34.8847091675016,26633.4102347745,1
"2049/2050",2050,123,123,100,45.0444103826335,24429.1146420278,0
"2050/2051",2051,123,123,100,36.8141374781608,25669.9807843044,4
"2051/2052",2052,123,123,100,40.7053660588986,25096.7253827564,2
"2052/2053",2053,123,123,100,46.1645662237793,23875.2368899295,1
"2053/2054",2054,123,123,100,41.568724669316,24932.3344283123,0
"2054/2055",2055,123,123,100,39.5144629539986,24835.7573444033,0
"2055/2056",2056,123,123,100,37.4552544258381,25922.7250582157,5
"2056/2057",2057,123,123,100,41.1634006310928,24076.0212327885,4
"2057/2058",2058,123,123,100,42.1019639141746,24114.2740227487,0
"2058/2059",2059,123,123,100,36.8384670992309,24987.506767354,0
"2059/2060",2060,123,123,100,36.8266877345523,26318.9950407865,0
"2060/2061",2061,123,123,100,32.7660391907357,25806.2549218945,0
"2061/2062",2062,123,123,100,34.2447646368246,25709.7520087808,0
"2062/2063",2063,123,123,100,43.9991322668798,24037.24184517,0
"2063/2064",2064,123,123,100,37.1492899384866,25872.3262767987,0
"2064/2065",2065,123,123,100,44.3572141452946,24213.9191148859,6
"2065/2066",2066,123,123,100,32.0203642822999,27308.5238483548,0
"2066/2067",2067,123,123,100,33.7438135562261,26693.3609888572,1
"2067/2068",2068,123,123,100,41.7765209652248,24816.7357657831,5
"2068/2069",2069,123,123,100,32.2057551488865,26710.2270342708,0
"2069/2070",2070,123,123,100,23.8676065087379,28855.4284739736,7
"2070/2071",2071,123,123,100,33.7242582322715,26652.783558703,0
"2071/2072",2072,123,123,100,41.2947137842139,23986.257540415,0
"2072/2073",2073,123,123,100,39.3228290389711,24746.0799855441,5
"2073/2074",2074,123,123,100,40.0532728481826,24488.2715727417,6
"2074/2075",2075,123,123,100,53.3024093492531,22339.0528568411,0
"2075/2076",2076,123,123,100,50.0752359135586,23269.2050004257,0
"2076/2077",2077,123,123,100,38.1088924775963,25779.1480792314,0
"2077/2078",2078,123,123,100,31.9261650430308,27361.2881960971,0
