"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.100682932552863,41.2045982906405,32.6433955547025,0.18584980040025,51.4512856127545,687.017506384161,264,66.7007241643762,-237.5,788,151,2,25.7595405527181
"2001/2002",2002,123,123,100,0.30901922834335,38.9229373285654,32.4314737509922,0.352631894125131,50.716991240078,621.911173267357,178,-81.8681448760781,-295.5,704,148,-123,26.8982807198965
"2002/2003",2003,123,123,100,0.116848358432218,57.4822757670892,31.9873944197786,0.177268709567991,51.573354067167,671.300340549481,237,-16.4561189468768,-216.5,764.5,187,-71,26.8787459633734
"2003/2004",2004,123,123,100,0.176381338237638,44.6233897520389,33.2184141321679,0.202321154275977,52.2074910912083,702.064633714639,304,82.399694656373,-139.5,804,187,33,30.9892539785716
"2004/2005",2005,123,123,100,0.232646335303961,43.7959557730127,33.1605284046938,0.307546450417312,52.1945858628804,677.533040843631,312,32.0001082607159,-142.5,772.5,170,-6,30.8960103979628
"2005/2006",2006,123,123,100,0.25992735621341,29.0382551219483,31.6960646172375,0.277643991222828,49.7423267793111,612.077239510302,172.5,-73.3298182712024,-341.5,710,123,-138,21.6785980042187
"2006/2007",2007,123,123,100,0.530279048417427,58.3958019912983,33.1074775182544,0.613023338450551,52.0279734191566,651.589654918114,246,-74.3574185050056,-199,726.5,206,-82,27.293841531291
"2007/2008",2008,123,123,100,0.33032062751863,54.2782346147875,33.5528982462389,0.419569251136215,52.1670051062942,699.440808391247,282,47.8370579645998,-189.5,783.5,194,-15.5,27.2799524787138
"2008/2009",2009,123,123,100,0.108539574135995,49.7932070505929,29.4248379227017,0.207686735480402,46.9187230588151,585.574674174789,-7.5,-280.205551960593,-615.5,667.5,160,-294,18.7265385648112
"2009/2010",2010,123,123,100,0.4365066491273,55.5321654144324,32.1083981696907,0.519053050059832,51.2714066704598,684.402025101199,227,-3.71268456774123,-257,780,191,-53,28.9725193273742
