"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,20.2316148493506,31.1043284053755,-0.0287374121260178,46.9812957073845,504.147203790784,-25.5,-304.309446473459,-566,591,79,-341.5,18.1002193251226
"2001/2002",2002,123,123,100,0.0813505378889347,20.5753404292183,30.8951412028058,0.106021466041176,46.252178155908,451.433444655349,-101,-456.615141047663,-647,531.5,69,-466,16.4223685618456
"2002/2003",2003,123,123,100,0,33.3066743940164,30.4831927369587,-0.00822388271687369,47.1137363957698,496.323228232169,-50.5,-381.917697037881,-567.5,577.5,110,-408,14.2289333797541
"2003/2004",2004,123,123,100,0.0254631550096113,19.8665676905245,31.6323989469154,0.0544821215498636,47.7540682940623,518.27963888101,12,-294.731011709369,-499,591,95,-328.5,22.0618103200411
"2004/2005",2005,123,123,100,0,22.2422825602878,31.5699042748647,0,47.7235628481514,497.299247367518,-11,-348.401189604167,-502,574.5,84,-379,19.4565948038455
"2005/2006",2006,123,123,100,0.0795830832945449,9.83635854518668,30.2160826596597,0.104391519414229,45.2764768339594,437.65398869393,-132,-453.073513775431,-711.5,521,49,-485.5,13.966001343652
"2006/2007",2007,123,123,100,0.10260698237537,34.5511787606475,31.538144612622,0.125801220794875,47.5673151934638,492.700676950051,-75.5,-439.45844215505,-546.5,558,125,-429,17.012883042285
"2007/2008",2008,123,123,100,0.0863579986021302,30.307107753321,31.9402865893215,0.110639346310884,47.7125381296338,523.037788703347,-15.5,-310.252903592387,-534,602.5,107,-341.5,20.456636209886
"2008/2009",2009,123,123,100,0,31.6066250953761,28.05459762121,0,42.446667690435,429.426416927949,-300,-638.075221761646,-964.5,486.5,100,-645.5,15.5494537292915
"2009/2010",2010,123,123,100,0.00710236670489471,31.9001569861376,30.5989578040556,0.0366231147615754,46.8045206102904,511.875078409615,-55,-363.322742285665,-612.5,587.5,117,-393,17.4438614376845
"2010/2011",2011,123,123,100,0,25.6531911257866,32.161260734589,0,49.1863028705399,536.583257028873,88.5,-223.554655933876,-372.5,622.5,115,-271.5,22.9093420536401
"2011/2012",2012,123,123,100,0,15.94087931109,30.312216617789,0,45.5755491375339,395.821409392121,-190,-561.026430301252,-685.5,465.5,52,-581.5,10.8658832563228
"2012/2013",2013,123,123,100,0.0387954524866404,28.2208787733707,30.9895166808242,0.0667771662831798,47.3761588840902,508.70460460823,-40.5,-349.238731745776,-569.5,584.5,99,-385.5,20.0898049278937
"2013/2014",2014,123,123,100,0,28.5321218776873,32.5748826481339,-0.0197834016122294,49.9716620722042,549.032051939621,133.5,-187.305117391916,-311,625,123,-224,19.6605355077672
"2014/2015",2015,123,123,100,0.0188567215658881,24.8656415182684,30.5845085715676,0.048389668628062,46.4745965418641,479.828746987016,-102.5,-434.489638434476,-632,553.5,90,-458,17.0384645860498
"2015/2016",2016,123,123,100,0,26.2050848815553,29.8579590540074,-0.0322793033463251,46.1501208052995,513.49764316242,-102,-395.997193720614,-670.5,596.5,95,-430.5,18.0596849400425
"2016/2017",2017,123,123,100,0,24.0043545294021,29.4105080854973,0,44.9476515193731,443.679886047898,-158.5,-505.650983622647,-737.5,516.5,88,-538.5,13.5462019744024
"2017/2018",2018,123,123,100,0,17.6681054880553,28.0912957761255,0,41.6400485029382,381.056477342656,-340,-717.876525847925,-970,437,75,-730.5,10.41984810327
"2018/2019",2019,123,123,100,0,19.4844161701737,30.6485730902705,0,45.0937464224979,406.442349129054,-217.5,-577.761648659871,-742.5,477.5,70,-594,16.130421225816
"2019/2020",2020,123,123,100,1.18866238534034,44.5863925941915,31.7664323370322,1.18214015789457,49.1547958869716,600.149719796347,55,-252.299992311731,-434.5,672.5,179,-268.5,22.4751938048437
"2020/2021",2021,123,123,100,0,23.3664066340765,29.8576742583205,-0.024950615230233,46.272794094435,477.546416101195,-113,-423.520120277055,-620,552.5,88,-463.5,12.3706033711926
"2021/2022",2022,123,123,100,0,19.5794467847978,30.7411733177088,0,46.6590142855653,484.286271676876,-67,-366.679136489445,-587,568.5,74,-401.5,18.6241498071474
"2022/2023",2023,123,123,100,0,26.448912706586,28.5751763758799,0,43.2439076973939,410.951575634397,-240.5,-587.398334150945,-859.5,473.5,85,-616.5,10.269457933089
"2023/2024",2024,123,123,100,1.16596654507759,18.898769948856,31.0280298844027,1.13725434787055,45.2098241831671,373.296654317615,-225,-641.790335455575,-736,427,64,-626.5,12.7716079710544
"2024/2025",2025,123,123,100,0,35.8998054996893,29.0369003543601,0,46.062612397113,565.023556193662,-86.5,-346.596038010335,-664.5,647.5,126,-387.5,18.668286175978
"2025/2026",2026,123,123,100,0.118583662025365,18.0692587584598,30.3110195624209,0.116125690846646,44.3288302161578,451.045566152101,-187,-517.156021634481,-762.5,514,75,-546,16.8904223465954
"2026/2027",2027,123,123,100,0.112541683749357,22.8963230508673,30.9188431498695,0.18186387707288,46.2142975113357,471.590433875812,-102,-428.595282705064,-663,530,85,-461,16.0512054825509
"2027/2028",2028,123,123,100,0,8.49903989162786,28.5330960500792,0,44.0162943519164,442.118145062472,-223,-518.392661010614,-825,525.5,45,-561,8.99543139575673
"2028/2029",2029,123,123,100,0,22.5227001764811,28.758638211723,0,43.2432089373373,449.592657835401,-249.5,-601.085508288001,-895,519,90,-618,15.8713605827449
"2029/2030",2030,123,123,100,0,20.2210789187809,32.7688755457412,0,49.6533248208309,537.968626741891,117,-186.203868596873,-352,631,86,-220,23.0806011038979
"2030/2031",2031,123,123,100,0,22.6566428532492,28.4511410150567,0,43.5542386906976,439.86689326405,-288.5,-608.60350540228,-900,502,81,-633.5,10.0518124978435
"2031/2032",2032,123,123,100,0,17.9831510239492,31.689101977854,0.0279542216500341,47.6677953610585,496.593728183168,9,-304.531321523653,-511.5,582,79,-354,19.582134941279
"2032/2033",2033,123,123,100,0,19.4516075524913,31.0322827885229,0.000818437798472793,45.9572659891906,394.811523911136,-120.5,-518.425344000425,-619,459,70,-541.5,13.759196159504
"2033/2034",2034,123,123,100,0,27.1515006646963,32.2072640692768,0,49.9106782239392,574.618492390902,173,-135.338566466206,-309,671,110,-167,27.0882233339238
"2034/2035",2035,123,123,100,0,28.3756995661566,30.0036265518022,0,46.215958047537,512.595301732348,-93,-401.734372157865,-625,583,123,-428,17.3240195648114
"2035/2036",2036,123,123,100,0,5.3824701351502,29.6105906883071,0,43.8169241266361,383.864505635709,-268,-614.649120607646,-863,453.5,27,-627.5,11.0675449200886
"2036/2037",2037,123,123,100,0,5.67155116750511,32.4807687763033,-0.0256110806128151,47.4211477640427,402.147559901685,-23,-411.34646943229,-481,476,33,-436.5,16.0292003550408
"2037/2038",2038,123,123,100,0,21.7577759363373,29.3163010065515,0,43.694260415309,480.927591475142,-185,-474.271344199777,-843.5,549.5,89,-513,20.0247668218768
"2038/2039",2039,123,123,100,0.058533794256013,27.4789249392784,30.8425841582695,0.109449959658301,48.0022265761121,550.677974943737,57.5,-247.098987003003,-503.5,633,118,-284.5,22.5269004241072
"2039/2040",2040,123,123,100,0,4.45855006278734,28.4561645388859,0,43.3823212950922,430.749470302151,-236,-536.686094981851,-854.5,508.5,30,-589,11.0545082886388
"2040/2041",2041,123,123,100,0,27.1664014840707,29.7823737987071,0,45.5812461295116,459.161157773411,-137.5,-472.048942338763,-690,526,91,-494.5,13.1253078021789
"2041/2042",2042,123,123,100,0,17.6124399486518,30.4678898220987,0,46.1997477645327,464.432715445932,-116,-453.104972567409,-650,548.5,69,-492,12.1374611148245
"2042/2043",2043,123,123,100,0,22.4127151363484,30.3830252143563,0,46.6600599430252,481.289897957882,-65,-382.363828266971,-602,560.5,85,-414,12.970991058674
"2043/2044",2044,123,123,100,0,12.8068021599756,30.2084815302002,0,45.8485445818723,452.093364702785,-124.5,-466.404646138108,-659,519.5,52,-501,15.8190408511387
"2044/2045",2045,123,123,100,0,17.2198904573477,31.01914286804,0,46.6208611424453,451.926623990523,-100.5,-460.278574556869,-605,533,72,-470,17.2880581854255
"2045/2046",2046,123,123,100,0,12.4453148438554,29.9495123957399,0,44.2777070593239,362.802681581488,-211.5,-621.138954938098,-781.5,416.5,48,-633,12.3712634822896
"2046/2047",2047,123,123,100,0,12.7515734887952,29.6542901566573,0.00617818848090868,42.7396767408355,351.516015741723,-327,-737.060199115542,-947.5,403,48,-732.5,11.8810574624014
"2047/2048",2048,123,123,100,0,14.0579576957073,28.6254192880781,0,42.8960979889545,408.162704463935,-287,-609.728228661494,-933,485,52,-633,10.3478670636869
"2048/2049",2049,123,123,100,0,32.2243321326915,29.9700495504666,0,45.9837414068199,463.365488993004,-102.5,-462.650196911505,-678.5,522,107,-488.5,13.5749790666956
"2049/2050",2050,123,123,100,0,18.8109463799512,32.21092257573,-0.021362273827833,48.6164987853934,537.546550598785,66.5,-221.669592305785,-441,624,81,-272.5,23.7426010231754
