"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0,21.8531728331186,31.3713345212713,-0.0218667614839383,47.522092753711,518.484176733486,10,-265.044359473633,-521.5,607,83,-307,16.9483088371744
"2001/2002",2002,123,123,100,0.0990009037676035,23.094467400228,31.16732745036,0.122298633454484,46.7851304011684,472.738943479671,-72.5,-416.874139899718,-611,552,80,-429.5,20.2728181797515
"2002/2003",2003,123,123,100,0,35.7027124815708,30.7628466551717,-0.000695993547751073,47.6388247789707,516.803500377385,-6,-339.636092640094,-529.5,597.5,125,-371,15.4671251954419
"2003/2004",2004,123,123,100,0.0363669447151068,22.1751978124754,31.9245149189806,0.0645375964162715,48.270043637292,540.534176731195,51.5,-247.979757701163,-456,621,104,-281,25.8492583090978
"2004/2005",2005,123,123,100,0,23.4968805969108,31.8674052269732,0.0382338914051779,48.2659265174226,522.106455988834,17,-300.286301585464,-469.5,598,93,-328,21.5769689391566
"2005/2006",2006,123,123,100,0.0896961386724215,11.2688826942832,30.4647207290864,0.113717779083707,45.8109995833054,452.93313965869,-100,-414.343905659007,-664.5,536.5,55,-447,14.8569022825094
"2006/2007",2007,123,123,100,0.109238493186358,35.9826106423283,31.8038958476114,0.11434099044448,48.0939778445095,512.636584597833,-47.5,-400.122412685665,-510.5,582.5,133,-378,20.5620800942215
"2007/2008",2008,123,123,100,0.0909883178001423,32.5885548885445,32.2154827018312,0.0854687560990108,48.2300913789417,542.87170573232,21,-272.489566135664,-494.5,619.5,114,-315.5,21.691280255618
"2008/2009",2009,123,123,100,0,34.2157224641495,28.3355255422105,-0.0147937792106656,42.9905971938657,448.871756346468,-264,-596.664915960399,-930,511.5,107,-599.5,15.9709772902133
"2009/2010",2010,123,123,100,0.0106163841029328,33.5645046723402,30.8729640626708,0.0466704125056094,47.3406130962793,529.768782802727,-22,-324.807332090233,-569,604.5,122,-364.5,22.2817684439813
"2010/2011",2011,123,123,100,0,27.3951258773293,32.438229002367,0,49.7145390467761,556.144265509307,120,-178.689219456079,-333.5,645.5,118,-226,23.7842824147231
"2011/2012",2012,123,123,100,0,17.4443861087534,30.5554918615434,0,46.0946795750408,413.515942705729,-142,-510.78669590185,-644.5,491,59,-527,12.8553376941029
"2012/2013",2013,123,123,100,0.0745955352164094,30.7428943391104,31.3071342952578,0.0727174379705704,47.9216534287754,532.022280977742,-10,-306.964661981387,-517.5,609.5,112,-346,22.0730235981983
