"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.2616624347888,39.3687547686428,33.258672541224,0.324232447358377,52.0455917554207,694.236590356277,292,101.400379682335,-198.5,799,154,30,27.3974202770665
"2001/2002",2002,123,123,100,0.454005035222511,39.5765609559444,32.9968914852817,0.559680091377516,51.3119040408572,623.414654294901,213.5,-52.6114764838094,-249,708.5,150,-95,27.1046898770381
"2002/2003",2003,123,123,100,0.241286612421965,54.6575799183255,32.5701419474549,0.315514513975536,52.1688732264388,674.537730780881,268,17.3351247749561,-167.5,772.5,188,-37,27.2813491477269
"2003/2004",2004,123,123,100,0.289328717511964,42.4070577495108,33.8246985551783,0.328667704499006,52.8033902006422,709.691869985028,338,117.790115027361,-88.5,813.5,183,70,33.4600885121072
"2004/2005",2005,123,123,100,0.289939838630597,41.7704629650844,33.7341395493682,0.331271086762374,52.7887706478128,680.321231314749,333.5,71.270759392497,-75.5,777,168,26,33.0023086155802
"2005/2006",2006,123,123,100,0.371207876363336,27.4514796263293,32.2663783329989,0.431637555570246,50.3371182679899,618.121573898567,201,-44.9414566073683,-295.5,706.5,120,-120.5,22.8040198729893
"2006/2007",2007,123,123,100,0.714762326299666,58.8052023609318,33.6816840820858,0.790899344189376,52.6233713381257,659.032241487555,274,-43.1015316182711,-144.5,735,211,-50,27.8637736586275
"2007/2008",2008,123,123,100,0.497389886314182,53.2861826038355,34.102999714222,0.648026109874043,52.7627830794894,708.51222982709,319,79.3815182165672,-146.5,796.5,194,21,29.7061351312897
"2008/2009",2009,123,123,100,0.28634517965287,48.5599269942536,29.9961812175001,0.448351516431642,47.5127864784039,585.006358535861,18.5,-261.600786539071,-565,659,163,-285.5,20.4079480414957
"2009/2010",2010,123,123,100,0.588567731460573,55.1095167637003,32.6945624967168,0.70824286137269,51.866076836399,690.555284321692,263,25.9708645659121,-204.5,784,195,-23.5,30.2346574465447
"2010/2011",2011,123,123,100,0,44.905080377032,34.3280643995287,-0.0189987587255098,54.2432775790543,729.113608522674,408,194.31901049969,30,840.5,182,138.5,34.1951594490155
"2011/2012",2012,123,123,100,0.0278617188903423,29.6885541623438,32.3706639698675,0.0876940771606736,50.6267163876631,567.482444532652,167.5,-134.472142502607,-268,657,102,-177.5,20.6368075918763
"2012/2013",2013,123,123,100,0.538860973139572,48.233694168903,33.1516317883567,0.536254718810436,52.4431878957637,691.646585244769,276,47.6274285666586,-170.5,788,178,1.5,25.0042771582427
"2013/2014",2014,123,123,100,0.40921845050044,52.5531576843024,34.7874216859323,0.577923676764743,55.0341323321791,734.305497920061,474.5,232.046198264288,96.5,845,207,181,35.1158127892226
"2014/2015",2015,123,123,100,0.139867489056088,41.3120943309214,32.6462358075586,0.159985798407524,51.5324890626626,653.321254022179,232,-30.0071714459555,-219,744.5,149,-67,27.8674077388076
"2015/2016",2016,123,123,100,0.328209674418401,46.6365379477991,31.8760973335713,0.343214783298572,51.2022096112733,689.764293358698,213,-6.44777637801599,-260.5,789,179,-46.5,29.9961663382282
"2016/2017",2017,123,123,100,0,44.0374636251423,31.4280046948736,-0.0272661289854865,50.0155899888628,611.892565524025,173,-99.1449653108211,-319,718.5,154,-142.5,22.4004465482172
"2017/2018",2018,123,123,100,0,34.3567242588677,29.9993552707993,-0.0229579925611381,46.7034320373172,529.668308547101,-2,-319.369351974536,-556,608.5,125,-358.5,14.4954719568275
"2018/2019",2019,123,123,100,0,32.0407452692482,32.7027718959159,-0.0185750971946006,50.1525560025839,570.866755261584,127.5,-167.770794146112,-332,664.5,118,-210,27.3471592709838
"2019/2020",2020,123,123,100,2.61106405797013,76.4254293638782,33.9121318689243,2.82523734333112,54.207805502934,769.900460175704,361.5,103.99897514451,-45,853.5,285,77.5,29.182648834544
"2020/2021",2021,123,123,100,0.222375114170883,40.9912718307524,31.8970673893617,0.329074330288388,51.3416412545671,655.09213231277,217.5,-16.375230813821,-237.5,749,146,-75.5,23.3488206715933
"2021/2022",2022,123,123,100,0.172503343124035,35.5901097362846,32.8688328445414,0.195313749547246,51.7233103336015,673.381394029184,259,43.4375236645719,-210.5,781.5,141,-13,32.3428666883188
"2022/2023",2023,123,123,100,0.00378481944155699,40.953151058231,30.5535236876539,0.0821179860106376,48.3036335823432,569.843096766992,96.5,-188.475606253749,-466.5,652.5,129,-239.5,25.0967844088378
"2023/2024",2024,123,123,100,1.76181165834894,29.0277938688651,33.1346359312953,1.74310132955604,50.2637538618344,527.769217707682,112.5,-219.611551652968,-317.5,601.5,101,-249,23.4936045310685
"2024/2025",2025,123,123,100,0,64.8745037528777,30.9893623993919,-0.00775992633977962,51.1323674794282,740.295407360689,246,18.1260655798833,-250,840,235,-29,25.5547334845936
"2025/2026",2026,123,123,100,0.755235491479489,36.3921769921986,32.3882543610693,0.882527982797956,49.3835466518114,625.855871247779,137.5,-128.563992061245,-373,715.5,150,-160,26.1205022458288
"2026/2027",2027,123,123,100,0.880721523763738,38.7441918588937,33.0268052934983,1.03863031903588,51.2749389453662,644.83247035991,237.5,-23.8551831563382,-254,744,146,-74,25.5554736606033
"2027/2028",2028,123,123,100,0,28.7252961212825,30.4604875146244,0,49.0652698765172,618.545283555679,94,-120.844687224788,-399.5,717,121,-193.5,20.8643169910342
"2028/2029",2029,123,123,100,0,49.2421147898908,30.7078019804815,-0.0106129957720635,48.3138711720909,609.282974554601,59,-217.497451975869,-468,701,175,-232,20.7775573877095
"2029/2030",2030,123,123,100,0.0452962685134977,43.263144620681,34.9947703713374,0.162281517621944,54.7194436087998,732.309344204576,457.5,234.158740863277,60.5,852.5,173,176,33.5561527016769
"2030/2031",2031,123,123,100,0,43.8340401440791,30.3795117805941,0.0100667802951395,48.6157949168061,603.426145728547,53.5,-224.563205074941,-479.5,689.5,155,-262,21.0525667468048
"2031/2032",2032,123,123,100,0.191381334757758,38.8726721901888,33.8137618398012,0.28504598202071,52.7235629175711,680.018873905246,332.5,111.711763105239,-96,804,159,52,33.1222291579788
"2032/2033",2033,123,123,100,0.245154144670965,33.4999556078158,33.0961122700721,0.288081152215564,51.0288346053522,560.677502830091,219,-92.8663203749893,-190,645.5,113,-161,22.4246673499728
"2033/2034",2034,123,123,100,0,50.4476880258174,34.4236944722422,-0.0223909935290891,54.9777072356127,769.994757251829,497,288.70288290859,80,877,202,223.5,38.5827821806897
"2034/2035",2035,123,123,100,0.310920115358312,54.1100234601529,32.0473940356273,0.45636249277738,51.2784283075119,687.357151133452,235,-13.7875120601675,-230,784.5,206,-44,26.2594587783615
"2035/2036",2036,123,123,100,0.018141768284839,18.6991168999359,31.605607578806,0.0838946892748791,48.8736094954328,548.826207347902,77,-209.31552051258,-428.5,638,91,-254.5,17.8959355636621
"2036/2037",2037,123,123,100,0.337927976724735,16.6185453945122,34.6749118526217,0.404637180135551,52.4936219892954,584.299387204406,335,36.1649486166425,-83.5,681,82,-29,25.8331742298021
"2037/2038",2038,123,123,100,0.127383098292358,40.8348262790548,31.3109313480141,0.176028069327248,48.7621988847987,657.387375262399,123.5,-89.3468726259598,-445,754,161,-146.5,28.7312374302028
"2038/2039",2039,123,123,100,0.613878875335451,55.5225455781266,32.9089857848952,0.752119098834353,53.0656101104911,728.197820807036,370,140.617736366403,-95.5,824.5,217,67,32.7694828837512
"2039/2040",2040,123,123,100,0,20.7903332490925,30.4262227079387,0,48.4399237231764,617.127322467044,96.5,-123.491638409236,-443.5,725.5,100,-178.5,22.7107727116327
"2040/2041",2041,123,123,100,0,49.0582198867176,31.8114501307252,-0.00178566315382533,50.654625190252,628.109950332713,199,-68.3674547720584,-263.5,716.5,172,-131.5,21.9821656428426
"2041/2042",2042,123,123,100,0,40.49685903524,32.5230737597083,0,51.2685949246647,642.094146976029,195,-53.0049875887635,-226,740.5,150,-93.5,24.7882780011903
"2042/2043",2043,123,123,100,0.0640732788966052,40.7914394033136,32.4101817942643,0.119328943215662,51.7243559910615,657.606375976684,244.5,20.7277132340823,-200,754,150,-48,25.5826170825119
"2043/2044",2044,123,123,100,0.118837993266445,33.4974061198313,32.2674992429171,0.157402280480283,50.9070633148198,637.720685537875,200.5,-52.3192111371318,-241.5,734,140,-92.5,21.5570468194815
"2044/2045",2045,123,123,100,0,38.3065706030462,33.1341177134938,-0.011197104011972,51.6951442637827,627.170498893589,250.5,-39.481617169542,-177,713.5,149,-85.5,27.2397939760112
"2045/2046",2046,123,123,100,0,25.0107271221544,31.974973652419,-0.0323847451404142,49.3474621416391,520.646114545525,110.5,-196.271784041979,-357,612,94,-235.5,20.367595043884
"2046/2047",2047,123,123,100,0.15636913311486,23.2938261873862,31.6818217064428,0.178619051341243,47.8048845404969,499.610625510722,30.5,-314.914829142363,-512.5,566.5,95,-341.5,21.2037390567773
"2047/2048",2048,123,123,100,0,31.7613824967559,30.5394584924946,0.00121244149446231,47.9555322709832,574.95588119825,23.5,-220.773391421622,-517.5,670,114,-269,16.6379876831654
"2048/2049",2049,123,123,100,0.284187188371296,52.0480338434709,32.0318699978324,0.395619200868841,51.058927812576,633.58327927842,214,-61.4674491202168,-267,725.5,174,-107.5,23.3489700974364
"2049/2050",2050,123,123,100,0.631358748386154,42.6644008285428,34.4544033480202,0.803804747131872,53.6721027557648,741.321182292413,383,185.645458074345,-55.5,853,186,123.5,34.4767417559747
"2050/2051",2051,123,123,100,2.99024056673981,54.2482062539876,33.5801960300441,3.16494881121822,52.073696230879,724.341075493139,252,10.4581923272053,-224,812.5,222,-37,29.7743622042324
"2051/2052",2052,123,123,100,0.514711512489069,49.2018146127434,33.6661937803186,0.590089312970935,52.653468434326,730.765257812767,297.5,107.591855603707,-147,838,195,54.5,33.7177361520373
"2052/2053",2053,123,123,100,0.378049246972122,43.134383492256,34.4730158219834,0.441637015557691,54.4795884453405,738.013856405742,433.5,247.015908417961,48,857.5,171,176,36.3890613377159
"2053/2054",2054,123,123,100,0.212176427766896,67.9610263206828,32.9475328368158,0.288669101686632,53.5068575086399,735.545120199698,369,121.693168699392,-47.5,829.5,234,80.5,28.9607815177603
"2054/2055",2055,123,123,100,0.174478663501289,25.2228146260446,33.532745675779,0.209506323820486,51.9806225214993,676.800671342513,308,104.625084058556,-148,773.5,108,17,30.7477468823101
"2055/2056",2056,123,123,100,0.224985249020684,42.8633064741211,32.0893346175696,0.239123634311118,51.5633553832574,677.545052717098,247,5.13162618374918,-226,774.5,160,-46,27.282408153905
"2056/2057",2057,123,123,100,0.454628433778123,61.0908237215974,34.2065050787485,0.54079228697601,55.157479230436,759.511557764024,435,211.7563652682,65,860.5,210,167,30.1099203467202
"2057/2058",2058,123,123,100,0.375741385540866,34.3706200363877,35.2838958301537,0.558875970764633,54.9184029724661,740.275259958093,463.5,240.192297432397,58.5,851.5,159,181.5,36.1761177530643
"2058/2059",2059,123,123,100,0.236956455534393,62.6030357971425,31.9758125367115,0.272568007601363,52.8922855822335,769.468540037247,312.5,145.529994983895,-145.5,876.5,215,87.5,25.4212850196018
"2059/2060",2060,123,123,100,0,46.1245526620078,31.7566254059042,-0.00816289497301703,50.2439232712939,645.265776117791,195.5,-58.9376341824536,-310,743.5,169,-92.5,26.8257833319476
"2060/2061",2061,123,123,100,0.352739434956121,56.1410976580349,32.2439379977121,0.436205146641333,51.9067999651598,709.358786897697,236.5,21.1067164512351,-201,813,208,-34,26.9888729758134
"2061/2062",2062,123,123,100,0.758419827911317,44.9807593475206,33.7965848544155,0.792414765299817,52.8642429657985,637.314732940169,288,4.36634514591424,-62.5,731.5,169,-33.5,26.2873478374838
"2062/2063",2063,123,123,100,0.234553340033516,46.5222643115216,35.2706648496179,0.399937648263367,55.2826095914397,747.085606633373,458,229.635890188714,94.5,854.5,192,159,36.2139225371493
"2063/2064",2064,123,123,100,0,37.4257406841282,31.8613938611724,-0.0156231524442356,49.9913528500994,634.50664781488,225,-17.6759235405189,-269,738.5,137,-85.5,25.9664012990984
"2064/2065",2065,123,123,100,1.87811257844338,51.8891276045494,34.4524682570169,2.01099541984049,54.72167134603,760.383894071419,416.5,205.353649120778,17,870,206,145,38.9755472382019
"2065/2066",2066,123,123,100,0,27.306444364306,31.1836877237248,0,49.6862466278302,600.577621482058,105,-139.81684815904,-357,700,107,-195,20.559289035386
"2066/2067",2067,123,123,100,0.518462611621359,46.664632844447,31.2090393588139,0.598422101208694,49.4408927878088,665.003195731464,116,-106.881553823943,-392.5,765,170,-145.5,25.4401753738812
"2067/2068",2068,123,123,100,0.0719558225915483,45.6596358642655,33.4642603644378,0.115402945288913,53.6658546459752,679.59769405784,367.5,115.658299981122,-6.5,777.5,160,54,29.6394599534533
"2068/2069",2069,123,123,100,0.505271444481007,35.2194699794256,32.3612271543239,0.539218230620307,50.7595738855534,636.000972354392,180.5,-67.6131783836172,-299,733.5,141,-119.5,27.6500905740781
"2069/2070",2070,123,123,100,0.180834474767299,35.0829460929432,29.4078630407891,0.197765552630403,46.9439478027323,558.571999078209,-44.5,-324.621315639408,-617.5,635,125,-385.5,15.631449868195
"2070/2071",2071,123,123,100,0.247112276742705,36.8162902872938,32.3516980467774,0.307211066621122,50.859029605088,608.497452939293,193.5,-95.9033914130996,-250.5,691.5,149,-147,23.5566550216995
"2071/2072",2072,123,123,100,0.100746910665334,51.2805585660972,34.2861663241541,0.103685132693856,54.9437033038913,759.487243928001,458.5,240.276747181138,64,861,208,182,32.0154922061611
"2072/2073",2073,123,123,100,0.207797770288133,58.9223376485517,33.2786143588535,0.256612672970227,53.8544885750213,713.102933739654,381.5,138.182922685053,-0.5,814,207,75.5,29.0204805393578
"2073/2074",2074,123,123,100,0.752119612943589,78.0737765987075,32.7453815894735,1.00369375505039,53.4043619719607,810.858442487443,342,184.902049408993,-156.5,905.5,260,127.5,34.3682658643056
"2074/2075",2075,123,123,100,0.470392112291403,69.3777860424209,35.403958765598,0.563905791228862,57.6269385728116,853.530405425612,618,438.552695226041,277.5,978,251,387,39.9448545278283
"2075/2076",2076,123,123,100,0.393171198100782,39.8307505712555,35.5810024164591,0.480599582785046,55.2689686888221,757.121450695864,511,309.45660124562,130,879,170,243,36.3413487533317
"2076/2077",2077,123,123,100,0,43.1202132793297,32.7727374613796,-0.0208469610812918,51.4715621117688,658.375438341056,258,18.4925709957606,-196.5,755.5,163,-49,28.3015466376205
"2077/2078",2078,123,123,100,0.0775183563315145,45.5783470544145,31.5682396417824,0.0885923693199038,49.1295907485936,621.028205297291,99,-174.945133970585,-426.5,704,168,-207,26.1954217398056
"2078/2079",2079,123,123,100,0.358438501149192,35.8379578810167,34.4474506662581,0.425383248465757,54.6738736389018,730.942798252858,461,244.919815650384,62.5,837,160,165.5,34.8607187583334
"2079/2080",2080,123,123,100,0.292457266247137,38.1957372528456,32.8578104722933,0.314379902441121,52.1306303148932,687.639603992502,302.5,60.0423410928925,-166,791.5,164,21,28.9493752116782
"2080/2081",2081,123,123,100,0.204615026457226,62.7036260142909,32.455020089507,0.2299732501517,51.9413784202673,691.080239543648,243.5,-14.785311655025,-160.5,778.5,206,-54,26.2735469486338
"2081/2082",2082,123,123,100,0.0450851410984071,57.5313973896659,34.1161189741351,0.0771539572872006,55.1331565330277,766.748461553754,506,277.321243091545,128,877.5,227,213,32.7681849645187
"2082/2083",2083,123,123,100,0.317026765108748,62.2085835938514,33.9226988504433,0.3506872230544,54.4140722061713,746.88075875536,371,148.977306113404,-11.5,842.5,209,96.5,30.5160144573956
"2083/2084",2084,123,123,100,0,41.6540834037982,33.2501927740104,0.00602966528454907,51.9524055315466,638.334467477966,313.5,14.8391785784625,-142.5,726.5,154,-21,30.7092830171605
"2084/2085",2085,123,123,100,0.111107836626126,41.6623460343475,31.4362876909248,0.133463646936613,49.8490549312254,658.571925642507,177,-40.7414754441124,-332,764.5,155,-104,26.0211634761558
"2085/2086",2086,123,123,100,0.146715453287646,54.6187701635119,31.8758418214258,0.279483139680847,50.2486445866027,680.865799237465,176.5,-50.1637059807545,-341.5,762,198,-88.5,26.8319471483919
"2086/2087",2087,123,123,100,0.419975076017044,32.6475815130042,31.8396660211005,0.449301015102918,49.2628366216328,555.753816455515,113.5,-181.023180769349,-392,648.5,111,-225.5,23.0435773828435
"2087/2088",2088,123,123,100,0.525674518983889,82.7615116118287,32.1183643518861,0.657358952436305,53.8024190286964,818.92053724773,360.5,164.194951586775,-82,914.5,276,119,27.2212250274797
"2088/2089",2089,123,123,100,0.5260502765255,39.835122241319,34.1574486593227,0.617934777975421,52.7495013380805,677.677009249659,328.5,72.6947474141489,-93,778,178,31.5,33.6707657802649
"2089/2090",2090,123,123,100,0.52101596592044,44.9097300985372,34.7579312456498,0.615903831154762,54.1563372203459,716.989536286885,409,175.508876113046,3,832,192,137.5,34.8084440216171
"2090/2091",2091,123,123,100,0,37.7236692126225,32.9562158574313,0.0141648003266741,51.7329855864878,646.646452892266,244,19.7562755040126,-180,740,131,-55,29.2589187697781
"2091/2092",2092,123,123,100,0,27.104162569415,35.3485320311408,-0.0147685561031019,54.2199760472342,658.350271157629,447.5,227.054146221082,74.5,776,111,133,36.7498850201036
"2092/2093",2093,123,123,100,0.64911720258383,55.0768640790913,33.4977187505871,0.853695442313897,52.7596689207495,691.198380465838,319.5,65.3605188063812,-134.5,778.5,209,16,29.8257219285433
"2093/2094",2094,123,123,100,0.127994398111298,14.9411750319947,31.6074329402481,0.164577224116561,47.2234257092086,488.113374963825,-15.5,-336.522550909838,-541,559.5,76,-382.5,21.0747483223831
"2094/2095",2095,123,123,100,0,13.1659090685485,32.6740240168024,0.00725475580688784,49.6076170364006,520.50394669504,141,-147.767542361107,-315,619.5,57,-206.5,23.038231103319
"2095/2096",2096,123,123,100,0.485431909476831,45.6354973754852,32.2272916386844,0.498352499091589,51.2683695473037,708.49774047728,235,30.0480127586634,-251,807,180,-41.5,29.6879722500516
"2096/2097",2097,123,123,100,0,30.223035990529,34.7659670925787,0.0241201452715238,55.1052649354311,722.184811900734,484,293.26245583297,123,851.5,128,208.5,36.2079787506173
