"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,27.1115880150519,27863.8371502494,0
"2001/2002",2002,123,123,100,26.7649966654534,29021.7001242198,1
"2002/2003",2003,123,123,100,28.3465964328206,28523.4373037685,0
"2003/2004",2004,123,123,100,32.8065893858652,27478.7238590679,0
"2004/2005",2005,123,123,100,34.4471700795142,27862.8152126599,0
"2005/2006",2006,123,123,100,23.439249662433,29139.1281422342,0
"2006/2007",2007,123,123,100,29.1420431513161,28841.4887371071,0
"2007/2008",2008,123,123,100,28.1703108313158,27710.4730925143,0
"2008/2009",2009,123,123,100,20.1318964741987,30475.6769650857,0
"2009/2010",2010,123,123,100,30.1741957344281,28304.3223098062,3
"2010/2011",2011,123,123,100,34.8723709598823,27054.4000676372,0
"2011/2012",2012,123,123,100,21.4254957302277,29925.4537426312,0
"2012/2013",2013,123,123,100,26.4425120369344,28282.5027729615,0
"2013/2014",2014,123,123,100,36.0846276866027,26781.0882123646,0
"2014/2015",2015,123,123,100,28.5324065566626,28816.1602256196,0
"2015/2016",2016,123,123,100,29.5340897968129,28643.1391066024,0
"2016/2017",2017,123,123,100,23.0464740876547,29395.546330546,2
"2017/2018",2018,123,123,100,14.3314823878061,30674.9520385009,1
"2018/2019",2019,123,123,100,27.88808641471,30091.2123933714,0
"2019/2020",2020,123,123,100,29.3270463995116,27295.9126529512,9
"2020/2021",2021,123,123,100,20.8777367823084,28863.1908940901,3
"2021/2022",2022,123,123,100,30.9647206690382,28280.4656577283,0
"2022/2023",2023,123,123,100,24.5526895405525,29920.3835478714,1
"2023/2024",2024,123,123,100,25.1709341180059,30207.6298754108,12
"2024/2025",2025,123,123,100,24.5208032167438,28104.9737209477,0
"2025/2026",2026,123,123,100,28.1993036735803,28961.8748455769,0
"2026/2027",2027,123,123,100,28.165566849358,28765.4523177301,6
"2027/2028",2028,123,123,100,21.7218020507383,29732.3852451071,0
"2028/2029",2029,123,123,100,20.6114288815669,30291.3378197197,0
"2029/2030",2030,123,123,100,35.3215031304758,26805.7385757961,0
"2030/2031",2031,123,123,100,21.7839345786725,30590.1506751468,0
"2031/2032",2032,123,123,100,33.9031406887731,27699.6805614685,0
"2032/2033",2033,123,123,100,22.0437356389195,29191.2334433459,0
"2033/2034",2034,123,123,100,37.3850127466751,26258.075476802,0
"2034/2035",2035,123,123,100,26.6269169793527,28541.657208248,0
"2035/2036",2036,123,123,100,19.8390517790021,30491.2634165874,0
"2036/2037",2037,123,123,100,26.6663738696484,28284.6946566598,0
"2037/2038",2038,123,123,100,27.5607141935802,28833.0552263502,0
"2038/2039",2039,123,123,100,33.2313307892302,27446.7240392948,0
"2039/2040",2040,123,123,100,23.9409897091205,29538.7993766367,0
"2040/2041",2041,123,123,100,21.854476053167,29090.4608951081,0
"2041/2042",2042,123,123,100,26.2292133231299,29142.2045839569,0
"2042/2043",2043,123,123,100,25.1416653646597,28496.8562979242,0
"2043/2044",2044,123,123,100,23.2727918911767,29055.8340555364,0
"2044/2045",2045,123,123,100,27.184147805463,29052.1563917659,0
"2045/2046",2046,123,123,100,19.580581327044,30360.9001551913,0
"2046/2047",2047,123,123,100,22.0088565980602,31251.9939724775,0
"2047/2048",2048,123,123,100,17.7849218596573,30562.6126109278,0
"2048/2049",2049,123,123,100,24.4559991291892,29302.9245522423,0
"2049/2050",2050,123,123,100,35.4098713644642,27091.3943720693,0
"2050/2051",2051,123,123,100,29.4357776742459,28159.3120435057,2
"2051/2052",2052,123,123,100,33.8705298254997,27710.5576518858,0
"2052/2053",2053,123,123,100,35.1048235830829,26549.4636923186,0
"2053/2054",2054,123,123,100,30.0764258262377,27544.5755890328,0
"2054/2055",2055,123,123,100,31.5003131242954,27518.9647893542,0
"2055/2056",2056,123,123,100,28.1764971980897,28531.3090765951,3
"2056/2057",2057,123,123,100,31.0382339145665,26830.9356359271,2
"2057/2058",2058,123,123,100,37.8830892116716,26857.202894845,0
"2058/2059",2059,123,123,100,26.1452590636836,27469.1457870454,0
"2059/2060",2060,123,123,100,26.5903605139006,28830.2655743808,0
"2060/2061",2061,123,123,100,26.3527092225904,28402.8030307433,0
"2061/2062",2062,123,123,100,25.8643556249269,28511.809726852,0
"2062/2063",2063,123,123,100,36.291627966993,26855.3940127864,0
"2063/2064",2064,123,123,100,25.6980260308424,28325.4705054462,0
"2064/2065",2065,123,123,100,36.4204872127139,26927.3010790832,5
"2065/2066",2066,123,123,100,21.462651630909,29959.9758091662,0
"2066/2067",2067,123,123,100,25.0292819049255,29183.6022673901,0
"2067/2068",2068,123,123,100,31.0928528935474,27622.4280973552,3
"2068/2069",2069,123,123,100,28.9388727612259,29340.0666074511,0
"2069/2070",2070,123,123,100,15.4495006319376,31338.7296274342,6
"2070/2071",2071,123,123,100,22.8670922720307,29386.5968011068,0
"2071/2072",2072,123,123,100,32.7879268725592,26715.415258714,0
"2072/2073",2073,123,123,100,29.5997226033855,27443.0127454568,3
"2073/2074",2074,123,123,100,34.6843507255317,26937.5317746177,3
"2074/2075",2075,123,123,100,38.471465864307,25047.8410203215,0
"2075/2076",2076,123,123,100,34.9581449148527,25992.4151243344,0
"2076/2077",2077,123,123,100,29.8082800679717,28390.777792193,0
"2077/2078",2078,123,123,100,27.8036577884018,29862.3398859277,0
"2078/2079",2079,123,123,100,34.503763024275,26713.3458399083,0
"2079/2080",2080,123,123,100,28.8545918655836,28148.2316776998,0
"2080/2081",2081,123,123,100,26.2442358372186,28352.480280742,3
"2081/2082",2082,123,123,100,33.602881591029,26064.9605553895,0
"2082/2083",2083,123,123,100,29.668322267431,27434.7196672782,3
"2083/2084",2084,123,123,100,32.3892941658278,28232.5465117116,0
"2084/2085",2085,123,123,100,25.7203513845602,28551.7278667185,0
"2085/2086",2086,123,123,100,26.0363518098693,28672.6985313334,3
"2086/2087",2087,123,123,100,21.2836437274073,29926.1639606208,5
"2087/2088",2088,123,123,100,28.4610771725261,27017.9611576777,4
"2088/2089",2089,123,123,100,34.3355139435907,27985.0249311868,0
"2089/2090",2090,123,123,100,35.4123524992806,27138.5581796691,0
"2090/2091",2091,123,123,100,29.6878942160838,28422.2189776264,0
"2091/2092",2092,123,123,100,36.5314249130929,26835.9727552123,0
"2092/2093",2093,123,123,100,27.9431940085547,27973.6072161235,5
"2093/2094",2094,123,123,100,21.0605440320637,31312.9824682027,0
"2094/2095",2095,123,123,100,23.7657588162665,29804.5318337418,0
"2095/2096",2096,123,123,100,29.0203606421587,28245.3301882297,0
"2096/2097",2097,123,123,100,35.8602431257532,26405.1289095785,0
"2097/2098",2098,123,123,100,23.7374596596414,29085.1296456195,0
"2098/2099",2099,123,123,100,28.0393768614281,28676.9856175631,0
"2099/2100",2100,123,123,100,30.2508163719272,27242.5735367537,0
"2100/2101",2101,123,123,100,23.1758951581701,30020.9926100727,0
