"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,23.1401821206386,29691.5667815132,0
"2001/2002",2002,123,123,100,22.432496279021,30996.7006178434,0
"2002/2003",2003,123,123,100,19.8506776442966,30411.4101274146,0
"2003/2004",2004,123,123,100,28.7726670076385,29376.6853000043,0
"2004/2005",2005,123,123,100,26.0674952378504,29890.0398049681,0
"2005/2006",2006,123,123,100,17.6911334108559,31054.0026536351,0
"2006/2007",2007,123,123,100,22.5464193971844,30901.8319435845,0
"2007/2008",2008,123,123,100,25.0395210285966,29627.3070803719,0
"2008/2009",2009,123,123,100,17.4710086600264,32046.0241266786,0
"2009/2010",2010,123,123,100,24.4604945248109,30171.2883651578,2
"2010/2011",2011,123,123,100,28.1200331813594,29086.2424270362,0
"2011/2012",2012,123,123,100,13.5102128132652,31974.5281118371,0
"2012/2013",2013,123,123,100,22.7239080081058,30154.1872455932,0
"2013/2014",2014,123,123,100,24.0392517364619,28818.5983011806,0
"2014/2015",2015,123,123,100,21.5538948614161,30755.6771114992,0
"2015/2016",2016,123,123,100,22.8307644624007,30469.9461294117,0
"2016/2017",2017,123,123,100,16.0652316659894,31176.2495334698,2
"2017/2018",2018,123,123,100,11.4636494224233,32316.4360066897,0
"2018/2019",2019,123,123,100,21.690326460098,32173.0952072488,0
"2019/2020",2020,123,123,100,22.6749964351966,29231.8214362743,7
"2020/2021",2021,123,123,100,17.7605543596219,30793.1511043408,2
"2021/2022",2022,123,123,100,25.3427004842721,30150.7998056277,0
"2022/2023",2023,123,123,100,17.9858158764574,31572.6378912707,0
"2023/2024",2024,123,123,100,15.1945028288949,32206.660231641,10
"2024/2025",2025,123,123,100,21.5815491115205,29882.2197374157,0
"2025/2026",2026,123,123,100,21.7503644153862,30767.7020330396,0
"2026/2027",2027,123,123,100,20.6602176349618,30596.3483938538,5
"2027/2028",2028,123,123,100,11.9140099759944,31478.8318335265,0
"2028/2029",2029,123,123,100,17.3688208625481,31969.799288278,0
"2029/2030",2030,123,123,100,31.2400425232419,28799.3994670408,0
"2030/2031",2031,123,123,100,12.8031961156416,32398.1857705172,0
"2031/2032",2032,123,123,100,27.4601965873528,29675.3987303842,0
"2032/2033",2033,123,123,100,19.3327564235718,31300.1032439796,0
"2033/2034",2034,123,123,100,31.2278427633071,28160.9426448727,0
"2034/2035",2035,123,123,100,19.7497516603819,30355.8780931393,0
"2035/2036",2036,123,123,100,12.8923894173357,32485.1532672271,0
"2036/2037",2037,123,123,100,21.7974649942986,30396.2133842427,0
"2037/2038",2038,123,123,100,21.1664854416099,30465.9766289713,0
"2038/2039",2039,123,123,100,22.8302048603658,29338.1021458451,0
"2039/2040",2040,123,123,100,13.050805632008,31220.0949898269,0
"2040/2041",2041,123,123,100,16.9237098543286,31000.4528479623,0
"2041/2042",2042,123,123,100,17.4427016336484,31100.9425744945,0
"2042/2043",2043,123,123,100,19.1777218123141,30499.9261586675,0
"2043/2044",2044,123,123,100,18.0073033682883,30981.3460489698,0
"2044/2045",2045,123,123,100,21.2149305499779,31003.780033892,0
"2045/2046",2046,123,123,100,15.1097472383713,32350.2076889146,0
"2046/2047",2047,123,123,100,15.8798723300615,33108.9664813606,0
"2047/2048",2048,123,123,100,15.8049024587203,32358.6141196247,0
"2048/2049",2049,123,123,100,17.9052668924469,31205.2539425818,0
"2049/2050",2050,123,123,100,28.0103711563472,28974.5043768771,0
"2050/2051",2051,123,123,100,22.744649167068,29993.5955318334,0
"2051/2052",2052,123,123,100,27.9547578693187,29549.3791686418,0
"2052/2053",2053,123,123,100,29.2609775072722,28562.1884807888,0
"2053/2054",2054,123,123,100,20.152494998815,29492.843561071,0
"2054/2055",2055,123,123,100,23.6824677815493,29352.1155436691,0
"2055/2056",2056,123,123,100,20.920466006414,30446.5204685777,2
"2056/2057",2057,123,123,100,27.5627878503594,28881.034693487,1
"2057/2058",2058,123,123,100,28.1484799773427,28956.3888111552,0
"2058/2059",2059,123,123,100,20.8801175520687,29276.8240455957,0
"2059/2060",2060,123,123,100,20.3038270650059,30627.5822650595,0
"2060/2061",2061,123,123,100,22.2616591393221,30283.5495923441,0
"2061/2062",2062,123,123,100,19.4774093039,30650.3848240841,0
"2062/2063",2063,123,123,100,28.441602359344,28977.606914347,0
"2063/2064",2064,123,123,100,21.8595144564258,30075.1408157684,0
"2064/2065",2065,123,123,100,28.7005947868824,28885.7697582217,3
"2065/2066",2066,123,123,100,12.9790035744779,31960.8914194899,0
"2066/2067",2067,123,123,100,16.8676658985482,30865.2988340408,0
"2067/2068",2068,123,123,100,21.4460892859263,29674.4614454703,2
"2068/2069",2069,123,123,100,18.15018692785,31232.9439981682,0
"2069/2070",2070,123,123,100,11.5827219531295,33012.6324530374,4
"2070/2071",2071,123,123,100,19.7334981884965,31357.010490831,0
"2071/2072",2072,123,123,100,26.714717065677,28760.5960917454,0
