"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,25.2334687836132,28930.6661636975,0
"2001/2002",2002,123,123,100,24.6043298950122,30177.3687199897,1
"2002/2003",2003,123,123,100,24.2594103139592,29616.551882292,0
"2003/2004",2004,123,123,100,30.1152719854581,28584.3045119935,0
"2004/2005",2005,123,123,100,27.8228692359417,29076.8726360227,0
"2005/2006",2006,123,123,100,18.8194002549716,30275.4326358186,0
"2006/2007",2007,123,123,100,25.3687378458357,30057.5167311594,0
"2007/2008",2008,123,123,100,27.4022106326719,28812.5005423561,0
"2008/2009",2009,123,123,100,18.4273843022422,31392.5627676245,0
"2009/2010",2010,123,123,100,25.2237251244484,29387.715868365,2
"2010/2011",2011,123,123,100,31.958923407966,28227.4121049626,0
"2011/2012",2012,123,123,100,16.93971206048,31119.8504564059,0
"2012/2013",2013,123,123,100,23.1104237578047,29368.81674619,0
"2013/2014",2014,123,123,100,29.4532368286848,27967.8903142565,0
"2014/2015",2015,123,123,100,25.3268499201746,29941.0961208399,0
"2015/2016",2016,123,123,100,26.3829991647779,29743.8875301038,0
"2016/2017",2017,123,123,100,18.9848776838552,30430.2241848332,2
"2017/2018",2018,123,123,100,13.2321902848603,31614.984233499,0
"2018/2019",2019,123,123,100,25.6268136597913,31338.776453157,0
"2019/2020",2020,123,123,100,24.5325736582334,28413.982846905,7
"2020/2021",2021,123,123,100,20.4457517210269,30005.129848504,3
"2021/2022",2022,123,123,100,27.2551161728451,29379.1706972579,0
"2022/2023",2023,123,123,100,19.0224301479532,30894.3795953034,1
"2023/2024",2024,123,123,100,17.1965342750219,31375.0513502886,10
"2024/2025",2025,123,123,100,22.9309136745982,29185.1739700544,0
"2025/2026",2026,123,123,100,25.1764670113953,30007.5186781026,0
"2026/2027",2027,123,123,100,22.1816914940727,29818.53100802,6
"2027/2028",2028,123,123,100,18.9618390709802,30707.3795166765,0
"2028/2029",2029,123,123,100,18.4970979405076,31271.811151098,0
"2029/2030",2030,123,123,100,33.4144655765234,27949.4319199556,0
"2030/2031",2031,123,123,100,17.6238842133414,31640.8942130278,0
"2031/2032",2032,123,123,100,29.8441880744157,28846.1429370805,0
"2032/2033",2033,123,123,100,21.9713908477029,30412.9591714228,0
"2033/2034",2034,123,123,100,32.1907797803437,27349.6404993655,0
"2034/2035",2035,123,123,100,23.0879182819822,29616.4562870343,0
"2035/2036",2036,123,123,100,14.8336880847522,31668.7939151418,0
"2036/2037",2037,123,123,100,22.8057691037883,29483.1799754808,0
"2037/2038",2038,123,123,100,23.2520554124796,29820.7341462541,0
"2038/2039",2039,123,123,100,28.2979884842648,28533.0970314732,0
"2039/2040",2040,123,123,100,17.8987629514465,30574.3444489455,0
