"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.296683962377013,56.4385407904606,33.4220756769437,0.34087500079891,53.8401538247923,793.993299549379,416.5,259.223481069612,-58,907.5,209,187,32.6005687316515
"2001/2002",2002,123,123,100,0.641264278488444,53.2578608917478,33.2351825851199,0.710924364883378,53.1038890519449,718.384221330877,330.5,113.246388670706,-109,799,196,53,29.4894276940317
"2002/2003",2003,123,123,100,0.336622343294008,72.1527828692313,32.7626739987564,0.403433124985734,53.9582731124449,770.761780887097,386,176.907547496583,-34.5,879.5,228,125.5,33.6920811672138
"2003/2004",2004,123,123,100,0.382106137037853,60.766121817553,34.0112400871022,0.486079553610492,54.5896268800818,807.656834793679,458,278.957756168318,44,916.5,238,228.5,36.9917916007503
"2004/2005",2005,123,123,100,0.528709905777151,59.3820533940084,33.9789080873658,0.558416430453725,54.5838471206656,772.40979967405,469,226.280744868158,49.5,879,225,188,35.7350116313104
"2005/2006",2006,123,123,100,0.410125729780624,42.4395223497811,32.456572121684,0.503163383369814,52.1296193508123,715.742387760546,315,125.759699307102,-159.5,824.5,170,43.5,28.4016581201988
"2006/2007",2007,123,123,100,0.814336291701273,74.4177872484567,33.9512667980066,0.889739566774558,54.4132888721132,738.607666447328,403.5,117.771643275642,4.5,816,257,84.5,32.6550101773173
"2007/2008",2008,123,123,100,0.588243262598161,68.1715148212171,34.3471623985795,0.709364291611078,54.5495388877092,792.090140678994,437,236.469004782717,-9.5,893,237,178.5,32.8758557925417
"2008/2009",2009,123,123,100,0.606828426508226,62.7274688752994,30.1571853013928,0.781008466479499,49.3083770102755,675.529161935583,136.5,-86.627697240936,-420.5,757,201,-132.5,23.4850816084975
"2009/2010",2010,123,123,100,0.662944314843464,71.1533985020324,32.8636406806406,0.782389036538142,53.6590936645436,783.057303800273,368.5,181.661432188343,-74,888,235,133,33.6930755151669
"2010/2011",2011,123,123,100,0,64.7638496243634,34.5484830322107,-0.0445704718019719,56.0337124533163,824.340869171263,537.5,342.670162991591,161.5,949,246,289.5,37.3860562747302
"2011/2012",2012,123,123,100,0.0598557998814465,41.557884942643,32.5816361081944,0.115668473348774,52.4139910364769,666.44537871311,288,45.8044584360614,-142,768,143,-13,24.650481937753
"2012/2013",2013,123,123,100,0.916976970202529,64.1736303438986,33.3753704341979,1.14443330591056,54.2392921385924,790.758689035836,404.5,203.938050498386,-43,884,236,144,30.9655219014447
"2013/2014",2014,123,123,100,0.588314453746339,71.2850702703161,35.0321509792106,0.76927781769155,56.8276645755972,834.931095917656,595,388.174158635913,222.5,952,262,334,40.1561934180984
"2014/2015",2015,123,123,100,0.227507414603537,60.4778921741135,32.8284456537547,0.240807337747382,53.3234409657166,742.948803273237,352.5,119.048338205903,-80.5,838.5,214,79.5,31.3803274381011
"2015/2016",2016,123,123,100,0.448854769640779,66.1811872492337,32.0084259232004,0.509866765702145,52.9900028084414,787.185322185345,348,147.350160864204,-136.5,875.5,234,90,33.5882546493139
"2016/2017",2017,123,123,100,0.0301994898596421,63.118046846268,31.5983570684515,0.0338298207044074,51.8122075909878,704.425670515699,286,64.1241907733638,-172,812.5,210,3.5,23.9849136315534
"2017/2018",2018,123,123,100,0,48.5376503648986,30.1514443814173,-0.0348104627529264,48.4974793623442,621.267852726349,106,-149.389286727113,-414,709.5,165,-192.5,17.2685141379915
"2018/2019",2019,123,123,100,0,43.7029921134712,32.9260973771189,0.00989877715564136,51.9440246191715,654.128201718184,246,-10.589442710625,-197,747.5,156,-68,29.6544543844822
"2019/2020",2020,123,123,100,2.86504786731998,94.3693023152163,34.1149248544077,3.05839452030687,55.9961169521697,856.44427085753,479.5,257.261546009096,76.5,944,338,219,31.5865926303768
"2020/2021",2021,123,123,100,0.621327125889619,56.4372229631223,32.0864533027071,0.736167147068076,53.1387718607287,761.585468032405,333,144.496717198825,-122.5,867.5,199,81.5,27.9997586803049
"2021/2022",2022,123,123,100,0.295519625500713,48.9858246948124,33.0586245738921,0.340376255462728,53.5178724029732,775.395977451935,385.5,209.229116942064,-70.5,882.5,191,141,34.8343413100339
"2022/2023",2023,123,123,100,0.127251079899336,53.6385763701359,30.6883051826538,0.218123882828177,50.0956185934308,669.883118252914,196.5,-18.9144180435542,-325.5,764.5,171,-86.5,25.7468982015077
"2023/2024",2024,123,123,100,1.82901825536813,38.3938258181551,33.3792297758718,1.81179375804013,52.0525832629828,612.846485756261,256.5,-36.8481247741729,-173.5,691.5,135,-95.5,26.523563484507
"2024/2025",2025,123,123,100,0,91.2988294234575,31.1205251650248,0.0167376654406708,52.9300107307674,834.370907203036,367.5,160.390872699732,-117.5,940,308,121,27.7208095004004
"2025/2026",2026,123,123,100,0.940886673806862,48.648291381318,32.599733197983,1.08396090571775,51.1786231246642,709.266761547311,273,35.1527139668469,-233,809.5,191,-2.5,30.1223646466625
"2026/2027",2027,123,123,100,1.00354596153679,53.9143477121632,33.1956400226453,1.17170801388439,53.0674400281886,737.785761140614,359.5,137.282153717417,-113.5,850.5,194,90.5,32.779048900522
"2027/2028",2028,123,123,100,0,45.4476072342434,30.5782762002598,0,50.8546169256471,724.100482754999,216.5,46.170767884294,-270,831.5,166,-37,26.3350212970627
"2028/2029",2029,123,123,100,0,66.6910371343552,30.9098219785467,0.0417067397384887,50.1120267061447,693.24657669447,179.5,-56.7413706166844,-325.5,786,226,-80,23.8356112465099
"2029/2030",2030,123,123,100,0.341204286658623,61.371181968909,35.2740844568445,0.500658593156582,56.5150341406714,833.799912013939,573.5,393.174534798687,174.5,942,241,321.5,39.5601833727551
"2030/2031",2031,123,123,100,0.0185497699713412,62.6764908895916,30.5383956322734,0.0494243027312928,50.4088117449508,688.75613891305,170,-60.9352512311016,-349.5,781,208,-111.5,24.343711955717
"2031/2032",2032,123,123,100,0.381410060830706,55.2882255027009,34.0243300588486,0.567312254467038,54.5134273069755,778.738909743741,447,266.8545725679,32.5,901,205,195.5,35.8123007621966
"2032/2033",2033,123,123,100,0.262066903848302,40.5356303726789,33.3510351181384,0.304003530905843,52.8275020558803,653.021161025339,335.5,81.1322189990169,-63.5,757,129,3.5,27.7753203445916
