"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2000/2001",2001,123,123,100,0.306012564204356,48.2256461381354,32.8989904038052,0.350974628787924,52.1361486465287,727.247307697577,299.5,124.934315555472,-191.5,829,179,55.5,26.7456650266915
"2001/2002",2002,123,123,100,0.512415400569301,44.7514626006864,32.6452352932154,0.617801337480113,51.3997903028035,653.895963289909,221.5,-27.7548915504285,-252.5,735,173,-74,26.8155281385161
"2002/2003",2003,123,123,100,0.245672215408707,63.7376119396086,32.1931818283899,0.31955891704991,52.2541656595078,706.523669138894,270,36.4919701396229,-178,804,203,-14,28.9886739673861
"2003/2004",2004,123,123,100,0.313558069380801,51.3245488079421,33.4629329776574,0.351164354861378,52.8901944566727,736.925954586135,348.5,136.080591011438,-97,841.5,202,95,32.3150376556684
"2004/2005",2005,123,123,100,0.284629143488491,49.2469078650215,33.3652943934876,0.329393595603408,52.8798708617138,708.818850423349,351.5,86.6561230160241,-85,807,191,50,33.572073288342
"2005/2006",2006,123,123,100,0.403811246153443,34.8597175609151,31.9167577681793,0.48179332573421,50.425532518538,648.975938174939,204,-17.6321860526186,-303.5,744,143,-96,22.6862448651349
"2006/2007",2007,123,123,100,0.754100644153341,65.0131669566811,33.3417180233377,0.843196170827531,52.709176384137,685.451590043502,288,-21.2866006868462,-150,764,225,-28,29.7239391945224
"2007/2008",2008,123,123,100,0.63694400628394,61.8551046854842,33.7817494888165,0.755996010749774,52.8500845438273,734.221042426098,315.5,92.3574214012515,-151.5,820,218,31.5,28.960960729974
"2008/2009",2009,123,123,100,0.358498800591272,56.7656881443722,29.6285801521989,0.538486876052946,47.6044330768067,617.930167361158,29.5,-228.505720893001,-568.5,697,186,-252.5,21.8048127105468
"2009/2010",2010,123,123,100,0.702986197647096,62.5687323843147,32.3503270594955,0.834293871470152,51.9550221460686,720.593370698689,261.5,48.5576195583926,-216,814,211,-1,29.0845284268409
"2010/2011",2011,123,123,100,0,54.2786641269391,33.978977698484,-0.0602463785235505,54.3295983156602,755.979344945621,409,205.40675660417,13,866,202,153.5,33.4719841558442
"2011/2012",2012,123,123,100,0.0610143688040337,34.1827996098408,32.0092973205853,0.11826745091108,50.7145181428701,596.529335463068,175.5,-106.40169192553,-271,691.5,119,-151,20.6723332601724
"2012/2013",2013,123,123,100,0.552436520786325,54.0826194168511,32.7575254660654,0.59428937170399,52.535383938709,722.915542344268,291.5,73.4313927462645,-157.5,816.5,200,29.5,24.429735518269
"2013/2014",2014,123,123,100,0.510203304878704,60.9237852117701,34.4415631322351,0.65706343702067,55.1236117695012,761.882104743705,484,245.185731911435,86,873,230,198.5,35.3063041276088
"2014/2015",2015,123,123,100,0.117224581864495,49.7806667270981,32.2789151396584,0.139104509395438,51.6193285662799,682.200053321616,245,-7.78875806499127,-224.5,769,174,-48,26.3236414798271
"2015/2016",2016,123,123,100,0.336910856676169,55.9473336058946,31.4917498465458,0.412930276480304,51.2905147392355,722.05711168665,229.5,14.3555234773085,-268.5,814.5,202,-32.5,29.5476085131268
"2016/2017",2017,123,123,100,0,51.3842082633077,31.072805749085,0.00583859993891367,50.1083385347228,641.256328893653,179,-71.4354137859336,-313.5,743.5,177,-126,22.2588005258034
"2017/2018",2018,123,123,100,0,40.0581718454198,29.6470317039992,-0.0188795434015385,46.7934486690095,557.050689085459,5,-288.879455849805,-545.5,640.5,140,-334.5,15.3887559775545
"2018/2019",2019,123,123,100,0,36.510864663134,32.3669046901942,0.00889525034199878,50.2399173483939,598.649915876722,126.5,-145.560465128015,-333,692.5,129,-195,27.9516233392584
"2019/2020",2020,123,123,100,2.79862520656689,84.708710131871,33.554885594144,3.04534470911926,54.2966170848286,795.060675004243,366.5,122.964141842225,-55,882,303,96.5,28.0744729744634
"2020/2021",2021,123,123,100,0.327084928997716,50.133126519967,31.4976220996715,0.425637721521694,51.4349453600459,686.923157318415,226.5,1.99651691406325,-246.5,782,170,-56,22.0542236484598
"2021/2022",2022,123,123,100,0.216741471361862,42.6810458865994,32.5125248548913,0.321986221535202,51.8138672247096,707.638390510499,275.5,67.1155748254532,-218.5,813.5,170,13.5,31.6266119633182
"2022/2023",2023,123,123,100,0.00811042754258963,44.6641086892364,30.1826591901226,0.0839359181836059,48.3915198442895,604.25465678074,99.5,-151.514383521964,-464,690,144,-208.5,24.1261671458493
"2023/2024",2024,123,123,100,1.80060574893455,32.3355000261206,32.7918510304698,1.80429255929435,50.3530749777834,552.734205274748,119.5,-192.626522063903,-317.5,629.5,117,-223.5,25.3568094942577
"2024/2025",2025,123,123,100,0,75.2950150359229,30.6188623662666,-0.0188524545231212,51.2262301995617,774.037129949229,254.5,38.6856122210156,-250.5,872.5,259,-10,25.121358647565
"2025/2026",2026,123,123,100,0.799995172036983,42.5720243731397,32.0762747247684,0.910378608887872,49.4746468657124,654.586500794041,147,-99.5134010954062,-370.5,746,169,-133.5,26.9972033368052
"2026/2027",2027,123,123,100,1.06791271275619,44.7617688279529,32.6896351185216,1.21665024047185,51.3633531959144,674.997094902039,244.5,-0.524606131002656,-260.5,777.5,169,-49,25.1974354590179
"2027/2028",2028,123,123,100,0,37.6229453530768,30.0665470895106,0,49.1551036054085,651.541918862342,110.5,-94.0481330559269,-409.5,749.5,141,-167,19.3033756872793
"2028/2029",2029,123,123,100,0,57.2485787219238,30.3546226236963,-0.0060709515349735,48.4082955602491,640.209825982845,68,-190.751756392216,-480.5,728,197,-211.5,20.591488029588
"2029/2030",2030,123,123,100,0.0898134700300363,52.2215401215035,34.6582670140718,0.253900552759905,54.8110902072026,761.466938846152,457,247.458082649493,54,874,210,194,35.2352568813531
"2030/2031",2031,123,123,100,0,52.6732950597496,30.0073059202633,0.00723061681113779,48.7047402264757,635.135312533028,69,-196.057908468778,-489,723.5,175,-230.5,22.5493059527257
"2031/2032",2032,123,123,100,0.291491965622603,45.4845849125909,33.4699217819065,0.409256286427082,52.813912337057,711.391595479618,340.5,130.881732527239,-93.5,835,180,70,33.0504071630704
"2032/2033",2033,123,123,100,0.302305209936635,38.3150179764613,32.7602080802659,0.340785864603565,51.123823713328,591.37622135838,215,-72.3469842758059,-210.5,680,121,-138,24.1328401082581
"2033/2034",2034,123,123,100,0,60.4075854735001,34.0496363927159,0.00489021092577291,55.0699032785579,799.756464312617,501,302.87754073563,78,904,226,240.5,37.4593720917339
"2034/2035",2035,123,123,100,0.354375231596357,62.2569249024283,31.6766812396552,0.519280567966639,51.367907744834,715.403015794043,248.5,9.39341051550582,-235,808.5,230,-22.5,25.5709421684669
"2035/2036",2036,123,123,100,0.0226000600362639,24.8220907344197,31.2485524997457,0.0895953030610288,48.9644776819301,582.259961275093,87,-179.741715135009,-434,666,116,-230.5,18.7917257008817
"2036/2037",2037,123,123,100,0.356024257528628,20.0850976125905,34.3636084570888,0.4213255702929,52.5891788674153,612.933926057762,329,59.1396752918081,-83,714,98,-1.5,27.73699620862
"2037/2038",2038,123,123,100,0.209990821577701,49.0418257910414,30.9892662392962,0.308857703346342,48.8549474306587,688.513662554215,146.5,-66.6517493018473,-442,782.5,185,-122.5,28.5806701394424
"2038/2039",2039,123,123,100,0.649740188632361,64.0937554528257,32.5087603317862,0.764269524575488,53.1556267421834,758.858310323158,375.5,161.941908976005,-94.5,856,239,93,32.0100859871861
"2039/2040",2040,123,123,100,0,28.6658052534748,30.0550170268387,0,48.5313137518663,652.899775042992,110.5,-91.5807940807426,-435.5,758.5,130,-153,22.6923396400737
"2040/2041",2041,123,123,100,0,56.6220998207984,31.4594098720642,0.00654987016461162,50.7507528873434,655.482040168194,205,-40.4301320801897,-263.5,749.5,190,-99.5,23.8312896488833
"2041/2042",2042,123,123,100,0,47.4748475860898,32.1648620901487,-0.0182875835265186,51.3618990301436,676.14939203985,209.5,-28.8951562674774,-233.5,771,174,-75.5,25.5511939766598
"2042/2043",2043,123,123,100,0.0879020408381157,48.3772703061653,32.0426441481459,0.177799566916524,51.8149128821695,691.06502540443,243,41.0617341751349,-194,788,172,-25,27.1216245420314
"2043/2044",2044,123,123,100,0.102691799541518,41.8127033915956,31.9025054066959,0.16584971299064,50.9989782596461,667.816919991557,211,-29.5039973990642,-238,762,167,-71,26.1778955810087
"2044/2045",2045,123,123,100,0,43.8700431705032,32.7930348254973,-0.00817497611531137,51.7918458268264,655.147530362025,261.5,-13.6296364761074,-187,746.5,163,-54.5,28.1928739276716
"2045/2046",2046,123,123,100,0,29.3154331843681,31.6387977506358,0,49.4413248617726,551.427084084709,127,-165.975785540417,-365,644.5,103,-218,19.5635003575094
"2046/2047",2047,123,123,100,0.181973063986316,29.2141400056689,31.3401993144244,0.226606602103117,47.8959847543979,527.465337815869,32,-287.108657821256,-501,600,115,-322,22.0179341237624
"2047/2048",2048,123,123,100,0,38.5217873467522,30.1865335821395,0.00149545820241936,48.0479752044114,607.525588474149,36.5,-193.712724085373,-513,705.5,135,-243,21.1093320913358
"2048/2049",2049,123,123,100,0.254957654590193,59.9167106266367,31.6447309177101,0.35468540307426,51.156206286528,661.441686772429,223.5,-38.0163946911634,-268,752.5,185,-83,22.3713035349733
"2049/2050",2050,123,123,100,0.606301287712749,49.9752138172443,34.1125876119883,0.82512583320665,53.7665271439229,770.144538891538,390,211.920915943425,-65,880.5,203,143,34.9663797713383
"2050/2051",2051,123,123,100,3.20243412533295,62.9394119824005,33.2099396754721,3.36045491211972,52.1653428292818,753.923028546604,261.5,23.0828205404687,-232.5,844,243,-11.5,30.3699182881514
"2051/2052",2052,123,123,100,0.506051584521823,55.5710598119334,33.309376364852,0.609848953959902,52.7464424268756,761.200738995198,307.5,133.324272796395,-158,872.5,212,82.5,32.9573713594461
"2052/2053",2053,123,123,100,0.362343053118253,49.784634602671,34.1208388335464,0.391376430202386,54.5774468731304,766.166173002282,442,264.405156345572,40,881,187,182,35.0114157845726
"2053/2054",2054,123,123,100,0.212938326924837,78.6456920368208,32.5594626753487,0.289371725090085,53.6018466166156,763.585185662174,381.5,137.435519524268,-53,859,261,100,29.4154618203174
"2054/2055",2055,123,123,100,0.172767457943341,30.3909626606523,33.1681729478612,0.192074360970391,52.0761176451071,709.211893093379,327.5,131.593467205355,-147.5,818.5,129,53,29.5764116830724
"2055/2056",2056,123,123,100,0.254358796218267,50.5100075385233,31.7057921278472,0.283424869069472,51.6568635034595,705.058255573851,254.5,24.9703667773283,-238.5,798.5,179,-25.5,25.5661688993025
"2056/2057",2057,123,123,100,0.528725688061852,71.0633925353241,33.8222616656513,0.644522393906029,55.2559206529671,789.049061602964,439,224.218683528627,58.5,889.5,241,179.5,31.2279068825644
