"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2000/2001",2001,123,123,100,26.5920242953335,28136.113669439,0
"2001/2002",2002,123,123,100,27.9125779135825,29343.9005992061,1
"2002/2003",2003,123,123,100,27.6361582843637,28760.0658522535,0
"2003/2004",2004,123,123,100,32.6912398553691,27731.0128551387,0
"2004/2005",2005,123,123,100,31.5393730002196,28235.7681462875,0
"2005/2006",2006,123,123,100,22.5659902901799,29438.0433984166,0
"2006/2007",2007,123,123,100,27.0564681631008,29220.9836821137,0
"2007/2008",2008,123,123,100,27.9552896962208,27953.0200687628,0
"2008/2009",2009,123,123,100,20.3353044843866,30671.9228018227,1
"2009/2010",2010,123,123,100,30.1714938282945,28564.6592780696,2
"2010/2011",2011,123,123,100,32.7524745082009,27358.9753805315,0
"2011/2012",2012,123,123,100,19.9764806180085,30238.9215612879,0
"2012/2013",2013,123,123,100,27.2122949790895,28550.2208880614,0
"2013/2014",2014,123,123,100,34.3753792443518,27058.368397068,0
"2014/2015",2015,123,123,100,27.5450259131018,29145.253296799,0
"2015/2016",2016,123,123,100,29.4180839238093,28940.8353498382,0
"2016/2017",2017,123,123,100,21.3287371457128,29625.2962867701,3
"2017/2018",2018,123,123,100,14.2191952917403,30834.9689582163,0
"2018/2019",2019,123,123,100,27.992176124132,30508.1540781402,0
"2019/2020",2020,123,123,100,30.4053584979745,27626.7062812997,7
"2020/2021",2021,123,123,100,21.9607967715389,29168.7035999075,3
"2021/2022",2022,123,123,100,29.829405842453,28567.2925855224,0
"2022/2023",2023,123,123,100,25.0897812742846,30125.6192109594,1
"2023/2024",2024,123,123,100,23.129738669068,30475.0483514154,11
"2024/2025",2025,123,123,100,23.9839635548985,28424.0440349202,0
"2025/2026",2026,123,123,100,26.1523202068615,29250.4005302368,0
"2026/2027",2027,123,123,100,27.9247075204031,28997.3827898041,6
"2027/2028",2028,123,123,100,19.598940503447,29928.0453065773,0
"2028/2029",2029,123,123,100,20.4761908351774,30482.2102640038,0
"2029/2030",2030,123,123,100,36.9309513930734,27061.486733316,0
"2030/2031",2031,123,123,100,22.7867797988941,30876.6648674095,0
"2031/2032",2032,123,123,100,32.1519006356,27984.7182106357,0
"2032/2033",2033,123,123,100,22.6209821720461,29571.0803793441,0
"2033/2034",2034,123,123,100,35.532707868023,26462.8846293404,0
"2034/2035",2035,123,123,100,24.8643236986491,28823.0958587448,0
"2035/2036",2036,123,123,100,17.8223733227999,30877.2183508235,0
"2036/2037",2037,123,123,100,26.6126590379772,28581.7253417117,0
"2037/2038",2038,123,123,100,27.6865923893281,28994.9527506288,0
"2038/2039",2039,123,123,100,31.3655469031032,27755.9686657777,0
"2039/2040",2040,123,123,100,22.9266503299557,29737.5618322492,0
"2040/2041",2041,123,123,100,20.7920341017057,29389.3910271982,0
"2041/2042",2042,123,123,100,24.6035997891238,29461.6638420681,0
"2042/2043",2043,123,123,100,25.5376483516245,28856.7563292067,0
"2043/2044",2044,123,123,100,24.582745470588,29357.527935192,0
"2044/2045",2045,123,123,100,26.6087508394937,29309.1881716195,0
"2045/2046",2046,123,123,100,20.2104668395962,30669.4551885752,0
"2046/2047",2047,123,123,100,23.156257583146,31502.5436121365,0
"2047/2048",2048,123,123,100,15.7145681628949,30878.4942298792,0
"2048/2049",2049,123,123,100,21.8953129013155,29600.6051482232,0
"2049/2050",2050,123,123,100,34.2490034826587,27303.9410460405,0
"2050/2051",2051,123,123,100,27.7280314236514,28418.8374347175,1
"2051/2052",2052,123,123,100,34.1926610821517,27949.1520962799,1
"2052/2053",2053,123,123,100,35.1142741471008,26839.9598678285,0
"2053/2054",2054,123,123,100,27.5659354986926,27861.0394851724,0
"2054/2055",2055,123,123,100,29.4999231074889,27723.0717712017,0
"2055/2056",2056,123,123,100,26.1046758338866,28835.3368547577,3
"2056/2057",2057,123,123,100,31.0655306730152,27155.9263128797,2
"2057/2058",2058,123,123,100,33.5561896043125,27243.9631031267,0
"2058/2059",2059,123,123,100,25.1852608410227,27711.7828153772,0
"2059/2060",2060,123,123,100,24.8347725352976,29069.0336637404,0
"2060/2061",2061,123,123,100,25.661000362471,28677.5458567385,0
"2061/2062",2062,123,123,100,26.893555507118,28877.1320856744,0
"2062/2063",2063,123,123,100,38.3694279185017,27189.4909723755,0
"2063/2064",2064,123,123,100,25.4485037109591,28547.1947472189,0
"2064/2065",2065,123,123,100,36.6603137659613,27190.430178755,4
"2065/2066",2066,123,123,100,20.2275793923332,30321.100083082,0
"2066/2067",2067,123,123,100,22.9432048875242,29344.3376643192,0
"2067/2068",2068,123,123,100,28.7254873854076,27942.2208836628,4
"2068/2069",2069,123,123,100,28.8948214288716,29590.7247136589,0
"2069/2070",2070,123,123,100,16.417539807258,31560.9067755016,6
"2070/2071",2071,123,123,100,23.300132608515,29655.1691426253,0
"2071/2072",2072,123,123,100,31.9366652179342,27032.731871157,0
"2072/2073",2073,123,123,100,28.4672264020492,27802.9903445095,3
"2073/2074",2074,123,123,100,33.2970413411076,27148.6743470198,3
"2074/2075",2075,123,123,100,39.3067285923189,25399.6519660614,0
"2075/2076",2076,123,123,100,36.6286526691747,26272.284390416,0
"2076/2077",2077,123,123,100,29.6406925695223,28618.0000635441,0
"2077/2078",2078,123,123,100,25.9006204310786,30078.3036183938,0
"2078/2079",2079,123,123,100,33.3674601310322,27054.2363680732,0
"2079/2080",2080,123,123,100,29.8964048337198,28493.4071924929,0
"2080/2081",2081,123,123,100,25.6782436555568,28579.0890277866,3
"2081/2082",2082,123,123,100,33.6615848160936,26425.1504742038,0
"2082/2083",2083,123,123,100,30.7715509053455,27735.798690578,2
"2083/2084",2084,123,123,100,27.8165188419143,28645.3771336284,0
"2084/2085",2085,123,123,100,24.7400082753511,28912.5079646148,0
"2085/2086",2086,123,123,100,26.2754486287909,28934.1777833775,3
"2086/2087",2087,123,123,100,22.5057678952967,30253.7451932859,5
"2087/2088",2088,123,123,100,26.4139322777892,27291.6617226955,7
"2088/2089",2089,123,123,100,32.3402450789431,28200.8787608072,0
"2089/2090",2090,123,123,100,35.2462064793117,27458.9022852276,0
"2090/2091",2091,123,123,100,28.3496016243462,28649.6916291863,0
"2091/2092",2092,123,123,100,36.2224862887424,27078.594892107,0
"2092/2093",2093,123,123,100,29.5240938099305,28278.1559603997,5
"2093/2094",2094,123,123,100,20.0487108452612,31582.1286779512,0
"2094/2095",2095,123,123,100,23.1678693636209,30117.215519676,0
"2095/2096",2096,123,123,100,29.8567059172065,28441.9423584882,0
"2096/2097",2097,123,123,100,35.079614951866,26690.8977733813,0
"2097/2098",2098,123,123,100,21.359044643224,29326.5220456403,0
"2098/2099",2099,123,123,100,27.053546146361,28996.1298704837,0
"2099/2100",2100,123,123,100,28.2265950441324,27572.3186069336,0
"2100/2101",2101,123,123,100,22.2021046699424,30211.5120595414,0
